observation,marker,gpu_ns,gpu_sample_count
61,VSM.FilterVertical,0,0
61,VSM.FilterTemporalVertical,71424,1
61,VSM.ResetFeedback,2304,1
62,VSM.MarkReceiverPages,1023744,1
62,VSM.Allocate,11292160,1
62,VSM.ClearPhysicalPages,471808,1
62,VSM.PageOccupancy,76288,1
62,VSM.FinalizePages,2048,1
62,VSM.DynamicRaster,12544,1
62,VSM.LayoutRemap,2304,1
62,VSM.InvalidateStatic,2816,1
62,VSM.StaticCasterCull,189952,1
62,VSM.DynamicCasterCull,0,1
62,VSM.PageCull,169216,1
62,VSM.StaticRasterClear,256,1
62,VSM.StaticRasterDraw,14770944,1
62,VSM.DynamicRasterClear,12544,1
62,VSM.DynamicRasterDraw,0,1
62,VSM.StaticRaster,14771200,1
62,VSM.UnityCompatibilityRaster,0,0
62,VSM.Resolve,5489920,1
62,VSM.ResolveTrace,5351424,1
62,VSM.FilterHorizontal,64768,1
62,VSM.FilterVertical,0,0
62,VSM.FilterTemporalVertical,72448,1
62,VSM.ResetFeedback,2304,1
63,VSM.MarkReceiverPages,975104,1
63,VSM.Allocate,11287808,1
63,VSM.ClearPhysicalPages,472064,1
63,VSM.PageOccupancy,73472,1
63,VSM.FinalizePages,2560,1
63,VSM.DynamicRaster,14336,1
63,VSM.LayoutRemap,2304,1
63,VSM.InvalidateStatic,2560,1
63,VSM.StaticCasterCull,176128,1
63,VSM.DynamicCasterCull,0,1
63,VSM.PageCull,156672,1
63,VSM.StaticRasterClear,0,1
63,VSM.StaticRasterDraw,14913792,1
63,VSM.DynamicRasterClear,14336,1
63,VSM.DynamicRasterDraw,0,1
63,VSM.StaticRaster,14914048,1
63,VSM.UnityCompatibilityRaster,0,0
63,VSM.Resolve,6086656,1
63,VSM.ResolveTrace,5946880,1
63,VSM.FilterHorizontal,66816,1
63,VSM.FilterVertical,0,0
63,VSM.FilterTemporalVertical,71680,1
63,VSM.ResetFeedback,2304,1
64,VSM.MarkReceiverPages,631040,1
64,VSM.Allocate,11292928,1
64,VSM.ClearPhysicalPages,472576,1
64,VSM.PageOccupancy,76800,1
64,VSM.FinalizePages,2048,1
64,VSM.DynamicRaster,11776,1
64,VSM.LayoutRemap,2304,1
64,VSM.InvalidateStatic,2816,1
64,VSM.StaticCasterCull,184320,1
64,VSM.DynamicCasterCull,0,1
64,VSM.PageCull,164096,1
64,VSM.StaticRasterClear,256,1
64,VSM.StaticRasterDraw,14507008,1
64,VSM.DynamicRasterClear,11776,1
64,VSM.DynamicRasterDraw,0,1
64,VSM.StaticRaster,14507520,1
64,VSM.UnityCompatibilityRaster,0,0
64,VSM.Resolve,6787840,1
64,VSM.ResolveTrace,6647552,1
64,VSM.FilterHorizontal,67328,1
64,VSM.FilterVertical,0,0
64,VSM.FilterTemporalVertical,71680,1
64,VSM.ResetFeedback,2304,1
65,VSM.MarkReceiverPages,1109760,1
65,VSM.Allocate,11324416,1
65,VSM.ClearPhysicalPages,472832,1
65,VSM.PageOccupancy,72704,1
65,VSM.FinalizePages,2560,1
65,VSM.DynamicRaster,13312,1
65,VSM.LayoutRemap,2816,1
65,VSM.InvalidateStatic,2304,1
65,VSM.StaticCasterCull,182784,1
65,VSM.DynamicCasterCull,0,1
65,VSM.PageCull,163584,1
65,VSM.StaticRasterClear,0,1
65,VSM.StaticRasterDraw,14972160,1
65,VSM.DynamicRasterClear,13312,1
65,VSM.DynamicRasterDraw,0,1
65,VSM.StaticRaster,14972416,1
65,VSM.UnityCompatibilityRaster,0,0
65,VSM.Resolve,6536704,1
65,VSM.ResolveTrace,6395392,1
65,VSM.FilterHorizontal,67840,1
65,VSM.FilterVertical,0,0
65,VSM.FilterTemporalVertical,72192,1
65,VSM.ResetFeedback,1792,1
66,VSM.MarkReceiverPages,1024512,1
66,VSM.Allocate,11356416,1
66,VSM.ClearPhysicalPages,472832,1
66,VSM.PageOccupancy,72448,1
66,VSM.FinalizePages,2304,1
66,VSM.DynamicRaster,13056,1
66,VSM.LayoutRemap,2304,1
66,VSM.InvalidateStatic,2560,1
66,VSM.StaticCasterCull,181504,1
66,VSM.DynamicCasterCull,0,1
66,VSM.PageCull,162048,1
66,VSM.StaticRasterClear,0,1
66,VSM.StaticRasterDraw,14644736,1
66,VSM.DynamicRasterClear,13056,1
66,VSM.DynamicRasterDraw,0,1
66,VSM.StaticRaster,14644736,1
66,VSM.UnityCompatibilityRaster,0,0
66,VSM.Resolve,6076416,1
66,VSM.ResolveTrace,5934592,1
66,VSM.FilterHorizontal,67840,1
66,VSM.FilterVertical,0,0
66,VSM.FilterTemporalVertical,72704,1
66,VSM.ResetFeedback,2304,1
67,VSM.MarkReceiverPages,629248,1
67,VSM.Allocate,11155968,1
67,VSM.ClearPhysicalPages,470784,1
67,VSM.PageOccupancy,73472,1
67,VSM.FinalizePages,2304,1
67,VSM.DynamicRaster,12288,1
67,VSM.LayoutRemap,2560,1
67,VSM.InvalidateStatic,2816,1
67,VSM.StaticCasterCull,179456,1
67,VSM.DynamicCasterCull,0,1
67,VSM.PageCull,160256,1
67,VSM.StaticRasterClear,0,1
67,VSM.StaticRasterDraw,14209280,1
67,VSM.DynamicRasterClear,12288,1
67,VSM.DynamicRasterDraw,0,1
67,VSM.StaticRaster,14209536,1
67,VSM.UnityCompatibilityRaster,0,0
67,VSM.Resolve,6209024,1
67,VSM.ResolveTrace,6069248,1
67,VSM.FilterHorizontal,66816,1
67,VSM.FilterVertical,0,0
67,VSM.FilterTemporalVertical,71680,1
67,VSM.ResetFeedback,2048,1
68,VSM.MarkReceiverPages,1126144,1
68,VSM.Allocate,11256064,1
68,VSM.ClearPhysicalPages,472064,1
68,VSM.PageOccupancy,76800,1
68,VSM.FinalizePages,2304,1
68,VSM.DynamicRaster,13568,1
68,VSM.LayoutRemap,2560,1
68,VSM.InvalidateStatic,2816,1
68,VSM.StaticCasterCull,183040,1
68,VSM.DynamicCasterCull,0,1
68,VSM.PageCull,163584,1
68,VSM.StaticRasterClear,256,1
68,VSM.StaticRasterDraw,14502144,1
68,VSM.DynamicRasterClear,13312,1
68,VSM.DynamicRasterDraw,0,1
68,VSM.StaticRaster,14502400,1
68,VSM.UnityCompatibilityRaster,0,0
68,VSM.Resolve,6341632,1
68,VSM.ResolveTrace,6200576,1
68,VSM.FilterHorizontal,68096,1
68,VSM.FilterVertical,0,0
68,VSM.FilterTemporalVertical,72192,1
68,VSM.ResetFeedback,2304,1
69,VSM.MarkReceiverPages,1125632,1
69,VSM.Allocate,11255808,1
69,VSM.ClearPhysicalPages,471040,1
69,VSM.PageOccupancy,120832,1
69,VSM.FinalizePages,2560,1
69,VSM.DynamicRaster,12288,1
69,VSM.LayoutRemap,2560,1
69,VSM.InvalidateStatic,3072,1
69,VSM.StaticCasterCull,187392,1
69,VSM.DynamicCasterCull,0,1
69,VSM.PageCull,167424,1
69,VSM.StaticRasterClear,0,1
69,VSM.StaticRasterDraw,14664448,1
69,VSM.DynamicRasterClear,12032,1
69,VSM.DynamicRasterDraw,0,1
69,VSM.StaticRaster,14664704,1
69,VSM.UnityCompatibilityRaster,0,0
69,VSM.Resolve,5909760,1
69,VSM.ResolveTrace,5768704,1
69,VSM.FilterHorizontal,67072,1
69,VSM.FilterVertical,0,0
69,VSM.FilterTemporalVertical,72704,1
69,VSM.ResetFeedback,2304,1
70,VSM.MarkReceiverPages,625920,1
70,VSM.Allocate,11261440,1
70,VSM.ClearPhysicalPages,472832,1
70,VSM.PageOccupancy,73728,1
70,VSM.FinalizePages,2048,1
70,VSM.DynamicRaster,12288,1
70,VSM.LayoutRemap,2304,1
70,VSM.InvalidateStatic,2816,1
70,VSM.StaticCasterCull,181760,1
70,VSM.DynamicCasterCull,0,1
70,VSM.PageCull,161792,1
70,VSM.StaticRasterClear,0,1
70,VSM.StaticRasterDraw,14700800,1
70,VSM.DynamicRasterClear,12288,1
70,VSM.DynamicRasterDraw,0,1
70,VSM.StaticRaster,14701056,1
70,VSM.UnityCompatibilityRaster,0,0
70,VSM.Resolve,5958912,1
70,VSM.ResolveTrace,5820160,1
70,VSM.FilterHorizontal,65280,1
70,VSM.FilterVertical,0,0
70,VSM.FilterTemporalVertical,71936,1
70,VSM.ResetFeedback,2304,1
71,VSM.MarkReceiverPages,851968,1
71,VSM.Allocate,11257088,1
71,VSM.ClearPhysicalPages,471808,1
71,VSM.PageOccupancy,70144,1
71,VSM.FinalizePages,2560,1
71,VSM.DynamicRaster,13568,1
71,VSM.LayoutRemap,2304,1
71,VSM.InvalidateStatic,2816,1
71,VSM.StaticCasterCull,183296,1
71,VSM.DynamicCasterCull,0,1
71,VSM.PageCull,163328,1
71,VSM.StaticRasterClear,0,1
71,VSM.StaticRasterDraw,15011328,1
71,VSM.DynamicRasterClear,13568,1
71,VSM.DynamicRasterDraw,0,1
71,VSM.StaticRaster,15011584,1
71,VSM.UnityCompatibilityRaster,0,0
71,VSM.Resolve,6020864,1
71,VSM.ResolveTrace,5880320,1
71,VSM.FilterHorizontal,66816,1
71,VSM.FilterVertical,0,0
71,VSM.FilterTemporalVertical,72448,1
71,VSM.ResetFeedback,2304,1
72,VSM.MarkReceiverPages,955136,1
72,VSM.Allocate,11290112,1
72,VSM.ClearPhysicalPages,472320,1
72,VSM.PageOccupancy,79872,1
72,VSM.FinalizePages,2816,1
72,VSM.DynamicRaster,13056,1
72,VSM.LayoutRemap,2304,1
72,VSM.InvalidateStatic,2816,1
72,VSM.StaticCasterCull,184320,1
72,VSM.DynamicCasterCull,0,1
72,VSM.PageCull,164864,1
72,VSM.StaticRasterClear,0,1
72,VSM.StaticRasterDraw,14819072,1
72,VSM.DynamicRasterClear,13056,1
72,VSM.DynamicRasterDraw,0,1
72,VSM.StaticRaster,14819072,1
72,VSM.UnityCompatibilityRaster,0,0
72,VSM.Resolve,6558208,1
72,VSM.ResolveTrace,5835776,1
72,VSM.FilterHorizontal,68096,1
72,VSM.FilterVertical,0,0
72,VSM.FilterTemporalVertical,72704,1
72,VSM.ResetFeedback,2048,1
73,VSM.MarkReceiverPages,947456,1
73,VSM.Allocate,11319552,1
73,VSM.ClearPhysicalPages,473856,1
73,VSM.PageOccupancy,70912,1
73,VSM.FinalizePages,2048,1
73,VSM.DynamicRaster,13056,1
73,VSM.LayoutRemap,2304,1
73,VSM.InvalidateStatic,2816,1
73,VSM.StaticCasterCull,182272,1
73,VSM.DynamicCasterCull,0,1
73,VSM.PageCull,162304,1
73,VSM.StaticRasterClear,256,1
73,VSM.StaticRasterDraw,14730752,1
73,VSM.DynamicRasterClear,13056,1
73,VSM.DynamicRasterDraw,0,1
73,VSM.StaticRaster,14731008,1
73,VSM.UnityCompatibilityRaster,0,0
73,VSM.Resolve,5973760,1
73,VSM.ResolveTrace,5835008,1
73,VSM.FilterHorizontal,65024,1
73,VSM.FilterVertical,0,0
73,VSM.FilterTemporalVertical,72448,1
73,VSM.ResetFeedback,2048,1
74,VSM.MarkReceiverPages,631552,1
74,VSM.Allocate,11258112,1
74,VSM.ClearPhysicalPages,471552,1
74,VSM.PageOccupancy,73216,1
74,VSM.FinalizePages,2048,1
74,VSM.DynamicRaster,13056,1
74,VSM.LayoutRemap,2304,1
74,VSM.InvalidateStatic,2816,1
74,VSM.StaticCasterCull,188928,1
74,VSM.DynamicCasterCull,0,1
74,VSM.PageCull,168960,1
74,VSM.StaticRasterClear,256,1
74,VSM.StaticRasterDraw,14963456,1
74,VSM.DynamicRasterClear,12800,1
74,VSM.DynamicRasterDraw,0,1
74,VSM.StaticRaster,14963712,1
74,VSM.UnityCompatibilityRaster,0,0
74,VSM.Resolve,5865728,1
74,VSM.ResolveTrace,5525760,1
74,VSM.FilterHorizontal,64512,1
74,VSM.FilterVertical,0,0
74,VSM.FilterTemporalVertical,274432,1
74,VSM.ResetFeedback,2304,1
75,VSM.MarkReceiverPages,1060096,1
75,VSM.Allocate,11253760,1
75,VSM.ClearPhysicalPages,471552,1
75,VSM.PageOccupancy,76032,1
75,VSM.FinalizePages,2816,1
75,VSM.DynamicRaster,14080,1
75,VSM.LayoutRemap,2304,1
75,VSM.InvalidateStatic,3072,1
75,VSM.StaticCasterCull,181248,1
75,VSM.DynamicCasterCull,0,1
75,VSM.PageCull,161792,1
75,VSM.StaticRasterClear,0,1
75,VSM.StaticRasterDraw,14712576,1
75,VSM.DynamicRasterClear,14080,1
75,VSM.DynamicRasterDraw,0,1
75,VSM.StaticRaster,14712832,1
75,VSM.UnityCompatibilityRaster,0,0
75,VSM.Resolve,6031616,1
75,VSM.ResolveTrace,5892352,1
75,VSM.FilterHorizontal,65536,1
75,VSM.FilterVertical,0,0
75,VSM.FilterTemporalVertical,72448,1
75,VSM.ResetFeedback,2304,1
76,VSM.MarkReceiverPages,1150720,1
76,VSM.Allocate,11289600,1
76,VSM.ClearPhysicalPages,471296,1
76,VSM.PageOccupancy,79872,1
76,VSM.FinalizePages,2048,1
76,VSM.DynamicRaster,11520,1
76,VSM.LayoutRemap,2560,1
76,VSM.InvalidateStatic,2560,1
76,VSM.StaticCasterCull,182528,1
76,VSM.DynamicCasterCull,0,1
76,VSM.PageCull,163072,1
76,VSM.StaticRasterClear,0,1
76,VSM.StaticRasterDraw,14721792,1
76,VSM.DynamicRasterClear,11520,1
76,VSM.DynamicRasterDraw,0,1
76,VSM.StaticRaster,14721792,1
76,VSM.UnityCompatibilityRaster,0,0
76,VSM.Resolve,6029824,1
76,VSM.ResolveTrace,5889024,1
76,VSM.FilterHorizontal,67072,1
76,VSM.FilterVertical,0,0
76,VSM.FilterTemporalVertical,72448,1
76,VSM.ResetFeedback,2304,1
77,VSM.MarkReceiverPages,1124864,1
77,VSM.Allocate,11257344,1
77,VSM.ClearPhysicalPages,470016,1
77,VSM.PageOccupancy,71424,1
77,VSM.FinalizePages,2304,1
77,VSM.DynamicRaster,12800,1
77,VSM.LayoutRemap,2304,1
77,VSM.InvalidateStatic,2560,1
77,VSM.StaticCasterCull,182016,1
77,VSM.DynamicCasterCull,256,1
77,VSM.PageCull,162560,1
77,VSM.StaticRasterClear,0,1
77,VSM.StaticRasterDraw,14875392,1
77,VSM.DynamicRasterClear,12800,1
77,VSM.DynamicRasterDraw,0,1
77,VSM.StaticRaster,14875648,1
77,VSM.UnityCompatibilityRaster,0,0
77,VSM.Resolve,5879296,1
77,VSM.ResolveTrace,5738496,1
77,VSM.FilterHorizontal,66816,1
77,VSM.FilterVertical,0,0
77,VSM.FilterTemporalVertical,72704,1
77,VSM.ResetFeedback,2304,1
78,VSM.MarkReceiverPages,1129984,1
78,VSM.Allocate,11287296,1
78,VSM.ClearPhysicalPages,470784,1
78,VSM.PageOccupancy,76032,1
78,VSM.FinalizePages,1792,1
78,VSM.DynamicRaster,13312,1
78,VSM.LayoutRemap,2304,1
78,VSM.InvalidateStatic,2816,1
78,VSM.StaticCasterCull,179968,1
78,VSM.DynamicCasterCull,256,1
78,VSM.PageCull,160000,1
78,VSM.StaticRasterClear,0,1
78,VSM.StaticRasterDraw,14542848,1
78,VSM.DynamicRasterClear,13312,1
78,VSM.DynamicRasterDraw,0,1
78,VSM.StaticRaster,14542848,1
78,VSM.UnityCompatibilityRaster,0,0
78,VSM.Resolve,6095872,1
78,VSM.ResolveTrace,5956352,1
78,VSM.FilterHorizontal,67328,1
78,VSM.FilterVertical,0,0
78,VSM.FilterTemporalVertical,71424,1
78,VSM.ResetFeedback,2304,1
79,VSM.MarkReceiverPages,628992,1
79,VSM.Allocate,11257344,1
79,VSM.ClearPhysicalPages,471552,1
79,VSM.PageOccupancy,68096,1
79,VSM.FinalizePages,2304,1
79,VSM.DynamicRaster,12032,1
79,VSM.LayoutRemap,2560,1
79,VSM.InvalidateStatic,2816,1
79,VSM.StaticCasterCull,183808,1
79,VSM.DynamicCasterCull,0,1
79,VSM.PageCull,164352,1
79,VSM.StaticRasterClear,256,1
79,VSM.StaticRasterDraw,14499072,1
79,VSM.DynamicRasterClear,12032,1
79,VSM.DynamicRasterDraw,0,1
79,VSM.StaticRaster,14499328,1
79,VSM.UnityCompatibilityRaster,0,0
79,VSM.Resolve,6056704,1
79,VSM.ResolveTrace,5917952,1
79,VSM.FilterHorizontal,66048,1
79,VSM.FilterVertical,0,0
79,VSM.FilterTemporalVertical,71936,1
79,VSM.ResetFeedback,2304,1
80,VSM.MarkReceiverPages,1018368,1
80,VSM.Allocate,11318272,1
80,VSM.ClearPhysicalPages,472320,1
80,VSM.PageOccupancy,78336,1
80,VSM.FinalizePages,2048,1
80,VSM.DynamicRaster,13056,1
80,VSM.LayoutRemap,2048,1
80,VSM.InvalidateStatic,2816,1
80,VSM.StaticCasterCull,187392,1
80,VSM.DynamicCasterCull,0,1
80,VSM.PageCull,166912,1
80,VSM.StaticRasterClear,0,1
80,VSM.StaticRasterDraw,14651904,1
80,VSM.DynamicRasterClear,13056,1
80,VSM.DynamicRasterDraw,0,1
80,VSM.StaticRaster,14652160,1
80,VSM.UnityCompatibilityRaster,0,0
80,VSM.Resolve,6650880,1
80,VSM.ResolveTrace,6510848,1
80,VSM.FilterHorizontal,66560,1
80,VSM.FilterVertical,0,0
80,VSM.FilterTemporalVertical,72192,1
80,VSM.ResetFeedback,2048,1
81,VSM.MarkReceiverPages,1014528,1
81,VSM.Allocate,11323392,1
81,VSM.ClearPhysicalPages,472064,1
81,VSM.PageOccupancy,78336,1
81,VSM.FinalizePages,2048,1
81,VSM.DynamicRaster,13824,1
81,VSM.LayoutRemap,2304,1
81,VSM.InvalidateStatic,2816,1
81,VSM.StaticCasterCull,180224,1
81,VSM.DynamicCasterCull,0,1
81,VSM.PageCull,160000,1
81,VSM.StaticRasterClear,0,1
81,VSM.StaticRasterDraw,14502912,1
81,VSM.DynamicRasterClear,13824,1
81,VSM.DynamicRasterDraw,0,1
81,VSM.StaticRaster,14502912,1
81,VSM.UnityCompatibilityRaster,0,0
81,VSM.Resolve,6049024,1
81,VSM.ResolveTrace,5907968,1
81,VSM.FilterHorizontal,67584,1
81,VSM.FilterVertical,0,0
81,VSM.FilterTemporalVertical,72448,1
81,VSM.ResetFeedback,2048,1
82,VSM.MarkReceiverPages,1350144,1
82,VSM.Allocate,11359232,1
82,VSM.ClearPhysicalPages,472832,1
82,VSM.PageOccupancy,79360,1
82,VSM.FinalizePages,2048,1
82,VSM.DynamicRaster,13056,1
82,VSM.LayoutRemap,2560,1
82,VSM.InvalidateStatic,2816,1
82,VSM.StaticCasterCull,185600,1
82,VSM.DynamicCasterCull,0,1
82,VSM.PageCull,165632,1
82,VSM.StaticRasterClear,0,1
82,VSM.StaticRasterDraw,15034624,1
82,VSM.DynamicRasterClear,13056,1
82,VSM.DynamicRasterDraw,0,1
82,VSM.StaticRaster,15034624,1
82,VSM.UnityCompatibilityRaster,0,0
82,VSM.Resolve,6052096,1
82,VSM.ResolveTrace,5911296,1
82,VSM.FilterHorizontal,67584,1
82,VSM.FilterVertical,0,0
82,VSM.FilterTemporalVertical,72448,1
82,VSM.ResetFeedback,2304,1
83,VSM.MarkReceiverPages,1266432,1
83,VSM.Allocate,11186176,1
83,VSM.ClearPhysicalPages,469760,1
83,VSM.PageOccupancy,80128,1
83,VSM.FinalizePages,2048,1
83,VSM.DynamicRaster,12800,1
83,VSM.LayoutRemap,2560,1
83,VSM.InvalidateStatic,2816,1
83,VSM.StaticCasterCull,184832,1
83,VSM.DynamicCasterCull,0,1
83,VSM.PageCull,164608,1
83,VSM.StaticRasterClear,0,1
83,VSM.StaticRasterDraw,15155968,1
83,VSM.DynamicRasterClear,12544,1
83,VSM.DynamicRasterDraw,0,1
83,VSM.StaticRaster,15155968,1
83,VSM.UnityCompatibilityRaster,0,0
83,VSM.Resolve,6060800,1
83,VSM.ResolveTrace,5920000,1
83,VSM.FilterHorizontal,67584,1
83,VSM.FilterVertical,0,0
83,VSM.FilterTemporalVertical,72448,1
83,VSM.ResetFeedback,2304,1
84,VSM.MarkReceiverPages,1009152,1
84,VSM.Allocate,11255552,1
84,VSM.ClearPhysicalPages,471040,1
84,VSM.PageOccupancy,71680,1
84,VSM.FinalizePages,3328,1
84,VSM.DynamicRaster,14848,1
84,VSM.LayoutRemap,2560,1
84,VSM.InvalidateStatic,2560,1
84,VSM.StaticCasterCull,182528,1
84,VSM.DynamicCasterCull,0,1
84,VSM.PageCull,163072,1
84,VSM.StaticRasterClear,0,1
84,VSM.StaticRasterDraw,14758656,1
84,VSM.DynamicRasterClear,14592,1
84,VSM.DynamicRasterDraw,0,1
84,VSM.StaticRaster,14758656,1
84,VSM.UnityCompatibilityRaster,0,0
84,VSM.Resolve,6335488,1
84,VSM.ResolveTrace,6195200,1
84,VSM.FilterHorizontal,67584,1
84,VSM.FilterVertical,0,0
84,VSM.FilterTemporalVertical,71936,1
84,VSM.ResetFeedback,2560,1
85,VSM.MarkReceiverPages,1000704,1
85,VSM.Allocate,11255296,1
85,VSM.ClearPhysicalPages,471296,1
85,VSM.PageOccupancy,70400,1
85,VSM.FinalizePages,2048,1
85,VSM.DynamicRaster,13056,1
85,VSM.LayoutRemap,2304,1
85,VSM.InvalidateStatic,2816,1
85,VSM.StaticCasterCull,181504,1
85,VSM.DynamicCasterCull,0,1
85,VSM.PageCull,161792,1
85,VSM.StaticRasterClear,0,1
85,VSM.StaticRasterDraw,14703360,1
85,VSM.DynamicRasterClear,13056,1
85,VSM.DynamicRasterDraw,0,1
85,VSM.StaticRaster,14703360,1
85,VSM.UnityCompatibilityRaster,0,0
85,VSM.Resolve,5974016,1
85,VSM.ResolveTrace,5835776,1
85,VSM.FilterHorizontal,65024,1
85,VSM.FilterVertical,0,0
85,VSM.FilterTemporalVertical,71936,1
85,VSM.ResetFeedback,2304,1
86,VSM.MarkReceiverPages,1004800,1
86,VSM.Allocate,11291648,1
86,VSM.ClearPhysicalPages,471296,1
86,VSM.PageOccupancy,75264,1
86,VSM.FinalizePages,2048,1
86,VSM.DynamicRaster,13824,1
86,VSM.LayoutRemap,2816,1
86,VSM.InvalidateStatic,2560,1
86,VSM.StaticCasterCull,184320,1
86,VSM.DynamicCasterCull,0,1
86,VSM.PageCull,164096,1
86,VSM.StaticRasterClear,0,1
86,VSM.StaticRasterDraw,14868992,1
86,VSM.DynamicRasterClear,13824,1
86,VSM.DynamicRasterDraw,0,1
86,VSM.StaticRaster,14868992,1
86,VSM.UnityCompatibilityRaster,0,0
86,VSM.Resolve,6725632,1
86,VSM.ResolveTrace,6585856,1
86,VSM.FilterHorizontal,66304,1
86,VSM.FilterVertical,0,0
86,VSM.FilterTemporalVertical,71936,1
86,VSM.ResetFeedback,2048,1
87,VSM.MarkReceiverPages,852736,1
87,VSM.Allocate,11257600,1
87,VSM.ClearPhysicalPages,472576,1
87,VSM.PageOccupancy,70144,1
87,VSM.FinalizePages,2304,1
87,VSM.DynamicRaster,12800,1
87,VSM.LayoutRemap,2304,1
87,VSM.InvalidateStatic,3072,1
87,VSM.StaticCasterCull,181248,1
87,VSM.DynamicCasterCull,0,1
87,VSM.PageCull,161536,1
87,VSM.StaticRasterClear,0,1
87,VSM.StaticRasterDraw,14624512,1
87,VSM.DynamicRasterClear,12800,1
87,VSM.DynamicRasterDraw,0,1
87,VSM.StaticRaster,14624768,1
87,VSM.UnityCompatibilityRaster,0,0
87,VSM.Resolve,6560512,1
87,VSM.ResolveTrace,6420224,1
87,VSM.FilterHorizontal,67072,1
87,VSM.FilterVertical,0,0
87,VSM.FilterTemporalVertical,72192,1
87,VSM.ResetFeedback,2304,1
88,VSM.MarkReceiverPages,858368,1
88,VSM.Allocate,11259648,1
88,VSM.ClearPhysicalPages,471808,1
88,VSM.PageOccupancy,78080,1
88,VSM.FinalizePages,2304,1
88,VSM.DynamicRaster,14080,1
88,VSM.LayoutRemap,2304,1
88,VSM.InvalidateStatic,2816,1
88,VSM.StaticCasterCull,179968,1
88,VSM.DynamicCasterCull,0,1
88,VSM.PageCull,160000,1
88,VSM.StaticRasterClear,0,1
88,VSM.StaticRasterDraw,14947072,1
88,VSM.DynamicRasterClear,14080,1
88,VSM.DynamicRasterDraw,0,1
88,VSM.StaticRaster,14947328,1
88,VSM.UnityCompatibilityRaster,0,0
88,VSM.Resolve,6530304,1
88,VSM.ResolveTrace,6390016,1
88,VSM.FilterHorizontal,67072,1
88,VSM.FilterVertical,0,0
88,VSM.FilterTemporalVertical,72448,1
88,VSM.ResetFeedback,2048,1
89,VSM.MarkReceiverPages,630784,1
89,VSM.Allocate,11292928,1
89,VSM.ClearPhysicalPages,472832,1
89,VSM.PageOccupancy,75264,1
89,VSM.FinalizePages,2048,1
89,VSM.DynamicRaster,11776,1
89,VSM.LayoutRemap,2560,1
89,VSM.InvalidateStatic,2816,1
89,VSM.StaticCasterCull,185856,1
89,VSM.DynamicCasterCull,0,1
89,VSM.PageCull,165376,1
89,VSM.StaticRasterClear,0,1
89,VSM.StaticRasterDraw,14319104,1
89,VSM.DynamicRasterClear,11776,1
89,VSM.DynamicRasterDraw,0,1
89,VSM.StaticRaster,14319360,1
89,VSM.UnityCompatibilityRaster,0,0
89,VSM.Resolve,6057728,1
89,VSM.ResolveTrace,5918720,1
89,VSM.FilterHorizontal,66304,1
89,VSM.FilterVertical,0,0
89,VSM.FilterTemporalVertical,71424,1
89,VSM.ResetFeedback,2304,1
90,VSM.MarkReceiverPages,1107968,1
90,VSM.Allocate,11287808,1
90,VSM.ClearPhysicalPages,472320,1
90,VSM.PageOccupancy,75520,1
90,VSM.FinalizePages,2304,1
90,VSM.DynamicRaster,14336,1
90,VSM.LayoutRemap,2304,1
90,VSM.InvalidateStatic,2816,1
90,VSM.StaticCasterCull,185600,1
90,VSM.DynamicCasterCull,0,1
90,VSM.PageCull,166400,1
90,VSM.StaticRasterClear,0,1
90,VSM.StaticRasterDraw,14854400,1
90,VSM.DynamicRasterClear,14336,1
90,VSM.DynamicRasterDraw,0,1
90,VSM.StaticRaster,14854656,1
90,VSM.UnityCompatibilityRaster,0,0
90,VSM.Resolve,5767680,1
90,VSM.ResolveTrace,5272832,1
90,VSM.FilterHorizontal,68096,1
90,VSM.FilterVertical,0,0
90,VSM.FilterTemporalVertical,71680,1
90,VSM.ResetFeedback,2304,1
91,VSM.MarkReceiverPages,629504,1
91,VSM.Allocate,11225856,1
91,VSM.ClearPhysicalPages,471808,1
91,VSM.PageOccupancy,75776,1
91,VSM.FinalizePages,2048,1
91,VSM.DynamicRaster,12800,1
91,VSM.LayoutRemap,2560,1
91,VSM.InvalidateStatic,2560,1
91,VSM.StaticCasterCull,178176,1
91,VSM.DynamicCasterCull,0,1
91,VSM.PageCull,158464,1
91,VSM.StaticRasterClear,0,1
91,VSM.StaticRasterDraw,14436864,1
91,VSM.DynamicRasterClear,12800,1
91,VSM.DynamicRasterDraw,0,1
91,VSM.StaticRaster,14437376,1
91,VSM.UnityCompatibilityRaster,0,0
91,VSM.Resolve,6280960,1
91,VSM.ResolveTrace,6141440,1
91,VSM.FilterHorizontal,66560,1
91,VSM.FilterVertical,0,0
91,VSM.FilterTemporalVertical,71936,1
91,VSM.ResetFeedback,2048,1
92,VSM.MarkReceiverPages,625408,1
92,VSM.Allocate,11260928,1
92,VSM.ClearPhysicalPages,471808,1
92,VSM.PageOccupancy,67584,1
92,VSM.FinalizePages,2304,1
92,VSM.DynamicRaster,13312,1
92,VSM.LayoutRemap,2560,1
92,VSM.InvalidateStatic,2816,1
92,VSM.StaticCasterCull,182784,1
92,VSM.DynamicCasterCull,256,1
92,VSM.PageCull,163072,1
92,VSM.StaticRasterClear,0,1
92,VSM.StaticRasterDraw,14480896,1
92,VSM.DynamicRasterClear,13312,1
92,VSM.DynamicRasterDraw,0,1
92,VSM.StaticRaster,14480896,1
92,VSM.UnityCompatibilityRaster,0,0
92,VSM.Resolve,5475072,1
92,VSM.ResolveTrace,5337600,1
