observation,marker,gpu_ns,gpu_sample_count
61,VSM.FilterVertical,0,0
61,VSM.FilterTemporalVertical,72448,1
61,VSM.ResetFeedback,2048,1
62,VSM.MarkReceiverPages,727808,1
62,VSM.Allocate,11261440,1
62,VSM.ClearPhysicalPages,471296,1
62,VSM.PageOccupancy,72704,1
62,VSM.FinalizePages,2304,1
62,VSM.DynamicRaster,92160,1
62,VSM.LayoutRemap,2304,1
62,VSM.InvalidateStatic,2816,1
62,VSM.StaticCasterCull,177920,1
62,VSM.DynamicCasterCull,0,1
62,VSM.PageCull,157952,1
62,VSM.StaticRasterClear,0,1
62,VSM.StaticRasterDraw,28365312,1
62,VSM.DynamicRasterClear,92160,1
62,VSM.DynamicRasterDraw,0,1
62,VSM.StaticRaster,28365568,1
62,VSM.UnityCompatibilityRaster,0,0
62,VSM.Resolve,5910016,1
62,VSM.ResolveTrace,5771520,1
62,VSM.FilterHorizontal,65024,1
62,VSM.FilterVertical,0,0
62,VSM.FilterTemporalVertical,72448,1
62,VSM.ResetFeedback,2048,1
63,VSM.MarkReceiverPages,727808,1
63,VSM.Allocate,11368192,1
63,VSM.ClearPhysicalPages,475136,1
63,VSM.PageOccupancy,64256,1
63,VSM.FinalizePages,2304,1
63,VSM.DynamicRaster,10752,1
63,VSM.LayoutRemap,2560,1
63,VSM.InvalidateStatic,2560,1
63,VSM.StaticCasterCull,174080,1
63,VSM.DynamicCasterCull,0,1
63,VSM.PageCull,153856,1
63,VSM.StaticRasterClear,0,1
63,VSM.StaticRasterDraw,28344576,1
63,VSM.DynamicRasterClear,10752,1
63,VSM.DynamicRasterDraw,0,1
63,VSM.StaticRaster,28344832,1
63,VSM.UnityCompatibilityRaster,0,0
63,VSM.Resolve,5495040,1
63,VSM.ResolveTrace,5357568,1
63,VSM.FilterHorizontal,64256,1
63,VSM.FilterVertical,0,0
63,VSM.FilterTemporalVertical,71680,1
63,VSM.ResetFeedback,2048,1
64,VSM.MarkReceiverPages,727040,1
64,VSM.Allocate,11364608,1
64,VSM.ClearPhysicalPages,476928,1
64,VSM.PageOccupancy,72448,1
64,VSM.FinalizePages,2048,1
64,VSM.DynamicRaster,111360,1
64,VSM.LayoutRemap,2560,1
64,VSM.InvalidateStatic,2560,1
64,VSM.StaticCasterCull,177152,1
64,VSM.DynamicCasterCull,0,1
64,VSM.PageCull,157184,1
64,VSM.StaticRasterClear,0,1
64,VSM.StaticRasterDraw,28845824,1
64,VSM.DynamicRasterClear,111104,1
64,VSM.DynamicRasterDraw,256,1
64,VSM.StaticRaster,28845824,1
64,VSM.UnityCompatibilityRaster,0,0
64,VSM.Resolve,5935872,1
64,VSM.ResolveTrace,5799168,1
64,VSM.FilterHorizontal,64256,1
64,VSM.FilterVertical,0,0
64,VSM.FilterTemporalVertical,71424,1
64,VSM.ResetFeedback,1792,1
65,VSM.MarkReceiverPages,1332736,1
65,VSM.Allocate,11319296,1
65,VSM.ClearPhysicalPages,471552,1
65,VSM.PageOccupancy,75264,1
65,VSM.FinalizePages,2048,1
65,VSM.DynamicRaster,86528,1
65,VSM.LayoutRemap,2560,1
65,VSM.InvalidateStatic,2816,1
65,VSM.StaticCasterCull,186112,1
65,VSM.DynamicCasterCull,0,1
65,VSM.PageCull,166400,1
65,VSM.StaticRasterClear,256,1
65,VSM.StaticRasterDraw,30153984,1
65,VSM.DynamicRasterClear,86528,1
65,VSM.DynamicRasterDraw,0,1
65,VSM.StaticRaster,30154240,1
65,VSM.UnityCompatibilityRaster,0,0
65,VSM.Resolve,6182144,1
65,VSM.ResolveTrace,6042624,1
65,VSM.FilterHorizontal,66816,1
65,VSM.FilterVertical,0,0
65,VSM.FilterTemporalVertical,71680,1
65,VSM.ResetFeedback,2048,1
66,VSM.MarkReceiverPages,1111296,1
66,VSM.Allocate,11357696,1
66,VSM.ClearPhysicalPages,472320,1
66,VSM.PageOccupancy,64768,1
66,VSM.FinalizePages,2304,1
66,VSM.DynamicRaster,90368,1
66,VSM.LayoutRemap,2304,1
66,VSM.InvalidateStatic,2816,1
66,VSM.StaticCasterCull,186624,1
66,VSM.DynamicCasterCull,0,1
66,VSM.PageCull,166656,1
66,VSM.StaticRasterClear,0,1
66,VSM.StaticRasterDraw,29928704,1
66,VSM.DynamicRasterClear,90368,1
66,VSM.DynamicRasterDraw,0,1
66,VSM.StaticRaster,29928960,1
66,VSM.UnityCompatibilityRaster,0,0
66,VSM.Resolve,6038016,1
66,VSM.ResolveTrace,5898240,1
66,VSM.FilterHorizontal,66560,1
66,VSM.FilterVertical,0,0
66,VSM.FilterTemporalVertical,71680,1
66,VSM.ResetFeedback,2048,1
67,VSM.MarkReceiverPages,1002496,1
67,VSM.Allocate,11226880,1
67,VSM.ClearPhysicalPages,474880,1
67,VSM.PageOccupancy,73984,1
67,VSM.FinalizePages,2048,1
67,VSM.DynamicRaster,11008,1
67,VSM.LayoutRemap,2560,1
67,VSM.InvalidateStatic,2560,1
67,VSM.StaticCasterCull,178688,1
67,VSM.DynamicCasterCull,0,1
67,VSM.PageCull,158208,1
67,VSM.StaticRasterClear,0,1
67,VSM.StaticRasterDraw,28914432,1
67,VSM.DynamicRasterClear,11008,1
67,VSM.DynamicRasterDraw,0,1
67,VSM.StaticRaster,28914688,1
67,VSM.UnityCompatibilityRaster,0,0
67,VSM.Resolve,5374464,1
67,VSM.ResolveTrace,5237760,1
67,VSM.FilterHorizontal,64000,1
67,VSM.FilterVertical,0,0
67,VSM.FilterTemporalVertical,71424,1
67,VSM.ResetFeedback,2048,1
68,VSM.MarkReceiverPages,726528,1
68,VSM.Allocate,11223040,1
68,VSM.ClearPhysicalPages,471296,1
68,VSM.PageOccupancy,74752,1
68,VSM.FinalizePages,2304,1
68,VSM.DynamicRaster,96256,1
68,VSM.LayoutRemap,2304,1
68,VSM.InvalidateStatic,2816,1
68,VSM.StaticCasterCull,180992,1
68,VSM.DynamicCasterCull,0,1
68,VSM.PageCull,161536,1
68,VSM.StaticRasterClear,256,1
68,VSM.StaticRasterDraw,29178624,1
68,VSM.DynamicRasterClear,96256,1
68,VSM.DynamicRasterDraw,0,1
68,VSM.StaticRaster,29178880,1
68,VSM.UnityCompatibilityRaster,0,0
68,VSM.Resolve,5676544,1
68,VSM.ResolveTrace,5536256,1
68,VSM.FilterHorizontal,67328,1
68,VSM.FilterVertical,0,0
68,VSM.FilterTemporalVertical,71680,1
68,VSM.ResetFeedback,2048,1
69,VSM.MarkReceiverPages,726016,1
69,VSM.Allocate,11225088,1
69,VSM.ClearPhysicalPages,471296,1
69,VSM.PageOccupancy,70912,1
69,VSM.FinalizePages,2048,1
69,VSM.DynamicRaster,23040,1
69,VSM.LayoutRemap,2304,1
69,VSM.InvalidateStatic,2560,1
69,VSM.StaticCasterCull,181504,1
69,VSM.DynamicCasterCull,0,1
69,VSM.PageCull,161792,1
69,VSM.StaticRasterClear,0,1
69,VSM.StaticRasterDraw,29169152,1
69,VSM.DynamicRasterClear,23040,1
69,VSM.DynamicRasterDraw,0,1
69,VSM.StaticRaster,29169408,1
69,VSM.UnityCompatibilityRaster,0,0
69,VSM.Resolve,6236672,1
69,VSM.ResolveTrace,6097920,1
69,VSM.FilterHorizontal,65280,1
69,VSM.FilterVertical,0,0
69,VSM.FilterTemporalVertical,72448,1
69,VSM.ResetFeedback,1792,1
70,VSM.MarkReceiverPages,729600,1
70,VSM.Allocate,11260160,1
70,VSM.ClearPhysicalPages,471296,1
70,VSM.PageOccupancy,69632,1
70,VSM.FinalizePages,2048,1
70,VSM.DynamicRaster,12032,1
70,VSM.LayoutRemap,2304,1
70,VSM.InvalidateStatic,2560,1
70,VSM.StaticCasterCull,185344,1
70,VSM.DynamicCasterCull,0,1
70,VSM.PageCull,165632,1
70,VSM.StaticRasterClear,0,1
70,VSM.StaticRasterDraw,29345536,1
70,VSM.DynamicRasterClear,12032,1
70,VSM.DynamicRasterDraw,0,1
70,VSM.StaticRaster,29345536,1
70,VSM.UnityCompatibilityRaster,0,0
70,VSM.Resolve,6712320,1
70,VSM.ResolveTrace,6573056,1
70,VSM.FilterHorizontal,66048,1
70,VSM.FilterVertical,0,0
70,VSM.FilterTemporalVertical,71936,1
70,VSM.ResetFeedback,1792,1
71,VSM.MarkReceiverPages,937984,1
71,VSM.Allocate,11258112,1
71,VSM.ClearPhysicalPages,471296,1
71,VSM.PageOccupancy,64512,1
71,VSM.FinalizePages,2048,1
71,VSM.DynamicRaster,85504,1
71,VSM.LayoutRemap,2560,1
71,VSM.InvalidateStatic,2560,1
71,VSM.StaticCasterCull,176640,1
71,VSM.DynamicCasterCull,0,1
71,VSM.PageCull,156928,1
71,VSM.StaticRasterClear,0,1
71,VSM.StaticRasterDraw,28671488,1
71,VSM.DynamicRasterClear,85504,1
71,VSM.DynamicRasterDraw,0,1
71,VSM.StaticRaster,28671744,1
71,VSM.UnityCompatibilityRaster,0,0
71,VSM.Resolve,5707776,1
71,VSM.ResolveTrace,5570560,1
71,VSM.FilterHorizontal,64768,1
71,VSM.FilterVertical,0,0
71,VSM.FilterTemporalVertical,71168,1
71,VSM.ResetFeedback,2048,1
72,VSM.MarkReceiverPages,728576,1
72,VSM.Allocate,11258880,1
72,VSM.ClearPhysicalPages,473088,1
72,VSM.PageOccupancy,67584,1
72,VSM.FinalizePages,2304,1
72,VSM.DynamicRaster,92416,1
72,VSM.LayoutRemap,2560,1
72,VSM.InvalidateStatic,2560,1
72,VSM.StaticCasterCull,181248,1
72,VSM.DynamicCasterCull,0,1
72,VSM.PageCull,161536,1
72,VSM.StaticRasterClear,0,1
72,VSM.StaticRasterDraw,29270784,1
72,VSM.DynamicRasterClear,92416,1
72,VSM.DynamicRasterDraw,0,1
72,VSM.StaticRaster,29270784,1
72,VSM.UnityCompatibilityRaster,0,0
72,VSM.Resolve,5969408,1
72,VSM.ResolveTrace,5832192,1
72,VSM.FilterHorizontal,64256,1
72,VSM.FilterVertical,0,0
72,VSM.FilterTemporalVertical,71680,1
72,VSM.ResetFeedback,1792,1
73,VSM.MarkReceiverPages,1575936,1
73,VSM.Allocate,11324672,1
73,VSM.ClearPhysicalPages,472576,1
73,VSM.PageOccupancy,66560,1
73,VSM.FinalizePages,2304,1
73,VSM.DynamicRaster,91392,1
73,VSM.LayoutRemap,2304,1
73,VSM.InvalidateStatic,2560,1
73,VSM.StaticCasterCull,183552,1
73,VSM.DynamicCasterCull,0,1
73,VSM.PageCull,164352,1
73,VSM.StaticRasterClear,0,1
73,VSM.StaticRasterDraw,28940544,1
73,VSM.DynamicRasterClear,91392,1
73,VSM.DynamicRasterDraw,0,1
73,VSM.StaticRaster,28940544,1
73,VSM.UnityCompatibilityRaster,0,0
73,VSM.Resolve,5788928,1
73,VSM.ResolveTrace,5650688,1
73,VSM.FilterHorizontal,65024,1
73,VSM.FilterVertical,0,0
73,VSM.FilterTemporalVertical,72192,1
73,VSM.ResetFeedback,1792,1
74,VSM.MarkReceiverPages,1194496,1
74,VSM.Allocate,11290880,1
74,VSM.ClearPhysicalPages,499712,1
74,VSM.PageOccupancy,77312,1
74,VSM.FinalizePages,2304,1
74,VSM.DynamicRaster,10240,1
74,VSM.LayoutRemap,2048,1
74,VSM.InvalidateStatic,2304,1
74,VSM.StaticCasterCull,180992,1
74,VSM.DynamicCasterCull,0,1
74,VSM.PageCull,161280,1
74,VSM.StaticRasterClear,256,1
74,VSM.StaticRasterDraw,29177856,1
74,VSM.DynamicRasterClear,10240,1
74,VSM.DynamicRasterDraw,0,1
74,VSM.StaticRaster,29178112,1
74,VSM.UnityCompatibilityRaster,0,0
74,VSM.Resolve,5036288,1
74,VSM.ResolveTrace,4902400,1
74,VSM.FilterHorizontal,63744,1
74,VSM.FilterVertical,0,0
74,VSM.FilterTemporalVertical,69632,1
74,VSM.ResetFeedback,2304,1
75,VSM.MarkReceiverPages,728832,1
75,VSM.Allocate,11224576,1
75,VSM.ClearPhysicalPages,470528,1
75,VSM.PageOccupancy,70400,1
75,VSM.FinalizePages,2048,1
75,VSM.DynamicRaster,89088,1
75,VSM.LayoutRemap,2304,1
75,VSM.InvalidateStatic,2048,1
75,VSM.StaticCasterCull,193536,1
75,VSM.DynamicCasterCull,0,1
75,VSM.PageCull,174080,1
75,VSM.StaticRasterClear,0,1
75,VSM.StaticRasterDraw,28634880,1
75,VSM.DynamicRasterClear,89088,1
75,VSM.DynamicRasterDraw,0,1
75,VSM.StaticRaster,28635136,1
75,VSM.UnityCompatibilityRaster,0,0
75,VSM.Resolve,6233088,1
75,VSM.ResolveTrace,6092032,1
75,VSM.FilterHorizontal,67584,1
75,VSM.FilterVertical,0,0
75,VSM.FilterTemporalVertical,72448,1
75,VSM.ResetFeedback,1792,1
76,VSM.MarkReceiverPages,991232,1
76,VSM.Allocate,11359488,1
76,VSM.ClearPhysicalPages,475392,1
76,VSM.PageOccupancy,64512,1
76,VSM.FinalizePages,2304,1
76,VSM.DynamicRaster,12032,1
76,VSM.LayoutRemap,2048,1
76,VSM.InvalidateStatic,2560,1
76,VSM.StaticCasterCull,183296,1
76,VSM.DynamicCasterCull,0,1
76,VSM.PageCull,163584,1
76,VSM.StaticRasterClear,256,1
76,VSM.StaticRasterDraw,28762880,1
76,VSM.DynamicRasterClear,12032,1
76,VSM.DynamicRasterDraw,0,1
76,VSM.StaticRaster,28763136,1
76,VSM.UnityCompatibilityRaster,0,0
76,VSM.Resolve,5465344,1
76,VSM.ResolveTrace,5327616,1
76,VSM.FilterHorizontal,65024,1
76,VSM.FilterVertical,0,0
76,VSM.FilterTemporalVertical,71680,1
76,VSM.ResetFeedback,1792,1
77,VSM.MarkReceiverPages,1037824,1
77,VSM.Allocate,11298048,1
77,VSM.ClearPhysicalPages,647168,1
77,VSM.PageOccupancy,73216,1
77,VSM.FinalizePages,2304,1
77,VSM.DynamicRaster,30464,1
77,VSM.LayoutRemap,2560,1
77,VSM.InvalidateStatic,2304,1
77,VSM.StaticCasterCull,179712,1
77,VSM.DynamicCasterCull,0,1
77,VSM.PageCull,158976,1
77,VSM.StaticRasterClear,256,1
77,VSM.StaticRasterDraw,28146176,1
77,VSM.DynamicRasterClear,30464,1
77,VSM.DynamicRasterDraw,0,1
77,VSM.StaticRaster,28146432,1
77,VSM.UnityCompatibilityRaster,0,0
77,VSM.Resolve,5043968,1
77,VSM.ResolveTrace,4909312,1
77,VSM.FilterHorizontal,63744,1
77,VSM.FilterVertical,0,0
77,VSM.FilterTemporalVertical,70912,1
77,VSM.ResetFeedback,1792,1
78,VSM.MarkReceiverPages,725248,1
78,VSM.Allocate,11260672,1
78,VSM.ClearPhysicalPages,470528,1
78,VSM.PageOccupancy,66304,1
78,VSM.FinalizePages,2048,1
78,VSM.DynamicRaster,11776,1
78,VSM.LayoutRemap,2304,1
78,VSM.InvalidateStatic,1792,1
78,VSM.StaticCasterCull,176640,1
78,VSM.DynamicCasterCull,0,1
78,VSM.PageCull,157440,1
78,VSM.StaticRasterClear,0,1
78,VSM.StaticRasterDraw,28503296,1
78,VSM.DynamicRasterClear,11776,1
78,VSM.DynamicRasterDraw,0,1
78,VSM.StaticRaster,28503552,1
78,VSM.UnityCompatibilityRaster,0,0
78,VSM.Resolve,6190592,1
78,VSM.ResolveTrace,5803264,1
78,VSM.FilterHorizontal,65792,1
78,VSM.FilterVertical,0,0
78,VSM.FilterTemporalVertical,71168,1
78,VSM.ResetFeedback,2304,1
79,VSM.MarkReceiverPages,728832,1
79,VSM.Allocate,11257344,1
79,VSM.ClearPhysicalPages,471552,1
79,VSM.PageOccupancy,113408,1
79,VSM.FinalizePages,2048,1
79,VSM.DynamicRaster,88320,1
79,VSM.LayoutRemap,2304,1
79,VSM.InvalidateStatic,2048,1
79,VSM.StaticCasterCull,179200,1
79,VSM.DynamicCasterCull,0,1
79,VSM.PageCull,159744,1
79,VSM.StaticRasterClear,0,1
79,VSM.StaticRasterDraw,27819264,1
79,VSM.DynamicRasterClear,88320,1
79,VSM.DynamicRasterDraw,0,1
79,VSM.StaticRaster,27819264,1
79,VSM.UnityCompatibilityRaster,0,0
79,VSM.Resolve,5032960,1
79,VSM.ResolveTrace,4898048,1
79,VSM.FilterHorizontal,64000,1
79,VSM.FilterVertical,0,0
79,VSM.FilterTemporalVertical,70656,1
79,VSM.ResetFeedback,2048,1
80,VSM.MarkReceiverPages,729344,1
80,VSM.Allocate,11397376,1
80,VSM.ClearPhysicalPages,475904,1
80,VSM.PageOccupancy,106240,1
80,VSM.FinalizePages,2048,1
80,VSM.DynamicRaster,11776,1
80,VSM.LayoutRemap,2304,1
80,VSM.InvalidateStatic,2560,1
80,VSM.StaticCasterCull,181760,1
80,VSM.DynamicCasterCull,0,1
80,VSM.PageCull,161792,1
80,VSM.StaticRasterClear,256,1
80,VSM.StaticRasterDraw,28425472,1
80,VSM.DynamicRasterClear,11776,1
80,VSM.DynamicRasterDraw,0,1
80,VSM.StaticRaster,28425728,1
80,VSM.UnityCompatibilityRaster,0,0
80,VSM.Resolve,5496832,1
80,VSM.ResolveTrace,5356288,1
80,VSM.FilterHorizontal,67584,1
80,VSM.FilterVertical,0,0
80,VSM.FilterTemporalVertical,71680,1
80,VSM.ResetFeedback,2048,1
81,VSM.MarkReceiverPages,726784,1
81,VSM.Allocate,11358208,1
81,VSM.ClearPhysicalPages,475392,1
81,VSM.PageOccupancy,68352,1
81,VSM.FinalizePages,2048,1
81,VSM.DynamicRaster,11008,1
81,VSM.LayoutRemap,2560,1
81,VSM.InvalidateStatic,2048,1
81,VSM.StaticCasterCull,179456,1
81,VSM.DynamicCasterCull,0,1
81,VSM.PageCull,160000,1
81,VSM.StaticRasterClear,0,1
81,VSM.StaticRasterDraw,29196544,1
81,VSM.DynamicRasterClear,11008,1
81,VSM.DynamicRasterDraw,0,1
81,VSM.StaticRaster,29196544,1
81,VSM.UnityCompatibilityRaster,0,0
81,VSM.Resolve,6862848,1
81,VSM.ResolveTrace,6722048,1
81,VSM.FilterHorizontal,67328,1
81,VSM.FilterVertical,0,0
81,VSM.FilterTemporalVertical,72448,1
81,VSM.ResetFeedback,2048,1
82,VSM.MarkReceiverPages,730368,1
82,VSM.Allocate,11323136,1
82,VSM.ClearPhysicalPages,472832,1
82,VSM.PageOccupancy,65024,1
82,VSM.FinalizePages,2048,1
82,VSM.DynamicRaster,11008,1
82,VSM.LayoutRemap,2304,1
82,VSM.InvalidateStatic,2816,1
82,VSM.StaticCasterCull,178432,1
82,VSM.DynamicCasterCull,0,1
82,VSM.PageCull,158720,1
82,VSM.StaticRasterClear,0,1
82,VSM.StaticRasterDraw,30128384,1
82,VSM.DynamicRasterClear,11008,1
82,VSM.DynamicRasterDraw,0,1
82,VSM.StaticRaster,30128384,1
82,VSM.UnityCompatibilityRaster,0,0
82,VSM.Resolve,5385728,1
82,VSM.ResolveTrace,5249024,1
82,VSM.FilterHorizontal,65280,1
82,VSM.FilterVertical,0,0
82,VSM.FilterTemporalVertical,70400,1
82,VSM.ResetFeedback,2048,1
83,VSM.MarkReceiverPages,726528,1
83,VSM.Allocate,11156480,1
83,VSM.ClearPhysicalPages,470528,1
83,VSM.PageOccupancy,72704,1
83,VSM.FinalizePages,2048,1
83,VSM.DynamicRaster,91392,1
83,VSM.LayoutRemap,2304,1
83,VSM.InvalidateStatic,2816,1
83,VSM.StaticCasterCull,176128,1
83,VSM.DynamicCasterCull,0,1
83,VSM.PageCull,156416,1
83,VSM.StaticRasterClear,0,1
83,VSM.StaticRasterDraw,27974912,1
83,VSM.DynamicRasterClear,91392,1
83,VSM.DynamicRasterDraw,0,1
83,VSM.StaticRaster,27974912,1
83,VSM.UnityCompatibilityRaster,0,0
83,VSM.Resolve,5052672,1
83,VSM.ResolveTrace,4918528,1
83,VSM.FilterHorizontal,63744,1
83,VSM.FilterVertical,0,0
83,VSM.FilterTemporalVertical,69888,1
83,VSM.ResetFeedback,2048,1
84,VSM.MarkReceiverPages,728576,1
84,VSM.Allocate,11227136,1
84,VSM.ClearPhysicalPages,471296,1
84,VSM.PageOccupancy,75520,1
84,VSM.FinalizePages,2304,1
84,VSM.DynamicRaster,13824,1
84,VSM.LayoutRemap,2560,1
84,VSM.InvalidateStatic,1792,1
84,VSM.StaticCasterCull,176640,1
84,VSM.DynamicCasterCull,0,1
84,VSM.PageCull,157696,1
84,VSM.StaticRasterClear,0,1
84,VSM.StaticRasterDraw,27884544,1
84,VSM.DynamicRasterClear,13824,1
84,VSM.DynamicRasterDraw,0,1
84,VSM.StaticRaster,27884544,1
84,VSM.UnityCompatibilityRaster,0,0
84,VSM.Resolve,5040128,1
84,VSM.ResolveTrace,4906752,1
84,VSM.FilterHorizontal,64000,1
84,VSM.FilterVertical,0,0
84,VSM.FilterTemporalVertical,69120,1
84,VSM.ResetFeedback,2304,1
85,VSM.MarkReceiverPages,1043456,1
85,VSM.Allocate,11255808,1
85,VSM.ClearPhysicalPages,471808,1
85,VSM.PageOccupancy,73472,1
85,VSM.FinalizePages,2304,1
85,VSM.DynamicRaster,13056,1
85,VSM.LayoutRemap,2304,1
85,VSM.InvalidateStatic,2560,1
85,VSM.StaticCasterCull,179712,1
85,VSM.DynamicCasterCull,0,1
85,VSM.PageCull,159744,1
85,VSM.StaticRasterClear,0,1
85,VSM.StaticRasterDraw,27905536,1
85,VSM.DynamicRasterClear,13056,1
85,VSM.DynamicRasterDraw,0,1
85,VSM.StaticRaster,27905536,1
85,VSM.UnityCompatibilityRaster,0,0
85,VSM.Resolve,5030400,1
85,VSM.ResolveTrace,4896000,1
85,VSM.FilterHorizontal,64000,1
85,VSM.FilterVertical,0,0
85,VSM.FilterTemporalVertical,70400,1
85,VSM.ResetFeedback,1792,1
86,VSM.MarkReceiverPages,729088,1
86,VSM.Allocate,11303680,1
86,VSM.ClearPhysicalPages,475904,1
86,VSM.PageOccupancy,71680,1
86,VSM.FinalizePages,2048,1
86,VSM.DynamicRaster,13056,1
86,VSM.LayoutRemap,2560,1
86,VSM.InvalidateStatic,2048,1
86,VSM.StaticCasterCull,174848,1
86,VSM.DynamicCasterCull,0,1
86,VSM.PageCull,155136,1
86,VSM.StaticRasterClear,256,1
86,VSM.StaticRasterDraw,28072960,1
86,VSM.DynamicRasterClear,13056,1
86,VSM.DynamicRasterDraw,0,1
86,VSM.StaticRaster,28073216,1
86,VSM.UnityCompatibilityRaster,0,0
86,VSM.Resolve,5032960,1
86,VSM.ResolveTrace,4897792,1
86,VSM.FilterHorizontal,64256,1
86,VSM.FilterVertical,0,0
86,VSM.FilterTemporalVertical,70912,1
86,VSM.ResetFeedback,1792,1
87,VSM.MarkReceiverPages,727808,1
87,VSM.Allocate,11257344,1
87,VSM.ClearPhysicalPages,470272,1
87,VSM.PageOccupancy,71424,1
87,VSM.FinalizePages,2560,1
87,VSM.DynamicRaster,11520,1
87,VSM.LayoutRemap,2304,1
87,VSM.InvalidateStatic,2048,1
87,VSM.StaticCasterCull,176640,1
87,VSM.DynamicCasterCull,0,1
87,VSM.PageCull,156928,1
87,VSM.StaticRasterClear,256,1
87,VSM.StaticRasterDraw,28716032,1
87,VSM.DynamicRasterClear,11520,1
87,VSM.DynamicRasterDraw,0,1
87,VSM.StaticRaster,28716288,1
87,VSM.UnityCompatibilityRaster,0,0
87,VSM.Resolve,5807104,1
87,VSM.ResolveTrace,5669120,1
87,VSM.FilterHorizontal,65024,1
87,VSM.FilterVertical,0,0
87,VSM.FilterTemporalVertical,71936,1
87,VSM.ResetFeedback,1792,1
88,VSM.MarkReceiverPages,727808,1
88,VSM.Allocate,11258368,1
88,VSM.ClearPhysicalPages,472576,1
88,VSM.PageOccupancy,72960,1
88,VSM.FinalizePages,2048,1
88,VSM.DynamicRaster,12032,1
88,VSM.LayoutRemap,2560,1
88,VSM.InvalidateStatic,2560,1
88,VSM.StaticCasterCull,178944,1
88,VSM.DynamicCasterCull,0,1
88,VSM.PageCull,159232,1
88,VSM.StaticRasterClear,0,1
88,VSM.StaticRasterDraw,29125120,1
88,VSM.DynamicRasterClear,12032,1
88,VSM.DynamicRasterDraw,0,1
88,VSM.StaticRaster,29125376,1
88,VSM.UnityCompatibilityRaster,0,0
88,VSM.Resolve,5734656,1
88,VSM.ResolveTrace,5594880,1
88,VSM.FilterHorizontal,66816,1
88,VSM.FilterVertical,0,0
88,VSM.FilterTemporalVertical,71680,1
88,VSM.ResetFeedback,1792,1
89,VSM.MarkReceiverPages,729344,1
89,VSM.Allocate,11292672,1
89,VSM.ClearPhysicalPages,471808,1
89,VSM.PageOccupancy,76800,1
89,VSM.FinalizePages,2048,1
89,VSM.DynamicRaster,11776,1
89,VSM.LayoutRemap,2304,1
89,VSM.InvalidateStatic,2816,1
89,VSM.StaticCasterCull,180224,1
89,VSM.DynamicCasterCull,0,1
89,VSM.PageCull,160256,1
89,VSM.StaticRasterClear,0,1
89,VSM.StaticRasterDraw,29323776,1
89,VSM.DynamicRasterClear,11776,1
89,VSM.DynamicRasterDraw,0,1
89,VSM.StaticRaster,29324032,1
89,VSM.UnityCompatibilityRaster,0,0
89,VSM.Resolve,6355968,1
89,VSM.ResolveTrace,6041600,1
89,VSM.FilterHorizontal,65792,1
89,VSM.FilterVertical,0,0
89,VSM.FilterTemporalVertical,71936,1
89,VSM.ResetFeedback,2048,1
90,VSM.MarkReceiverPages,1103104,1
90,VSM.Allocate,11390976,1
90,VSM.ClearPhysicalPages,475648,1
90,VSM.PageOccupancy,67840,1
90,VSM.FinalizePages,2304,1
90,VSM.DynamicRaster,51968,1
90,VSM.LayoutRemap,2304,1
90,VSM.InvalidateStatic,2560,1
90,VSM.StaticCasterCull,181504,1
90,VSM.DynamicCasterCull,0,1
90,VSM.PageCull,161280,1
90,VSM.StaticRasterClear,0,1
90,VSM.StaticRasterDraw,29645824,1
90,VSM.DynamicRasterClear,51968,1
90,VSM.DynamicRasterDraw,0,1
90,VSM.StaticRaster,29646080,1
90,VSM.UnityCompatibilityRaster,0,0
90,VSM.Resolve,5397248,1
90,VSM.ResolveTrace,5260032,1
90,VSM.FilterHorizontal,64512,1
90,VSM.FilterVertical,0,0
90,VSM.FilterTemporalVertical,71424,1
90,VSM.ResetFeedback,1792,1
91,VSM.MarkReceiverPages,1127424,1
91,VSM.Allocate,11292160,1
91,VSM.ClearPhysicalPages,535808,1
91,VSM.PageOccupancy,73472,1
91,VSM.FinalizePages,2048,1
91,VSM.DynamicRaster,86528,1
91,VSM.LayoutRemap,2304,1
91,VSM.InvalidateStatic,2816,1
91,VSM.StaticCasterCull,184064,1
91,VSM.DynamicCasterCull,0,1
91,VSM.PageCull,164864,1
91,VSM.StaticRasterClear,0,1
91,VSM.StaticRasterDraw,28731136,1
91,VSM.DynamicRasterClear,86528,1
91,VSM.DynamicRasterDraw,0,1
91,VSM.StaticRaster,28731392,1
91,VSM.UnityCompatibilityRaster,0,0
91,VSM.Resolve,6077696,1
91,VSM.ResolveTrace,5792512,1
91,VSM.FilterHorizontal,64512,1
91,VSM.FilterVertical,0,0
91,VSM.FilterTemporalVertical,71424,1
91,VSM.ResetFeedback,2048,1
92,VSM.MarkReceiverPages,904448,1
92,VSM.Allocate,11258624,1
92,VSM.ClearPhysicalPages,472576,1
92,VSM.PageOccupancy,75008,1
92,VSM.FinalizePages,2048,1
92,VSM.DynamicRaster,94464,1
92,VSM.LayoutRemap,2304,1
92,VSM.InvalidateStatic,2304,1
92,VSM.StaticCasterCull,184064,1
92,VSM.DynamicCasterCull,0,1
92,VSM.PageCull,163840,1
92,VSM.StaticRasterClear,256,1
92,VSM.StaticRasterDraw,28380928,1
92,VSM.DynamicRasterClear,94208,1
92,VSM.DynamicRasterDraw,0,1
92,VSM.StaticRaster,28381184,1
92,VSM.UnityCompatibilityRaster,0,0
92,VSM.Resolve,6039296,1
92,VSM.ResolveTrace,5737472,1
