observation,marker,gpu_ns,gpu_sample_count
30,VSM.FilterTemporalVertical,70144,1
30,VSM.ResetFeedback,2048,1
31,VSM.MarkReceiverPages,726272,1
31,VSM.Allocate,11265024,1
31,VSM.ClearPhysicalPages,471296,1
31,VSM.PageOccupancy,71936,1
31,VSM.FinalizePages,2048,1
31,VSM.DynamicRaster,60160,1
31,VSM.LayoutRemap,2560,1
31,VSM.InvalidateStatic,2048,1
31,VSM.StaticCasterCull,175872,1
31,VSM.DynamicCasterCull,0,1
31,VSM.PageCull,156416,1
31,VSM.StaticRasterClear,256,1
31,VSM.StaticRasterDraw,27801600,1
31,VSM.DynamicRasterClear,60160,1
31,VSM.DynamicRasterDraw,0,1
31,VSM.StaticRaster,27801856,1
31,VSM.UnityCompatibilityRaster,0,0
31,VSM.Resolve,4007168,1
31,VSM.ResolveTrace,3868672,1
31,VSM.FilterHorizontal,65280,1
31,VSM.FilterVertical,0,0
31,VSM.FilterTemporalVertical,72192,1
31,VSM.ResetFeedback,1792,1
32,VSM.MarkReceiverPages,1446656,1
32,VSM.Allocate,11417344,1
32,VSM.ClearPhysicalPages,476672,1
32,VSM.PageOccupancy,60928,1
32,VSM.FinalizePages,2048,1
32,VSM.DynamicRaster,59136,1
32,VSM.LayoutRemap,2560,1
32,VSM.InvalidateStatic,2816,1
32,VSM.StaticCasterCull,177664,1
32,VSM.DynamicCasterCull,0,1
32,VSM.PageCull,157440,1
32,VSM.StaticRasterClear,256,1
32,VSM.StaticRasterDraw,26219264,1
32,VSM.DynamicRasterClear,59136,1
32,VSM.DynamicRasterDraw,0,1
32,VSM.StaticRaster,26219520,1
32,VSM.UnityCompatibilityRaster,0,0
32,VSM.Resolve,4167424,1
32,VSM.ResolveTrace,3708416,1
32,VSM.FilterHorizontal,65024,1
32,VSM.FilterVertical,0,0
32,VSM.FilterTemporalVertical,71680,1
32,VSM.ResetFeedback,2048,1
33,VSM.MarkReceiverPages,1063424,1
33,VSM.Allocate,11325696,1
33,VSM.ClearPhysicalPages,472320,1
33,VSM.PageOccupancy,66048,1
33,VSM.FinalizePages,2048,1
33,VSM.DynamicRaster,87040,1
33,VSM.LayoutRemap,2304,1
33,VSM.InvalidateStatic,2560,1
33,VSM.StaticCasterCull,185600,1
33,VSM.DynamicCasterCull,0,1
33,VSM.PageCull,165632,1
33,VSM.StaticRasterClear,256,1
33,VSM.StaticRasterDraw,25676800,1
33,VSM.DynamicRasterClear,87040,1
33,VSM.DynamicRasterDraw,0,1
33,VSM.StaticRaster,25677056,1
33,VSM.UnityCompatibilityRaster,0,0
33,VSM.Resolve,3657472,1
33,VSM.ResolveTrace,3523840,1
33,VSM.FilterHorizontal,61184,1
33,VSM.FilterVertical,0,0
33,VSM.FilterTemporalVertical,71680,1
33,VSM.ResetFeedback,2304,1
34,VSM.MarkReceiverPages,1091072,1
34,VSM.Allocate,11332096,1
34,VSM.ClearPhysicalPages,473600,1
34,VSM.PageOccupancy,61952,1
34,VSM.FinalizePages,2048,1
34,VSM.DynamicRaster,89856,1
34,VSM.LayoutRemap,2560,1
34,VSM.InvalidateStatic,2816,1
34,VSM.StaticCasterCull,181760,1
34,VSM.DynamicCasterCull,0,1
34,VSM.PageCull,162304,1
34,VSM.StaticRasterClear,0,1
34,VSM.StaticRasterDraw,26146560,1
34,VSM.DynamicRasterClear,89600,1
34,VSM.DynamicRasterDraw,0,1
34,VSM.StaticRaster,26146816,1
34,VSM.UnityCompatibilityRaster,0,0
34,VSM.Resolve,3339776,1
34,VSM.ResolveTrace,3205888,1
34,VSM.FilterHorizontal,61184,1
34,VSM.FilterVertical,0,0
34,VSM.FilterTemporalVertical,71936,1
34,VSM.ResetFeedback,1792,1
35,VSM.MarkReceiverPages,726784,1
35,VSM.Allocate,11238656,1
35,VSM.ClearPhysicalPages,489728,1
35,VSM.PageOccupancy,65792,1
35,VSM.FinalizePages,2048,1
35,VSM.DynamicRaster,62208,1
35,VSM.LayoutRemap,2560,1
35,VSM.InvalidateStatic,2816,1
35,VSM.StaticCasterCull,180992,1
35,VSM.DynamicCasterCull,0,1
35,VSM.PageCull,161280,1
35,VSM.StaticRasterClear,256,1
35,VSM.StaticRasterDraw,25463040,1
35,VSM.DynamicRasterClear,62208,1
35,VSM.DynamicRasterDraw,0,1
35,VSM.StaticRaster,25463296,1
35,VSM.UnityCompatibilityRaster,0,0
35,VSM.Resolve,4155392,1
35,VSM.ResolveTrace,4018944,1
35,VSM.FilterHorizontal,63488,1
35,VSM.FilterVertical,0,0
35,VSM.FilterTemporalVertical,71936,1
35,VSM.ResetFeedback,2048,1
36,VSM.MarkReceiverPages,1208064,1
36,VSM.Allocate,11257088,1
36,VSM.ClearPhysicalPages,471040,1
36,VSM.PageOccupancy,73472,1
36,VSM.FinalizePages,2304,1
36,VSM.DynamicRaster,62208,1
36,VSM.LayoutRemap,2048,1
36,VSM.InvalidateStatic,2048,1
36,VSM.StaticCasterCull,181760,1
36,VSM.DynamicCasterCull,0,1
36,VSM.PageCull,162304,1
36,VSM.StaticRasterClear,256,1
36,VSM.StaticRasterDraw,26337024,1
36,VSM.DynamicRasterClear,62208,1
36,VSM.DynamicRasterDraw,0,1
36,VSM.StaticRaster,26337280,1
36,VSM.UnityCompatibilityRaster,0,0
36,VSM.Resolve,3470592,1
36,VSM.ResolveTrace,3336960,1
36,VSM.FilterHorizontal,61184,1
36,VSM.FilterVertical,0,0
36,VSM.FilterTemporalVertical,71936,1
36,VSM.ResetFeedback,2048,1
37,VSM.MarkReceiverPages,1184256,1
37,VSM.Allocate,11229952,1
37,VSM.ClearPhysicalPages,470784,1
37,VSM.PageOccupancy,61696,1
37,VSM.FinalizePages,2048,1
37,VSM.DynamicRaster,87552,1
37,VSM.LayoutRemap,2304,1
37,VSM.InvalidateStatic,2560,1
37,VSM.StaticCasterCull,181504,1
37,VSM.DynamicCasterCull,0,1
37,VSM.PageCull,161536,1
37,VSM.StaticRasterClear,0,1
37,VSM.StaticRasterDraw,25541376,1
37,VSM.DynamicRasterClear,87552,1
37,VSM.DynamicRasterDraw,0,1
37,VSM.StaticRaster,25541632,1
37,VSM.UnityCompatibilityRaster,0,0
37,VSM.Resolve,3581184,1
37,VSM.ResolveTrace,3447808,1
37,VSM.FilterHorizontal,61440,1
37,VSM.FilterVertical,0,0
37,VSM.FilterTemporalVertical,71168,1
37,VSM.ResetFeedback,1792,1
38,VSM.MarkReceiverPages,1093632,1
38,VSM.Allocate,11290880,1
38,VSM.ClearPhysicalPages,472064,1
38,VSM.PageOccupancy,70144,1
38,VSM.FinalizePages,1792,1
38,VSM.DynamicRaster,61184,1
38,VSM.LayoutRemap,2560,1
38,VSM.InvalidateStatic,2304,1
38,VSM.StaticCasterCull,175616,1
38,VSM.DynamicCasterCull,0,1
38,VSM.PageCull,155904,1
38,VSM.StaticRasterClear,0,1
38,VSM.StaticRasterDraw,25622272,1
38,VSM.DynamicRasterClear,61184,1
38,VSM.DynamicRasterDraw,0,1
38,VSM.StaticRaster,25622784,1
38,VSM.UnityCompatibilityRaster,0,0
38,VSM.Resolve,4307456,1
38,VSM.ResolveTrace,4170496,1
38,VSM.FilterHorizontal,64000,1
38,VSM.FilterVertical,0,0
38,VSM.FilterTemporalVertical,72192,1
38,VSM.ResetFeedback,2048,1
39,VSM.MarkReceiverPages,726272,1
39,VSM.Allocate,11255808,1
39,VSM.ClearPhysicalPages,471296,1
39,VSM.PageOccupancy,62976,1
39,VSM.FinalizePages,2048,1
39,VSM.DynamicRaster,63488,1
39,VSM.LayoutRemap,2304,1
39,VSM.InvalidateStatic,2816,1
39,VSM.StaticCasterCull,176128,1
39,VSM.DynamicCasterCull,0,1
39,VSM.PageCull,156416,1
39,VSM.StaticRasterClear,0,1
39,VSM.StaticRasterDraw,25474304,1
39,VSM.DynamicRasterClear,63488,1
39,VSM.DynamicRasterDraw,0,1
39,VSM.StaticRaster,25474304,1
39,VSM.UnityCompatibilityRaster,0,0
39,VSM.Resolve,3613952,1
39,VSM.ResolveTrace,3480576,1
39,VSM.FilterHorizontal,61184,1
39,VSM.FilterVertical,0,0
39,VSM.FilterTemporalVertical,71424,1
39,VSM.ResetFeedback,1792,1
40,VSM.MarkReceiverPages,1249280,1
40,VSM.Allocate,11335424,1
40,VSM.ClearPhysicalPages,476928,1
40,VSM.PageOccupancy,62720,1
40,VSM.FinalizePages,2304,1
40,VSM.DynamicRaster,64512,1
40,VSM.LayoutRemap,2304,1
40,VSM.InvalidateStatic,2560,1
40,VSM.StaticCasterCull,179456,1
40,VSM.DynamicCasterCull,0,1
40,VSM.PageCull,159488,1
40,VSM.StaticRasterClear,0,1
40,VSM.StaticRasterDraw,25749504,1
40,VSM.DynamicRasterClear,64512,1
40,VSM.DynamicRasterDraw,0,1
40,VSM.StaticRaster,25749760,1
40,VSM.UnityCompatibilityRaster,0,0
40,VSM.Resolve,4716288,1
40,VSM.ResolveTrace,4257792,1
40,VSM.FilterHorizontal,386560,1
40,VSM.FilterVertical,0,0
40,VSM.FilterTemporalVertical,70912,1
40,VSM.ResetFeedback,1792,1
41,VSM.MarkReceiverPages,727552,1
41,VSM.Allocate,11296512,1
41,VSM.ClearPhysicalPages,473600,1
41,VSM.PageOccupancy,61952,1
41,VSM.FinalizePages,2304,1
41,VSM.DynamicRaster,58880,1
41,VSM.LayoutRemap,2304,1
41,VSM.InvalidateStatic,2816,1
41,VSM.StaticCasterCull,180224,1
41,VSM.DynamicCasterCull,0,1
41,VSM.PageCull,160768,1
41,VSM.StaticRasterClear,0,1
41,VSM.StaticRasterDraw,25941248,1
41,VSM.DynamicRasterClear,58624,1
41,VSM.DynamicRasterDraw,256,1
41,VSM.StaticRaster,25941504,1
41,VSM.UnityCompatibilityRaster,0,0
41,VSM.Resolve,3806464,1
41,VSM.ResolveTrace,3672576,1
41,VSM.FilterHorizontal,60928,1
41,VSM.FilterVertical,0,0
41,VSM.FilterTemporalVertical,72192,1
41,VSM.ResetFeedback,2048,1
42,VSM.MarkReceiverPages,728576,1
42,VSM.Allocate,11263232,1
42,VSM.ClearPhysicalPages,471040,1
42,VSM.PageOccupancy,108544,1
42,VSM.FinalizePages,2048,1
42,VSM.DynamicRaster,60928,1
42,VSM.LayoutRemap,2560,1
42,VSM.InvalidateStatic,2304,1
42,VSM.StaticCasterCull,181248,1
42,VSM.DynamicCasterCull,0,1
42,VSM.PageCull,162304,1
42,VSM.StaticRasterClear,0,1
42,VSM.StaticRasterDraw,26694656,1
42,VSM.DynamicRasterClear,60928,1
42,VSM.DynamicRasterDraw,0,1
42,VSM.StaticRaster,26695936,1
42,VSM.UnityCompatibilityRaster,0,0
42,VSM.Resolve,3662848,1
42,VSM.ResolveTrace,3524096,1
42,VSM.FilterHorizontal,64512,1
42,VSM.FilterVertical,0,0
42,VSM.FilterTemporalVertical,72192,1
42,VSM.ResetFeedback,1792,1
43,VSM.MarkReceiverPages,727808,1
43,VSM.Allocate,11284992,1
43,VSM.ClearPhysicalPages,475904,1
43,VSM.PageOccupancy,71168,1
43,VSM.FinalizePages,2304,1
43,VSM.DynamicRaster,63488,1
43,VSM.LayoutRemap,2304,1
43,VSM.InvalidateStatic,2560,1
43,VSM.StaticCasterCull,181504,1
43,VSM.DynamicCasterCull,0,1
43,VSM.PageCull,162048,1
43,VSM.StaticRasterClear,0,1
43,VSM.StaticRasterDraw,25844224,1
43,VSM.DynamicRasterClear,63488,1
43,VSM.DynamicRasterDraw,0,1
43,VSM.StaticRaster,25844480,1
43,VSM.UnityCompatibilityRaster,0,0
43,VSM.Resolve,3349760,1
43,VSM.ResolveTrace,3216128,1
43,VSM.FilterHorizontal,61440,1
43,VSM.FilterVertical,0,0
43,VSM.FilterTemporalVertical,71680,1
43,VSM.ResetFeedback,2048,1
44,VSM.MarkReceiverPages,725760,1
44,VSM.Allocate,11261696,1
44,VSM.ClearPhysicalPages,470528,1
44,VSM.PageOccupancy,69888,1
44,VSM.FinalizePages,2304,1
44,VSM.DynamicRaster,91648,1
44,VSM.LayoutRemap,2560,1
44,VSM.InvalidateStatic,2304,1
44,VSM.StaticCasterCull,185856,1
44,VSM.DynamicCasterCull,0,1
44,VSM.PageCull,166144,1
44,VSM.StaticRasterClear,256,1
44,VSM.StaticRasterDraw,24880128,1
44,VSM.DynamicRasterClear,91392,1
44,VSM.DynamicRasterDraw,256,1
44,VSM.StaticRaster,24880640,1
44,VSM.UnityCompatibilityRaster,0,0
44,VSM.Resolve,3556864,1
44,VSM.ResolveTrace,3423488,1
44,VSM.FilterHorizontal,61184,1
44,VSM.FilterVertical,0,0
44,VSM.FilterTemporalVertical,71424,1
44,VSM.ResetFeedback,2048,1
45,VSM.MarkReceiverPages,1099520,1
45,VSM.Allocate,11328000,1
45,VSM.ClearPhysicalPages,475904,1
45,VSM.PageOccupancy,69632,1
45,VSM.FinalizePages,2048,1
45,VSM.DynamicRaster,61184,1
45,VSM.LayoutRemap,2304,1
45,VSM.InvalidateStatic,2560,1
45,VSM.StaticCasterCull,186368,1
45,VSM.DynamicCasterCull,0,1
45,VSM.PageCull,166912,1
45,VSM.StaticRasterClear,0,1
45,VSM.StaticRasterDraw,25154304,1
45,VSM.DynamicRasterClear,61184,1
45,VSM.DynamicRasterDraw,0,1
45,VSM.StaticRaster,25154560,1
45,VSM.UnityCompatibilityRaster,0,0
45,VSM.Resolve,3559424,1
45,VSM.ResolveTrace,3426560,1
45,VSM.FilterHorizontal,61184,1
45,VSM.FilterVertical,0,0
45,VSM.FilterTemporalVertical,70912,1
45,VSM.ResetFeedback,2048,1
46,VSM.MarkReceiverPages,729088,1
46,VSM.Allocate,11258112,1
46,VSM.ClearPhysicalPages,470528,1
46,VSM.PageOccupancy,66304,1
46,VSM.FinalizePages,2048,1
46,VSM.DynamicRaster,86528,1
46,VSM.LayoutRemap,2304,1
46,VSM.InvalidateStatic,2048,1
46,VSM.StaticCasterCull,178176,1
46,VSM.DynamicCasterCull,0,1
46,VSM.PageCull,158208,1
46,VSM.StaticRasterClear,0,1
46,VSM.StaticRasterDraw,24854784,1
46,VSM.DynamicRasterClear,86528,1
46,VSM.DynamicRasterDraw,0,1
46,VSM.StaticRaster,24855040,1
46,VSM.UnityCompatibilityRaster,0,0
46,VSM.Resolve,3542016,1
46,VSM.ResolveTrace,3408384,1
46,VSM.FilterHorizontal,60928,1
46,VSM.FilterVertical,0,0
46,VSM.FilterTemporalVertical,71680,1
46,VSM.ResetFeedback,1792,1
47,VSM.MarkReceiverPages,1124608,1
47,VSM.Allocate,11269632,1
47,VSM.ClearPhysicalPages,471552,1
47,VSM.PageOccupancy,68864,1
47,VSM.FinalizePages,2304,1
47,VSM.DynamicRaster,64768,1
47,VSM.LayoutRemap,2560,1
47,VSM.InvalidateStatic,2560,1
47,VSM.StaticCasterCull,181504,1
47,VSM.DynamicCasterCull,0,1
47,VSM.PageCull,161792,1
47,VSM.StaticRasterClear,256,1
47,VSM.StaticRasterDraw,25614080,1
47,VSM.DynamicRasterClear,64768,1
47,VSM.DynamicRasterDraw,0,1
47,VSM.StaticRaster,25614336,1
47,VSM.UnityCompatibilityRaster,0,0
47,VSM.Resolve,3471360,1
47,VSM.ResolveTrace,3338752,1
47,VSM.FilterHorizontal,61184,1
47,VSM.FilterVertical,0,0
47,VSM.FilterTemporalVertical,70656,1
47,VSM.ResetFeedback,1792,1
48,VSM.MarkReceiverPages,726784,1
48,VSM.Allocate,11365888,1
48,VSM.ClearPhysicalPages,475392,1
48,VSM.PageOccupancy,69376,1
48,VSM.FinalizePages,2048,1
48,VSM.DynamicRaster,92672,1
48,VSM.LayoutRemap,2304,1
48,VSM.InvalidateStatic,2304,1
48,VSM.StaticCasterCull,180224,1
48,VSM.DynamicCasterCull,0,1
48,VSM.PageCull,160256,1
48,VSM.StaticRasterClear,0,1
48,VSM.StaticRasterDraw,25424128,1
48,VSM.DynamicRasterClear,92672,1
48,VSM.DynamicRasterDraw,0,1
48,VSM.StaticRaster,25424640,1
48,VSM.UnityCompatibilityRaster,0,0
48,VSM.Resolve,3796736,1
48,VSM.ResolveTrace,3663104,1
48,VSM.FilterHorizontal,60928,1
48,VSM.FilterVertical,0,0
48,VSM.FilterTemporalVertical,72192,1
48,VSM.ResetFeedback,2048,1
49,VSM.MarkReceiverPages,1237504,1
49,VSM.Allocate,11324416,1
49,VSM.ClearPhysicalPages,471040,1
49,VSM.PageOccupancy,72192,1
49,VSM.FinalizePages,2304,1
49,VSM.DynamicRaster,92160,1
49,VSM.LayoutRemap,2560,1
49,VSM.InvalidateStatic,2560,1
49,VSM.StaticCasterCull,177408,1
49,VSM.DynamicCasterCull,0,1
49,VSM.PageCull,157696,1
49,VSM.StaticRasterClear,0,1
49,VSM.StaticRasterDraw,26065408,1
49,VSM.DynamicRasterClear,92160,1
49,VSM.DynamicRasterDraw,0,1
49,VSM.StaticRaster,26065664,1
49,VSM.UnityCompatibilityRaster,0,0
49,VSM.Resolve,3668480,1
49,VSM.ResolveTrace,3528704,1
49,VSM.FilterHorizontal,67072,1
49,VSM.FilterVertical,0,0
49,VSM.FilterTemporalVertical,71680,1
49,VSM.ResetFeedback,1792,1
50,VSM.MarkReceiverPages,1010432,1
50,VSM.Allocate,11340288,1
50,VSM.ClearPhysicalPages,472320,1
50,VSM.PageOccupancy,72448,1
50,VSM.FinalizePages,2048,1
50,VSM.DynamicRaster,84224,1
50,VSM.LayoutRemap,3072,1
50,VSM.InvalidateStatic,2560,1
50,VSM.StaticCasterCull,177920,1
50,VSM.DynamicCasterCull,0,1
50,VSM.PageCull,158208,1
50,VSM.StaticRasterClear,0,1
50,VSM.StaticRasterDraw,26624256,1
50,VSM.DynamicRasterClear,84224,1
50,VSM.DynamicRasterDraw,0,1
50,VSM.StaticRaster,26624512,1
50,VSM.UnityCompatibilityRaster,0,0
50,VSM.Resolve,3537152,1
50,VSM.ResolveTrace,3404288,1
50,VSM.FilterHorizontal,61184,1
50,VSM.FilterVertical,0,0
50,VSM.FilterTemporalVertical,71168,1
50,VSM.ResetFeedback,2304,1
51,VSM.MarkReceiverPages,726272,1
51,VSM.Allocate,11150336,1
51,VSM.ClearPhysicalPages,467712,1
51,VSM.PageOccupancy,62976,1
51,VSM.FinalizePages,2048,1
51,VSM.DynamicRaster,62464,1
51,VSM.LayoutRemap,2304,1
51,VSM.InvalidateStatic,2048,1
51,VSM.StaticCasterCull,177920,1
51,VSM.DynamicCasterCull,0,1
51,VSM.PageCull,158208,1
51,VSM.StaticRasterClear,0,1
51,VSM.StaticRasterDraw,24826112,1
51,VSM.DynamicRasterClear,62464,1
51,VSM.DynamicRasterDraw,0,1
51,VSM.StaticRaster,24826624,1
51,VSM.UnityCompatibilityRaster,0,0
51,VSM.Resolve,3698176,1
51,VSM.ResolveTrace,3412480,1
51,VSM.FilterHorizontal,213760,1
51,VSM.FilterVertical,0,0
51,VSM.FilterTemporalVertical,71168,1
51,VSM.ResetFeedback,2048,1
52,VSM.MarkReceiverPages,1020672,1
52,VSM.Allocate,11219968,1
52,VSM.ClearPhysicalPages,469248,1
52,VSM.PageOccupancy,63744,1
52,VSM.FinalizePages,2304,1
52,VSM.DynamicRaster,78080,1
52,VSM.LayoutRemap,2304,1
52,VSM.InvalidateStatic,2048,1
52,VSM.StaticCasterCull,175104,1
52,VSM.DynamicCasterCull,0,1
52,VSM.PageCull,155392,1
52,VSM.StaticRasterClear,0,1
52,VSM.StaticRasterDraw,24658176,1
52,VSM.DynamicRasterClear,78080,1
52,VSM.DynamicRasterDraw,0,1
52,VSM.StaticRaster,24658432,1
52,VSM.UnityCompatibilityRaster,0,0
52,VSM.Resolve,3673856,1
52,VSM.ResolveTrace,3540480,1
52,VSM.FilterHorizontal,61184,1
52,VSM.FilterVertical,0,0
52,VSM.FilterTemporalVertical,71680,1
52,VSM.ResetFeedback,2048,1
53,VSM.MarkReceiverPages,726528,1
53,VSM.Allocate,11258880,1
53,VSM.ClearPhysicalPages,475136,1
53,VSM.PageOccupancy,62208,1
53,VSM.FinalizePages,2304,1
53,VSM.DynamicRaster,56576,1
53,VSM.LayoutRemap,2304,1
53,VSM.InvalidateStatic,2304,1
53,VSM.StaticCasterCull,177664,1
53,VSM.DynamicCasterCull,0,1
53,VSM.PageCull,157440,1
53,VSM.StaticRasterClear,0,1
53,VSM.StaticRasterDraw,24970240,1
53,VSM.DynamicRasterClear,56576,1
53,VSM.DynamicRasterDraw,0,1
53,VSM.StaticRaster,24970752,1
53,VSM.UnityCompatibilityRaster,0,0
53,VSM.Resolve,3100928,1
53,VSM.ResolveTrace,2971648,1
53,VSM.FilterHorizontal,60928,1
53,VSM.FilterVertical,0,0
53,VSM.FilterTemporalVertical,68352,1
53,VSM.ResetFeedback,2048,1
54,VSM.MarkReceiverPages,726784,1
54,VSM.Allocate,11260160,1
54,VSM.ClearPhysicalPages,472320,1
54,VSM.PageOccupancy,72704,1
54,VSM.FinalizePages,2048,1
54,VSM.DynamicRaster,44544,1
54,VSM.LayoutRemap,2304,1
54,VSM.InvalidateStatic,2816,1
54,VSM.StaticCasterCull,185856,1
54,VSM.DynamicCasterCull,0,1
54,VSM.PageCull,166400,1
54,VSM.StaticRasterClear,0,1
54,VSM.StaticRasterDraw,24179968,1
54,VSM.DynamicRasterClear,44544,1
54,VSM.DynamicRasterDraw,0,1
54,VSM.StaticRaster,24180224,1
54,VSM.UnityCompatibilityRaster,0,0
54,VSM.Resolve,3371264,1
54,VSM.ResolveTrace,3237888,1
54,VSM.FilterHorizontal,61184,1
54,VSM.FilterVertical,0,0
54,VSM.FilterTemporalVertical,71680,1
54,VSM.ResetFeedback,2048,1
55,VSM.MarkReceiverPages,725760,1
55,VSM.Allocate,11259648,1
55,VSM.ClearPhysicalPages,472064,1
55,VSM.PageOccupancy,64256,1
55,VSM.FinalizePages,2048,1
55,VSM.DynamicRaster,44544,1
55,VSM.LayoutRemap,2560,1
55,VSM.InvalidateStatic,2560,1
55,VSM.StaticCasterCull,178688,1
55,VSM.DynamicCasterCull,0,1
55,VSM.PageCull,159744,1
55,VSM.StaticRasterClear,0,1
55,VSM.StaticRasterDraw,24487168,1
55,VSM.DynamicRasterClear,44544,1
55,VSM.DynamicRasterDraw,0,1
55,VSM.StaticRaster,24487424,1
55,VSM.UnityCompatibilityRaster,0,0
55,VSM.Resolve,3110144,1
55,VSM.ResolveTrace,2977792,1
55,VSM.FilterHorizontal,61184,1
55,VSM.FilterVertical,0,0
55,VSM.FilterTemporalVertical,70656,1
55,VSM.ResetFeedback,1792,1
56,VSM.MarkReceiverPages,730112,1
56,VSM.Allocate,11259648,1
56,VSM.ClearPhysicalPages,472320,1
56,VSM.PageOccupancy,62208,1
56,VSM.FinalizePages,2304,1
56,VSM.DynamicRaster,65024,1
56,VSM.LayoutRemap,2048,1
56,VSM.InvalidateStatic,2560,1
56,VSM.StaticCasterCull,178176,1
56,VSM.DynamicCasterCull,0,1
56,VSM.PageCull,158464,1
56,VSM.StaticRasterClear,0,1
56,VSM.StaticRasterDraw,24179712,1
56,VSM.DynamicRasterClear,65024,1
56,VSM.DynamicRasterDraw,0,1
56,VSM.StaticRaster,24179968,1
56,VSM.UnityCompatibilityRaster,0,0
56,VSM.Resolve,3118080,1
56,VSM.ResolveTrace,2985984,1
56,VSM.FilterHorizontal,61184,1
56,VSM.FilterVertical,0,0
56,VSM.FilterTemporalVertical,70656,1
56,VSM.ResetFeedback,2048,1
57,VSM.MarkReceiverPages,728832,1
57,VSM.Allocate,11293184,1
57,VSM.ClearPhysicalPages,472576,1
57,VSM.PageOccupancy,69888,1
57,VSM.FinalizePages,2048,1
57,VSM.DynamicRaster,80128,1
57,VSM.LayoutRemap,2304,1
57,VSM.InvalidateStatic,2048,1
57,VSM.StaticCasterCull,180736,1
57,VSM.DynamicCasterCull,0,1
57,VSM.PageCull,160256,1
57,VSM.StaticRasterClear,0,1
57,VSM.StaticRasterDraw,25195776,1
57,VSM.DynamicRasterClear,80128,1
57,VSM.DynamicRasterDraw,0,1
57,VSM.StaticRaster,25196032,1
57,VSM.UnityCompatibilityRaster,0,0
57,VSM.Resolve,3342336,1
57,VSM.ResolveTrace,3208448,1
57,VSM.FilterHorizontal,61184,1
57,VSM.FilterVertical,0,0
57,VSM.FilterTemporalVertical,71936,1
57,VSM.ResetFeedback,1792,1
58,VSM.MarkReceiverPages,1060352,1
58,VSM.Allocate,11384576,1
58,VSM.ClearPhysicalPages,475648,1
58,VSM.PageOccupancy,66816,1
58,VSM.FinalizePages,2048,1
58,VSM.DynamicRaster,75520,1
58,VSM.LayoutRemap,2304,1
58,VSM.InvalidateStatic,2048,1
58,VSM.StaticCasterCull,173312,1
58,VSM.DynamicCasterCull,0,1
58,VSM.PageCull,153088,1
58,VSM.StaticRasterClear,0,1
58,VSM.StaticRasterDraw,24869632,1
58,VSM.DynamicRasterClear,75520,1
58,VSM.DynamicRasterDraw,0,1
58,VSM.StaticRaster,24869888,1
58,VSM.UnityCompatibilityRaster,0,0
58,VSM.Resolve,3528448,1
58,VSM.ResolveTrace,3394304,1
58,VSM.FilterHorizontal,61696,1
58,VSM.FilterVertical,0,0
58,VSM.FilterTemporalVertical,71936,1
58,VSM.ResetFeedback,2048,1
59,VSM.MarkReceiverPages,728320,1
59,VSM.Allocate,11225856,1
59,VSM.ClearPhysicalPages,471040,1
59,VSM.PageOccupancy,67072,1
59,VSM.FinalizePages,2304,1
59,VSM.DynamicRaster,81664,1
59,VSM.LayoutRemap,2304,1
59,VSM.InvalidateStatic,2304,1
59,VSM.StaticCasterCull,186880,1
59,VSM.DynamicCasterCull,0,1
59,VSM.PageCull,166400,1
59,VSM.StaticRasterClear,256,1
59,VSM.StaticRasterDraw,24972800,1
59,VSM.DynamicRasterClear,81664,1
59,VSM.DynamicRasterDraw,0,1
59,VSM.StaticRaster,24973056,1
59,VSM.UnityCompatibilityRaster,0,0
59,VSM.Resolve,3567616,1
59,VSM.ResolveTrace,3434240,1
59,VSM.FilterHorizontal,61184,1
59,VSM.FilterVertical,0,0
59,VSM.FilterTemporalVertical,71680,1
59,VSM.ResetFeedback,2048,1
60,VSM.MarkReceiverPages,944128,1
60,VSM.Allocate,11367168,1
60,VSM.ClearPhysicalPages,475392,1
60,VSM.PageOccupancy,72192,1
60,VSM.FinalizePages,2048,1
60,VSM.DynamicRaster,85504,1
60,VSM.LayoutRemap,2304,1
60,VSM.InvalidateStatic,2304,1
60,VSM.StaticCasterCull,182784,1
60,VSM.DynamicCasterCull,0,1
60,VSM.PageCull,163072,1
60,VSM.StaticRasterClear,0,1
60,VSM.StaticRasterDraw,25065472,1
60,VSM.DynamicRasterClear,85504,1
60,VSM.DynamicRasterDraw,0,1
60,VSM.StaticRaster,25065728,1
60,VSM.UnityCompatibilityRaster,0,0
60,VSM.Resolve,3547648,1
60,VSM.ResolveTrace,3415296,1
60,VSM.FilterHorizontal,61184,1
60,VSM.FilterVertical,0,0
60,VSM.FilterTemporalVertical,70400,1
60,VSM.ResetFeedback,1792,1
61,VSM.MarkReceiverPages,1176832,1
61,VSM.Allocate,11260416,1
61,VSM.ClearPhysicalPages,471552,1
61,VSM.PageOccupancy,71424,1
61,VSM.FinalizePages,2048,1
61,VSM.DynamicRaster,65280,1
61,VSM.LayoutRemap,2304,1
61,VSM.InvalidateStatic,2304,1
61,VSM.StaticCasterCull,178944,1
61,VSM.DynamicCasterCull,0,1
61,VSM.PageCull,159232,1
61,VSM.StaticRasterClear,256,1
61,VSM.StaticRasterDraw,25119744,1
61,VSM.DynamicRasterClear,65280,1
61,VSM.DynamicRasterDraw,0,1
61,VSM.StaticRaster,25120000,1
61,VSM.UnityCompatibilityRaster,0,0
61,VSM.Resolve,3822848,1
61,VSM.ResolveTrace,3689984,1
61,VSM.FilterHorizontal,61184,1
