observation,marker,gpu_ns,gpu_sample_count
61,VSM.FilterVertical,0,0
61,VSM.FilterTemporalVertical,69632,1
61,VSM.ResetFeedback,2048,1
62,VSM.MarkReceiverPages,567296,1
62,VSM.Allocate,2113280,1
62,VSM.ClearPhysicalPages,267008,1
62,VSM.PageOccupancy,54528,1
62,VSM.FinalizePages,2048,1
62,VSM.DynamicRaster,84224,1
62,VSM.LayoutRemap,2304,1
62,VSM.InvalidateStatic,1792,1
62,VSM.StaticCasterCull,125440,1
62,VSM.DynamicCasterCull,0,1
62,VSM.PageCull,106752,1
62,VSM.StaticRasterClear,0,1
62,VSM.StaticRasterDraw,7885056,1
62,VSM.DynamicRasterClear,83968,1
62,VSM.DynamicRasterDraw,0,1
62,VSM.StaticRaster,7885312,1
62,VSM.UnityCompatibilityRaster,0,0
62,VSM.Resolve,4051712,1
62,VSM.ResolveTrace,3918848,1
62,VSM.FilterHorizontal,62720,1
62,VSM.FilterVertical,0,0
62,VSM.FilterTemporalVertical,69888,1
62,VSM.ResetFeedback,1792,1
63,VSM.MarkReceiverPages,573440,1
63,VSM.Allocate,2146560,1
63,VSM.ClearPhysicalPages,270848,1
63,VSM.PageOccupancy,54272,1
63,VSM.FinalizePages,2048,1
63,VSM.DynamicRaster,81152,1
63,VSM.LayoutRemap,2304,1
63,VSM.InvalidateStatic,2048,1
63,VSM.StaticCasterCull,125184,1
63,VSM.DynamicCasterCull,0,1
63,VSM.PageCull,105728,1
63,VSM.StaticRasterClear,0,1
63,VSM.StaticRasterDraw,8284416,1
63,VSM.DynamicRasterClear,81152,1
63,VSM.DynamicRasterDraw,0,1
63,VSM.StaticRaster,8284416,1
63,VSM.UnityCompatibilityRaster,0,0
63,VSM.Resolve,3974400,1
63,VSM.ResolveTrace,3840256,1
63,VSM.FilterHorizontal,62464,1
63,VSM.FilterVertical,0,0
63,VSM.FilterTemporalVertical,71680,1
63,VSM.ResetFeedback,2048,1
64,VSM.MarkReceiverPages,567552,1
64,VSM.Allocate,2131456,1
64,VSM.ClearPhysicalPages,268032,1
64,VSM.PageOccupancy,54016,1
64,VSM.FinalizePages,2048,1
64,VSM.DynamicRaster,84736,1
64,VSM.LayoutRemap,2048,1
64,VSM.InvalidateStatic,2560,1
64,VSM.StaticCasterCull,125184,1
64,VSM.DynamicCasterCull,0,1
64,VSM.PageCull,105984,1
64,VSM.StaticRasterClear,0,1
64,VSM.StaticRasterDraw,8051200,1
64,VSM.DynamicRasterClear,82944,1
64,VSM.DynamicRasterDraw,0,1
64,VSM.StaticRaster,8051456,1
64,VSM.UnityCompatibilityRaster,0,0
64,VSM.Resolve,4202496,1
64,VSM.ResolveTrace,4067328,1
64,VSM.FilterHorizontal,62208,1
64,VSM.FilterVertical,0,0
64,VSM.FilterTemporalVertical,71424,1
64,VSM.ResetFeedback,1792,1
65,VSM.MarkReceiverPages,569088,1
65,VSM.Allocate,2127872,1
65,VSM.ClearPhysicalPages,268544,1
65,VSM.PageOccupancy,59392,1
65,VSM.FinalizePages,2048,1
65,VSM.DynamicRaster,93696,1
65,VSM.LayoutRemap,2304,1
65,VSM.InvalidateStatic,1792,1
65,VSM.StaticCasterCull,128512,1
65,VSM.DynamicCasterCull,0,1
65,VSM.PageCull,110080,1
65,VSM.StaticRasterClear,256,1
65,VSM.StaticRasterDraw,7835904,1
65,VSM.DynamicRasterClear,93696,1
65,VSM.DynamicRasterDraw,0,1
65,VSM.StaticRaster,7836160,1
65,VSM.UnityCompatibilityRaster,0,0
65,VSM.Resolve,3996416,1
65,VSM.ResolveTrace,3862784,1
65,VSM.FilterHorizontal,62208,1
65,VSM.FilterVertical,0,0
65,VSM.FilterTemporalVertical,71168,1
65,VSM.ResetFeedback,2048,1
66,VSM.MarkReceiverPages,878592,1
66,VSM.Allocate,2150400,1
66,VSM.ClearPhysicalPages,268288,1
66,VSM.PageOccupancy,55040,1
66,VSM.FinalizePages,2048,1
66,VSM.DynamicRaster,84480,1
66,VSM.LayoutRemap,2304,1
66,VSM.InvalidateStatic,2304,1
66,VSM.StaticCasterCull,123392,1
66,VSM.DynamicCasterCull,0,1
66,VSM.PageCull,104448,1
66,VSM.StaticRasterClear,0,1
66,VSM.StaticRasterDraw,8145664,1
66,VSM.DynamicRasterClear,84480,1
66,VSM.DynamicRasterDraw,0,1
66,VSM.StaticRaster,8145920,1
66,VSM.UnityCompatibilityRaster,0,0
66,VSM.Resolve,5225472,1
66,VSM.ResolveTrace,5084928,1
66,VSM.FilterHorizontal,67584,1
66,VSM.FilterVertical,0,0
66,VSM.FilterTemporalVertical,71936,1
66,VSM.ResetFeedback,2048,1
67,VSM.MarkReceiverPages,564736,1
67,VSM.Allocate,2098688,1
67,VSM.ClearPhysicalPages,267264,1
67,VSM.PageOccupancy,55296,1
67,VSM.FinalizePages,1792,1
67,VSM.DynamicRaster,92928,1
67,VSM.LayoutRemap,2304,1
67,VSM.InvalidateStatic,2048,1
67,VSM.StaticCasterCull,123136,1
67,VSM.DynamicCasterCull,0,1
67,VSM.PageCull,104448,1
67,VSM.StaticRasterClear,256,1
67,VSM.StaticRasterDraw,8208896,1
67,VSM.DynamicRasterClear,92928,1
67,VSM.DynamicRasterDraw,0,1
67,VSM.StaticRaster,8209152,1
67,VSM.UnityCompatibilityRaster,0,0
67,VSM.Resolve,5478656,1
67,VSM.ResolveTrace,5184512,1
67,VSM.FilterHorizontal,66560,1
67,VSM.FilterVertical,0,0
67,VSM.FilterTemporalVertical,72192,1
67,VSM.ResetFeedback,1536,1
68,VSM.MarkReceiverPages,877056,1
68,VSM.Allocate,2149376,1
68,VSM.ClearPhysicalPages,269056,1
68,VSM.PageOccupancy,55296,1
68,VSM.FinalizePages,1792,1
68,VSM.DynamicRaster,13824,1
68,VSM.LayoutRemap,2560,1
68,VSM.InvalidateStatic,2304,1
68,VSM.StaticCasterCull,128768,1
68,VSM.DynamicCasterCull,0,1
68,VSM.PageCull,109312,1
68,VSM.StaticRasterClear,0,1
68,VSM.StaticRasterDraw,8521216,1
68,VSM.DynamicRasterClear,13824,1
68,VSM.DynamicRasterDraw,0,1
68,VSM.StaticRaster,8521216,1
68,VSM.UnityCompatibilityRaster,0,0
68,VSM.Resolve,5346560,1
68,VSM.ResolveTrace,4645888,1
68,VSM.FilterHorizontal,68608,1
68,VSM.FilterVertical,0,0
68,VSM.FilterTemporalVertical,72704,1
68,VSM.ResetFeedback,1792,1
69,VSM.MarkReceiverPages,565504,1
69,VSM.Allocate,2109440,1
69,VSM.ClearPhysicalPages,268032,1
69,VSM.PageOccupancy,61440,1
69,VSM.FinalizePages,2048,1
69,VSM.DynamicRaster,12800,1
69,VSM.LayoutRemap,2304,1
69,VSM.InvalidateStatic,2304,1
69,VSM.StaticCasterCull,127744,1
69,VSM.DynamicCasterCull,0,1
69,VSM.PageCull,108800,1
69,VSM.StaticRasterClear,0,1
69,VSM.StaticRasterDraw,8372480,1
69,VSM.DynamicRasterClear,12800,1
69,VSM.DynamicRasterDraw,0,1
69,VSM.StaticRaster,8372480,1
69,VSM.UnityCompatibilityRaster,0,0
69,VSM.Resolve,4355840,1
69,VSM.ResolveTrace,4214272,1
69,VSM.FilterHorizontal,67840,1
69,VSM.FilterVertical,0,0
69,VSM.FilterTemporalVertical,72704,1
69,VSM.ResetFeedback,2048,1
70,VSM.MarkReceiverPages,564992,1
70,VSM.Allocate,2098432,1
70,VSM.ClearPhysicalPages,268032,1
70,VSM.PageOccupancy,55552,1
70,VSM.FinalizePages,1792,1
70,VSM.DynamicRaster,12544,1
70,VSM.LayoutRemap,2304,1
70,VSM.InvalidateStatic,2560,1
70,VSM.StaticCasterCull,124928,1
70,VSM.DynamicCasterCull,0,1
70,VSM.PageCull,105984,1
70,VSM.StaticRasterClear,0,1
70,VSM.StaticRasterDraw,8143360,1
70,VSM.DynamicRasterClear,12544,1
70,VSM.DynamicRasterDraw,0,1
70,VSM.StaticRaster,8143616,1
70,VSM.UnityCompatibilityRaster,0,0
70,VSM.Resolve,5114624,1
70,VSM.ResolveTrace,4725760,1
70,VSM.FilterHorizontal,310016,1
70,VSM.FilterVertical,0,0
70,VSM.FilterTemporalVertical,77824,1
70,VSM.ResetFeedback,1792,1
71,VSM.MarkReceiverPages,1011712,1
71,VSM.Allocate,2125824,1
71,VSM.ClearPhysicalPages,267776,1
71,VSM.PageOccupancy,54016,1
71,VSM.FinalizePages,2048,1
71,VSM.DynamicRaster,94720,1
71,VSM.LayoutRemap,2048,1
71,VSM.InvalidateStatic,2304,1
71,VSM.StaticCasterCull,126208,1
71,VSM.DynamicCasterCull,0,1
71,VSM.PageCull,107008,1
71,VSM.StaticRasterClear,256,1
71,VSM.StaticRasterDraw,8240128,1
71,VSM.DynamicRasterClear,94464,1
71,VSM.DynamicRasterDraw,256,1
71,VSM.StaticRaster,8240384,1
71,VSM.UnityCompatibilityRaster,0,0
71,VSM.Resolve,4852736,1
71,VSM.ResolveTrace,4713216,1
71,VSM.FilterHorizontal,66048,1
71,VSM.FilterVertical,0,0
71,VSM.FilterTemporalVertical,72192,1
71,VSM.ResetFeedback,2048,1
72,VSM.MarkReceiverPages,568832,1
72,VSM.Allocate,2120960,1
72,VSM.ClearPhysicalPages,269312,1
72,VSM.PageOccupancy,59648,1
72,VSM.FinalizePages,2048,1
72,VSM.DynamicRaster,65280,1
72,VSM.LayoutRemap,2304,1
72,VSM.InvalidateStatic,2560,1
72,VSM.StaticCasterCull,122112,1
72,VSM.DynamicCasterCull,0,1
72,VSM.PageCull,103168,1
72,VSM.StaticRasterClear,0,1
72,VSM.StaticRasterDraw,8115968,1
72,VSM.DynamicRasterClear,65280,1
72,VSM.DynamicRasterDraw,0,1
72,VSM.StaticRaster,8116224,1
72,VSM.UnityCompatibilityRaster,0,0
72,VSM.Resolve,5397760,1
72,VSM.ResolveTrace,5100800,1
72,VSM.FilterHorizontal,222720,1
72,VSM.FilterVertical,0,0
72,VSM.FilterTemporalVertical,72704,1
72,VSM.ResetFeedback,2048,1
73,VSM.MarkReceiverPages,1028352,1
73,VSM.Allocate,2157056,1
73,VSM.ClearPhysicalPages,267776,1
73,VSM.PageOccupancy,54272,1
73,VSM.FinalizePages,1792,1
73,VSM.DynamicRaster,85248,1
73,VSM.LayoutRemap,2304,1
73,VSM.InvalidateStatic,2304,1
73,VSM.StaticCasterCull,126208,1
73,VSM.DynamicCasterCull,0,1
73,VSM.PageCull,106240,1
73,VSM.StaticRasterClear,256,1
73,VSM.StaticRasterDraw,7985408,1
73,VSM.DynamicRasterClear,85248,1
73,VSM.DynamicRasterDraw,0,1
73,VSM.StaticRaster,7985664,1
73,VSM.UnityCompatibilityRaster,0,0
73,VSM.Resolve,5459712,1
73,VSM.ResolveTrace,5087232,1
73,VSM.FilterHorizontal,68096,1
73,VSM.FilterVertical,0,0
73,VSM.FilterTemporalVertical,72192,1
73,VSM.ResetFeedback,1792,1
74,VSM.MarkReceiverPages,566784,1
74,VSM.Allocate,2112768,1
74,VSM.ClearPhysicalPages,269312,1
74,VSM.PageOccupancy,53760,1
74,VSM.FinalizePages,1792,1
74,VSM.DynamicRaster,91136,1
74,VSM.LayoutRemap,2304,1
74,VSM.InvalidateStatic,2560,1
74,VSM.StaticCasterCull,123904,1
74,VSM.DynamicCasterCull,0,1
74,VSM.PageCull,104192,1
74,VSM.StaticRasterClear,0,1
74,VSM.StaticRasterDraw,8114432,1
74,VSM.DynamicRasterClear,90880,1
74,VSM.DynamicRasterDraw,0,1
74,VSM.StaticRaster,8114688,1
74,VSM.UnityCompatibilityRaster,0,0
74,VSM.Resolve,4846336,1
74,VSM.ResolveTrace,4707328,1
74,VSM.FilterHorizontal,65792,1
74,VSM.FilterVertical,0,0
74,VSM.FilterTemporalVertical,71936,1
74,VSM.ResetFeedback,2048,1
75,VSM.MarkReceiverPages,878592,1
75,VSM.Allocate,2135296,1
75,VSM.ClearPhysicalPages,268800,1
75,VSM.PageOccupancy,54016,1
75,VSM.FinalizePages,2048,1
75,VSM.DynamicRaster,88320,1
75,VSM.LayoutRemap,2304,1
75,VSM.InvalidateStatic,2304,1
75,VSM.StaticCasterCull,123904,1
75,VSM.DynamicCasterCull,0,1
75,VSM.PageCull,105216,1
75,VSM.StaticRasterClear,0,1
75,VSM.StaticRasterDraw,8537344,1
75,VSM.DynamicRasterClear,88320,1
75,VSM.DynamicRasterDraw,0,1
75,VSM.StaticRaster,8537856,1
75,VSM.UnityCompatibilityRaster,0,0
75,VSM.Resolve,5406720,1
75,VSM.ResolveTrace,5029632,1
75,VSM.FilterHorizontal,69120,1
75,VSM.FilterVertical,0,0
75,VSM.FilterTemporalVertical,72960,1
75,VSM.ResetFeedback,1792,1
76,VSM.MarkReceiverPages,569088,1
76,VSM.Allocate,2136320,1
76,VSM.ClearPhysicalPages,270336,1
76,VSM.PageOccupancy,58112,1
76,VSM.FinalizePages,1792,1
76,VSM.DynamicRaster,93184,1
76,VSM.LayoutRemap,2560,1
76,VSM.InvalidateStatic,2560,1
76,VSM.StaticCasterCull,124416,1
76,VSM.DynamicCasterCull,0,1
76,VSM.PageCull,104960,1
76,VSM.StaticRasterClear,0,1
76,VSM.StaticRasterDraw,8176640,1
76,VSM.DynamicRasterClear,93184,1
76,VSM.DynamicRasterDraw,0,1
76,VSM.StaticRaster,8176640,1
76,VSM.UnityCompatibilityRaster,0,0
76,VSM.Resolve,5441792,1
76,VSM.ResolveTrace,5046528,1
76,VSM.FilterHorizontal,66304,1
76,VSM.FilterVertical,0,0
76,VSM.FilterTemporalVertical,327936,1
76,VSM.ResetFeedback,1792,1
77,VSM.MarkReceiverPages,1009408,1
77,VSM.Allocate,2174464,1
77,VSM.ClearPhysicalPages,269824,1
77,VSM.PageOccupancy,54016,1
77,VSM.FinalizePages,1792,1
77,VSM.DynamicRaster,84224,1
77,VSM.LayoutRemap,2560,1
77,VSM.InvalidateStatic,2304,1
77,VSM.StaticCasterCull,123136,1
77,VSM.DynamicCasterCull,0,1
77,VSM.PageCull,104448,1
77,VSM.StaticRasterClear,0,1
77,VSM.StaticRasterDraw,8110848,1
77,VSM.DynamicRasterClear,84224,1
77,VSM.DynamicRasterDraw,0,1
77,VSM.StaticRaster,8110848,1
77,VSM.UnityCompatibilityRaster,0,0
77,VSM.Resolve,4856064,1
77,VSM.ResolveTrace,4716032,1
77,VSM.FilterHorizontal,66048,1
77,VSM.FilterVertical,0,0
77,VSM.FilterTemporalVertical,72704,1
77,VSM.ResetFeedback,2048,1
78,VSM.MarkReceiverPages,567040,1
78,VSM.Allocate,2113024,1
78,VSM.ClearPhysicalPages,268544,1
78,VSM.PageOccupancy,56832,1
78,VSM.FinalizePages,2304,1
78,VSM.DynamicRaster,63488,1
78,VSM.LayoutRemap,2304,1
78,VSM.InvalidateStatic,2560,1
78,VSM.StaticCasterCull,127744,1
78,VSM.DynamicCasterCull,0,1
78,VSM.PageCull,108032,1
78,VSM.StaticRasterClear,0,1
78,VSM.StaticRasterDraw,8053504,1
78,VSM.DynamicRasterClear,62208,1
78,VSM.DynamicRasterDraw,0,1
78,VSM.StaticRaster,8053760,1
78,VSM.UnityCompatibilityRaster,0,0
78,VSM.Resolve,4805120,1
78,VSM.ResolveTrace,4666112,1
78,VSM.FilterHorizontal,66048,1
78,VSM.FilterVertical,0,0
78,VSM.FilterTemporalVertical,72192,1
78,VSM.ResetFeedback,1536,1
79,VSM.MarkReceiverPages,1012480,1
79,VSM.Allocate,2141696,1
79,VSM.ClearPhysicalPages,268288,1
79,VSM.PageOccupancy,54016,1
79,VSM.FinalizePages,1792,1
79,VSM.DynamicRaster,92160,1
79,VSM.LayoutRemap,2304,1
79,VSM.InvalidateStatic,2560,1
79,VSM.StaticCasterCull,120576,1
79,VSM.DynamicCasterCull,0,1
79,VSM.PageCull,101376,1
79,VSM.StaticRasterClear,0,1
79,VSM.StaticRasterDraw,8219392,1
79,VSM.DynamicRasterClear,92160,1
79,VSM.DynamicRasterDraw,0,1
79,VSM.StaticRaster,8219392,1
79,VSM.UnityCompatibilityRaster,0,0
79,VSM.Resolve,5126144,1
79,VSM.ResolveTrace,4753408,1
79,VSM.FilterHorizontal,68864,1
79,VSM.FilterVertical,0,0
79,VSM.FilterTemporalVertical,72704,1
79,VSM.ResetFeedback,2304,1
80,VSM.MarkReceiverPages,567552,1
80,VSM.Allocate,2130176,1
80,VSM.ClearPhysicalPages,268288,1
80,VSM.PageOccupancy,56320,1
80,VSM.FinalizePages,1792,1
80,VSM.DynamicRaster,87296,1
80,VSM.LayoutRemap,2304,1
80,VSM.InvalidateStatic,2816,1
80,VSM.StaticCasterCull,126976,1
80,VSM.DynamicCasterCull,0,1
80,VSM.PageCull,108032,1
80,VSM.StaticRasterClear,0,1
80,VSM.StaticRasterDraw,8224256,1
80,VSM.DynamicRasterClear,87040,1
80,VSM.DynamicRasterDraw,0,1
80,VSM.StaticRaster,8224512,1
80,VSM.UnityCompatibilityRaster,0,0
80,VSM.Resolve,4913408,1
80,VSM.ResolveTrace,4774144,1
80,VSM.FilterHorizontal,66048,1
80,VSM.FilterVertical,0,0
80,VSM.FilterTemporalVertical,71680,1
80,VSM.ResetFeedback,1792,1
81,VSM.MarkReceiverPages,568320,1
81,VSM.Allocate,2127872,1
81,VSM.ClearPhysicalPages,268800,1
81,VSM.PageOccupancy,60160,1
81,VSM.FinalizePages,2048,1
81,VSM.DynamicRaster,13824,1
81,VSM.LayoutRemap,2048,1
81,VSM.InvalidateStatic,2560,1
81,VSM.StaticCasterCull,123904,1
81,VSM.DynamicCasterCull,0,1
81,VSM.PageCull,104960,1
81,VSM.StaticRasterClear,256,1
81,VSM.StaticRasterDraw,8423168,1
81,VSM.DynamicRasterClear,13824,1
81,VSM.DynamicRasterDraw,0,1
81,VSM.StaticRaster,8423424,1
81,VSM.UnityCompatibilityRaster,0,0
81,VSM.Resolve,5336320,1
81,VSM.ResolveTrace,5196544,1
81,VSM.FilterHorizontal,66048,1
81,VSM.FilterVertical,0,0
81,VSM.FilterTemporalVertical,72192,1
81,VSM.ResetFeedback,1792,1
82,VSM.MarkReceiverPages,1001472,1
82,VSM.Allocate,2158336,1
82,VSM.ClearPhysicalPages,269312,1
82,VSM.PageOccupancy,53504,1
82,VSM.FinalizePages,2048,1
82,VSM.DynamicRaster,29440,1
82,VSM.LayoutRemap,2304,1
82,VSM.InvalidateStatic,2560,1
82,VSM.StaticCasterCull,132608,1
82,VSM.DynamicCasterCull,256,1
82,VSM.PageCull,113152,1
82,VSM.StaticRasterClear,256,1
82,VSM.StaticRasterDraw,8182528,1
82,VSM.DynamicRasterClear,29440,1
82,VSM.DynamicRasterDraw,0,1
82,VSM.StaticRaster,8182784,1
82,VSM.UnityCompatibilityRaster,0,0
82,VSM.Resolve,4847104,1
82,VSM.ResolveTrace,4707328,1
82,VSM.FilterHorizontal,65792,1
82,VSM.FilterVertical,0,0
82,VSM.FilterTemporalVertical,72704,1
82,VSM.ResetFeedback,2048,1
83,VSM.MarkReceiverPages,563712,1
83,VSM.Allocate,2098944,1
83,VSM.ClearPhysicalPages,267776,1
83,VSM.PageOccupancy,54016,1
83,VSM.FinalizePages,2048,1
83,VSM.DynamicRaster,83456,1
83,VSM.LayoutRemap,2560,1
83,VSM.InvalidateStatic,2560,1
83,VSM.StaticCasterCull,135168,1
83,VSM.DynamicCasterCull,0,1
83,VSM.PageCull,115968,1
83,VSM.StaticRasterClear,0,1
83,VSM.StaticRasterDraw,8386304,1
83,VSM.DynamicRasterClear,83456,1
83,VSM.DynamicRasterDraw,0,1
83,VSM.StaticRaster,8386560,1
83,VSM.UnityCompatibilityRaster,0,0
83,VSM.Resolve,4926720,1
83,VSM.ResolveTrace,4785664,1
83,VSM.FilterHorizontal,67072,1
83,VSM.FilterVertical,0,0
83,VSM.FilterTemporalVertical,72704,1
83,VSM.ResetFeedback,1536,1
84,VSM.MarkReceiverPages,985856,1
84,VSM.Allocate,2144256,1
84,VSM.ClearPhysicalPages,267520,1
84,VSM.PageOccupancy,53760,1
84,VSM.FinalizePages,2048,1
84,VSM.DynamicRaster,87808,1
84,VSM.LayoutRemap,2048,1
84,VSM.InvalidateStatic,2304,1
84,VSM.StaticCasterCull,125184,1
84,VSM.DynamicCasterCull,0,1
84,VSM.PageCull,106496,1
84,VSM.StaticRasterClear,0,1
84,VSM.StaticRasterDraw,8573184,1
84,VSM.DynamicRasterClear,87808,1
84,VSM.DynamicRasterDraw,0,1
84,VSM.StaticRaster,8573184,1
84,VSM.UnityCompatibilityRaster,0,0
84,VSM.Resolve,4951552,1
84,VSM.ResolveTrace,4811520,1
84,VSM.FilterHorizontal,66560,1
84,VSM.FilterVertical,0,0
84,VSM.FilterTemporalVertical,72192,1
84,VSM.ResetFeedback,2048,1
85,VSM.MarkReceiverPages,815872,1
85,VSM.Allocate,2121984,1
85,VSM.ClearPhysicalPages,267520,1
85,VSM.PageOccupancy,53760,1
85,VSM.FinalizePages,1792,1
85,VSM.DynamicRaster,83712,1
85,VSM.LayoutRemap,2304,1
85,VSM.InvalidateStatic,2560,1
85,VSM.StaticCasterCull,130048,1
85,VSM.DynamicCasterCull,0,1
85,VSM.PageCull,110336,1
85,VSM.StaticRasterClear,0,1
85,VSM.StaticRasterDraw,8049408,1
85,VSM.DynamicRasterClear,83712,1
85,VSM.DynamicRasterDraw,0,1
85,VSM.StaticRaster,8049664,1
85,VSM.UnityCompatibilityRaster,0,0
85,VSM.Resolve,5414912,1
85,VSM.ResolveTrace,5275392,1
85,VSM.FilterHorizontal,65792,1
85,VSM.FilterVertical,0,0
85,VSM.FilterTemporalVertical,72192,1
85,VSM.ResetFeedback,2048,1
86,VSM.MarkReceiverPages,1334528,1
86,VSM.Allocate,2126336,1
86,VSM.ClearPhysicalPages,267520,1
86,VSM.PageOccupancy,60160,1
86,VSM.FinalizePages,2048,1
86,VSM.DynamicRaster,11776,1
86,VSM.LayoutRemap,2048,1
86,VSM.InvalidateStatic,2304,1
86,VSM.StaticCasterCull,120576,1
86,VSM.DynamicCasterCull,256,1
86,VSM.PageCull,101120,1
86,VSM.StaticRasterClear,256,1
86,VSM.StaticRasterDraw,8132608,1
86,VSM.DynamicRasterClear,11776,1
86,VSM.DynamicRasterDraw,0,1
86,VSM.StaticRaster,8132864,1
86,VSM.UnityCompatibilityRaster,0,0
86,VSM.Resolve,4900352,1
86,VSM.ResolveTrace,4759808,1
86,VSM.FilterHorizontal,66816,1
86,VSM.FilterVertical,0,0
86,VSM.FilterTemporalVertical,72448,1
86,VSM.ResetFeedback,1792,1
87,VSM.MarkReceiverPages,564480,1
87,VSM.Allocate,2098432,1
87,VSM.ClearPhysicalPages,267520,1
87,VSM.PageOccupancy,54272,1
87,VSM.FinalizePages,1792,1
87,VSM.DynamicRaster,87296,1
87,VSM.LayoutRemap,2304,1
87,VSM.InvalidateStatic,2560,1
87,VSM.StaticCasterCull,122368,1
87,VSM.DynamicCasterCull,0,1
87,VSM.PageCull,103680,1
87,VSM.StaticRasterClear,256,1
87,VSM.StaticRasterDraw,8386048,1
87,VSM.DynamicRasterClear,87040,1
87,VSM.DynamicRasterDraw,0,1
87,VSM.StaticRaster,8386304,1
87,VSM.UnityCompatibilityRaster,0,0
87,VSM.Resolve,4919040,1
87,VSM.ResolveTrace,4777984,1
87,VSM.FilterHorizontal,67328,1
87,VSM.FilterVertical,0,0
87,VSM.FilterTemporalVertical,72704,1
87,VSM.ResetFeedback,1792,1
88,VSM.MarkReceiverPages,982784,1
88,VSM.Allocate,2145792,1
88,VSM.ClearPhysicalPages,268800,1
88,VSM.PageOccupancy,54528,1
88,VSM.FinalizePages,2048,1
88,VSM.DynamicRaster,12032,1
88,VSM.LayoutRemap,2304,1
88,VSM.InvalidateStatic,2816,1
88,VSM.StaticCasterCull,128512,1
88,VSM.DynamicCasterCull,0,1
88,VSM.PageCull,109056,1
88,VSM.StaticRasterClear,0,1
88,VSM.StaticRasterDraw,8358656,1
88,VSM.DynamicRasterClear,12032,1
88,VSM.DynamicRasterDraw,0,1
88,VSM.StaticRaster,8358912,1
88,VSM.UnityCompatibilityRaster,0,0
88,VSM.Resolve,4859392,1
88,VSM.ResolveTrace,4720128,1
88,VSM.FilterHorizontal,65792,1
88,VSM.FilterVertical,0,0
88,VSM.FilterTemporalVertical,72192,1
88,VSM.ResetFeedback,1792,1
89,VSM.MarkReceiverPages,565504,1
89,VSM.Allocate,2111744,1
89,VSM.ClearPhysicalPages,268032,1
89,VSM.PageOccupancy,58112,1
89,VSM.FinalizePages,2048,1
89,VSM.DynamicRaster,89344,1
89,VSM.LayoutRemap,2304,1
89,VSM.InvalidateStatic,2048,1
89,VSM.StaticCasterCull,122880,1
89,VSM.DynamicCasterCull,0,1
89,VSM.PageCull,103680,1
89,VSM.StaticRasterClear,0,1
89,VSM.StaticRasterDraw,8406016,1
89,VSM.DynamicRasterClear,89344,1
89,VSM.DynamicRasterDraw,0,1
89,VSM.StaticRaster,8406016,1
89,VSM.UnityCompatibilityRaster,0,0
89,VSM.Resolve,4987648,1
89,VSM.ResolveTrace,4847616,1
89,VSM.FilterHorizontal,66816,1
89,VSM.FilterVertical,0,0
89,VSM.FilterTemporalVertical,72192,1
89,VSM.ResetFeedback,2560,1
90,VSM.MarkReceiverPages,988928,1
90,VSM.Allocate,2141952,1
90,VSM.ClearPhysicalPages,268288,1
90,VSM.PageOccupancy,58112,1
90,VSM.FinalizePages,1792,1
90,VSM.DynamicRaster,11776,1
90,VSM.LayoutRemap,2304,1
90,VSM.InvalidateStatic,2048,1
90,VSM.StaticCasterCull,126976,1
90,VSM.DynamicCasterCull,256,1
90,VSM.PageCull,107520,1
90,VSM.StaticRasterClear,0,1
90,VSM.StaticRasterDraw,8164608,1
90,VSM.DynamicRasterClear,11776,1
90,VSM.DynamicRasterDraw,0,1
90,VSM.StaticRaster,8164864,1
90,VSM.UnityCompatibilityRaster,0,0
90,VSM.Resolve,5511680,1
90,VSM.ResolveTrace,5033728,1
90,VSM.FilterHorizontal,68352,1
90,VSM.FilterVertical,0,0
90,VSM.FilterTemporalVertical,71424,1
90,VSM.ResetFeedback,2048,1
91,VSM.MarkReceiverPages,566784,1
91,VSM.Allocate,2113280,1
91,VSM.ClearPhysicalPages,268032,1
91,VSM.PageOccupancy,57856,1
91,VSM.FinalizePages,2048,1
91,VSM.DynamicRaster,87552,1
91,VSM.LayoutRemap,2304,1
91,VSM.InvalidateStatic,2560,1
91,VSM.StaticCasterCull,130816,1
91,VSM.DynamicCasterCull,0,1
91,VSM.PageCull,111872,1
91,VSM.StaticRasterClear,256,1
91,VSM.StaticRasterDraw,8545024,1
91,VSM.DynamicRasterClear,87296,1
91,VSM.DynamicRasterDraw,256,1
91,VSM.StaticRaster,8545280,1
91,VSM.UnityCompatibilityRaster,0,0
91,VSM.Resolve,4872960,1
91,VSM.ResolveTrace,4732160,1
91,VSM.FilterHorizontal,67328,1
91,VSM.FilterVertical,0,0
91,VSM.FilterTemporalVertical,72192,1
91,VSM.ResetFeedback,2048,1
92,VSM.MarkReceiverPages,920832,1
92,VSM.Allocate,2160384,1
92,VSM.ClearPhysicalPages,268544,1
92,VSM.PageOccupancy,109568,1
92,VSM.FinalizePages,2048,1
92,VSM.DynamicRaster,10496,1
92,VSM.LayoutRemap,2304,1
92,VSM.InvalidateStatic,2304,1
92,VSM.StaticCasterCull,132864,1
92,VSM.DynamicCasterCull,0,1
92,VSM.PageCull,114176,1
92,VSM.StaticRasterClear,0,1
92,VSM.StaticRasterDraw,8290560,1
92,VSM.DynamicRasterClear,10496,1
92,VSM.DynamicRasterDraw,0,1
92,VSM.StaticRaster,8290560,1
92,VSM.UnityCompatibilityRaster,0,0
92,VSM.Resolve,4864256,1
92,VSM.ResolveTrace,4725248,1
