observation,marker,gpu_ns,gpu_sample_count
61,VSM.FilterVertical,0,0
61,VSM.FilterTemporalVertical,69632,1
61,VSM.ResetFeedback,2304,1
62,VSM.MarkReceiverPages,571136,1
62,VSM.Allocate,2146048,1
62,VSM.ClearPhysicalPages,271104,1
62,VSM.PageOccupancy,53760,1
62,VSM.FinalizePages,1792,1
62,VSM.DynamicRaster,90624,1
62,VSM.LayoutRemap,2560,1
62,VSM.InvalidateStatic,1792,1
62,VSM.StaticCasterCull,129024,1
62,VSM.DynamicCasterCull,0,1
62,VSM.PageCull,110080,1
62,VSM.StaticRasterClear,0,1
62,VSM.StaticRasterDraw,8205568,1
62,VSM.DynamicRasterClear,90624,1
62,VSM.DynamicRasterDraw,0,1
62,VSM.StaticRaster,8205824,1
62,VSM.UnityCompatibilityRaster,0,0
62,VSM.Resolve,4045312,1
62,VSM.ResolveTrace,3912704,1
62,VSM.FilterHorizontal,62720,1
62,VSM.FilterVertical,0,0
62,VSM.FilterTemporalVertical,69632,1
62,VSM.ResetFeedback,1536,1
63,VSM.MarkReceiverPages,568832,1
63,VSM.Allocate,2130944,1
63,VSM.ClearPhysicalPages,268288,1
63,VSM.PageOccupancy,85504,1
63,VSM.FinalizePages,1792,1
63,VSM.DynamicRaster,82432,1
63,VSM.LayoutRemap,2560,1
63,VSM.InvalidateStatic,2048,1
63,VSM.StaticCasterCull,123648,1
63,VSM.DynamicCasterCull,0,1
63,VSM.PageCull,104448,1
63,VSM.StaticRasterClear,0,1
63,VSM.StaticRasterDraw,8566784,1
63,VSM.DynamicRasterClear,82432,1
63,VSM.DynamicRasterDraw,0,1
63,VSM.StaticRaster,8567040,1
63,VSM.UnityCompatibilityRaster,0,0
63,VSM.Resolve,4683520,1
63,VSM.ResolveTrace,4546816,1
63,VSM.FilterHorizontal,62720,1
63,VSM.FilterVertical,0,0
63,VSM.FilterTemporalVertical,72448,1
63,VSM.ResetFeedback,1792,1
64,VSM.MarkReceiverPages,895744,1
64,VSM.Allocate,2136576,1
64,VSM.ClearPhysicalPages,268032,1
64,VSM.PageOccupancy,59392,1
64,VSM.FinalizePages,1792,1
64,VSM.DynamicRaster,11008,1
64,VSM.LayoutRemap,2560,1
64,VSM.InvalidateStatic,2304,1
64,VSM.StaticCasterCull,117504,1
64,VSM.DynamicCasterCull,0,1
64,VSM.PageCull,99072,1
64,VSM.StaticRasterClear,256,1
64,VSM.StaticRasterDraw,8123904,1
64,VSM.DynamicRasterClear,11008,1
64,VSM.DynamicRasterDraw,0,1
64,VSM.StaticRaster,8124160,1
64,VSM.UnityCompatibilityRaster,0,0
64,VSM.Resolve,4004608,1
64,VSM.ResolveTrace,3871232,1
64,VSM.FilterHorizontal,62208,1
64,VSM.FilterVertical,0,0
64,VSM.FilterTemporalVertical,70912,1
64,VSM.ResetFeedback,1792,1
65,VSM.MarkReceiverPages,568832,1
65,VSM.Allocate,2126592,1
65,VSM.ClearPhysicalPages,268032,1
65,VSM.PageOccupancy,58880,1
65,VSM.FinalizePages,2304,1
65,VSM.DynamicRaster,85248,1
65,VSM.LayoutRemap,2304,1
65,VSM.InvalidateStatic,2048,1
65,VSM.StaticCasterCull,129024,1
65,VSM.DynamicCasterCull,0,1
65,VSM.PageCull,110592,1
65,VSM.StaticRasterClear,0,1
65,VSM.StaticRasterDraw,7861504,1
65,VSM.DynamicRasterClear,85248,1
65,VSM.DynamicRasterDraw,0,1
65,VSM.StaticRaster,7861760,1
65,VSM.UnityCompatibilityRaster,0,0
65,VSM.Resolve,4000768,1
65,VSM.ResolveTrace,3868928,1
65,VSM.FilterHorizontal,61952,1
65,VSM.FilterVertical,0,0
65,VSM.FilterTemporalVertical,69888,1
65,VSM.ResetFeedback,1792,1
66,VSM.MarkReceiverPages,567808,1
66,VSM.Allocate,2126336,1
66,VSM.ClearPhysicalPages,268800,1
66,VSM.PageOccupancy,54272,1
66,VSM.FinalizePages,1792,1
66,VSM.DynamicRaster,86528,1
66,VSM.LayoutRemap,2304,1
66,VSM.InvalidateStatic,2816,1
66,VSM.StaticCasterCull,122368,1
66,VSM.DynamicCasterCull,0,1
66,VSM.PageCull,102912,1
66,VSM.StaticRasterClear,0,1
66,VSM.StaticRasterDraw,8339200,1
66,VSM.DynamicRasterClear,86528,1
66,VSM.DynamicRasterDraw,0,1
66,VSM.StaticRaster,8339456,1
66,VSM.UnityCompatibilityRaster,0,0
66,VSM.Resolve,4623104,1
66,VSM.ResolveTrace,4486656,1
66,VSM.FilterHorizontal,62976,1
66,VSM.FilterVertical,0,0
66,VSM.FilterTemporalVertical,72192,1
66,VSM.ResetFeedback,1536,1
67,VSM.MarkReceiverPages,564736,1
67,VSM.Allocate,2098432,1
67,VSM.ClearPhysicalPages,266240,1
67,VSM.PageOccupancy,53248,1
67,VSM.FinalizePages,1792,1
67,VSM.DynamicRaster,91904,1
67,VSM.LayoutRemap,2304,1
67,VSM.InvalidateStatic,1792,1
67,VSM.StaticCasterCull,125696,1
67,VSM.DynamicCasterCull,0,1
67,VSM.PageCull,106752,1
67,VSM.StaticRasterClear,0,1
67,VSM.StaticRasterDraw,8039168,1
67,VSM.DynamicRasterClear,91904,1
67,VSM.DynamicRasterDraw,0,1
67,VSM.StaticRaster,8039168,1
67,VSM.UnityCompatibilityRaster,0,0
67,VSM.Resolve,4064000,1
67,VSM.ResolveTrace,3929600,1
67,VSM.FilterHorizontal,62464,1
67,VSM.FilterVertical,0,0
67,VSM.FilterTemporalVertical,71680,1
67,VSM.ResetFeedback,2048,1
68,VSM.MarkReceiverPages,568064,1
68,VSM.Allocate,2117888,1
68,VSM.ClearPhysicalPages,268032,1
68,VSM.PageOccupancy,61696,1
68,VSM.FinalizePages,2048,1
68,VSM.DynamicRaster,11776,1
68,VSM.LayoutRemap,2304,1
68,VSM.InvalidateStatic,2048,1
68,VSM.StaticCasterCull,123904,1
68,VSM.DynamicCasterCull,0,1
68,VSM.PageCull,104704,1
68,VSM.StaticRasterClear,256,1
68,VSM.StaticRasterDraw,8054528,1
68,VSM.DynamicRasterClear,11776,1
68,VSM.DynamicRasterDraw,0,1
68,VSM.StaticRaster,8054784,1
68,VSM.UnityCompatibilityRaster,0,0
68,VSM.Resolve,4651520,1
68,VSM.ResolveTrace,4513280,1
68,VSM.FilterHorizontal,64512,1
68,VSM.FilterVertical,0,0
68,VSM.FilterTemporalVertical,72448,1
68,VSM.ResetFeedback,1792,1
69,VSM.MarkReceiverPages,872192,1
69,VSM.Allocate,2126336,1
69,VSM.ClearPhysicalPages,267776,1
69,VSM.PageOccupancy,54784,1
69,VSM.FinalizePages,1792,1
69,VSM.DynamicRaster,11520,1
69,VSM.LayoutRemap,2048,1
69,VSM.InvalidateStatic,2304,1
69,VSM.StaticCasterCull,130048,1
69,VSM.DynamicCasterCull,0,1
69,VSM.PageCull,110848,1
69,VSM.StaticRasterClear,256,1
69,VSM.StaticRasterDraw,7825408,1
69,VSM.DynamicRasterClear,11520,1
69,VSM.DynamicRasterDraw,0,1
69,VSM.StaticRaster,7825664,1
69,VSM.UnityCompatibilityRaster,0,0
69,VSM.Resolve,4004096,1
69,VSM.ResolveTrace,3872256,1
69,VSM.FilterHorizontal,61696,1
69,VSM.FilterVertical,0,0
69,VSM.FilterTemporalVertical,69888,1
69,VSM.ResetFeedback,1792,1
70,VSM.MarkReceiverPages,566784,1
70,VSM.Allocate,2098944,1
70,VSM.ClearPhysicalPages,269056,1
70,VSM.PageOccupancy,55296,1
70,VSM.FinalizePages,2048,1
70,VSM.DynamicRaster,10752,1
70,VSM.LayoutRemap,2048,1
70,VSM.InvalidateStatic,2048,1
70,VSM.StaticCasterCull,128000,1
70,VSM.DynamicCasterCull,0,1
70,VSM.PageCull,109056,1
70,VSM.StaticRasterClear,0,1
70,VSM.StaticRasterDraw,8276736,1
70,VSM.DynamicRasterClear,10752,1
70,VSM.DynamicRasterDraw,0,1
70,VSM.StaticRaster,8276736,1
70,VSM.UnityCompatibilityRaster,0,0
70,VSM.Resolve,4299008,1
70,VSM.ResolveTrace,4164096,1
70,VSM.FilterHorizontal,62208,1
70,VSM.FilterVertical,0,0
70,VSM.FilterTemporalVertical,71680,1
70,VSM.ResetFeedback,1792,1
71,VSM.MarkReceiverPages,566016,1
71,VSM.Allocate,2097408,1
71,VSM.ClearPhysicalPages,267776,1
71,VSM.PageOccupancy,58112,1
71,VSM.FinalizePages,1792,1
71,VSM.DynamicRaster,89600,1
71,VSM.LayoutRemap,2048,1
71,VSM.InvalidateStatic,2304,1
71,VSM.StaticCasterCull,120320,1
71,VSM.DynamicCasterCull,0,1
71,VSM.PageCull,101376,1
71,VSM.StaticRasterClear,0,1
71,VSM.StaticRasterDraw,7951360,1
71,VSM.DynamicRasterClear,89600,1
71,VSM.DynamicRasterDraw,0,1
71,VSM.StaticRaster,7951616,1
71,VSM.UnityCompatibilityRaster,0,0
71,VSM.Resolve,4337408,1
71,VSM.ResolveTrace,4202752,1
71,VSM.FilterHorizontal,62464,1
71,VSM.FilterVertical,0,0
71,VSM.FilterTemporalVertical,71168,1
71,VSM.ResetFeedback,2048,1
72,VSM.MarkReceiverPages,881920,1
72,VSM.Allocate,2117120,1
72,VSM.ClearPhysicalPages,267520,1
72,VSM.PageOccupancy,54272,1
72,VSM.FinalizePages,2048,1
72,VSM.DynamicRaster,79872,1
72,VSM.LayoutRemap,3072,1
72,VSM.InvalidateStatic,2304,1
72,VSM.StaticCasterCull,123648,1
72,VSM.DynamicCasterCull,0,1
72,VSM.PageCull,104192,1
72,VSM.StaticRasterClear,0,1
72,VSM.StaticRasterDraw,7806720,1
72,VSM.DynamicRasterClear,79872,1
72,VSM.DynamicRasterDraw,0,1
72,VSM.StaticRaster,7806976,1
72,VSM.UnityCompatibilityRaster,0,0
72,VSM.Resolve,4040448,1
72,VSM.ResolveTrace,3908096,1
72,VSM.FilterHorizontal,62208,1
72,VSM.FilterVertical,0,0
72,VSM.FilterTemporalVertical,69888,1
72,VSM.ResetFeedback,2304,1
73,VSM.MarkReceiverPages,879104,1
73,VSM.Allocate,2151936,1
73,VSM.ClearPhysicalPages,270080,1
73,VSM.PageOccupancy,55808,1
73,VSM.FinalizePages,2048,1
73,VSM.DynamicRaster,10752,1
73,VSM.LayoutRemap,2304,1
73,VSM.InvalidateStatic,2048,1
73,VSM.StaticCasterCull,119296,1
73,VSM.DynamicCasterCull,0,1
73,VSM.PageCull,99328,1
73,VSM.StaticRasterClear,0,1
73,VSM.StaticRasterDraw,7930880,1
73,VSM.DynamicRasterClear,10752,1
73,VSM.DynamicRasterDraw,0,1
73,VSM.StaticRaster,7930880,1
73,VSM.UnityCompatibilityRaster,0,0
73,VSM.Resolve,4043520,1
73,VSM.ResolveTrace,3909120,1
73,VSM.FilterHorizontal,62720,1
73,VSM.FilterVertical,0,0
73,VSM.FilterTemporalVertical,71680,1
73,VSM.ResetFeedback,1792,1
74,VSM.MarkReceiverPages,570112,1
74,VSM.Allocate,2133760,1
74,VSM.ClearPhysicalPages,268800,1
74,VSM.PageOccupancy,58368,1
74,VSM.FinalizePages,2048,1
74,VSM.DynamicRaster,88832,1
74,VSM.LayoutRemap,2048,1
74,VSM.InvalidateStatic,1792,1
74,VSM.StaticCasterCull,126720,1
74,VSM.DynamicCasterCull,0,1
74,VSM.PageCull,108032,1
74,VSM.StaticRasterClear,0,1
74,VSM.StaticRasterDraw,8695552,1
74,VSM.DynamicRasterClear,88832,1
74,VSM.DynamicRasterDraw,0,1
74,VSM.StaticRaster,8695552,1
74,VSM.UnityCompatibilityRaster,0,0
74,VSM.Resolve,4767232,1
74,VSM.ResolveTrace,4631296,1
74,VSM.FilterHorizontal,62464,1
74,VSM.FilterVertical,0,0
74,VSM.FilterTemporalVertical,72448,1
74,VSM.ResetFeedback,2048,1
75,VSM.MarkReceiverPages,567296,1
75,VSM.Allocate,2113280,1
75,VSM.ClearPhysicalPages,267776,1
75,VSM.PageOccupancy,56576,1
75,VSM.FinalizePages,2304,1
75,VSM.DynamicRaster,92416,1
75,VSM.LayoutRemap,2048,1
75,VSM.InvalidateStatic,1792,1
75,VSM.StaticCasterCull,129792,1
75,VSM.DynamicCasterCull,256,1
75,VSM.PageCull,111104,1
75,VSM.StaticRasterClear,0,1
75,VSM.StaticRasterDraw,7811328,1
75,VSM.DynamicRasterClear,92416,1
75,VSM.DynamicRasterDraw,0,1
75,VSM.StaticRaster,7811328,1
75,VSM.UnityCompatibilityRaster,0,0
75,VSM.Resolve,4007936,1
75,VSM.ResolveTrace,3874560,1
75,VSM.FilterHorizontal,61952,1
75,VSM.FilterVertical,0,0
75,VSM.FilterTemporalVertical,71168,1
75,VSM.ResetFeedback,1792,1
76,VSM.MarkReceiverPages,567296,1
76,VSM.Allocate,2110464,1
76,VSM.ClearPhysicalPages,268800,1
76,VSM.PageOccupancy,54784,1
76,VSM.FinalizePages,1792,1
76,VSM.DynamicRaster,11520,1
76,VSM.LayoutRemap,2048,1
76,VSM.InvalidateStatic,2560,1
76,VSM.StaticCasterCull,136704,1
76,VSM.DynamicCasterCull,0,1
76,VSM.PageCull,117504,1
76,VSM.StaticRasterClear,0,1
76,VSM.StaticRasterDraw,7881216,1
76,VSM.DynamicRasterClear,11520,1
76,VSM.DynamicRasterDraw,0,1
76,VSM.StaticRaster,7881216,1
76,VSM.UnityCompatibilityRaster,0,0
76,VSM.Resolve,4434688,1
76,VSM.ResolveTrace,4296704,1
76,VSM.FilterHorizontal,65024,1
76,VSM.FilterVertical,0,0
76,VSM.FilterTemporalVertical,72192,1
76,VSM.ResetFeedback,2048,1
77,VSM.MarkReceiverPages,565760,1
77,VSM.Allocate,2127616,1
77,VSM.ClearPhysicalPages,267776,1
77,VSM.PageOccupancy,57344,1
77,VSM.FinalizePages,1792,1
77,VSM.DynamicRaster,82688,1
77,VSM.LayoutRemap,2048,1
77,VSM.InvalidateStatic,1792,1
77,VSM.StaticCasterCull,132352,1
77,VSM.DynamicCasterCull,0,1
77,VSM.PageCull,113408,1
77,VSM.StaticRasterClear,0,1
77,VSM.StaticRasterDraw,8057344,1
77,VSM.DynamicRasterClear,82688,1
77,VSM.DynamicRasterDraw,0,1
77,VSM.StaticRaster,8057600,1
77,VSM.UnityCompatibilityRaster,0,0
77,VSM.Resolve,3993600,1
77,VSM.ResolveTrace,3862016,1
77,VSM.FilterHorizontal,61952,1
77,VSM.FilterVertical,0,0
77,VSM.FilterTemporalVertical,69376,1
77,VSM.ResetFeedback,2048,1
78,VSM.MarkReceiverPages,567552,1
78,VSM.Allocate,2112768,1
78,VSM.ClearPhysicalPages,267520,1
78,VSM.PageOccupancy,57600,1
78,VSM.FinalizePages,2048,1
78,VSM.DynamicRaster,94464,1
78,VSM.LayoutRemap,2048,1
78,VSM.InvalidateStatic,2048,1
78,VSM.StaticCasterCull,129536,1
78,VSM.DynamicCasterCull,0,1
78,VSM.PageCull,110848,1
78,VSM.StaticRasterClear,256,1
78,VSM.StaticRasterDraw,8109824,1
78,VSM.DynamicRasterClear,94464,1
78,VSM.DynamicRasterDraw,0,1
78,VSM.StaticRaster,8110080,1
78,VSM.UnityCompatibilityRaster,0,0
78,VSM.Resolve,3997184,1
78,VSM.ResolveTrace,3863808,1
78,VSM.FilterHorizontal,61952,1
78,VSM.FilterVertical,0,0
78,VSM.FilterTemporalVertical,71168,1
78,VSM.ResetFeedback,2048,1
79,VSM.MarkReceiverPages,567296,1
79,VSM.Allocate,2112000,1
79,VSM.ClearPhysicalPages,267008,1
79,VSM.PageOccupancy,55808,1
79,VSM.FinalizePages,1792,1
79,VSM.DynamicRaster,92672,1
79,VSM.LayoutRemap,2304,1
79,VSM.InvalidateStatic,1792,1
79,VSM.StaticCasterCull,121856,1
79,VSM.DynamicCasterCull,0,1
79,VSM.PageCull,103424,1
79,VSM.StaticRasterClear,0,1
79,VSM.StaticRasterDraw,8207872,1
79,VSM.DynamicRasterClear,92672,1
79,VSM.DynamicRasterDraw,0,1
79,VSM.StaticRaster,8208128,1
79,VSM.UnityCompatibilityRaster,0,0
79,VSM.Resolve,4055296,1
79,VSM.ResolveTrace,3922176,1
79,VSM.FilterHorizontal,62464,1
79,VSM.FilterVertical,0,0
79,VSM.FilterTemporalVertical,70400,1
79,VSM.ResetFeedback,2048,1
80,VSM.MarkReceiverPages,571904,1
80,VSM.Allocate,2145280,1
80,VSM.ClearPhysicalPages,270080,1
80,VSM.PageOccupancy,57344,1
80,VSM.FinalizePages,2048,1
80,VSM.DynamicRaster,86784,1
80,VSM.LayoutRemap,2304,1
80,VSM.InvalidateStatic,2048,1
80,VSM.StaticCasterCull,128256,1
80,VSM.DynamicCasterCull,256,1
80,VSM.PageCull,109056,1
80,VSM.StaticRasterClear,256,1
80,VSM.StaticRasterDraw,8113920,1
80,VSM.DynamicRasterClear,86784,1
80,VSM.DynamicRasterDraw,0,1
80,VSM.StaticRaster,8114176,1
80,VSM.UnityCompatibilityRaster,0,0
80,VSM.Resolve,4033536,1
80,VSM.ResolveTrace,3900160,1
80,VSM.FilterHorizontal,62720,1
80,VSM.FilterVertical,0,0
80,VSM.FilterTemporalVertical,70400,1
80,VSM.ResetFeedback,2048,1
81,VSM.MarkReceiverPages,569600,1
81,VSM.Allocate,2145280,1
81,VSM.ClearPhysicalPages,269824,1
81,VSM.PageOccupancy,58112,1
81,VSM.FinalizePages,2304,1
81,VSM.DynamicRaster,84480,1
81,VSM.LayoutRemap,2304,1
81,VSM.InvalidateStatic,1792,1
81,VSM.StaticCasterCull,121344,1
81,VSM.DynamicCasterCull,0,1
81,VSM.PageCull,102400,1
81,VSM.StaticRasterClear,0,1
81,VSM.StaticRasterDraw,8070656,1
81,VSM.DynamicRasterClear,84480,1
81,VSM.DynamicRasterDraw,0,1
81,VSM.StaticRaster,8070912,1
81,VSM.UnityCompatibilityRaster,0,0
81,VSM.Resolve,4265728,1
81,VSM.ResolveTrace,3873280,1
81,VSM.FilterHorizontal,62720,1
81,VSM.FilterVertical,0,0
81,VSM.FilterTemporalVertical,71424,1
81,VSM.ResetFeedback,1536,1
82,VSM.MarkReceiverPages,567808,1
82,VSM.Allocate,2127872,1
82,VSM.ClearPhysicalPages,267264,1
82,VSM.PageOccupancy,54784,1
82,VSM.FinalizePages,2048,1
82,VSM.DynamicRaster,15872,1
82,VSM.LayoutRemap,2304,1
82,VSM.InvalidateStatic,1792,1
82,VSM.StaticCasterCull,123648,1
82,VSM.DynamicCasterCull,0,1
82,VSM.PageCull,104448,1
82,VSM.StaticRasterClear,0,1
82,VSM.StaticRasterDraw,8311808,1
82,VSM.DynamicRasterClear,15872,1
82,VSM.DynamicRasterDraw,0,1
82,VSM.StaticRaster,8311808,1
82,VSM.UnityCompatibilityRaster,0,0
82,VSM.Resolve,4300032,1
82,VSM.ResolveTrace,4165120,1
82,VSM.FilterHorizontal,62464,1
82,VSM.FilterVertical,0,0
82,VSM.FilterTemporalVertical,71168,1
82,VSM.ResetFeedback,1792,1
83,VSM.MarkReceiverPages,564480,1
83,VSM.Allocate,2098688,1
83,VSM.ClearPhysicalPages,267776,1
83,VSM.PageOccupancy,54528,1
83,VSM.FinalizePages,2048,1
83,VSM.DynamicRaster,9984,1
83,VSM.LayoutRemap,2560,1
83,VSM.InvalidateStatic,2304,1
83,VSM.StaticCasterCull,132096,1
83,VSM.DynamicCasterCull,512,1
83,VSM.PageCull,112896,1
83,VSM.StaticRasterClear,256,1
83,VSM.StaticRasterDraw,8372224,1
83,VSM.DynamicRasterClear,9984,1
83,VSM.DynamicRasterDraw,0,1
83,VSM.StaticRaster,8372480,1
83,VSM.UnityCompatibilityRaster,0,0
83,VSM.Resolve,4757760,1
83,VSM.ResolveTrace,4621568,1
83,VSM.FilterHorizontal,62464,1
83,VSM.FilterVertical,0,0
83,VSM.FilterTemporalVertical,72192,1
83,VSM.ResetFeedback,1792,1
84,VSM.MarkReceiverPages,878080,1
84,VSM.Allocate,2112000,1
84,VSM.ClearPhysicalPages,267008,1
84,VSM.PageOccupancy,52992,1
84,VSM.FinalizePages,2304,1
84,VSM.DynamicRaster,87552,1
84,VSM.LayoutRemap,2560,1
84,VSM.InvalidateStatic,2048,1
84,VSM.StaticCasterCull,130816,1
84,VSM.DynamicCasterCull,0,1
84,VSM.PageCull,111872,1
84,VSM.StaticRasterClear,0,1
84,VSM.StaticRasterDraw,7766272,1
84,VSM.DynamicRasterClear,87552,1
84,VSM.DynamicRasterDraw,0,1
84,VSM.StaticRaster,7766272,1
84,VSM.UnityCompatibilityRaster,0,0
84,VSM.Resolve,4327168,1
84,VSM.ResolveTrace,4192256,1
84,VSM.FilterHorizontal,62464,1
84,VSM.FilterVertical,0,0
84,VSM.FilterTemporalVertical,71680,1
84,VSM.ResetFeedback,1792,1
85,VSM.MarkReceiverPages,564480,1
85,VSM.Allocate,2099200,1
85,VSM.ClearPhysicalPages,267008,1
85,VSM.PageOccupancy,54272,1
85,VSM.FinalizePages,2048,1
85,VSM.DynamicRaster,10752,1
85,VSM.LayoutRemap,2560,1
85,VSM.InvalidateStatic,1792,1
85,VSM.StaticCasterCull,128512,1
85,VSM.DynamicCasterCull,0,1
85,VSM.PageCull,109312,1
85,VSM.StaticRasterClear,0,1
85,VSM.StaticRasterDraw,7847936,1
85,VSM.DynamicRasterClear,10752,1
85,VSM.DynamicRasterDraw,0,1
85,VSM.StaticRaster,7848192,1
85,VSM.UnityCompatibilityRaster,0,0
85,VSM.Resolve,4050944,1
85,VSM.ResolveTrace,3916544,1
85,VSM.FilterHorizontal,62720,1
85,VSM.FilterVertical,0,0
85,VSM.FilterTemporalVertical,71680,1
85,VSM.ResetFeedback,2048,1
86,VSM.MarkReceiverPages,567552,1
86,VSM.Allocate,2119936,1
86,VSM.ClearPhysicalPages,269056,1
86,VSM.PageOccupancy,54272,1
86,VSM.FinalizePages,2048,1
86,VSM.DynamicRaster,17152,1
86,VSM.LayoutRemap,2048,1
86,VSM.InvalidateStatic,2560,1
86,VSM.StaticCasterCull,132608,1
86,VSM.DynamicCasterCull,0,1
86,VSM.PageCull,113408,1
86,VSM.StaticRasterClear,0,1
86,VSM.StaticRasterDraw,7899136,1
86,VSM.DynamicRasterClear,17152,1
86,VSM.DynamicRasterDraw,0,1
86,VSM.StaticRaster,7899392,1
86,VSM.UnityCompatibilityRaster,0,0
86,VSM.Resolve,4040704,1
86,VSM.ResolveTrace,3906560,1
86,VSM.FilterHorizontal,62208,1
86,VSM.FilterVertical,0,0
86,VSM.FilterTemporalVertical,71424,1
86,VSM.ResetFeedback,1792,1
87,VSM.MarkReceiverPages,565504,1
87,VSM.Allocate,2115584,1
87,VSM.ClearPhysicalPages,268544,1
87,VSM.PageOccupancy,54272,1
87,VSM.FinalizePages,2048,1
87,VSM.DynamicRaster,9216,1
87,VSM.LayoutRemap,2048,1
87,VSM.InvalidateStatic,2048,1
87,VSM.StaticCasterCull,123136,1
87,VSM.DynamicCasterCull,0,1
87,VSM.PageCull,104448,1
87,VSM.StaticRasterClear,0,1
87,VSM.StaticRasterDraw,7807232,1
87,VSM.DynamicRasterClear,9216,1
87,VSM.DynamicRasterDraw,0,1
87,VSM.StaticRaster,7807488,1
87,VSM.UnityCompatibilityRaster,0,0
87,VSM.Resolve,4311040,1
87,VSM.ResolveTrace,4176384,1
87,VSM.FilterHorizontal,61952,1
87,VSM.FilterVertical,0,0
87,VSM.FilterTemporalVertical,71936,1
87,VSM.ResetFeedback,2048,1
88,VSM.MarkReceiverPages,877312,1
88,VSM.Allocate,2117376,1
88,VSM.ClearPhysicalPages,267008,1
88,VSM.PageOccupancy,57344,1
88,VSM.FinalizePages,1536,1
88,VSM.DynamicRaster,84224,1
88,VSM.LayoutRemap,2048,1
88,VSM.InvalidateStatic,2304,1
88,VSM.StaticCasterCull,120832,1
88,VSM.DynamicCasterCull,0,1
88,VSM.PageCull,101632,1
88,VSM.StaticRasterClear,0,1
88,VSM.StaticRasterDraw,7765504,1
88,VSM.DynamicRasterClear,84224,1
88,VSM.DynamicRasterDraw,0,1
88,VSM.StaticRaster,7765760,1
88,VSM.UnityCompatibilityRaster,0,0
88,VSM.Resolve,4000512,1
88,VSM.ResolveTrace,3867136,1
88,VSM.FilterHorizontal,62464,1
88,VSM.FilterVertical,0,0
88,VSM.FilterTemporalVertical,70912,1
88,VSM.ResetFeedback,2304,1
89,VSM.MarkReceiverPages,568064,1
89,VSM.Allocate,2134784,1
89,VSM.ClearPhysicalPages,268800,1
89,VSM.PageOccupancy,58368,1
89,VSM.FinalizePages,2048,1
89,VSM.DynamicRaster,13312,1
89,VSM.LayoutRemap,2304,1
89,VSM.InvalidateStatic,1792,1
89,VSM.StaticCasterCull,125952,1
89,VSM.DynamicCasterCull,256,1
89,VSM.PageCull,105984,1
89,VSM.StaticRasterClear,0,1
89,VSM.StaticRasterDraw,8262912,1
89,VSM.DynamicRasterClear,13312,1
89,VSM.DynamicRasterDraw,0,1
89,VSM.StaticRaster,8262912,1
89,VSM.UnityCompatibilityRaster,0,0
89,VSM.Resolve,4029440,1
89,VSM.ResolveTrace,3895552,1
89,VSM.FilterHorizontal,61952,1
89,VSM.FilterVertical,0,0
89,VSM.FilterTemporalVertical,71680,1
89,VSM.ResetFeedback,2048,1
90,VSM.MarkReceiverPages,566528,1
90,VSM.Allocate,2112768,1
90,VSM.ClearPhysicalPages,267264,1
90,VSM.PageOccupancy,59136,1
90,VSM.FinalizePages,2048,1
90,VSM.DynamicRaster,89600,1
90,VSM.LayoutRemap,2304,1
90,VSM.InvalidateStatic,1792,1
90,VSM.StaticCasterCull,118528,1
90,VSM.DynamicCasterCull,0,1
90,VSM.PageCull,99840,1
90,VSM.StaticRasterClear,0,1
90,VSM.StaticRasterDraw,8204544,1
90,VSM.DynamicRasterClear,89600,1
90,VSM.DynamicRasterDraw,0,1
90,VSM.StaticRaster,8204544,1
90,VSM.UnityCompatibilityRaster,0,0
90,VSM.Resolve,4325888,1
90,VSM.ResolveTrace,4192256,1
90,VSM.FilterHorizontal,62720,1
90,VSM.FilterVertical,0,0
90,VSM.FilterTemporalVertical,69888,1
90,VSM.ResetFeedback,2048,1
91,VSM.MarkReceiverPages,867072,1
91,VSM.Allocate,2154496,1
91,VSM.ClearPhysicalPages,269824,1
91,VSM.PageOccupancy,57600,1
91,VSM.FinalizePages,2304,1
91,VSM.DynamicRaster,89344,1
91,VSM.LayoutRemap,2304,1
91,VSM.InvalidateStatic,2304,1
91,VSM.StaticCasterCull,125696,1
91,VSM.DynamicCasterCull,0,1
91,VSM.PageCull,106240,1
91,VSM.StaticRasterClear,256,1
91,VSM.StaticRasterDraw,7860992,1
91,VSM.DynamicRasterClear,89344,1
91,VSM.DynamicRasterDraw,0,1
91,VSM.StaticRaster,7861248,1
91,VSM.UnityCompatibilityRaster,0,0
91,VSM.Resolve,4028160,1
91,VSM.ResolveTrace,3895296,1
91,VSM.FilterHorizontal,62208,1
91,VSM.FilterVertical,0,0
91,VSM.FilterTemporalVertical,70400,1
91,VSM.ResetFeedback,1792,1
92,VSM.MarkReceiverPages,569600,1
92,VSM.Allocate,2132224,1
92,VSM.ClearPhysicalPages,268032,1
92,VSM.PageOccupancy,55296,1
92,VSM.FinalizePages,2048,1
92,VSM.DynamicRaster,18432,1
92,VSM.LayoutRemap,2304,1
92,VSM.InvalidateStatic,2048,1
92,VSM.StaticCasterCull,123136,1
92,VSM.DynamicCasterCull,0,1
92,VSM.PageCull,103936,1
92,VSM.StaticRasterClear,0,1
92,VSM.StaticRasterDraw,8205312,1
92,VSM.DynamicRasterClear,18432,1
92,VSM.DynamicRasterDraw,0,1
92,VSM.StaticRaster,8205568,1
92,VSM.UnityCompatibilityRaster,0,0
92,VSM.Resolve,4968448,1
92,VSM.ResolveTrace,4831744,1
