observation,marker,gpu_ns,gpu_sample_count
30,VSM.FilterTemporalVertical,70400,1
30,VSM.ResetFeedback,2048,1
31,VSM.MarkReceiverPages,724224,1
31,VSM.Allocate,11258880,1
31,VSM.ClearPhysicalPages,471040,1
31,VSM.PageOccupancy,65792,1
31,VSM.FinalizePages,2048,1
31,VSM.DynamicRaster,12800,1
31,VSM.LayoutRemap,2304,1
31,VSM.InvalidateStatic,2048,1
31,VSM.StaticCasterCull,171776,1
31,VSM.DynamicCasterCull,0,1
31,VSM.PageCull,152064,1
31,VSM.StaticRasterClear,0,1
31,VSM.StaticRasterDraw,27759616,1
31,VSM.DynamicRasterClear,12800,1
31,VSM.DynamicRasterDraw,0,1
31,VSM.StaticRaster,27759872,1
31,VSM.UnityCompatibilityRaster,0,0
31,VSM.Resolve,5033728,1
31,VSM.ResolveTrace,4900864,1
31,VSM.FilterHorizontal,63232,1
31,VSM.FilterVertical,0,0
31,VSM.FilterTemporalVertical,69120,1
31,VSM.ResetFeedback,2304,1
32,VSM.MarkReceiverPages,727040,1
32,VSM.Allocate,11292160,1
32,VSM.ClearPhysicalPages,472064,1
32,VSM.PageOccupancy,74752,1
32,VSM.FinalizePages,2048,1
32,VSM.DynamicRaster,62976,1
32,VSM.LayoutRemap,2048,1
32,VSM.InvalidateStatic,2048,1
32,VSM.StaticCasterCull,174848,1
32,VSM.DynamicCasterCull,5120,1
32,VSM.PageCull,154880,1
32,VSM.StaticRasterClear,0,1
32,VSM.StaticRasterDraw,27501824,1
32,VSM.DynamicRasterClear,62720,1
32,VSM.DynamicRasterDraw,0,1
32,VSM.StaticRaster,27502080,1
32,VSM.UnityCompatibilityRaster,0,0
32,VSM.Resolve,5031680,1
32,VSM.ResolveTrace,4898048,1
32,VSM.FilterHorizontal,64000,1
32,VSM.FilterVertical,0,0
32,VSM.FilterTemporalVertical,69632,1
32,VSM.ResetFeedback,2048,1
33,VSM.MarkReceiverPages,1041664,1
33,VSM.Allocate,11433472,1
33,VSM.ClearPhysicalPages,475904,1
33,VSM.PageOccupancy,98304,1
33,VSM.FinalizePages,1792,1
33,VSM.DynamicRaster,10752,1
33,VSM.LayoutRemap,2560,1
33,VSM.InvalidateStatic,2560,1
33,VSM.StaticCasterCull,184064,1
33,VSM.DynamicCasterCull,0,1
33,VSM.PageCull,163840,1
33,VSM.StaticRasterClear,256,1
33,VSM.StaticRasterDraw,27688960,1
33,VSM.DynamicRasterClear,10752,1
33,VSM.DynamicRasterDraw,0,1
33,VSM.StaticRaster,27689216,1
33,VSM.UnityCompatibilityRaster,0,0
33,VSM.Resolve,5040640,1
33,VSM.ResolveTrace,4907264,1
33,VSM.FilterHorizontal,63744,1
33,VSM.FilterVertical,0,0
33,VSM.FilterTemporalVertical,69376,1
33,VSM.ResetFeedback,1792,1
34,VSM.MarkReceiverPages,727808,1
34,VSM.Allocate,11374336,1
34,VSM.ClearPhysicalPages,476928,1
34,VSM.PageOccupancy,71936,1
34,VSM.FinalizePages,2048,1
34,VSM.DynamicRaster,14592,1
34,VSM.LayoutRemap,2304,1
34,VSM.InvalidateStatic,2304,1
34,VSM.StaticCasterCull,174336,1
34,VSM.DynamicCasterCull,0,1
34,VSM.PageCull,154880,1
34,VSM.StaticRasterClear,256,1
34,VSM.StaticRasterDraw,27895552,1
34,VSM.DynamicRasterClear,14592,1
34,VSM.DynamicRasterDraw,0,1
34,VSM.StaticRaster,27895808,1
34,VSM.UnityCompatibilityRaster,0,0
34,VSM.Resolve,5032192,1
34,VSM.ResolveTrace,4897792,1
34,VSM.FilterHorizontal,63744,1
34,VSM.FilterVertical,0,0
34,VSM.FilterTemporalVertical,70400,1
34,VSM.ResetFeedback,2304,1
35,VSM.MarkReceiverPages,722688,1
35,VSM.Allocate,11159552,1
35,VSM.ClearPhysicalPages,469760,1
35,VSM.PageOccupancy,71424,1
35,VSM.FinalizePages,2048,1
35,VSM.DynamicRaster,94464,1
35,VSM.LayoutRemap,2304,1
35,VSM.InvalidateStatic,2048,1
35,VSM.StaticCasterCull,176384,1
35,VSM.DynamicCasterCull,0,1
35,VSM.PageCull,156416,1
35,VSM.StaticRasterClear,256,1
35,VSM.StaticRasterDraw,27502336,1
35,VSM.DynamicRasterClear,94464,1
35,VSM.DynamicRasterDraw,0,1
35,VSM.StaticRaster,27502592,1
35,VSM.UnityCompatibilityRaster,0,0
35,VSM.Resolve,5552896,1
35,VSM.ResolveTrace,5416192,1
35,VSM.FilterHorizontal,64768,1
35,VSM.FilterVertical,0,0
35,VSM.FilterTemporalVertical,70656,1
35,VSM.ResetFeedback,1792,1
36,VSM.MarkReceiverPages,728320,1
36,VSM.Allocate,11342592,1
36,VSM.ClearPhysicalPages,475648,1
36,VSM.PageOccupancy,64512,1
36,VSM.FinalizePages,2048,1
36,VSM.DynamicRaster,85760,1
36,VSM.LayoutRemap,2304,1
36,VSM.InvalidateStatic,2816,1
36,VSM.StaticCasterCull,175104,1
36,VSM.DynamicCasterCull,256,1
36,VSM.PageCull,155136,1
36,VSM.StaticRasterClear,256,1
36,VSM.StaticRasterDraw,27629312,1
36,VSM.DynamicRasterClear,85760,1
36,VSM.DynamicRasterDraw,0,1
36,VSM.StaticRaster,27629568,1
36,VSM.UnityCompatibilityRaster,0,0
36,VSM.Resolve,5800704,1
36,VSM.ResolveTrace,5662720,1
36,VSM.FilterHorizontal,65024,1
36,VSM.FilterVertical,0,0
36,VSM.FilterTemporalVertical,71680,1
36,VSM.ResetFeedback,2048,1
37,VSM.MarkReceiverPages,724736,1
37,VSM.Allocate,11331584,1
37,VSM.ClearPhysicalPages,475392,1
37,VSM.PageOccupancy,77824,1
37,VSM.FinalizePages,2304,1
37,VSM.DynamicRaster,12544,1
37,VSM.LayoutRemap,2816,1
37,VSM.InvalidateStatic,2048,1
37,VSM.StaticCasterCull,176384,1
37,VSM.DynamicCasterCull,0,1
37,VSM.PageCull,156672,1
37,VSM.StaticRasterClear,0,1
37,VSM.StaticRasterDraw,27583744,1
37,VSM.DynamicRasterClear,12544,1
37,VSM.DynamicRasterDraw,0,1
37,VSM.StaticRaster,27584000,1
37,VSM.UnityCompatibilityRaster,0,0
37,VSM.Resolve,5033984,1
37,VSM.ResolveTrace,4899840,1
37,VSM.FilterHorizontal,64000,1
37,VSM.FilterVertical,0,0
37,VSM.FilterTemporalVertical,69888,1
37,VSM.ResetFeedback,1792,1
38,VSM.MarkReceiverPages,724224,1
38,VSM.Allocate,11322368,1
38,VSM.ClearPhysicalPages,475904,1
38,VSM.PageOccupancy,77056,1
38,VSM.FinalizePages,2304,1
38,VSM.DynamicRaster,86272,1
38,VSM.LayoutRemap,2560,1
38,VSM.InvalidateStatic,2048,1
38,VSM.StaticCasterCull,177920,1
38,VSM.DynamicCasterCull,0,1
38,VSM.PageCull,157696,1
38,VSM.StaticRasterClear,0,1
38,VSM.StaticRasterDraw,27386880,1
38,VSM.DynamicRasterClear,86272,1
38,VSM.DynamicRasterDraw,0,1
38,VSM.StaticRaster,27386880,1
38,VSM.UnityCompatibilityRaster,0,0
38,VSM.Resolve,5353216,1
38,VSM.ResolveTrace,5216768,1
38,VSM.FilterHorizontal,64256,1
38,VSM.FilterVertical,0,0
38,VSM.FilterTemporalVertical,70912,1
38,VSM.ResetFeedback,2048,1
39,VSM.MarkReceiverPages,729856,1
39,VSM.Allocate,11257344,1
39,VSM.ClearPhysicalPages,470784,1
39,VSM.PageOccupancy,65792,1
39,VSM.FinalizePages,2048,1
39,VSM.DynamicRaster,10240,1
39,VSM.LayoutRemap,2304,1
39,VSM.InvalidateStatic,1792,1
39,VSM.StaticCasterCull,183808,1
39,VSM.DynamicCasterCull,0,1
39,VSM.PageCull,164096,1
39,VSM.StaticRasterClear,0,1
39,VSM.StaticRasterDraw,27414272,1
39,VSM.DynamicRasterClear,10240,1
39,VSM.DynamicRasterDraw,0,1
39,VSM.StaticRaster,27414528,1
39,VSM.UnityCompatibilityRaster,0,0
39,VSM.Resolve,5358336,1
39,VSM.ResolveTrace,5220608,1
39,VSM.FilterHorizontal,64512,1
39,VSM.FilterVertical,0,0
39,VSM.FilterTemporalVertical,71936,1
39,VSM.ResetFeedback,1792,1
40,VSM.MarkReceiverPages,1041664,1
40,VSM.Allocate,11288064,1
40,VSM.ClearPhysicalPages,472576,1
40,VSM.PageOccupancy,75008,1
40,VSM.FinalizePages,2048,1
40,VSM.DynamicRaster,11776,1
40,VSM.LayoutRemap,2304,1
40,VSM.InvalidateStatic,2048,1
40,VSM.StaticCasterCull,174592,1
40,VSM.DynamicCasterCull,0,1
40,VSM.PageCull,155136,1
40,VSM.StaticRasterClear,256,1
40,VSM.StaticRasterDraw,27279104,1
40,VSM.DynamicRasterClear,11776,1
40,VSM.DynamicRasterDraw,0,1
40,VSM.StaticRaster,27279360,1
40,VSM.UnityCompatibilityRaster,0,0
40,VSM.Resolve,5034240,1
40,VSM.ResolveTrace,4899072,1
40,VSM.FilterHorizontal,63744,1
40,VSM.FilterVertical,0,0
40,VSM.FilterTemporalVertical,71168,1
40,VSM.ResetFeedback,1792,1
41,VSM.MarkReceiverPages,727296,1
41,VSM.Allocate,11379456,1
41,VSM.ClearPhysicalPages,476672,1
41,VSM.PageOccupancy,70656,1
41,VSM.FinalizePages,2048,1
41,VSM.DynamicRaster,11776,1
41,VSM.LayoutRemap,2560,1
41,VSM.InvalidateStatic,2048,1
41,VSM.StaticCasterCull,183296,1
41,VSM.DynamicCasterCull,0,1
41,VSM.PageCull,163840,1
41,VSM.StaticRasterClear,0,1
41,VSM.StaticRasterDraw,27553280,1
41,VSM.DynamicRasterClear,11776,1
41,VSM.DynamicRasterDraw,0,1
41,VSM.StaticRaster,27553536,1
41,VSM.UnityCompatibilityRaster,0,0
41,VSM.Resolve,5041152,1
41,VSM.ResolveTrace,4906240,1
41,VSM.FilterHorizontal,63744,1
41,VSM.FilterVertical,0,0
41,VSM.FilterTemporalVertical,71168,1
41,VSM.ResetFeedback,2048,1
42,VSM.MarkReceiverPages,727808,1
42,VSM.Allocate,11258112,1
42,VSM.ClearPhysicalPages,472320,1
42,VSM.PageOccupancy,67584,1
42,VSM.FinalizePages,2304,1
42,VSM.DynamicRaster,12288,1
42,VSM.LayoutRemap,2560,1
42,VSM.InvalidateStatic,1792,1
42,VSM.StaticCasterCull,188160,1
42,VSM.DynamicCasterCull,0,1
42,VSM.PageCull,168448,1
42,VSM.StaticRasterClear,0,1
42,VSM.StaticRasterDraw,27300096,1
42,VSM.DynamicRasterClear,12032,1
42,VSM.DynamicRasterDraw,256,1
42,VSM.StaticRaster,27300608,1
42,VSM.UnityCompatibilityRaster,0,0
42,VSM.Resolve,5038592,1
42,VSM.ResolveTrace,4905472,1
42,VSM.FilterHorizontal,64000,1
42,VSM.FilterVertical,0,0
42,VSM.FilterTemporalVertical,68864,1
42,VSM.ResetFeedback,2048,1
43,VSM.MarkReceiverPages,1080320,1
43,VSM.Allocate,11253248,1
43,VSM.ClearPhysicalPages,471808,1
43,VSM.PageOccupancy,66816,1
43,VSM.FinalizePages,2304,1
43,VSM.DynamicRaster,10496,1
43,VSM.LayoutRemap,2304,1
43,VSM.InvalidateStatic,2304,1
43,VSM.StaticCasterCull,178944,1
43,VSM.DynamicCasterCull,0,1
43,VSM.PageCull,159744,1
43,VSM.StaticRasterClear,0,1
43,VSM.StaticRasterDraw,27358976,1
43,VSM.DynamicRasterClear,10496,1
43,VSM.DynamicRasterDraw,0,1
43,VSM.StaticRaster,27358976,1
43,VSM.UnityCompatibilityRaster,0,0
43,VSM.Resolve,5354752,1
43,VSM.ResolveTrace,5219328,1
43,VSM.FilterHorizontal,64512,1
43,VSM.FilterVertical,0,0
43,VSM.FilterTemporalVertical,69888,1
43,VSM.ResetFeedback,2048,1
44,VSM.MarkReceiverPages,727296,1
44,VSM.Allocate,11350272,1
44,VSM.ClearPhysicalPages,475392,1
44,VSM.PageOccupancy,76032,1
44,VSM.FinalizePages,2304,1
44,VSM.DynamicRaster,10240,1
44,VSM.LayoutRemap,2304,1
44,VSM.InvalidateStatic,2816,1
44,VSM.StaticCasterCull,185088,1
44,VSM.DynamicCasterCull,0,1
44,VSM.PageCull,165376,1
44,VSM.StaticRasterClear,0,1
44,VSM.StaticRasterDraw,27904256,1
44,VSM.DynamicRasterClear,10240,1
44,VSM.DynamicRasterDraw,0,1
44,VSM.StaticRaster,27904512,1
44,VSM.UnityCompatibilityRaster,0,0
44,VSM.Resolve,5462016,1
44,VSM.ResolveTrace,5324032,1
44,VSM.FilterHorizontal,64512,1
44,VSM.FilterVertical,0,0
44,VSM.FilterTemporalVertical,71936,1
44,VSM.ResetFeedback,1792,1
45,VSM.MarkReceiverPages,723968,1
45,VSM.Allocate,11263232,1
45,VSM.ClearPhysicalPages,475648,1
45,VSM.PageOccupancy,65792,1
45,VSM.FinalizePages,2304,1
45,VSM.DynamicRaster,32256,1
45,VSM.LayoutRemap,2304,1
45,VSM.InvalidateStatic,2304,1
45,VSM.StaticCasterCull,173568,1
45,VSM.DynamicCasterCull,0,1
45,VSM.PageCull,153344,1
45,VSM.StaticRasterClear,0,1
45,VSM.StaticRasterDraw,28529152,1
45,VSM.DynamicRasterClear,32256,1
45,VSM.DynamicRasterDraw,0,1
45,VSM.StaticRaster,28529408,1
45,VSM.UnityCompatibilityRaster,0,0
45,VSM.Resolve,6755584,1
45,VSM.ResolveTrace,6615552,1
45,VSM.FilterHorizontal,67072,1
45,VSM.FilterVertical,0,0
45,VSM.FilterTemporalVertical,71936,1
45,VSM.ResetFeedback,2048,1
46,VSM.MarkReceiverPages,1265152,1
46,VSM.Allocate,11289344,1
46,VSM.ClearPhysicalPages,471296,1
46,VSM.PageOccupancy,73984,1
46,VSM.FinalizePages,1792,1
46,VSM.DynamicRaster,83456,1
46,VSM.LayoutRemap,2304,1
46,VSM.InvalidateStatic,2816,1
46,VSM.StaticCasterCull,178432,1
46,VSM.DynamicCasterCull,256,1
46,VSM.PageCull,158720,1
46,VSM.StaticRasterClear,0,1
46,VSM.StaticRasterDraw,27788800,1
46,VSM.DynamicRasterClear,83456,1
46,VSM.DynamicRasterDraw,0,1
46,VSM.StaticRaster,27789056,1
46,VSM.UnityCompatibilityRaster,0,0
46,VSM.Resolve,6366720,1
46,VSM.ResolveTrace,6226432,1
46,VSM.FilterHorizontal,67072,1
46,VSM.FilterVertical,0,0
46,VSM.FilterTemporalVertical,72192,1
46,VSM.ResetFeedback,1792,1
47,VSM.MarkReceiverPages,1149696,1
47,VSM.Allocate,11288320,1
47,VSM.ClearPhysicalPages,472064,1
47,VSM.PageOccupancy,70912,1
47,VSM.FinalizePages,2560,1
47,VSM.DynamicRaster,78848,1
47,VSM.LayoutRemap,2048,1
47,VSM.InvalidateStatic,2560,1
47,VSM.StaticCasterCull,170752,1
47,VSM.DynamicCasterCull,0,1
47,VSM.PageCull,151296,1
47,VSM.StaticRasterClear,256,1
47,VSM.StaticRasterDraw,27898112,1
47,VSM.DynamicRasterClear,78848,1
47,VSM.DynamicRasterDraw,0,1
47,VSM.StaticRaster,27898368,1
47,VSM.UnityCompatibilityRaster,0,0
47,VSM.Resolve,6116864,1
47,VSM.ResolveTrace,5978112,1
47,VSM.FilterHorizontal,65792,1
47,VSM.FilterVertical,0,0
47,VSM.FilterTemporalVertical,71936,1
47,VSM.ResetFeedback,2048,1
48,VSM.MarkReceiverPages,916224,1
48,VSM.Allocate,11291648,1
48,VSM.ClearPhysicalPages,472832,1
48,VSM.PageOccupancy,68608,1
48,VSM.FinalizePages,2304,1
48,VSM.DynamicRaster,11520,1
48,VSM.LayoutRemap,2304,1
48,VSM.InvalidateStatic,2560,1
48,VSM.StaticCasterCull,176128,1
48,VSM.DynamicCasterCull,0,1
48,VSM.PageCull,155904,1
48,VSM.StaticRasterClear,256,1
48,VSM.StaticRasterDraw,27901440,1
48,VSM.DynamicRasterClear,11520,1
48,VSM.DynamicRasterDraw,0,1
48,VSM.StaticRaster,27901696,1
48,VSM.UnityCompatibilityRaster,0,0
48,VSM.Resolve,6464512,1
48,VSM.ResolveTrace,6323968,1
48,VSM.FilterHorizontal,67072,1
48,VSM.FilterVertical,0,0
48,VSM.FilterTemporalVertical,72192,1
48,VSM.ResetFeedback,1792,1
49,VSM.MarkReceiverPages,729856,1
49,VSM.Allocate,11291904,1
49,VSM.ClearPhysicalPages,472064,1
49,VSM.PageOccupancy,78592,1
49,VSM.FinalizePages,2048,1
49,VSM.DynamicRaster,10752,1
49,VSM.LayoutRemap,2304,1
49,VSM.InvalidateStatic,2560,1
49,VSM.StaticCasterCull,183808,1
49,VSM.DynamicCasterCull,0,1
49,VSM.PageCull,163840,1
49,VSM.StaticRasterClear,0,1
49,VSM.StaticRasterDraw,28635392,1
49,VSM.DynamicRasterClear,10752,1
49,VSM.DynamicRasterDraw,0,1
49,VSM.StaticRaster,28635648,1
49,VSM.UnityCompatibilityRaster,0,0
49,VSM.Resolve,5852416,1
49,VSM.ResolveTrace,5712896,1
49,VSM.FilterHorizontal,66048,1
49,VSM.FilterVertical,0,0
49,VSM.FilterTemporalVertical,72448,1
49,VSM.ResetFeedback,1792,1
50,VSM.MarkReceiverPages,728832,1
50,VSM.Allocate,11411200,1
50,VSM.ClearPhysicalPages,477952,1
50,VSM.PageOccupancy,76800,1
50,VSM.FinalizePages,2048,1
50,VSM.DynamicRaster,11520,1
50,VSM.LayoutRemap,2560,1
50,VSM.InvalidateStatic,2560,1
50,VSM.StaticCasterCull,175872,1
50,VSM.DynamicCasterCull,0,1
50,VSM.PageCull,156672,1
50,VSM.StaticRasterClear,0,1
50,VSM.StaticRasterDraw,29138176,1
50,VSM.DynamicRasterClear,11520,1
50,VSM.DynamicRasterDraw,0,1
50,VSM.StaticRaster,29138432,1
50,VSM.UnityCompatibilityRaster,0,0
50,VSM.Resolve,5444608,1
50,VSM.ResolveTrace,5306368,1
50,VSM.FilterHorizontal,64768,1
50,VSM.FilterVertical,0,0
50,VSM.FilterTemporalVertical,72448,1
50,VSM.ResetFeedback,1792,1
51,VSM.MarkReceiverPages,998144,1
51,VSM.Allocate,11208192,1
51,VSM.ClearPhysicalPages,474112,1
51,VSM.PageOccupancy,67328,1
51,VSM.FinalizePages,2304,1
51,VSM.DynamicRaster,11008,1
51,VSM.LayoutRemap,2560,1
51,VSM.InvalidateStatic,3072,1
51,VSM.StaticCasterCull,183552,1
51,VSM.DynamicCasterCull,0,1
51,VSM.PageCull,163328,1
51,VSM.StaticRasterClear,0,1
51,VSM.StaticRasterDraw,27897600,1
51,VSM.DynamicRasterClear,11008,1
51,VSM.DynamicRasterDraw,0,1
51,VSM.StaticRaster,27897856,1
51,VSM.UnityCompatibilityRaster,0,0
51,VSM.Resolve,5458432,1
51,VSM.ResolveTrace,5319936,1
51,VSM.FilterHorizontal,64768,1
51,VSM.FilterVertical,0,0
51,VSM.FilterTemporalVertical,72192,1
51,VSM.ResetFeedback,1792,1
52,VSM.MarkReceiverPages,728832,1
52,VSM.Allocate,11225856,1
52,VSM.ClearPhysicalPages,469760,1
52,VSM.PageOccupancy,77568,1
52,VSM.FinalizePages,2304,1
52,VSM.DynamicRaster,11520,1
52,VSM.LayoutRemap,2560,1
52,VSM.InvalidateStatic,2048,1
52,VSM.StaticCasterCull,185344,1
52,VSM.DynamicCasterCull,0,1
52,VSM.PageCull,165376,1
52,VSM.StaticRasterClear,256,1
52,VSM.StaticRasterDraw,27872000,1
52,VSM.DynamicRasterClear,11264,1
52,VSM.DynamicRasterDraw,0,1
52,VSM.StaticRaster,27872256,1
52,VSM.UnityCompatibilityRaster,0,0
52,VSM.Resolve,5043968,1
52,VSM.ResolveTrace,4910848,1
52,VSM.FilterHorizontal,64000,1
52,VSM.FilterVertical,0,0
52,VSM.FilterTemporalVertical,69120,1
52,VSM.ResetFeedback,1792,1
53,VSM.MarkReceiverPages,727040,1
53,VSM.Allocate,11224576,1
53,VSM.ClearPhysicalPages,472064,1
53,VSM.PageOccupancy,68096,1
53,VSM.FinalizePages,2048,1
53,VSM.DynamicRaster,92928,1
53,VSM.LayoutRemap,2304,1
53,VSM.InvalidateStatic,2560,1
53,VSM.StaticCasterCull,173312,1
53,VSM.DynamicCasterCull,0,1
53,VSM.PageCull,153344,1
53,VSM.StaticRasterClear,0,1
53,VSM.StaticRasterDraw,27592192,1
53,VSM.DynamicRasterClear,92928,1
53,VSM.DynamicRasterDraw,0,1
53,VSM.StaticRaster,27592448,1
53,VSM.UnityCompatibilityRaster,0,0
53,VSM.Resolve,5345536,1
53,VSM.ResolveTrace,5208320,1
53,VSM.FilterHorizontal,64000,1
53,VSM.FilterVertical,0,0
53,VSM.FilterTemporalVertical,71680,1
53,VSM.ResetFeedback,2048,1
54,VSM.MarkReceiverPages,1036544,1
54,VSM.Allocate,11355136,1
54,VSM.ClearPhysicalPages,476416,1
54,VSM.PageOccupancy,77312,1
54,VSM.FinalizePages,2048,1
54,VSM.DynamicRaster,10240,1
54,VSM.LayoutRemap,2560,1
54,VSM.InvalidateStatic,2304,1
54,VSM.StaticCasterCull,188416,1
54,VSM.DynamicCasterCull,0,1
54,VSM.PageCull,168448,1
54,VSM.StaticRasterClear,0,1
54,VSM.StaticRasterDraw,27916288,1
54,VSM.DynamicRasterClear,10240,1
54,VSM.DynamicRasterDraw,0,1
54,VSM.StaticRaster,27916288,1
54,VSM.UnityCompatibilityRaster,0,0
54,VSM.Resolve,5459456,1
54,VSM.ResolveTrace,5321472,1
54,VSM.FilterHorizontal,64512,1
54,VSM.FilterVertical,0,0
54,VSM.FilterTemporalVertical,72192,1
54,VSM.ResetFeedback,1792,1
55,VSM.MarkReceiverPages,1048064,1
55,VSM.Allocate,11284736,1
55,VSM.ClearPhysicalPages,472064,1
55,VSM.PageOccupancy,67328,1
55,VSM.FinalizePages,2304,1
55,VSM.DynamicRaster,11264,1
55,VSM.LayoutRemap,2560,1
55,VSM.InvalidateStatic,2304,1
55,VSM.StaticCasterCull,184320,1
55,VSM.DynamicCasterCull,0,1
55,VSM.PageCull,164096,1
55,VSM.StaticRasterClear,0,1
55,VSM.StaticRasterDraw,27372288,1
55,VSM.DynamicRasterClear,11264,1
55,VSM.DynamicRasterDraw,0,1
55,VSM.StaticRaster,27372288,1
55,VSM.UnityCompatibilityRaster,0,0
55,VSM.Resolve,5561856,1
55,VSM.ResolveTrace,5423872,1
55,VSM.FilterHorizontal,64768,1
55,VSM.FilterVertical,0,0
55,VSM.FilterTemporalVertical,71936,1
55,VSM.ResetFeedback,1792,1
56,VSM.MarkReceiverPages,1032448,1
56,VSM.Allocate,11288576,1
56,VSM.ClearPhysicalPages,472320,1
56,VSM.PageOccupancy,74752,1
56,VSM.FinalizePages,2304,1
56,VSM.DynamicRaster,12032,1
56,VSM.LayoutRemap,2560,1
56,VSM.InvalidateStatic,2304,1
56,VSM.StaticCasterCull,182272,1
56,VSM.DynamicCasterCull,0,1
56,VSM.PageCull,162304,1
56,VSM.StaticRasterClear,0,1
56,VSM.StaticRasterDraw,27927296,1
56,VSM.DynamicRasterClear,12032,1
56,VSM.DynamicRasterDraw,0,1
56,VSM.StaticRaster,27927296,1
56,VSM.UnityCompatibilityRaster,0,0
56,VSM.Resolve,5040384,1
56,VSM.ResolveTrace,4905216,1
56,VSM.FilterHorizontal,64000,1
56,VSM.FilterVertical,0,0
56,VSM.FilterTemporalVertical,70912,1
56,VSM.ResetFeedback,2048,1
57,VSM.MarkReceiverPages,729088,1
57,VSM.Allocate,11291648,1
57,VSM.ClearPhysicalPages,472320,1
57,VSM.PageOccupancy,73728,1
57,VSM.FinalizePages,2304,1
57,VSM.DynamicRaster,37120,1
57,VSM.LayoutRemap,2304,1
57,VSM.InvalidateStatic,2048,1
57,VSM.StaticCasterCull,177664,1
57,VSM.DynamicCasterCull,0,1
57,VSM.PageCull,157696,1
57,VSM.StaticRasterClear,256,1
57,VSM.StaticRasterDraw,27873536,1
57,VSM.DynamicRasterClear,37120,1
57,VSM.DynamicRasterDraw,0,1
57,VSM.StaticRaster,27873792,1
57,VSM.UnityCompatibilityRaster,0,0
57,VSM.Resolve,5240320,1
57,VSM.ResolveTrace,4904960,1
57,VSM.FilterHorizontal,64000,1
57,VSM.FilterVertical,0,0
57,VSM.FilterTemporalVertical,270848,1
57,VSM.ResetFeedback,1792,1
58,VSM.MarkReceiverPages,725248,1
58,VSM.Allocate,11319040,1
58,VSM.ClearPhysicalPages,476160,1
58,VSM.PageOccupancy,66304,1
58,VSM.FinalizePages,2048,1
58,VSM.DynamicRaster,84736,1
58,VSM.LayoutRemap,2560,1
58,VSM.InvalidateStatic,2048,1
58,VSM.StaticCasterCull,173568,1
58,VSM.DynamicCasterCull,0,1
58,VSM.PageCull,153856,1
58,VSM.StaticRasterClear,0,1
58,VSM.StaticRasterDraw,27798016,1
58,VSM.DynamicRasterClear,84736,1
58,VSM.DynamicRasterDraw,0,1
58,VSM.StaticRaster,27798272,1
58,VSM.UnityCompatibilityRaster,0,0
58,VSM.Resolve,5027328,1
58,VSM.ResolveTrace,4894464,1
58,VSM.FilterHorizontal,63488,1
58,VSM.FilterVertical,0,0
58,VSM.FilterTemporalVertical,68864,1
58,VSM.ResetFeedback,1792,1
59,VSM.MarkReceiverPages,918528,1
59,VSM.Allocate,11225856,1
59,VSM.ClearPhysicalPages,471040,1
59,VSM.PageOccupancy,76288,1
59,VSM.FinalizePages,2304,1
59,VSM.DynamicRaster,9728,1
59,VSM.LayoutRemap,2560,1
59,VSM.InvalidateStatic,2304,1
59,VSM.StaticCasterCull,183296,1
59,VSM.DynamicCasterCull,0,1
59,VSM.PageCull,163072,1
59,VSM.StaticRasterClear,0,1
59,VSM.StaticRasterDraw,27732992,1
59,VSM.DynamicRasterClear,9728,1
59,VSM.DynamicRasterDraw,0,1
59,VSM.StaticRaster,27733248,1
59,VSM.UnityCompatibilityRaster,0,0
59,VSM.Resolve,5357312,1
59,VSM.ResolveTrace,5221120,1
59,VSM.FilterHorizontal,64000,1
59,VSM.FilterVertical,0,0
59,VSM.FilterTemporalVertical,71168,1
59,VSM.ResetFeedback,2048,1
60,VSM.MarkReceiverPages,1018624,1
60,VSM.Allocate,11275776,1
60,VSM.ClearPhysicalPages,471808,1
60,VSM.PageOccupancy,76288,1
60,VSM.FinalizePages,2048,1
60,VSM.DynamicRaster,93440,1
60,VSM.LayoutRemap,2560,1
60,VSM.InvalidateStatic,2048,1
60,VSM.StaticCasterCull,179456,1
60,VSM.DynamicCasterCull,0,1
60,VSM.PageCull,160000,1
60,VSM.StaticRasterClear,256,1
60,VSM.StaticRasterDraw,27611648,1
60,VSM.DynamicRasterClear,93440,1
60,VSM.DynamicRasterDraw,0,1
60,VSM.StaticRaster,27611904,1
60,VSM.UnityCompatibilityRaster,0,0
60,VSM.Resolve,5804800,1
60,VSM.ResolveTrace,5667072,1
60,VSM.FilterHorizontal,64512,1
60,VSM.FilterVertical,0,0
60,VSM.FilterTemporalVertical,71936,1
60,VSM.ResetFeedback,1792,1
61,VSM.MarkReceiverPages,726016,1
61,VSM.Allocate,11308032,1
61,VSM.ClearPhysicalPages,474880,1
61,VSM.PageOccupancy,76544,1
61,VSM.FinalizePages,2304,1
61,VSM.DynamicRaster,10752,1
61,VSM.LayoutRemap,2048,1
61,VSM.InvalidateStatic,2048,1
61,VSM.StaticCasterCull,380672,1
61,VSM.DynamicCasterCull,0,1
61,VSM.PageCull,161024,1
61,VSM.StaticRasterClear,256,1
61,VSM.StaticRasterDraw,27721472,1
61,VSM.DynamicRasterClear,10752,1
61,VSM.DynamicRasterDraw,0,1
61,VSM.StaticRaster,27721984,1
61,VSM.UnityCompatibilityRaster,0,0
61,VSM.Resolve,5647360,1
61,VSM.ResolveTrace,5510144,1
61,VSM.FilterHorizontal,64512,1
