observation,marker,gpu_ns,gpu_sample_count
30,VSM.FilterTemporalVertical,72448,1
30,VSM.ResetFeedback,2304,1
31,VSM.MarkReceiverPages,570624,1
31,VSM.Allocate,2131968,1
31,VSM.ClearPhysicalPages,269312,1
31,VSM.PageOccupancy,56832,1
31,VSM.FinalizePages,2048,1
31,VSM.DynamicRaster,87552,1
31,VSM.LayoutRemap,2560,1
31,VSM.InvalidateStatic,2304,1
31,VSM.StaticCasterCull,131840,1
31,VSM.DynamicCasterCull,0,1
31,VSM.PageCull,112896,1
31,VSM.StaticRasterClear,0,1
31,VSM.StaticRasterDraw,8283904,1
31,VSM.DynamicRasterClear,87552,1
31,VSM.DynamicRasterDraw,0,1
31,VSM.StaticRaster,8284160,1
31,VSM.UnityCompatibilityRaster,0,0
31,VSM.Resolve,4003584,1
31,VSM.ResolveTrace,3872256,1
31,VSM.FilterHorizontal,61952,1
31,VSM.FilterVertical,0,0
31,VSM.FilterTemporalVertical,69120,1
31,VSM.ResetFeedback,1792,1
32,VSM.MarkReceiverPages,1187328,1
32,VSM.Allocate,2140416,1
32,VSM.ClearPhysicalPages,268032,1
32,VSM.PageOccupancy,54016,1
32,VSM.FinalizePages,1792,1
32,VSM.DynamicRaster,83200,1
32,VSM.LayoutRemap,2560,1
32,VSM.InvalidateStatic,2048,1
32,VSM.StaticCasterCull,129792,1
32,VSM.DynamicCasterCull,0,1
32,VSM.PageCull,110080,1
32,VSM.StaticRasterClear,0,1
32,VSM.StaticRasterDraw,8040704,1
32,VSM.DynamicRasterClear,82944,1
32,VSM.DynamicRasterDraw,0,1
32,VSM.StaticRaster,8040960,1
32,VSM.UnityCompatibilityRaster,0,0
32,VSM.Resolve,3994880,1
32,VSM.ResolveTrace,3861504,1
32,VSM.FilterHorizontal,61696,1
32,VSM.FilterVertical,0,0
32,VSM.FilterTemporalVertical,71424,1
32,VSM.ResetFeedback,1792,1
33,VSM.MarkReceiverPages,759040,1
33,VSM.Allocate,2127104,1
33,VSM.ClearPhysicalPages,267520,1
33,VSM.PageOccupancy,53760,1
33,VSM.FinalizePages,1792,1
33,VSM.DynamicRaster,85760,1
33,VSM.LayoutRemap,2048,1
33,VSM.InvalidateStatic,2048,1
33,VSM.StaticCasterCull,127232,1
33,VSM.DynamicCasterCull,0,1
33,VSM.PageCull,108032,1
33,VSM.StaticRasterClear,256,1
33,VSM.StaticRasterDraw,8406272,1
33,VSM.DynamicRasterClear,85760,1
33,VSM.DynamicRasterDraw,0,1
33,VSM.StaticRaster,8406528,1
33,VSM.UnityCompatibilityRaster,0,0
33,VSM.Resolve,4013568,1
33,VSM.ResolveTrace,3880704,1
33,VSM.FilterHorizontal,61952,1
33,VSM.FilterVertical,0,0
33,VSM.FilterTemporalVertical,70912,1
33,VSM.ResetFeedback,2048,1
34,VSM.MarkReceiverPages,567808,1
34,VSM.Allocate,2127872,1
34,VSM.ClearPhysicalPages,268288,1
34,VSM.PageOccupancy,59904,1
34,VSM.FinalizePages,1792,1
34,VSM.DynamicRaster,19712,1
34,VSM.LayoutRemap,2304,1
34,VSM.InvalidateStatic,2048,1
34,VSM.StaticCasterCull,122880,1
34,VSM.DynamicCasterCull,0,1
34,VSM.PageCull,103936,1
34,VSM.StaticRasterClear,0,1
34,VSM.StaticRasterDraw,8328960,1
34,VSM.DynamicRasterClear,19712,1
34,VSM.DynamicRasterDraw,0,1
34,VSM.StaticRaster,8329216,1
34,VSM.UnityCompatibilityRaster,0,0
34,VSM.Resolve,4002048,1
34,VSM.ResolveTrace,3868928,1
34,VSM.FilterHorizontal,61952,1
34,VSM.FilterVertical,0,0
34,VSM.FilterTemporalVertical,71168,1
34,VSM.ResetFeedback,1792,1
35,VSM.MarkReceiverPages,838912,1
35,VSM.Allocate,2128384,1
35,VSM.ClearPhysicalPages,267264,1
35,VSM.PageOccupancy,54272,1
35,VSM.FinalizePages,2048,1
35,VSM.DynamicRaster,85248,1
35,VSM.LayoutRemap,2304,1
35,VSM.InvalidateStatic,2560,1
35,VSM.StaticCasterCull,128768,1
35,VSM.DynamicCasterCull,0,1
35,VSM.PageCull,109312,1
35,VSM.StaticRasterClear,0,1
35,VSM.StaticRasterDraw,8263424,1
35,VSM.DynamicRasterClear,85248,1
35,VSM.DynamicRasterDraw,0,1
35,VSM.StaticRaster,8263680,1
35,VSM.UnityCompatibilityRaster,0,0
35,VSM.Resolve,5304320,1
35,VSM.ResolveTrace,4754432,1
35,VSM.FilterHorizontal,66048,1
35,VSM.FilterVertical,0,0
35,VSM.FilterTemporalVertical,72704,1
35,VSM.ResetFeedback,2048,1
36,VSM.MarkReceiverPages,827392,1
36,VSM.Allocate,2149632,1
36,VSM.ClearPhysicalPages,622080,1
36,VSM.PageOccupancy,54016,1
36,VSM.FinalizePages,1792,1
36,VSM.DynamicRaster,70912,1
36,VSM.LayoutRemap,2304,1
36,VSM.InvalidateStatic,2304,1
36,VSM.StaticCasterCull,137472,1
36,VSM.DynamicCasterCull,0,1
36,VSM.PageCull,112128,1
36,VSM.StaticRasterClear,0,1
36,VSM.StaticRasterDraw,8399872,1
36,VSM.DynamicRasterClear,70912,1
36,VSM.DynamicRasterDraw,0,1
36,VSM.StaticRaster,8400128,1
36,VSM.UnityCompatibilityRaster,0,0
36,VSM.Resolve,5168384,1
36,VSM.ResolveTrace,5028608,1
36,VSM.FilterHorizontal,65792,1
36,VSM.FilterVertical,0,0
36,VSM.FilterTemporalVertical,72704,1
36,VSM.ResetFeedback,1536,1
37,VSM.MarkReceiverPages,893696,1
37,VSM.Allocate,2146560,1
37,VSM.ClearPhysicalPages,268032,1
37,VSM.PageOccupancy,61440,1
37,VSM.FinalizePages,1792,1
37,VSM.DynamicRaster,24832,1
37,VSM.LayoutRemap,2048,1
37,VSM.InvalidateStatic,2560,1
37,VSM.StaticCasterCull,129536,1
37,VSM.DynamicCasterCull,0,1
37,VSM.PageCull,110592,1
37,VSM.StaticRasterClear,256,1
37,VSM.StaticRasterDraw,8484608,1
37,VSM.DynamicRasterClear,24832,1
37,VSM.DynamicRasterDraw,0,1
37,VSM.StaticRaster,8484864,1
37,VSM.UnityCompatibilityRaster,0,0
37,VSM.Resolve,4303360,1
37,VSM.ResolveTrace,4168448,1
37,VSM.FilterHorizontal,62464,1
37,VSM.FilterVertical,0,0
37,VSM.FilterTemporalVertical,71424,1
37,VSM.ResetFeedback,1792,1
38,VSM.MarkReceiverPages,1056512,1
38,VSM.Allocate,2127104,1
38,VSM.ClearPhysicalPages,267776,1
38,VSM.PageOccupancy,57344,1
38,VSM.FinalizePages,1792,1
38,VSM.DynamicRaster,86272,1
38,VSM.LayoutRemap,2304,1
38,VSM.InvalidateStatic,2304,1
38,VSM.StaticCasterCull,129792,1
38,VSM.DynamicCasterCull,0,1
38,VSM.PageCull,110592,1
38,VSM.StaticRasterClear,0,1
38,VSM.StaticRasterDraw,8671744,1
38,VSM.DynamicRasterClear,86272,1
38,VSM.DynamicRasterDraw,0,1
38,VSM.StaticRaster,8672000,1
38,VSM.UnityCompatibilityRaster,0,0
38,VSM.Resolve,4759552,1
38,VSM.ResolveTrace,4617984,1
38,VSM.FilterHorizontal,67584,1
38,VSM.FilterVertical,0,0
38,VSM.FilterTemporalVertical,73216,1
38,VSM.ResetFeedback,1792,1
39,VSM.MarkReceiverPages,566016,1
39,VSM.Allocate,2096384,1
39,VSM.ClearPhysicalPages,267264,1
39,VSM.PageOccupancy,57088,1
39,VSM.FinalizePages,1792,1
39,VSM.DynamicRaster,64512,1
39,VSM.LayoutRemap,2048,1
39,VSM.InvalidateStatic,1792,1
39,VSM.StaticCasterCull,119552,1
39,VSM.DynamicCasterCull,0,1
39,VSM.PageCull,100608,1
39,VSM.StaticRasterClear,0,1
39,VSM.StaticRasterDraw,8004096,1
39,VSM.DynamicRasterClear,64512,1
39,VSM.DynamicRasterDraw,0,1
39,VSM.StaticRaster,8004352,1
39,VSM.UnityCompatibilityRaster,0,0
39,VSM.Resolve,3998976,1
39,VSM.ResolveTrace,3867136,1
39,VSM.FilterHorizontal,61696,1
39,VSM.FilterVertical,0,0
39,VSM.FilterTemporalVertical,69888,1
39,VSM.ResetFeedback,2048,1
40,VSM.MarkReceiverPages,568064,1
40,VSM.Allocate,2098688,1
40,VSM.ClearPhysicalPages,267008,1
40,VSM.PageOccupancy,55552,1
40,VSM.FinalizePages,2304,1
40,VSM.DynamicRaster,18688,1
40,VSM.LayoutRemap,2560,1
40,VSM.InvalidateStatic,1792,1
40,VSM.StaticCasterCull,119552,1
40,VSM.DynamicCasterCull,0,1
40,VSM.PageCull,100608,1
40,VSM.StaticRasterClear,0,1
40,VSM.StaticRasterDraw,8646144,1
40,VSM.DynamicRasterClear,18688,1
40,VSM.DynamicRasterDraw,0,1
40,VSM.StaticRaster,8646656,1
40,VSM.UnityCompatibilityRaster,0,0
40,VSM.Resolve,4619520,1
40,VSM.ResolveTrace,4482048,1
40,VSM.FilterHorizontal,62976,1
40,VSM.FilterVertical,0,0
40,VSM.FilterTemporalVertical,72960,1
40,VSM.ResetFeedback,1536,1
41,VSM.MarkReceiverPages,887808,1
41,VSM.Allocate,2151424,1
41,VSM.ClearPhysicalPages,269568,1
41,VSM.PageOccupancy,54272,1
41,VSM.FinalizePages,2048,1
41,VSM.DynamicRaster,84480,1
41,VSM.LayoutRemap,2304,1
41,VSM.InvalidateStatic,2304,1
41,VSM.StaticCasterCull,131584,1
41,VSM.DynamicCasterCull,0,1
41,VSM.PageCull,112128,1
41,VSM.StaticRasterClear,0,1
41,VSM.StaticRasterDraw,8244992,1
41,VSM.DynamicRasterClear,84480,1
41,VSM.DynamicRasterDraw,0,1
41,VSM.StaticRaster,8244992,1
41,VSM.UnityCompatibilityRaster,0,0
41,VSM.Resolve,4000512,1
41,VSM.ResolveTrace,3867392,1
41,VSM.FilterHorizontal,61952,1
41,VSM.FilterVertical,0,0
41,VSM.FilterTemporalVertical,71168,1
41,VSM.ResetFeedback,1792,1
42,VSM.MarkReceiverPages,867840,1
42,VSM.Allocate,2129920,1
42,VSM.ClearPhysicalPages,267776,1
42,VSM.PageOccupancy,57856,1
42,VSM.FinalizePages,1792,1
42,VSM.DynamicRaster,88064,1
42,VSM.LayoutRemap,2304,1
42,VSM.InvalidateStatic,2048,1
42,VSM.StaticCasterCull,120832,1
42,VSM.DynamicCasterCull,0,1
42,VSM.PageCull,101888,1
42,VSM.StaticRasterClear,0,1
42,VSM.StaticRasterDraw,8045824,1
42,VSM.DynamicRasterClear,88064,1
42,VSM.DynamicRasterDraw,0,1
42,VSM.StaticRaster,8046080,1
42,VSM.UnityCompatibilityRaster,0,0
42,VSM.Resolve,4267008,1
42,VSM.ResolveTrace,4132352,1
42,VSM.FilterHorizontal,62208,1
42,VSM.FilterVertical,0,0
42,VSM.FilterTemporalVertical,71168,1
42,VSM.ResetFeedback,2048,1
43,VSM.MarkReceiverPages,567296,1
43,VSM.Allocate,2113536,1
43,VSM.ClearPhysicalPages,267776,1
43,VSM.PageOccupancy,53760,1
43,VSM.FinalizePages,1792,1
43,VSM.DynamicRaster,89856,1
43,VSM.LayoutRemap,2048,1
43,VSM.InvalidateStatic,1792,1
43,VSM.StaticCasterCull,124928,1
43,VSM.DynamicCasterCull,0,1
43,VSM.PageCull,105984,1
43,VSM.StaticRasterClear,0,1
43,VSM.StaticRasterDraw,8352256,1
43,VSM.DynamicRasterClear,89856,1
43,VSM.DynamicRasterDraw,0,1
43,VSM.StaticRaster,8352512,1
43,VSM.UnityCompatibilityRaster,0,0
43,VSM.Resolve,4013568,1
43,VSM.ResolveTrace,3880704,1
43,VSM.FilterHorizontal,61952,1
43,VSM.FilterVertical,0,0
43,VSM.FilterTemporalVertical,70656,1
43,VSM.ResetFeedback,2048,1
44,VSM.MarkReceiverPages,882688,1
44,VSM.Allocate,2139904,1
44,VSM.ClearPhysicalPages,268288,1
44,VSM.PageOccupancy,53760,1
44,VSM.FinalizePages,1792,1
44,VSM.DynamicRaster,68608,1
44,VSM.LayoutRemap,2304,1
44,VSM.InvalidateStatic,2304,1
44,VSM.StaticCasterCull,130304,1
44,VSM.DynamicCasterCull,0,1
44,VSM.PageCull,110848,1
44,VSM.StaticRasterClear,0,1
44,VSM.StaticRasterDraw,8234752,1
44,VSM.DynamicRasterClear,68608,1
44,VSM.DynamicRasterDraw,0,1
44,VSM.StaticRaster,8235008,1
44,VSM.UnityCompatibilityRaster,0,0
44,VSM.Resolve,3992320,1
44,VSM.ResolveTrace,3859712,1
44,VSM.FilterHorizontal,61952,1
44,VSM.FilterVertical,0,0
44,VSM.FilterTemporalVertical,70656,1
44,VSM.ResetFeedback,2048,1
45,VSM.MarkReceiverPages,567808,1
45,VSM.Allocate,2127872,1
45,VSM.ClearPhysicalPages,268544,1
45,VSM.PageOccupancy,55552,1
45,VSM.FinalizePages,2304,1
45,VSM.DynamicRaster,10496,1
45,VSM.LayoutRemap,2304,1
45,VSM.InvalidateStatic,2048,1
45,VSM.StaticCasterCull,123392,1
45,VSM.DynamicCasterCull,0,1
45,VSM.PageCull,104960,1
45,VSM.StaticRasterClear,0,1
45,VSM.StaticRasterDraw,8132096,1
45,VSM.DynamicRasterClear,10240,1
45,VSM.DynamicRasterDraw,0,1
45,VSM.StaticRaster,8132352,1
45,VSM.UnityCompatibilityRaster,0,0
45,VSM.Resolve,4366080,1
45,VSM.ResolveTrace,4229632,1
45,VSM.FilterHorizontal,62976,1
45,VSM.FilterVertical,0,0
45,VSM.FilterTemporalVertical,72448,1
45,VSM.ResetFeedback,1792,1
46,VSM.MarkReceiverPages,569088,1
46,VSM.Allocate,2134784,1
46,VSM.ClearPhysicalPages,269568,1
46,VSM.PageOccupancy,59136,1
46,VSM.FinalizePages,1792,1
46,VSM.DynamicRaster,12288,1
46,VSM.LayoutRemap,2304,1
46,VSM.InvalidateStatic,1792,1
46,VSM.StaticCasterCull,126464,1
46,VSM.DynamicCasterCull,0,1
46,VSM.PageCull,107264,1
46,VSM.StaticRasterClear,0,1
46,VSM.StaticRasterDraw,8471296,1
46,VSM.DynamicRasterClear,12288,1
46,VSM.DynamicRasterDraw,0,1
46,VSM.StaticRaster,8471552,1
46,VSM.UnityCompatibilityRaster,0,0
46,VSM.Resolve,4036864,1
46,VSM.ResolveTrace,3902208,1
46,VSM.FilterHorizontal,62464,1
46,VSM.FilterVertical,0,0
46,VSM.FilterTemporalVertical,71936,1
46,VSM.ResetFeedback,1536,1
47,VSM.MarkReceiverPages,571648,1
47,VSM.Allocate,2131968,1
47,VSM.ClearPhysicalPages,268032,1
47,VSM.PageOccupancy,58368,1
47,VSM.FinalizePages,2048,1
47,VSM.DynamicRaster,83968,1
47,VSM.LayoutRemap,2560,1
47,VSM.InvalidateStatic,2048,1
47,VSM.StaticCasterCull,116992,1
47,VSM.DynamicCasterCull,256,1
47,VSM.PageCull,98304,1
47,VSM.StaticRasterClear,0,1
47,VSM.StaticRasterDraw,8358656,1
47,VSM.DynamicRasterClear,83968,1
47,VSM.DynamicRasterDraw,0,1
47,VSM.StaticRaster,8358912,1
47,VSM.UnityCompatibilityRaster,0,0
47,VSM.Resolve,3997952,1
47,VSM.ResolveTrace,3865856,1
47,VSM.FilterHorizontal,61952,1
47,VSM.FilterVertical,0,0
47,VSM.FilterTemporalVertical,69632,1
47,VSM.ResetFeedback,1792,1
48,VSM.MarkReceiverPages,859904,1
48,VSM.Allocate,2123520,1
48,VSM.ClearPhysicalPages,267776,1
48,VSM.PageOccupancy,53760,1
48,VSM.FinalizePages,2048,1
48,VSM.DynamicRaster,86016,1
48,VSM.LayoutRemap,2304,1
48,VSM.InvalidateStatic,2304,1
48,VSM.StaticCasterCull,133120,1
48,VSM.DynamicCasterCull,0,1
48,VSM.PageCull,113664,1
48,VSM.StaticRasterClear,256,1
48,VSM.StaticRasterDraw,7995136,1
48,VSM.DynamicRasterClear,86016,1
48,VSM.DynamicRasterDraw,0,1
48,VSM.StaticRaster,7995392,1
48,VSM.UnityCompatibilityRaster,0,0
48,VSM.Resolve,4333056,1
48,VSM.ResolveTrace,4197888,1
48,VSM.FilterHorizontal,62464,1
48,VSM.FilterVertical,0,0
48,VSM.FilterTemporalVertical,71424,1
48,VSM.ResetFeedback,2048,1
49,VSM.MarkReceiverPages,568576,1
49,VSM.Allocate,2127360,1
49,VSM.ClearPhysicalPages,268544,1
49,VSM.PageOccupancy,108032,1
49,VSM.FinalizePages,2048,1
49,VSM.DynamicRaster,10240,1
49,VSM.LayoutRemap,2304,1
49,VSM.InvalidateStatic,2048,1
49,VSM.StaticCasterCull,130048,1
49,VSM.DynamicCasterCull,0,1
49,VSM.PageCull,111360,1
49,VSM.StaticRasterClear,0,1
49,VSM.StaticRasterDraw,8131840,1
49,VSM.DynamicRasterClear,10240,1
49,VSM.DynamicRasterDraw,0,1
49,VSM.StaticRaster,8132096,1
49,VSM.UnityCompatibilityRaster,0,0
49,VSM.Resolve,4013568,1
49,VSM.ResolveTrace,3880448,1
49,VSM.FilterHorizontal,62464,1
49,VSM.FilterVertical,0,0
49,VSM.FilterTemporalVertical,70400,1
49,VSM.ResetFeedback,2048,1
50,VSM.MarkReceiverPages,569600,1
50,VSM.Allocate,2149120,1
50,VSM.ClearPhysicalPages,269824,1
50,VSM.PageOccupancy,54784,1
50,VSM.FinalizePages,2048,1
50,VSM.DynamicRaster,12288,1
50,VSM.LayoutRemap,2560,1
50,VSM.InvalidateStatic,1792,1
50,VSM.StaticCasterCull,120576,1
50,VSM.DynamicCasterCull,0,1
50,VSM.PageCull,100864,1
50,VSM.StaticRasterClear,256,1
50,VSM.StaticRasterDraw,8194304,1
50,VSM.DynamicRasterClear,12288,1
50,VSM.DynamicRasterDraw,0,1
50,VSM.StaticRaster,8194560,1
50,VSM.UnityCompatibilityRaster,0,0
50,VSM.Resolve,4027136,1
50,VSM.ResolveTrace,3894016,1
50,VSM.FilterHorizontal,61952,1
50,VSM.FilterVertical,0,0
50,VSM.FilterTemporalVertical,71168,1
50,VSM.ResetFeedback,1792,1
51,VSM.MarkReceiverPages,564992,1
51,VSM.Allocate,2099200,1
51,VSM.ClearPhysicalPages,266752,1
51,VSM.PageOccupancy,58624,1
51,VSM.FinalizePages,1792,1
51,VSM.DynamicRaster,60928,1
51,VSM.LayoutRemap,2048,1
51,VSM.InvalidateStatic,1792,1
51,VSM.StaticCasterCull,127488,1
51,VSM.DynamicCasterCull,0,1
51,VSM.PageCull,108544,1
51,VSM.StaticRasterClear,0,1
51,VSM.StaticRasterDraw,8206336,1
51,VSM.DynamicRasterClear,60928,1
51,VSM.DynamicRasterDraw,0,1
51,VSM.StaticRaster,8206336,1
51,VSM.UnityCompatibilityRaster,0,0
51,VSM.Resolve,4523776,1
51,VSM.ResolveTrace,4386816,1
51,VSM.FilterHorizontal,64000,1
51,VSM.FilterVertical,0,0
51,VSM.FilterTemporalVertical,72192,1
51,VSM.ResetFeedback,2048,1
52,VSM.MarkReceiverPages,563456,1
52,VSM.Allocate,2096128,1
52,VSM.ClearPhysicalPages,267264,1
52,VSM.PageOccupancy,57600,1
52,VSM.FinalizePages,2048,1
52,VSM.DynamicRaster,84480,1
52,VSM.LayoutRemap,2304,1
52,VSM.InvalidateStatic,2560,1
52,VSM.StaticCasterCull,125952,1
52,VSM.DynamicCasterCull,0,1
52,VSM.PageCull,106752,1
52,VSM.StaticRasterClear,0,1
52,VSM.StaticRasterDraw,8049664,1
52,VSM.DynamicRasterClear,84480,1
52,VSM.DynamicRasterDraw,0,1
52,VSM.StaticRaster,8049920,1
52,VSM.UnityCompatibilityRaster,0,0
52,VSM.Resolve,4078336,1
52,VSM.ResolveTrace,3945216,1
52,VSM.FilterHorizontal,62720,1
52,VSM.FilterVertical,0,0
52,VSM.FilterTemporalVertical,70144,1
52,VSM.ResetFeedback,2048,1
53,VSM.MarkReceiverPages,569600,1
53,VSM.Allocate,2131456,1
53,VSM.ClearPhysicalPages,270336,1
53,VSM.PageOccupancy,60160,1
53,VSM.FinalizePages,1792,1
53,VSM.DynamicRaster,10240,1
53,VSM.LayoutRemap,2304,1
53,VSM.InvalidateStatic,2048,1
53,VSM.StaticCasterCull,122368,1
53,VSM.DynamicCasterCull,0,1
53,VSM.PageCull,102912,1
53,VSM.StaticRasterClear,0,1
53,VSM.StaticRasterDraw,8466176,1
53,VSM.DynamicRasterClear,10240,1
53,VSM.DynamicRasterDraw,0,1
53,VSM.StaticRaster,8466176,1
53,VSM.UnityCompatibilityRaster,0,0
53,VSM.Resolve,4339456,1
53,VSM.ResolveTrace,4203520,1
53,VSM.FilterHorizontal,62720,1
53,VSM.FilterVertical,0,0
53,VSM.FilterTemporalVertical,72448,1
53,VSM.ResetFeedback,2048,1
54,VSM.MarkReceiverPages,566272,1
54,VSM.Allocate,2117632,1
54,VSM.ClearPhysicalPages,268032,1
54,VSM.PageOccupancy,53760,1
54,VSM.FinalizePages,2048,1
54,VSM.DynamicRaster,92928,1
54,VSM.LayoutRemap,2304,1
54,VSM.InvalidateStatic,2048,1
54,VSM.StaticCasterCull,126976,1
54,VSM.DynamicCasterCull,0,1
54,VSM.PageCull,107008,1
54,VSM.StaticRasterClear,256,1
54,VSM.StaticRasterDraw,8432384,1
54,VSM.DynamicRasterClear,92928,1
54,VSM.DynamicRasterDraw,0,1
54,VSM.StaticRaster,8432640,1
54,VSM.UnityCompatibilityRaster,0,0
54,VSM.Resolve,4018944,1
54,VSM.ResolveTrace,3885824,1
54,VSM.FilterHorizontal,61952,1
54,VSM.FilterVertical,0,0
54,VSM.FilterTemporalVertical,70656,1
54,VSM.ResetFeedback,2048,1
55,VSM.MarkReceiverPages,564992,1
55,VSM.Allocate,2098944,1
55,VSM.ClearPhysicalPages,267776,1
55,VSM.PageOccupancy,53504,1
55,VSM.FinalizePages,2048,1
55,VSM.DynamicRaster,94976,1
55,VSM.LayoutRemap,2304,1
55,VSM.InvalidateStatic,2560,1
55,VSM.StaticCasterCull,126208,1
55,VSM.DynamicCasterCull,0,1
55,VSM.PageCull,106752,1
55,VSM.StaticRasterClear,0,1
55,VSM.StaticRasterDraw,7941632,1
55,VSM.DynamicRasterClear,94976,1
55,VSM.DynamicRasterDraw,0,1
55,VSM.StaticRaster,7941888,1
55,VSM.UnityCompatibilityRaster,0,0
55,VSM.Resolve,4330240,1
55,VSM.ResolveTrace,4195840,1
55,VSM.FilterHorizontal,61952,1
55,VSM.FilterVertical,0,0
55,VSM.FilterTemporalVertical,70912,1
55,VSM.ResetFeedback,1792,1
56,VSM.MarkReceiverPages,565760,1
56,VSM.Allocate,2098176,1
56,VSM.ClearPhysicalPages,266496,1
56,VSM.PageOccupancy,55808,1
56,VSM.FinalizePages,1792,1
56,VSM.DynamicRaster,10240,1
56,VSM.LayoutRemap,2304,1
56,VSM.InvalidateStatic,2048,1
56,VSM.StaticCasterCull,127232,1
56,VSM.DynamicCasterCull,0,1
56,VSM.PageCull,108288,1
56,VSM.StaticRasterClear,0,1
56,VSM.StaticRasterDraw,8031488,1
56,VSM.DynamicRasterClear,10240,1
56,VSM.DynamicRasterDraw,0,1
56,VSM.StaticRaster,8031744,1
56,VSM.UnityCompatibilityRaster,0,0
56,VSM.Resolve,3997952,1
56,VSM.ResolveTrace,3866112,1
56,VSM.FilterHorizontal,61952,1
56,VSM.FilterVertical,0,0
56,VSM.FilterTemporalVertical,69632,1
56,VSM.ResetFeedback,1792,1
57,VSM.MarkReceiverPages,880384,1
57,VSM.Allocate,2135808,1
57,VSM.ClearPhysicalPages,268032,1
57,VSM.PageOccupancy,54016,1
57,VSM.FinalizePages,2048,1
57,VSM.DynamicRaster,88832,1
57,VSM.LayoutRemap,2304,1
57,VSM.InvalidateStatic,2304,1
57,VSM.StaticCasterCull,124928,1
57,VSM.DynamicCasterCull,0,1
57,VSM.PageCull,105728,1
57,VSM.StaticRasterClear,0,1
57,VSM.StaticRasterDraw,8235008,1
57,VSM.DynamicRasterClear,88832,1
57,VSM.DynamicRasterDraw,0,1
57,VSM.StaticRaster,8235264,1
57,VSM.UnityCompatibilityRaster,0,0
57,VSM.Resolve,4005632,1
57,VSM.ResolveTrace,3873280,1
57,VSM.FilterHorizontal,61952,1
57,VSM.FilterVertical,0,0
57,VSM.FilterTemporalVertical,70400,1
57,VSM.ResetFeedback,1792,1
58,VSM.MarkReceiverPages,566784,1
58,VSM.Allocate,2112768,1
58,VSM.ClearPhysicalPages,268288,1
58,VSM.PageOccupancy,56064,1
58,VSM.FinalizePages,1792,1
58,VSM.DynamicRaster,11008,1
58,VSM.LayoutRemap,2304,1
58,VSM.InvalidateStatic,2048,1
58,VSM.StaticCasterCull,125952,1
58,VSM.DynamicCasterCull,0,1
58,VSM.PageCull,107520,1
58,VSM.StaticRasterClear,0,1
58,VSM.StaticRasterDraw,8259840,1
58,VSM.DynamicRasterClear,11008,1
58,VSM.DynamicRasterDraw,0,1
58,VSM.StaticRaster,8260096,1
58,VSM.UnityCompatibilityRaster,0,0
58,VSM.Resolve,4360960,1
58,VSM.ResolveTrace,4225536,1
58,VSM.FilterHorizontal,63232,1
58,VSM.FilterVertical,0,0
58,VSM.FilterTemporalVertical,71168,1
58,VSM.ResetFeedback,2048,1
59,VSM.MarkReceiverPages,733440,1
59,VSM.Allocate,2132992,1
59,VSM.ClearPhysicalPages,270336,1
59,VSM.PageOccupancy,57088,1
59,VSM.FinalizePages,2048,1
59,VSM.DynamicRaster,61952,1
59,VSM.LayoutRemap,2304,1
59,VSM.InvalidateStatic,2560,1
59,VSM.StaticCasterCull,125184,1
59,VSM.DynamicCasterCull,0,1
59,VSM.PageCull,106240,1
59,VSM.StaticRasterClear,0,1
59,VSM.StaticRasterDraw,8390912,1
59,VSM.DynamicRasterClear,61952,1
59,VSM.DynamicRasterDraw,0,1
59,VSM.StaticRaster,8391168,1
59,VSM.UnityCompatibilityRaster,0,0
59,VSM.Resolve,5532160,1
59,VSM.ResolveTrace,5390336,1
59,VSM.FilterHorizontal,67840,1
59,VSM.FilterVertical,0,0
59,VSM.FilterTemporalVertical,72960,1
59,VSM.ResetFeedback,2048,1
60,VSM.MarkReceiverPages,567808,1
60,VSM.Allocate,2131456,1
60,VSM.ClearPhysicalPages,269824,1
60,VSM.PageOccupancy,53760,1
60,VSM.FinalizePages,1792,1
60,VSM.DynamicRaster,88576,1
60,VSM.LayoutRemap,2304,1
60,VSM.InvalidateStatic,2560,1
60,VSM.StaticCasterCull,128768,1
60,VSM.DynamicCasterCull,0,1
60,VSM.PageCull,109312,1
60,VSM.StaticRasterClear,0,1
60,VSM.StaticRasterDraw,8349440,1
60,VSM.DynamicRasterClear,88576,1
60,VSM.DynamicRasterDraw,0,1
60,VSM.StaticRaster,8349440,1
60,VSM.UnityCompatibilityRaster,0,0
60,VSM.Resolve,4788480,1
60,VSM.ResolveTrace,4649216,1
60,VSM.FilterHorizontal,65792,1
60,VSM.FilterVertical,0,0
60,VSM.FilterTemporalVertical,72448,1
60,VSM.ResetFeedback,2048,1
61,VSM.MarkReceiverPages,827136,1
61,VSM.Allocate,2157312,1
61,VSM.ClearPhysicalPages,268800,1
61,VSM.PageOccupancy,57344,1
61,VSM.FinalizePages,2048,1
61,VSM.DynamicRaster,89344,1
61,VSM.LayoutRemap,2304,1
61,VSM.InvalidateStatic,2304,1
61,VSM.StaticCasterCull,478464,1
61,VSM.DynamicCasterCull,0,1
61,VSM.PageCull,459008,1
61,VSM.StaticRasterClear,256,1
61,VSM.StaticRasterDraw,8483840,1
61,VSM.DynamicRasterClear,89344,1
61,VSM.DynamicRasterDraw,0,1
61,VSM.StaticRaster,8484864,1
61,VSM.UnityCompatibilityRaster,0,0
61,VSM.Resolve,4304896,1
61,VSM.ResolveTrace,4169984,1
61,VSM.FilterHorizontal,62720,1
