observation,marker,gpu_ns,gpu_sample_count
30,VSM.FilterTemporalVertical,71168,1
30,VSM.ResetFeedback,2048,1
31,VSM.MarkReceiverPages,1197056,1
31,VSM.Allocate,11294208,1
31,VSM.ClearPhysicalPages,711680,1
31,VSM.PageOccupancy,98304,1
31,VSM.FinalizePages,2048,1
31,VSM.DynamicRaster,90368,1
31,VSM.LayoutRemap,2304,1
31,VSM.InvalidateStatic,2304,1
31,VSM.StaticCasterCull,186112,1
31,VSM.DynamicCasterCull,0,1
31,VSM.PageCull,161536,1
31,VSM.StaticRasterClear,0,1
31,VSM.StaticRasterDraw,27588096,1
31,VSM.DynamicRasterClear,90368,1
31,VSM.DynamicRasterDraw,0,1
31,VSM.StaticRaster,27588096,1
31,VSM.UnityCompatibilityRaster,0,0
31,VSM.Resolve,5041664,1
31,VSM.ResolveTrace,4905984,1
31,VSM.FilterHorizontal,64000,1
31,VSM.FilterVertical,0,0
31,VSM.FilterTemporalVertical,71424,1
31,VSM.ResetFeedback,1792,1
32,VSM.MarkReceiverPages,727296,1
32,VSM.Allocate,11375360,1
32,VSM.ClearPhysicalPages,477184,1
32,VSM.PageOccupancy,67072,1
32,VSM.FinalizePages,2304,1
32,VSM.DynamicRaster,45824,1
32,VSM.LayoutRemap,2304,1
32,VSM.InvalidateStatic,2560,1
32,VSM.StaticCasterCull,180480,1
32,VSM.DynamicCasterCull,0,1
32,VSM.PageCull,161024,1
32,VSM.StaticRasterClear,0,1
32,VSM.StaticRasterDraw,28462336,1
32,VSM.DynamicRasterClear,45824,1
32,VSM.DynamicRasterDraw,0,1
32,VSM.StaticRaster,28462592,1
32,VSM.UnityCompatibilityRaster,0,0
32,VSM.Resolve,5912064,1
32,VSM.ResolveTrace,5772544,1
32,VSM.FilterHorizontal,66048,1
32,VSM.FilterVertical,0,0
32,VSM.FilterTemporalVertical,72448,1
32,VSM.ResetFeedback,2048,1
33,VSM.MarkReceiverPages,1049600,1
33,VSM.Allocate,11320832,1
33,VSM.ClearPhysicalPages,471808,1
33,VSM.PageOccupancy,66304,1
33,VSM.FinalizePages,2048,1
33,VSM.DynamicRaster,88576,1
33,VSM.LayoutRemap,2304,1
33,VSM.InvalidateStatic,2560,1
33,VSM.StaticCasterCull,178688,1
33,VSM.DynamicCasterCull,0,1
33,VSM.PageCull,159232,1
33,VSM.StaticRasterClear,256,1
33,VSM.StaticRasterDraw,28297472,1
33,VSM.DynamicRasterClear,88576,1
33,VSM.DynamicRasterDraw,0,1
33,VSM.StaticRaster,28297728,1
33,VSM.UnityCompatibilityRaster,0,0
33,VSM.Resolve,5810944,1
33,VSM.ResolveTrace,5673728,1
33,VSM.FilterHorizontal,64256,1
33,VSM.FilterVertical,0,0
33,VSM.FilterTemporalVertical,71936,1
33,VSM.ResetFeedback,2048,1
34,VSM.MarkReceiverPages,885248,1
34,VSM.Allocate,11327232,1
34,VSM.ClearPhysicalPages,472320,1
34,VSM.PageOccupancy,77824,1
34,VSM.FinalizePages,2048,1
34,VSM.DynamicRaster,11520,1
34,VSM.LayoutRemap,2304,1
34,VSM.InvalidateStatic,2304,1
34,VSM.StaticCasterCull,172800,1
34,VSM.DynamicCasterCull,256,1
34,VSM.PageCull,153600,1
34,VSM.StaticRasterClear,0,1
34,VSM.StaticRasterDraw,28447232,1
34,VSM.DynamicRasterClear,11520,1
34,VSM.DynamicRasterDraw,0,1
34,VSM.StaticRaster,28447488,1
34,VSM.UnityCompatibilityRaster,0,0
34,VSM.Resolve,5977088,1
34,VSM.ResolveTrace,5839616,1
34,VSM.FilterHorizontal,64768,1
34,VSM.FilterVertical,0,0
34,VSM.FilterTemporalVertical,71168,1
34,VSM.ResetFeedback,2048,1
35,VSM.MarkReceiverPages,1150720,1
35,VSM.Allocate,11193600,1
35,VSM.ClearPhysicalPages,471296,1
35,VSM.PageOccupancy,71936,1
35,VSM.FinalizePages,2304,1
35,VSM.DynamicRaster,95232,1
35,VSM.LayoutRemap,2304,1
35,VSM.InvalidateStatic,2816,1
35,VSM.StaticCasterCull,179712,1
35,VSM.DynamicCasterCull,0,1
35,VSM.PageCull,159488,1
35,VSM.StaticRasterClear,256,1
35,VSM.StaticRasterDraw,27865344,1
35,VSM.DynamicRasterClear,95232,1
35,VSM.DynamicRasterDraw,0,1
35,VSM.StaticRaster,27865600,1
35,VSM.UnityCompatibilityRaster,0,0
35,VSM.Resolve,5886720,1
35,VSM.ResolveTrace,5747200,1
35,VSM.FilterHorizontal,66304,1
35,VSM.FilterVertical,0,0
35,VSM.FilterTemporalVertical,72192,1
35,VSM.ResetFeedback,1792,1
36,VSM.MarkReceiverPages,1051136,1
36,VSM.Allocate,11254528,1
36,VSM.ClearPhysicalPages,471808,1
36,VSM.PageOccupancy,73984,1
36,VSM.FinalizePages,2048,1
36,VSM.DynamicRaster,11776,1
36,VSM.LayoutRemap,2560,1
36,VSM.InvalidateStatic,2304,1
36,VSM.StaticCasterCull,336384,1
36,VSM.DynamicCasterCull,0,1
36,VSM.PageCull,140544,1
36,VSM.StaticRasterClear,14336,1
36,VSM.StaticRasterDraw,28211200,1
36,VSM.DynamicRasterClear,11776,1
36,VSM.DynamicRasterDraw,0,1
36,VSM.StaticRaster,28226304,1
36,VSM.UnityCompatibilityRaster,0,0
36,VSM.Resolve,5472000,1
36,VSM.ResolveTrace,5335296,1
36,VSM.FilterHorizontal,64256,1
36,VSM.FilterVertical,0,0
36,VSM.FilterTemporalVertical,71424,1
36,VSM.ResetFeedback,2048,1
37,VSM.MarkReceiverPages,1167104,1
37,VSM.Allocate,11328512,1
37,VSM.ClearPhysicalPages,475904,1
37,VSM.PageOccupancy,65536,1
37,VSM.FinalizePages,2048,1
37,VSM.DynamicRaster,88832,1
37,VSM.LayoutRemap,2560,1
37,VSM.InvalidateStatic,2560,1
37,VSM.StaticCasterCull,182784,1
37,VSM.DynamicCasterCull,0,1
37,VSM.PageCull,162560,1
37,VSM.StaticRasterClear,0,1
37,VSM.StaticRasterDraw,27987456,1
37,VSM.DynamicRasterClear,88832,1
37,VSM.DynamicRasterDraw,0,1
37,VSM.StaticRaster,27987456,1
37,VSM.UnityCompatibilityRaster,0,0
37,VSM.Resolve,5781760,1
37,VSM.ResolveTrace,5643776,1
37,VSM.FilterHorizontal,64512,1
37,VSM.FilterVertical,0,0
37,VSM.FilterTemporalVertical,72192,1
37,VSM.ResetFeedback,1792,1
38,VSM.MarkReceiverPages,1237760,1
38,VSM.Allocate,11290368,1
38,VSM.ClearPhysicalPages,472064,1
38,VSM.PageOccupancy,68352,1
38,VSM.FinalizePages,2048,1
38,VSM.DynamicRaster,12544,1
38,VSM.LayoutRemap,2304,1
38,VSM.InvalidateStatic,2304,1
38,VSM.StaticCasterCull,178944,1
38,VSM.DynamicCasterCull,0,1
38,VSM.PageCull,159744,1
38,VSM.StaticRasterClear,256,1
38,VSM.StaticRasterDraw,27418880,1
38,VSM.DynamicRasterClear,12544,1
38,VSM.DynamicRasterDraw,0,1
38,VSM.StaticRaster,27419136,1
38,VSM.UnityCompatibilityRaster,0,0
38,VSM.Resolve,5349888,1
38,VSM.ResolveTrace,5212672,1
38,VSM.FilterHorizontal,64768,1
38,VSM.FilterVertical,0,0
38,VSM.FilterTemporalVertical,71424,1
38,VSM.ResetFeedback,2048,1
39,VSM.MarkReceiverPages,728064,1
39,VSM.Allocate,11258368,1
39,VSM.ClearPhysicalPages,472064,1
39,VSM.PageOccupancy,77568,1
39,VSM.FinalizePages,2304,1
39,VSM.DynamicRaster,13568,1
39,VSM.LayoutRemap,2304,1
39,VSM.InvalidateStatic,2816,1
39,VSM.StaticCasterCull,180480,1
39,VSM.DynamicCasterCull,0,1
39,VSM.PageCull,160768,1
39,VSM.StaticRasterClear,256,1
39,VSM.StaticRasterDraw,27725312,1
39,VSM.DynamicRasterClear,13312,1
39,VSM.DynamicRasterDraw,0,1
39,VSM.StaticRaster,27725568,1
39,VSM.UnityCompatibilityRaster,0,0
39,VSM.Resolve,5034240,1
39,VSM.ResolveTrace,4899584,1
39,VSM.FilterHorizontal,64000,1
39,VSM.FilterVertical,0,0
39,VSM.FilterTemporalVertical,70656,1
39,VSM.ResetFeedback,2048,1
40,VSM.MarkReceiverPages,727552,1
40,VSM.Allocate,11369984,1
40,VSM.ClearPhysicalPages,476416,1
40,VSM.PageOccupancy,64000,1
40,VSM.FinalizePages,2304,1
40,VSM.DynamicRaster,12032,1
40,VSM.LayoutRemap,2304,1
40,VSM.InvalidateStatic,3072,1
40,VSM.StaticCasterCull,177920,1
40,VSM.DynamicCasterCull,0,1
40,VSM.PageCull,157952,1
40,VSM.StaticRasterClear,0,1
40,VSM.StaticRasterDraw,27807744,1
40,VSM.DynamicRasterClear,11776,1
40,VSM.DynamicRasterDraw,0,1
40,VSM.StaticRaster,27808000,1
40,VSM.UnityCompatibilityRaster,0,0
40,VSM.Resolve,5041664,1
40,VSM.ResolveTrace,4907008,1
40,VSM.FilterHorizontal,63744,1
40,VSM.FilterVertical,0,0
40,VSM.FilterTemporalVertical,70912,1
40,VSM.ResetFeedback,2048,1
41,VSM.MarkReceiverPages,1034496,1
41,VSM.Allocate,11373312,1
41,VSM.ClearPhysicalPages,476672,1
41,VSM.PageOccupancy,73728,1
41,VSM.FinalizePages,2304,1
41,VSM.DynamicRaster,15360,1
41,VSM.LayoutRemap,2560,1
41,VSM.InvalidateStatic,2304,1
41,VSM.StaticCasterCull,181504,1
41,VSM.DynamicCasterCull,0,1
41,VSM.PageCull,161792,1
41,VSM.StaticRasterClear,256,1
41,VSM.StaticRasterDraw,28394496,1
41,VSM.DynamicRasterClear,15360,1
41,VSM.DynamicRasterDraw,0,1
41,VSM.StaticRaster,28394752,1
41,VSM.UnityCompatibilityRaster,0,0
41,VSM.Resolve,5329664,1
41,VSM.ResolveTrace,5193216,1
41,VSM.FilterHorizontal,64512,1
41,VSM.FilterVertical,0,0
41,VSM.FilterTemporalVertical,70912,1
41,VSM.ResetFeedback,1792,1
42,VSM.MarkReceiverPages,1069312,1
42,VSM.Allocate,11291136,1
42,VSM.ClearPhysicalPages,471808,1
42,VSM.PageOccupancy,75520,1
42,VSM.FinalizePages,2304,1
42,VSM.DynamicRaster,91392,1
42,VSM.LayoutRemap,2304,1
42,VSM.InvalidateStatic,2304,1
42,VSM.StaticCasterCull,179712,1
42,VSM.DynamicCasterCull,0,1
42,VSM.PageCull,160000,1
42,VSM.StaticRasterClear,0,1
42,VSM.StaticRasterDraw,27838208,1
42,VSM.DynamicRasterClear,91392,1
42,VSM.DynamicRasterDraw,0,1
42,VSM.StaticRaster,27838208,1
42,VSM.UnityCompatibilityRaster,0,0
42,VSM.Resolve,5610496,1
42,VSM.ResolveTrace,5472512,1
42,VSM.FilterHorizontal,65280,1
42,VSM.FilterVertical,0,0
42,VSM.FilterTemporalVertical,71424,1
42,VSM.ResetFeedback,2304,1
43,VSM.MarkReceiverPages,1048320,1
43,VSM.Allocate,11258368,1
43,VSM.ClearPhysicalPages,471808,1
43,VSM.PageOccupancy,73984,1
43,VSM.FinalizePages,2304,1
43,VSM.DynamicRaster,11264,1
43,VSM.LayoutRemap,2304,1
43,VSM.InvalidateStatic,2304,1
43,VSM.StaticCasterCull,180992,1
43,VSM.DynamicCasterCull,0,1
43,VSM.PageCull,161280,1
43,VSM.StaticRasterClear,256,1
43,VSM.StaticRasterDraw,27332864,1
43,VSM.DynamicRasterClear,11264,1
43,VSM.DynamicRasterDraw,0,1
43,VSM.StaticRaster,27333120,1
43,VSM.UnityCompatibilityRaster,0,0
43,VSM.Resolve,5050880,1
43,VSM.ResolveTrace,4915456,1
43,VSM.FilterHorizontal,63744,1
43,VSM.FilterVertical,0,0
43,VSM.FilterTemporalVertical,71424,1
43,VSM.ResetFeedback,2048,1
44,VSM.MarkReceiverPages,726016,1
44,VSM.Allocate,11340544,1
44,VSM.ClearPhysicalPages,475392,1
44,VSM.PageOccupancy,90880,1
44,VSM.FinalizePages,1792,1
44,VSM.DynamicRaster,11776,1
44,VSM.LayoutRemap,2048,1
44,VSM.InvalidateStatic,2304,1
44,VSM.StaticCasterCull,173824,1
44,VSM.DynamicCasterCull,0,1
44,VSM.PageCull,153856,1
44,VSM.StaticRasterClear,0,1
44,VSM.StaticRasterDraw,27770880,1
44,VSM.DynamicRasterClear,11520,1
44,VSM.DynamicRasterDraw,0,1
44,VSM.StaticRaster,27771136,1
44,VSM.UnityCompatibilityRaster,0,0
44,VSM.Resolve,5371392,1
44,VSM.ResolveTrace,5234944,1
44,VSM.FilterHorizontal,64512,1
44,VSM.FilterVertical,0,0
44,VSM.FilterTemporalVertical,70656,1
44,VSM.ResetFeedback,2048,1
45,VSM.MarkReceiverPages,729088,1
45,VSM.Allocate,11226368,1
45,VSM.ClearPhysicalPages,471040,1
45,VSM.PageOccupancy,70144,1
45,VSM.FinalizePages,2304,1
45,VSM.DynamicRaster,68864,1
45,VSM.LayoutRemap,2304,1
45,VSM.InvalidateStatic,2816,1
45,VSM.StaticCasterCull,182016,1
45,VSM.DynamicCasterCull,0,1
45,VSM.PageCull,162560,1
45,VSM.StaticRasterClear,0,1
45,VSM.StaticRasterDraw,28102912,1
45,VSM.DynamicRasterClear,68864,1
45,VSM.DynamicRasterDraw,0,1
45,VSM.StaticRaster,28102912,1
45,VSM.UnityCompatibilityRaster,0,0
45,VSM.Resolve,5863424,1
45,VSM.ResolveTrace,5208576,1
45,VSM.FilterHorizontal,578560,1
45,VSM.FilterVertical,0,0
45,VSM.FilterTemporalVertical,75776,1
45,VSM.ResetFeedback,2048,1
46,VSM.MarkReceiverPages,727040,1
46,VSM.Allocate,11261440,1
46,VSM.ClearPhysicalPages,471808,1
46,VSM.PageOccupancy,64768,1
46,VSM.FinalizePages,2048,1
46,VSM.DynamicRaster,82432,1
46,VSM.LayoutRemap,2304,1
46,VSM.InvalidateStatic,2816,1
46,VSM.StaticCasterCull,175872,1
46,VSM.DynamicCasterCull,0,1
46,VSM.PageCull,155648,1
46,VSM.StaticRasterClear,0,1
46,VSM.StaticRasterDraw,28109056,1
46,VSM.DynamicRasterClear,82432,1
46,VSM.DynamicRasterDraw,0,1
46,VSM.StaticRaster,28109312,1
46,VSM.UnityCompatibilityRaster,0,0
46,VSM.Resolve,5006592,1
46,VSM.ResolveTrace,4871680,1
46,VSM.FilterHorizontal,63744,1
46,VSM.FilterVertical,0,0
46,VSM.FilterTemporalVertical,71168,1
46,VSM.ResetFeedback,1792,1
47,VSM.MarkReceiverPages,727808,1
47,VSM.Allocate,11259648,1
47,VSM.ClearPhysicalPages,471808,1
47,VSM.PageOccupancy,72704,1
47,VSM.FinalizePages,2304,1
47,VSM.DynamicRaster,94464,1
47,VSM.LayoutRemap,2304,1
47,VSM.InvalidateStatic,2816,1
47,VSM.StaticCasterCull,183040,1
47,VSM.DynamicCasterCull,0,1
47,VSM.PageCull,163328,1
47,VSM.StaticRasterClear,0,1
47,VSM.StaticRasterDraw,27851776,1
47,VSM.DynamicRasterClear,94464,1
47,VSM.DynamicRasterDraw,0,1
47,VSM.StaticRaster,27851776,1
47,VSM.UnityCompatibilityRaster,0,0
47,VSM.Resolve,5036800,1
47,VSM.ResolveTrace,4903424,1
47,VSM.FilterHorizontal,63744,1
47,VSM.FilterVertical,0,0
47,VSM.FilterTemporalVertical,69376,1
47,VSM.ResetFeedback,2048,1
48,VSM.MarkReceiverPages,1431552,1
48,VSM.Allocate,11393536,1
48,VSM.ClearPhysicalPages,477440,1
48,VSM.PageOccupancy,77312,1
48,VSM.FinalizePages,2048,1
48,VSM.DynamicRaster,11008,1
48,VSM.LayoutRemap,2304,1
48,VSM.InvalidateStatic,2304,1
48,VSM.StaticCasterCull,174080,1
48,VSM.DynamicCasterCull,0,1
48,VSM.PageCull,153856,1
48,VSM.StaticRasterClear,0,1
48,VSM.StaticRasterDraw,28935424,1
48,VSM.DynamicRasterClear,11008,1
48,VSM.DynamicRasterDraw,0,1
48,VSM.StaticRaster,28935680,1
48,VSM.UnityCompatibilityRaster,0,0
48,VSM.Resolve,5344512,1
48,VSM.ResolveTrace,5208064,1
48,VSM.FilterHorizontal,64000,1
48,VSM.FilterVertical,0,0
48,VSM.FilterTemporalVertical,71424,1
48,VSM.ResetFeedback,2048,1
49,VSM.MarkReceiverPages,725760,1
49,VSM.Allocate,11292416,1
49,VSM.ClearPhysicalPages,472576,1
49,VSM.PageOccupancy,77312,1
49,VSM.FinalizePages,2048,1
49,VSM.DynamicRaster,11520,1
49,VSM.LayoutRemap,2048,1
49,VSM.InvalidateStatic,2560,1
49,VSM.StaticCasterCull,177664,1
49,VSM.DynamicCasterCull,0,1
49,VSM.PageCull,157952,1
49,VSM.StaticRasterClear,0,1
49,VSM.StaticRasterDraw,27722240,1
49,VSM.DynamicRasterClear,11520,1
49,VSM.DynamicRasterDraw,0,1
49,VSM.StaticRaster,27722240,1
49,VSM.UnityCompatibilityRaster,0,0
49,VSM.Resolve,6242048,1
49,VSM.ResolveTrace,6100992,1
49,VSM.FilterHorizontal,67328,1
49,VSM.FilterVertical,0,0
49,VSM.FilterTemporalVertical,72448,1
49,VSM.ResetFeedback,1792,1
50,VSM.MarkReceiverPages,726272,1
50,VSM.Allocate,11326976,1
50,VSM.ClearPhysicalPages,472832,1
50,VSM.PageOccupancy,68608,1
50,VSM.FinalizePages,2048,1
50,VSM.DynamicRaster,12288,1
50,VSM.LayoutRemap,2304,1
50,VSM.InvalidateStatic,1792,1
50,VSM.StaticCasterCull,179712,1
50,VSM.DynamicCasterCull,0,1
50,VSM.PageCull,160512,1
50,VSM.StaticRasterClear,256,1
50,VSM.StaticRasterDraw,27651840,1
50,VSM.DynamicRasterClear,12032,1
50,VSM.DynamicRasterDraw,0,1
50,VSM.StaticRaster,27652096,1
50,VSM.UnityCompatibilityRaster,0,0
50,VSM.Resolve,5038080,1
50,VSM.ResolveTrace,4903424,1
50,VSM.FilterHorizontal,63488,1
50,VSM.FilterVertical,0,0
50,VSM.FilterTemporalVertical,70656,1
50,VSM.ResetFeedback,2048,1
51,VSM.MarkReceiverPages,909312,1
51,VSM.Allocate,11259904,1
51,VSM.ClearPhysicalPages,727808,1
51,VSM.PageOccupancy,67584,1
51,VSM.FinalizePages,2048,1
51,VSM.DynamicRaster,12032,1
51,VSM.LayoutRemap,2560,1
51,VSM.InvalidateStatic,2048,1
51,VSM.StaticCasterCull,207616,1
51,VSM.DynamicCasterCull,0,1
51,VSM.PageCull,183040,1
51,VSM.StaticRasterClear,0,1
51,VSM.StaticRasterDraw,28646400,1
51,VSM.DynamicRasterClear,12032,1
51,VSM.DynamicRasterDraw,0,1
51,VSM.StaticRaster,28646656,1
51,VSM.UnityCompatibilityRaster,0,0
51,VSM.Resolve,5912320,1
51,VSM.ResolveTrace,5772800,1
51,VSM.FilterHorizontal,66560,1
51,VSM.FilterVertical,0,0
51,VSM.FilterTemporalVertical,72192,1
51,VSM.ResetFeedback,1792,1
52,VSM.MarkReceiverPages,1115392,1
52,VSM.Allocate,11322368,1
52,VSM.ClearPhysicalPages,475392,1
52,VSM.PageOccupancy,67584,1
52,VSM.FinalizePages,2304,1
52,VSM.DynamicRaster,11264,1
52,VSM.LayoutRemap,2304,1
52,VSM.InvalidateStatic,2560,1
52,VSM.StaticCasterCull,178688,1
52,VSM.DynamicCasterCull,0,1
52,VSM.PageCull,158976,1
52,VSM.StaticRasterClear,0,1
52,VSM.StaticRasterDraw,28134144,1
52,VSM.DynamicRasterClear,11264,1
52,VSM.DynamicRasterDraw,0,1
52,VSM.StaticRaster,28134144,1
52,VSM.UnityCompatibilityRaster,0,0
52,VSM.Resolve,7966720,1
52,VSM.ResolveTrace,7825152,1
52,VSM.FilterHorizontal,67584,1
52,VSM.FilterVertical,0,0
52,VSM.FilterTemporalVertical,72960,1
52,VSM.ResetFeedback,1792,1
53,VSM.MarkReceiverPages,1543680,1
53,VSM.Allocate,11256576,1
53,VSM.ClearPhysicalPages,471040,1
53,VSM.PageOccupancy,78848,1
53,VSM.FinalizePages,2048,1
53,VSM.DynamicRaster,10240,1
53,VSM.LayoutRemap,2304,1
53,VSM.InvalidateStatic,2816,1
53,VSM.StaticCasterCull,181504,1
53,VSM.DynamicCasterCull,0,1
53,VSM.PageCull,161280,1
53,VSM.StaticRasterClear,0,1
53,VSM.StaticRasterDraw,28605184,1
53,VSM.DynamicRasterClear,10240,1
53,VSM.DynamicRasterDraw,0,1
53,VSM.StaticRaster,28605440,1
53,VSM.UnityCompatibilityRaster,0,0
53,VSM.Resolve,6581248,1
53,VSM.ResolveTrace,6440192,1
53,VSM.FilterHorizontal,67584,1
53,VSM.FilterVertical,0,0
53,VSM.FilterTemporalVertical,72704,1
53,VSM.ResetFeedback,2304,1
54,VSM.MarkReceiverPages,729088,1
54,VSM.Allocate,11261184,1
54,VSM.ClearPhysicalPages,472064,1
54,VSM.PageOccupancy,63488,1
54,VSM.FinalizePages,2048,1
54,VSM.DynamicRaster,10496,1
54,VSM.LayoutRemap,2560,1
54,VSM.InvalidateStatic,2560,1
54,VSM.StaticCasterCull,179968,1
54,VSM.DynamicCasterCull,0,1
54,VSM.PageCull,160512,1
54,VSM.StaticRasterClear,0,1
54,VSM.StaticRasterDraw,28522240,1
54,VSM.DynamicRasterClear,10496,1
54,VSM.DynamicRasterDraw,0,1
54,VSM.StaticRaster,28522496,1
54,VSM.UnityCompatibilityRaster,0,0
54,VSM.Resolve,7741440,1
54,VSM.ResolveTrace,7600640,1
54,VSM.FilterHorizontal,67584,1
54,VSM.FilterVertical,0,0
54,VSM.FilterTemporalVertical,72192,1
54,VSM.ResetFeedback,1792,1
55,VSM.MarkReceiverPages,726016,1
55,VSM.Allocate,11262464,1
55,VSM.ClearPhysicalPages,471552,1
55,VSM.PageOccupancy,107776,1
55,VSM.FinalizePages,2304,1
55,VSM.DynamicRaster,87808,1
55,VSM.LayoutRemap,2304,1
55,VSM.InvalidateStatic,3072,1
55,VSM.StaticCasterCull,178432,1
55,VSM.DynamicCasterCull,0,1
55,VSM.PageCull,158464,1
55,VSM.StaticRasterClear,256,1
55,VSM.StaticRasterDraw,28880896,1
55,VSM.DynamicRasterClear,87808,1
55,VSM.DynamicRasterDraw,0,1
55,VSM.StaticRaster,28881152,1
55,VSM.UnityCompatibilityRaster,0,0
55,VSM.Resolve,6331904,1
55,VSM.ResolveTrace,6192896,1
55,VSM.FilterHorizontal,66304,1
55,VSM.FilterVertical,0,0
55,VSM.FilterTemporalVertical,71680,1
55,VSM.ResetFeedback,2048,1
56,VSM.MarkReceiverPages,1186048,1
56,VSM.Allocate,11291904,1
56,VSM.ClearPhysicalPages,471808,1
56,VSM.PageOccupancy,69376,1
56,VSM.FinalizePages,2304,1
56,VSM.DynamicRaster,10752,1
56,VSM.LayoutRemap,2304,1
56,VSM.InvalidateStatic,2560,1
56,VSM.StaticCasterCull,184576,1
56,VSM.DynamicCasterCull,0,1
56,VSM.PageCull,164864,1
56,VSM.StaticRasterClear,256,1
56,VSM.StaticRasterDraw,28650496,1
56,VSM.DynamicRasterClear,10752,1
56,VSM.DynamicRasterDraw,0,1
56,VSM.StaticRaster,28650752,1
56,VSM.UnityCompatibilityRaster,0,0
56,VSM.Resolve,5870848,1
56,VSM.ResolveTrace,5732352,1
56,VSM.FilterHorizontal,65280,1
56,VSM.FilterVertical,0,0
56,VSM.FilterTemporalVertical,71680,1
56,VSM.ResetFeedback,2048,1
57,VSM.MarkReceiverPages,1233664,1
57,VSM.Allocate,11323904,1
57,VSM.ClearPhysicalPages,472832,1
57,VSM.PageOccupancy,64000,1
57,VSM.FinalizePages,2048,1
57,VSM.DynamicRaster,91392,1
57,VSM.LayoutRemap,2560,1
57,VSM.InvalidateStatic,2048,1
57,VSM.StaticCasterCull,183040,1
57,VSM.DynamicCasterCull,0,1
57,VSM.PageCull,162816,1
57,VSM.StaticRasterClear,0,1
57,VSM.StaticRasterDraw,27832064,1
57,VSM.DynamicRasterClear,91392,1
57,VSM.DynamicRasterDraw,0,1
57,VSM.StaticRaster,27832320,1
57,VSM.UnityCompatibilityRaster,0,0
57,VSM.Resolve,5044480,1
57,VSM.ResolveTrace,4911616,1
57,VSM.FilterHorizontal,63744,1
57,VSM.FilterVertical,0,0
57,VSM.FilterTemporalVertical,69120,1
57,VSM.ResetFeedback,2048,1
58,VSM.MarkReceiverPages,730368,1
58,VSM.Allocate,11321344,1
58,VSM.ClearPhysicalPages,475136,1
58,VSM.PageOccupancy,74496,1
58,VSM.FinalizePages,2048,1
58,VSM.DynamicRaster,88832,1
58,VSM.LayoutRemap,2560,1
58,VSM.InvalidateStatic,2304,1
58,VSM.StaticCasterCull,183296,1
58,VSM.DynamicCasterCull,0,1
58,VSM.PageCull,163584,1
58,VSM.StaticRasterClear,0,1
58,VSM.StaticRasterDraw,27478016,1
58,VSM.DynamicRasterClear,88832,1
58,VSM.DynamicRasterDraw,0,1
58,VSM.StaticRaster,27478272,1
58,VSM.UnityCompatibilityRaster,0,0
58,VSM.Resolve,5038080,1
58,VSM.ResolveTrace,4904704,1
58,VSM.FilterHorizontal,64000,1
58,VSM.FilterVertical,0,0
58,VSM.FilterTemporalVertical,69376,1
58,VSM.ResetFeedback,2048,1
59,VSM.MarkReceiverPages,1021952,1
59,VSM.Allocate,11257344,1
59,VSM.ClearPhysicalPages,471808,1
59,VSM.PageOccupancy,105984,1
59,VSM.FinalizePages,2304,1
59,VSM.DynamicRaster,11264,1
59,VSM.LayoutRemap,2304,1
59,VSM.InvalidateStatic,2304,1
59,VSM.StaticCasterCull,183552,1
59,VSM.DynamicCasterCull,0,1
59,VSM.PageCull,163584,1
59,VSM.StaticRasterClear,0,1
59,VSM.StaticRasterDraw,27296512,1
59,VSM.DynamicRasterClear,11264,1
59,VSM.DynamicRasterDraw,0,1
59,VSM.StaticRaster,27296768,1
59,VSM.UnityCompatibilityRaster,0,0
59,VSM.Resolve,5039872,1
59,VSM.ResolveTrace,4904960,1
59,VSM.FilterHorizontal,63744,1
59,VSM.FilterVertical,0,0
59,VSM.FilterTemporalVertical,70912,1
59,VSM.ResetFeedback,1792,1
60,VSM.MarkReceiverPages,727808,1
60,VSM.Allocate,11261440,1
60,VSM.ClearPhysicalPages,471040,1
60,VSM.PageOccupancy,75008,1
60,VSM.FinalizePages,2048,1
60,VSM.DynamicRaster,10752,1
60,VSM.LayoutRemap,2560,1
60,VSM.InvalidateStatic,2048,1
60,VSM.StaticCasterCull,181760,1
60,VSM.DynamicCasterCull,0,1
60,VSM.PageCull,161792,1
60,VSM.StaticRasterClear,0,1
60,VSM.StaticRasterDraw,27403264,1
60,VSM.DynamicRasterClear,10752,1
60,VSM.DynamicRasterDraw,0,1
60,VSM.StaticRaster,27403520,1
60,VSM.UnityCompatibilityRaster,0,0
60,VSM.Resolve,5029376,1
60,VSM.ResolveTrace,4894208,1
60,VSM.FilterHorizontal,64256,1
60,VSM.FilterVertical,0,0
60,VSM.FilterTemporalVertical,70912,1
60,VSM.ResetFeedback,1792,1
61,VSM.MarkReceiverPages,724736,1
61,VSM.Allocate,11296512,1
61,VSM.ClearPhysicalPages,475904,1
61,VSM.PageOccupancy,67328,1
61,VSM.FinalizePages,2304,1
61,VSM.DynamicRaster,12288,1
61,VSM.LayoutRemap,2048,1
61,VSM.InvalidateStatic,2304,1
61,VSM.StaticCasterCull,180480,1
61,VSM.DynamicCasterCull,0,1
61,VSM.PageCull,161024,1
61,VSM.StaticRasterClear,0,1
61,VSM.StaticRasterDraw,27419392,1
61,VSM.DynamicRasterClear,12288,1
61,VSM.DynamicRasterDraw,0,1
61,VSM.StaticRaster,27419648,1
61,VSM.UnityCompatibilityRaster,0,0
61,VSM.Resolve,5389312,1
61,VSM.ResolveTrace,5251840,1
