observation,marker,gpu_ns,gpu_sample_count
30,VSM.FilterTemporalVertical,71936,1
30,VSM.ResetFeedback,2048,1
31,VSM.MarkReceiverPages,567808,1
31,VSM.Allocate,2113024,1
31,VSM.ClearPhysicalPages,268288,1
31,VSM.PageOccupancy,52224,1
31,VSM.FinalizePages,2048,1
31,VSM.DynamicRaster,79616,1
31,VSM.LayoutRemap,2560,1
31,VSM.InvalidateStatic,2304,1
31,VSM.StaticCasterCull,126976,1
31,VSM.DynamicCasterCull,0,1
31,VSM.PageCull,108032,1
31,VSM.StaticRasterClear,0,1
31,VSM.StaticRasterDraw,7083520,1
31,VSM.DynamicRasterClear,79616,1
31,VSM.DynamicRasterDraw,0,1
31,VSM.StaticRaster,7083776,1
31,VSM.UnityCompatibilityRaster,0,0
31,VSM.Resolve,4836352,1
31,VSM.ResolveTrace,4705280,1
31,VSM.FilterHorizontal,61440,1
31,VSM.FilterVertical,0,0
31,VSM.FilterTemporalVertical,69632,1
31,VSM.ResetFeedback,1792,1
32,VSM.MarkReceiverPages,568064,1
32,VSM.Allocate,2113024,1
32,VSM.ClearPhysicalPages,267264,1
32,VSM.PageOccupancy,49664,1
32,VSM.FinalizePages,2304,1
32,VSM.DynamicRaster,55296,1
32,VSM.LayoutRemap,2304,1
32,VSM.InvalidateStatic,2048,1
32,VSM.StaticCasterCull,118528,1
32,VSM.DynamicCasterCull,0,1
32,VSM.PageCull,99328,1
32,VSM.StaticRasterClear,0,1
32,VSM.StaticRasterDraw,7562240,1
32,VSM.DynamicRasterClear,55296,1
32,VSM.DynamicRasterDraw,0,1
32,VSM.StaticRaster,7562752,1
32,VSM.UnityCompatibilityRaster,0,0
32,VSM.Resolve,4877312,1
32,VSM.ResolveTrace,4744448,1
32,VSM.FilterHorizontal,61952,1
32,VSM.FilterVertical,0,0
32,VSM.FilterTemporalVertical,70656,1
32,VSM.ResetFeedback,2048,1
33,VSM.MarkReceiverPages,866048,1
33,VSM.Allocate,2149632,1
33,VSM.ClearPhysicalPages,269568,1
33,VSM.PageOccupancy,49920,1
33,VSM.FinalizePages,1792,1
33,VSM.DynamicRaster,78080,1
33,VSM.LayoutRemap,2304,1
33,VSM.InvalidateStatic,2048,1
33,VSM.StaticCasterCull,125184,1
33,VSM.DynamicCasterCull,0,1
33,VSM.PageCull,105728,1
33,VSM.StaticRasterClear,0,1
33,VSM.StaticRasterDraw,7200256,1
33,VSM.DynamicRasterClear,78080,1
33,VSM.DynamicRasterDraw,0,1
33,VSM.StaticRaster,7200512,1
33,VSM.UnityCompatibilityRaster,0,0
33,VSM.Resolve,5204992,1
33,VSM.ResolveTrace,5069312,1
33,VSM.FilterHorizontal,62464,1
33,VSM.FilterVertical,0,0
33,VSM.FilterTemporalVertical,72704,1
33,VSM.ResetFeedback,1536,1
34,VSM.MarkReceiverPages,881664,1
34,VSM.Allocate,2177280,1
34,VSM.ClearPhysicalPages,269568,1
34,VSM.PageOccupancy,49920,1
34,VSM.FinalizePages,1792,1
34,VSM.DynamicRaster,83200,1
34,VSM.LayoutRemap,2304,1
34,VSM.InvalidateStatic,2304,1
34,VSM.StaticCasterCull,121344,1
34,VSM.DynamicCasterCull,0,1
34,VSM.PageCull,102144,1
34,VSM.StaticRasterClear,0,1
34,VSM.StaticRasterDraw,7206144,1
34,VSM.DynamicRasterClear,82944,1
34,VSM.DynamicRasterDraw,0,1
34,VSM.StaticRaster,7206144,1
34,VSM.UnityCompatibilityRaster,0,0
34,VSM.Resolve,4879104,1
34,VSM.ResolveTrace,4747520,1
34,VSM.FilterHorizontal,61952,1
34,VSM.FilterVertical,0,0
34,VSM.FilterTemporalVertical,69632,1
34,VSM.ResetFeedback,1792,1
35,VSM.MarkReceiverPages,564992,1
35,VSM.Allocate,2117120,1
35,VSM.ClearPhysicalPages,268032,1
35,VSM.PageOccupancy,50944,1
35,VSM.FinalizePages,2048,1
35,VSM.DynamicRaster,91392,1
35,VSM.LayoutRemap,2304,1
35,VSM.InvalidateStatic,2048,1
35,VSM.StaticCasterCull,122112,1
35,VSM.DynamicCasterCull,0,1
35,VSM.PageCull,103168,1
35,VSM.StaticRasterClear,0,1
35,VSM.StaticRasterDraw,7510016,1
35,VSM.DynamicRasterClear,91392,1
35,VSM.DynamicRasterDraw,0,1
35,VSM.StaticRaster,7510016,1
35,VSM.UnityCompatibilityRaster,0,0
35,VSM.Resolve,4805120,1
35,VSM.ResolveTrace,4672768,1
35,VSM.FilterHorizontal,61440,1
35,VSM.FilterVertical,0,0
35,VSM.FilterTemporalVertical,70400,1
35,VSM.ResetFeedback,1792,1
36,VSM.MarkReceiverPages,740352,1
36,VSM.Allocate,2097664,1
36,VSM.ClearPhysicalPages,266752,1
36,VSM.PageOccupancy,49920,1
36,VSM.FinalizePages,2048,1
36,VSM.DynamicRaster,82944,1
36,VSM.LayoutRemap,2304,1
36,VSM.InvalidateStatic,2304,1
36,VSM.StaticCasterCull,125440,1
36,VSM.DynamicCasterCull,0,1
36,VSM.PageCull,105984,1
36,VSM.StaticRasterClear,0,1
36,VSM.StaticRasterDraw,7049472,1
36,VSM.DynamicRasterClear,82944,1
36,VSM.DynamicRasterDraw,0,1
36,VSM.StaticRaster,7049728,1
36,VSM.UnityCompatibilityRaster,0,0
36,VSM.Resolve,5101312,1
36,VSM.ResolveTrace,4966400,1
36,VSM.FilterHorizontal,61696,1
36,VSM.FilterVertical,0,0
36,VSM.FilterTemporalVertical,72192,1
36,VSM.ResetFeedback,2304,1
37,VSM.MarkReceiverPages,564736,1
37,VSM.Allocate,2097920,1
37,VSM.ClearPhysicalPages,267264,1
37,VSM.PageOccupancy,49152,1
37,VSM.FinalizePages,1792,1
37,VSM.DynamicRaster,81920,1
37,VSM.LayoutRemap,2304,1
37,VSM.InvalidateStatic,1792,1
37,VSM.StaticCasterCull,124672,1
37,VSM.DynamicCasterCull,0,1
37,VSM.PageCull,105472,1
37,VSM.StaticRasterClear,0,1
37,VSM.StaticRasterDraw,7046656,1
37,VSM.DynamicRasterClear,81920,1
37,VSM.DynamicRasterDraw,0,1
37,VSM.StaticRaster,7046912,1
37,VSM.UnityCompatibilityRaster,0,0
37,VSM.Resolve,4804608,1
37,VSM.ResolveTrace,4673536,1
37,VSM.FilterHorizontal,61184,1
37,VSM.FilterVertical,0,0
37,VSM.FilterTemporalVertical,69632,1
37,VSM.ResetFeedback,1536,1
38,VSM.MarkReceiverPages,983296,1
38,VSM.Allocate,2129152,1
38,VSM.ClearPhysicalPages,267008,1
38,VSM.PageOccupancy,50432,1
38,VSM.FinalizePages,1792,1
38,VSM.DynamicRaster,80640,1
38,VSM.LayoutRemap,2304,1
38,VSM.InvalidateStatic,2048,1
38,VSM.StaticCasterCull,123392,1
38,VSM.DynamicCasterCull,0,1
38,VSM.PageCull,103936,1
38,VSM.StaticRasterClear,0,1
38,VSM.StaticRasterDraw,7053824,1
38,VSM.DynamicRasterClear,80640,1
38,VSM.DynamicRasterDraw,0,1
38,VSM.StaticRaster,7054080,1
38,VSM.UnityCompatibilityRaster,0,0
38,VSM.Resolve,4800512,1
38,VSM.ResolveTrace,4667392,1
38,VSM.FilterHorizontal,61440,1
38,VSM.FilterVertical,0,0
38,VSM.FilterTemporalVertical,71680,1
38,VSM.ResetFeedback,1792,1
39,VSM.MarkReceiverPages,855808,1
39,VSM.Allocate,2103552,1
39,VSM.ClearPhysicalPages,267264,1
39,VSM.PageOccupancy,50944,1
39,VSM.FinalizePages,1792,1
39,VSM.DynamicRaster,80640,1
39,VSM.LayoutRemap,2560,1
39,VSM.InvalidateStatic,2048,1
39,VSM.StaticCasterCull,124672,1
39,VSM.DynamicCasterCull,0,1
39,VSM.PageCull,105984,1
39,VSM.StaticRasterClear,0,1
39,VSM.StaticRasterDraw,7079680,1
39,VSM.DynamicRasterClear,80640,1
39,VSM.DynamicRasterDraw,0,1
39,VSM.StaticRaster,7079936,1
39,VSM.UnityCompatibilityRaster,0,0
39,VSM.Resolve,5163264,1
39,VSM.ResolveTrace,5027840,1
39,VSM.FilterHorizontal,62208,1
39,VSM.FilterVertical,0,0
39,VSM.FilterTemporalVertical,72960,1
39,VSM.ResetFeedback,1792,1
40,VSM.MarkReceiverPages,879872,1
40,VSM.Allocate,2146304,1
40,VSM.ClearPhysicalPages,269312,1
40,VSM.PageOccupancy,50688,1
40,VSM.FinalizePages,2304,1
40,VSM.DynamicRaster,78336,1
40,VSM.LayoutRemap,2304,1
40,VSM.InvalidateStatic,2304,1
40,VSM.StaticCasterCull,127488,1
40,VSM.DynamicCasterCull,0,1
40,VSM.PageCull,108032,1
40,VSM.StaticRasterClear,256,1
40,VSM.StaticRasterDraw,7616000,1
40,VSM.DynamicRasterClear,78336,1
40,VSM.DynamicRasterDraw,0,1
40,VSM.StaticRaster,7616256,1
40,VSM.UnityCompatibilityRaster,0,0
40,VSM.Resolve,5695488,1
40,VSM.ResolveTrace,5300992,1
40,VSM.FilterHorizontal,63744,1
40,VSM.FilterVertical,0,0
40,VSM.FilterTemporalVertical,72448,1
40,VSM.ResetFeedback,2048,1
41,VSM.MarkReceiverPages,566272,1
41,VSM.Allocate,2130688,1
41,VSM.ClearPhysicalPages,268800,1
41,VSM.PageOccupancy,49920,1
41,VSM.FinalizePages,2048,1
41,VSM.DynamicRaster,75776,1
41,VSM.LayoutRemap,2304,1
41,VSM.InvalidateStatic,2048,1
41,VSM.StaticCasterCull,126464,1
41,VSM.DynamicCasterCull,0,1
41,VSM.PageCull,107264,1
41,VSM.StaticRasterClear,0,1
41,VSM.StaticRasterDraw,7089152,1
41,VSM.DynamicRasterClear,75520,1
41,VSM.DynamicRasterDraw,0,1
41,VSM.StaticRaster,7089152,1
41,VSM.UnityCompatibilityRaster,0,0
41,VSM.Resolve,4816896,1
41,VSM.ResolveTrace,4684800,1
41,VSM.FilterHorizontal,61440,1
41,VSM.FilterVertical,0,0
41,VSM.FilterTemporalVertical,70656,1
41,VSM.ResetFeedback,1536,1
42,VSM.MarkReceiverPages,565248,1
42,VSM.Allocate,2111488,1
42,VSM.ClearPhysicalPages,268544,1
42,VSM.PageOccupancy,50432,1
42,VSM.FinalizePages,1792,1
42,VSM.DynamicRaster,82176,1
42,VSM.LayoutRemap,2304,1
42,VSM.InvalidateStatic,2560,1
42,VSM.StaticCasterCull,121344,1
42,VSM.DynamicCasterCull,0,1
42,VSM.PageCull,102144,1
42,VSM.StaticRasterClear,0,1
42,VSM.StaticRasterDraw,7271936,1
42,VSM.DynamicRasterClear,82176,1
42,VSM.DynamicRasterDraw,0,1
42,VSM.StaticRaster,7272192,1
42,VSM.UnityCompatibilityRaster,0,0
42,VSM.Resolve,4819712,1
42,VSM.ResolveTrace,4686592,1
42,VSM.FilterHorizontal,61440,1
42,VSM.FilterVertical,0,0
42,VSM.FilterTemporalVertical,71168,1
42,VSM.ResetFeedback,1792,1
43,VSM.MarkReceiverPages,568576,1
43,VSM.Allocate,2113024,1
43,VSM.ClearPhysicalPages,267520,1
43,VSM.PageOccupancy,51200,1
43,VSM.FinalizePages,2048,1
43,VSM.DynamicRaster,82432,1
43,VSM.LayoutRemap,2048,1
43,VSM.InvalidateStatic,2048,1
43,VSM.StaticCasterCull,126464,1
43,VSM.DynamicCasterCull,0,1
43,VSM.PageCull,107776,1
43,VSM.StaticRasterClear,256,1
43,VSM.StaticRasterDraw,7379712,1
43,VSM.DynamicRasterClear,82432,1
43,VSM.DynamicRasterDraw,0,1
43,VSM.StaticRaster,7379968,1
43,VSM.UnityCompatibilityRaster,0,0
43,VSM.Resolve,4828672,1
43,VSM.ResolveTrace,4696064,1
43,VSM.FilterHorizontal,61184,1
43,VSM.FilterVertical,0,0
43,VSM.FilterTemporalVertical,71168,1
43,VSM.ResetFeedback,2048,1
44,VSM.MarkReceiverPages,859392,1
44,VSM.Allocate,2120960,1
44,VSM.ClearPhysicalPages,267520,1
44,VSM.PageOccupancy,49408,1
44,VSM.FinalizePages,2048,1
44,VSM.DynamicRaster,75520,1
44,VSM.LayoutRemap,2560,1
44,VSM.InvalidateStatic,2048,1
44,VSM.StaticCasterCull,135936,1
44,VSM.DynamicCasterCull,0,1
44,VSM.PageCull,116736,1
44,VSM.StaticRasterClear,256,1
44,VSM.StaticRasterDraw,7100416,1
44,VSM.DynamicRasterClear,75520,1
44,VSM.DynamicRasterDraw,0,1
44,VSM.StaticRaster,7100672,1
44,VSM.UnityCompatibilityRaster,0,0
44,VSM.Resolve,4831488,1
44,VSM.ResolveTrace,4700416,1
44,VSM.FilterHorizontal,61440,1
44,VSM.FilterVertical,0,0
44,VSM.FilterTemporalVertical,69632,1
44,VSM.ResetFeedback,1792,1
45,VSM.MarkReceiverPages,874496,1
45,VSM.Allocate,2153472,1
45,VSM.ClearPhysicalPages,267776,1
45,VSM.PageOccupancy,52992,1
45,VSM.FinalizePages,2048,1
45,VSM.DynamicRaster,55040,1
45,VSM.LayoutRemap,2560,1
45,VSM.InvalidateStatic,2560,1
45,VSM.StaticCasterCull,130816,1
45,VSM.DynamicCasterCull,0,1
45,VSM.PageCull,111360,1
45,VSM.StaticRasterClear,256,1
45,VSM.StaticRasterDraw,7379456,1
45,VSM.DynamicRasterClear,55040,1
45,VSM.DynamicRasterDraw,0,1
45,VSM.StaticRaster,7379712,1
45,VSM.UnityCompatibilityRaster,0,0
45,VSM.Resolve,4875264,1
45,VSM.ResolveTrace,4741376,1
45,VSM.FilterHorizontal,61696,1
45,VSM.FilterVertical,0,0
45,VSM.FilterTemporalVertical,71680,1
45,VSM.ResetFeedback,2048,1
46,VSM.MarkReceiverPages,885504,1
46,VSM.Allocate,2147584,1
46,VSM.ClearPhysicalPages,269824,1
46,VSM.PageOccupancy,51456,1
46,VSM.FinalizePages,2048,1
46,VSM.DynamicRaster,36608,1
46,VSM.LayoutRemap,2304,1
46,VSM.InvalidateStatic,2048,1
46,VSM.StaticCasterCull,127488,1
46,VSM.DynamicCasterCull,0,1
46,VSM.PageCull,108032,1
46,VSM.StaticRasterClear,0,1
46,VSM.StaticRasterDraw,7190272,1
46,VSM.DynamicRasterClear,36608,1
46,VSM.DynamicRasterDraw,0,1
46,VSM.StaticRaster,7190528,1
46,VSM.UnityCompatibilityRaster,0,0
46,VSM.Resolve,5204480,1
46,VSM.ResolveTrace,5069568,1
46,VSM.FilterHorizontal,62208,1
46,VSM.FilterVertical,0,0
46,VSM.FilterTemporalVertical,71936,1
46,VSM.ResetFeedback,1792,1
47,VSM.MarkReceiverPages,569856,1
47,VSM.Allocate,2130688,1
47,VSM.ClearPhysicalPages,268544,1
47,VSM.PageOccupancy,51200,1
47,VSM.FinalizePages,2048,1
47,VSM.DynamicRaster,84480,1
47,VSM.LayoutRemap,2304,1
47,VSM.InvalidateStatic,2048,1
47,VSM.StaticCasterCull,151296,1
47,VSM.DynamicCasterCull,0,1
47,VSM.PageCull,115200,1
47,VSM.StaticRasterClear,0,1
47,VSM.StaticRasterDraw,7499776,1
47,VSM.DynamicRasterClear,84480,1
47,VSM.DynamicRasterDraw,0,1
47,VSM.StaticRaster,7500288,1
47,VSM.UnityCompatibilityRaster,0,0
47,VSM.Resolve,5227008,1
47,VSM.ResolveTrace,5092608,1
47,VSM.FilterHorizontal,61440,1
47,VSM.FilterVertical,0,0
47,VSM.FilterTemporalVertical,72448,1
47,VSM.ResetFeedback,1536,1
48,VSM.MarkReceiverPages,568320,1
48,VSM.Allocate,2110976,1
48,VSM.ClearPhysicalPages,267520,1
48,VSM.PageOccupancy,50432,1
48,VSM.FinalizePages,2048,1
48,VSM.DynamicRaster,79360,1
48,VSM.LayoutRemap,2304,1
48,VSM.InvalidateStatic,2048,1
48,VSM.StaticCasterCull,123904,1
48,VSM.DynamicCasterCull,0,1
48,VSM.PageCull,104192,1
48,VSM.StaticRasterClear,0,1
48,VSM.StaticRasterDraw,7096064,1
48,VSM.DynamicRasterClear,79360,1
48,VSM.DynamicRasterDraw,0,1
48,VSM.StaticRaster,7096320,1
48,VSM.UnityCompatibilityRaster,0,0
48,VSM.Resolve,4839424,1
48,VSM.ResolveTrace,4706304,1
48,VSM.FilterHorizontal,61440,1
48,VSM.FilterVertical,0,0
48,VSM.FilterTemporalVertical,71680,1
48,VSM.ResetFeedback,2048,1
49,VSM.MarkReceiverPages,861184,1
49,VSM.Allocate,2130688,1
49,VSM.ClearPhysicalPages,268288,1
49,VSM.PageOccupancy,49920,1
49,VSM.FinalizePages,1792,1
49,VSM.DynamicRaster,79872,1
49,VSM.LayoutRemap,2304,1
49,VSM.InvalidateStatic,2048,1
49,VSM.StaticCasterCull,129536,1
49,VSM.DynamicCasterCull,0,1
49,VSM.PageCull,110080,1
49,VSM.StaticRasterClear,256,1
49,VSM.StaticRasterDraw,7116800,1
49,VSM.DynamicRasterClear,79872,1
49,VSM.DynamicRasterDraw,0,1
49,VSM.StaticRaster,7117056,1
49,VSM.UnityCompatibilityRaster,0,0
49,VSM.Resolve,5063680,1
49,VSM.ResolveTrace,4930048,1
49,VSM.FilterHorizontal,61440,1
49,VSM.FilterVertical,0,0
49,VSM.FilterTemporalVertical,71680,1
49,VSM.ResetFeedback,2304,1
50,VSM.MarkReceiverPages,880128,1
50,VSM.Allocate,2154496,1
50,VSM.ClearPhysicalPages,437504,1
50,VSM.PageOccupancy,50688,1
50,VSM.FinalizePages,2048,1
50,VSM.DynamicRaster,83968,1
50,VSM.LayoutRemap,2304,1
50,VSM.InvalidateStatic,2304,1
50,VSM.StaticCasterCull,132096,1
50,VSM.DynamicCasterCull,0,1
50,VSM.PageCull,113152,1
50,VSM.StaticRasterClear,256,1
50,VSM.StaticRasterDraw,7495680,1
50,VSM.DynamicRasterClear,83968,1
50,VSM.DynamicRasterDraw,0,1
50,VSM.StaticRaster,7495936,1
50,VSM.UnityCompatibilityRaster,0,0
50,VSM.Resolve,5425664,1
50,VSM.ResolveTrace,5292032,1
50,VSM.FilterHorizontal,61440,1
50,VSM.FilterVertical,0,0
50,VSM.FilterTemporalVertical,71168,1
50,VSM.ResetFeedback,1792,1
51,VSM.MarkReceiverPages,564992,1
51,VSM.Allocate,2098688,1
51,VSM.ClearPhysicalPages,266752,1
51,VSM.PageOccupancy,50944,1
51,VSM.FinalizePages,1792,1
51,VSM.DynamicRaster,76544,1
51,VSM.LayoutRemap,2304,1
51,VSM.InvalidateStatic,2048,1
51,VSM.StaticCasterCull,431104,1
51,VSM.DynamicCasterCull,0,1
51,VSM.PageCull,92416,1
51,VSM.StaticRasterClear,7168,1
51,VSM.StaticRasterDraw,7094272,1
51,VSM.DynamicRasterClear,76544,1
51,VSM.DynamicRasterDraw,0,1
51,VSM.StaticRaster,7102208,1
51,VSM.UnityCompatibilityRaster,0,0
51,VSM.Resolve,4854528,1
51,VSM.ResolveTrace,4720384,1
51,VSM.FilterHorizontal,61952,1
51,VSM.FilterVertical,0,0
51,VSM.FilterTemporalVertical,72192,1
51,VSM.ResetFeedback,1792,1
52,VSM.MarkReceiverPages,567296,1
52,VSM.Allocate,2118400,1
52,VSM.ClearPhysicalPages,269312,1
52,VSM.PageOccupancy,51456,1
52,VSM.FinalizePages,2304,1
52,VSM.DynamicRaster,83456,1
52,VSM.LayoutRemap,2304,1
52,VSM.InvalidateStatic,2560,1
52,VSM.StaticCasterCull,129792,1
52,VSM.DynamicCasterCull,0,1
52,VSM.PageCull,110848,1
52,VSM.StaticRasterClear,0,1
52,VSM.StaticRasterDraw,7313152,1
52,VSM.DynamicRasterClear,83456,1
52,VSM.DynamicRasterDraw,0,1
52,VSM.StaticRaster,7313152,1
52,VSM.UnityCompatibilityRaster,0,0
52,VSM.Resolve,5548544,1
52,VSM.ResolveTrace,5412864,1
52,VSM.FilterHorizontal,61952,1
52,VSM.FilterVertical,0,0
52,VSM.FilterTemporalVertical,72960,1
52,VSM.ResetFeedback,2048,1
53,VSM.MarkReceiverPages,564480,1
53,VSM.Allocate,2116352,1
53,VSM.ClearPhysicalPages,267776,1
53,VSM.PageOccupancy,49664,1
53,VSM.FinalizePages,2048,1
53,VSM.DynamicRaster,51968,1
53,VSM.LayoutRemap,2304,1
53,VSM.InvalidateStatic,2048,1
53,VSM.StaticCasterCull,130048,1
53,VSM.DynamicCasterCull,0,1
53,VSM.PageCull,111104,1
53,VSM.StaticRasterClear,0,1
53,VSM.StaticRasterDraw,7080192,1
53,VSM.DynamicRasterClear,51968,1
53,VSM.DynamicRasterDraw,0,1
53,VSM.StaticRaster,7080448,1
53,VSM.UnityCompatibilityRaster,0,0
53,VSM.Resolve,4807680,1
53,VSM.ResolveTrace,4676608,1
53,VSM.FilterHorizontal,61184,1
53,VSM.FilterVertical,0,0
53,VSM.FilterTemporalVertical,69376,1
53,VSM.ResetFeedback,2048,1
54,VSM.MarkReceiverPages,566016,1
54,VSM.Allocate,2095872,1
54,VSM.ClearPhysicalPages,266496,1
54,VSM.PageOccupancy,51200,1
54,VSM.FinalizePages,2048,1
54,VSM.DynamicRaster,82176,1
54,VSM.LayoutRemap,2048,1
54,VSM.InvalidateStatic,2048,1
54,VSM.StaticCasterCull,123392,1
54,VSM.DynamicCasterCull,0,1
54,VSM.PageCull,104448,1
54,VSM.StaticRasterClear,0,1
54,VSM.StaticRasterDraw,7368448,1
54,VSM.DynamicRasterClear,82176,1
54,VSM.DynamicRasterDraw,0,1
54,VSM.StaticRaster,7368704,1
54,VSM.UnityCompatibilityRaster,0,0
54,VSM.Resolve,4817408,1
54,VSM.ResolveTrace,4684288,1
54,VSM.FilterHorizontal,61440,1
54,VSM.FilterVertical,0,0
54,VSM.FilterTemporalVertical,71424,1
54,VSM.ResetFeedback,2048,1
55,VSM.MarkReceiverPages,566272,1
55,VSM.Allocate,2097920,1
55,VSM.ClearPhysicalPages,267520,1
55,VSM.PageOccupancy,53504,1
55,VSM.FinalizePages,2048,1
55,VSM.DynamicRaster,85248,1
55,VSM.LayoutRemap,2304,1
55,VSM.InvalidateStatic,2048,1
55,VSM.StaticCasterCull,130304,1
55,VSM.DynamicCasterCull,0,1
55,VSM.PageCull,110848,1
55,VSM.StaticRasterClear,0,1
55,VSM.StaticRasterDraw,7354624,1
55,VSM.DynamicRasterClear,85248,1
55,VSM.DynamicRasterDraw,0,1
55,VSM.StaticRaster,7354624,1
55,VSM.UnityCompatibilityRaster,0,0
55,VSM.Resolve,4810752,1
55,VSM.ResolveTrace,4679680,1
55,VSM.FilterHorizontal,61440,1
55,VSM.FilterVertical,0,0
55,VSM.FilterTemporalVertical,69632,1
55,VSM.ResetFeedback,1792,1
56,VSM.MarkReceiverPages,566016,1
56,VSM.Allocate,2098688,1
56,VSM.ClearPhysicalPages,266752,1
56,VSM.PageOccupancy,49920,1
56,VSM.FinalizePages,2304,1
56,VSM.DynamicRaster,75008,1
56,VSM.LayoutRemap,2304,1
56,VSM.InvalidateStatic,2048,1
56,VSM.StaticCasterCull,136960,1
56,VSM.DynamicCasterCull,256,1
56,VSM.PageCull,118016,1
56,VSM.StaticRasterClear,256,1
56,VSM.StaticRasterDraw,7058944,1
56,VSM.DynamicRasterClear,75008,1
56,VSM.DynamicRasterDraw,0,1
56,VSM.StaticRaster,7059200,1
56,VSM.UnityCompatibilityRaster,0,0
56,VSM.Resolve,4809472,1
56,VSM.ResolveTrace,4676608,1
56,VSM.FilterHorizontal,61440,1
56,VSM.FilterVertical,0,0
56,VSM.FilterTemporalVertical,71168,1
56,VSM.ResetFeedback,1792,1
57,VSM.MarkReceiverPages,875520,1
57,VSM.Allocate,2134272,1
57,VSM.ClearPhysicalPages,267520,1
57,VSM.PageOccupancy,52224,1
57,VSM.FinalizePages,2048,1
57,VSM.DynamicRaster,33792,1
57,VSM.LayoutRemap,2304,1
57,VSM.InvalidateStatic,2304,1
57,VSM.StaticCasterCull,120320,1
57,VSM.DynamicCasterCull,0,1
57,VSM.PageCull,101120,1
57,VSM.StaticRasterClear,256,1
57,VSM.StaticRasterDraw,7153920,1
57,VSM.DynamicRasterClear,33792,1
57,VSM.DynamicRasterDraw,0,1
57,VSM.StaticRaster,7154176,1
57,VSM.UnityCompatibilityRaster,0,0
57,VSM.Resolve,5499392,1
57,VSM.ResolveTrace,5363712,1
57,VSM.FilterHorizontal,62208,1
57,VSM.FilterVertical,0,0
57,VSM.FilterTemporalVertical,72704,1
57,VSM.ResetFeedback,1792,1
58,VSM.MarkReceiverPages,754944,1
58,VSM.Allocate,2133760,1
58,VSM.ClearPhysicalPages,268800,1
58,VSM.PageOccupancy,51456,1
58,VSM.FinalizePages,1792,1
58,VSM.DynamicRaster,52736,1
58,VSM.LayoutRemap,2304,1
58,VSM.InvalidateStatic,2304,1
58,VSM.StaticCasterCull,132352,1
58,VSM.DynamicCasterCull,0,1
58,VSM.PageCull,112896,1
58,VSM.StaticRasterClear,0,1
58,VSM.StaticRasterDraw,7169280,1
58,VSM.DynamicRasterClear,52736,1
58,VSM.DynamicRasterDraw,0,1
58,VSM.StaticRaster,7169280,1
58,VSM.UnityCompatibilityRaster,0,0
58,VSM.Resolve,5304832,1
58,VSM.ResolveTrace,5166848,1
58,VSM.FilterHorizontal,64000,1
58,VSM.FilterVertical,0,0
58,VSM.FilterTemporalVertical,73216,1
58,VSM.ResetFeedback,1792,1
59,VSM.MarkReceiverPages,567040,1
59,VSM.Allocate,2131712,1
59,VSM.ClearPhysicalPages,268800,1
59,VSM.PageOccupancy,51456,1
59,VSM.FinalizePages,2304,1
59,VSM.DynamicRaster,51200,1
59,VSM.LayoutRemap,2560,1
59,VSM.InvalidateStatic,2304,1
59,VSM.StaticCasterCull,126464,1
59,VSM.DynamicCasterCull,0,1
59,VSM.PageCull,107520,1
59,VSM.StaticRasterClear,0,1
59,VSM.StaticRasterDraw,7131136,1
59,VSM.DynamicRasterClear,51200,1
59,VSM.DynamicRasterDraw,0,1
59,VSM.StaticRaster,7131392,1
59,VSM.UnityCompatibilityRaster,0,0
59,VSM.Resolve,5137664,1
59,VSM.ResolveTrace,5004288,1
59,VSM.FilterHorizontal,61440,1
59,VSM.FilterVertical,0,0
59,VSM.FilterTemporalVertical,70912,1
59,VSM.ResetFeedback,2048,1
60,VSM.MarkReceiverPages,567808,1
60,VSM.Allocate,2112768,1
60,VSM.ClearPhysicalPages,267776,1
60,VSM.PageOccupancy,52992,1
60,VSM.FinalizePages,2048,1
60,VSM.DynamicRaster,76288,1
60,VSM.LayoutRemap,2048,1
60,VSM.InvalidateStatic,2048,1
60,VSM.StaticCasterCull,128768,1
60,VSM.DynamicCasterCull,0,1
60,VSM.PageCull,110336,1
60,VSM.StaticRasterClear,0,1
60,VSM.StaticRasterDraw,7099392,1
60,VSM.DynamicRasterClear,76288,1
60,VSM.DynamicRasterDraw,0,1
60,VSM.StaticRaster,7099648,1
60,VSM.UnityCompatibilityRaster,0,0
60,VSM.Resolve,4836096,1
60,VSM.ResolveTrace,4704768,1
60,VSM.FilterHorizontal,61440,1
60,VSM.FilterVertical,0,0
60,VSM.FilterTemporalVertical,69888,1
60,VSM.ResetFeedback,1792,1
61,VSM.MarkReceiverPages,567552,1
61,VSM.Allocate,2127872,1
61,VSM.ClearPhysicalPages,269056,1
61,VSM.PageOccupancy,50944,1
61,VSM.FinalizePages,2304,1
61,VSM.DynamicRaster,82432,1
61,VSM.LayoutRemap,2304,1
61,VSM.InvalidateStatic,2304,1
61,VSM.StaticCasterCull,130048,1
61,VSM.DynamicCasterCull,0,1
61,VSM.PageCull,110848,1
61,VSM.StaticRasterClear,0,1
61,VSM.StaticRasterDraw,7450624,1
61,VSM.DynamicRasterClear,82432,1
61,VSM.DynamicRasterDraw,0,1
61,VSM.StaticRaster,7450880,1
61,VSM.UnityCompatibilityRaster,0,0
61,VSM.Resolve,4826112,1
61,VSM.ResolveTrace,4693504,1
61,VSM.FilterHorizontal,61440,1
