observation,marker,gpu_ns,gpu_sample_count
92,VSM.FilterHorizontal,61184,1
92,VSM.FilterVertical,0,0
92,VSM.FilterTemporalVertical,70912,1
92,VSM.ResetFeedback,1792,1
93,VSM.MarkReceiverPages,1048320,1
93,VSM.Allocate,11294464,1
93,VSM.ClearPhysicalPages,476160,1
93,VSM.PageOccupancy,71936,1
93,VSM.FinalizePages,1792,1
93,VSM.DynamicRaster,50688,1
93,VSM.LayoutRemap,2560,1
93,VSM.InvalidateStatic,2048,1
93,VSM.StaticCasterCull,177152,1
93,VSM.DynamicCasterCull,0,1
93,VSM.PageCull,156928,1
93,VSM.StaticRasterClear,0,1
93,VSM.StaticRasterDraw,24458496,1
93,VSM.DynamicRasterClear,50688,1
93,VSM.DynamicRasterDraw,0,1
93,VSM.StaticRaster,24458752,1
93,VSM.UnityCompatibilityRaster,0,0
93,VSM.Resolve,3106560,1
93,VSM.ResolveTrace,2973952,1
93,VSM.FilterHorizontal,61440,1
93,VSM.FilterVertical,0,0
93,VSM.FilterTemporalVertical,71168,1
93,VSM.ResetFeedback,1792,1
94,VSM.MarkReceiverPages,728320,1
94,VSM.Allocate,11259904,1
94,VSM.ClearPhysicalPages,472064,1
94,VSM.PageOccupancy,73472,1
94,VSM.FinalizePages,2048,1
94,VSM.DynamicRaster,41984,1
94,VSM.LayoutRemap,2560,1
94,VSM.InvalidateStatic,2304,1
94,VSM.StaticCasterCull,180992,1
94,VSM.DynamicCasterCull,0,1
94,VSM.PageCull,160256,1
94,VSM.StaticRasterClear,0,1
94,VSM.StaticRasterDraw,24453120,1
94,VSM.DynamicRasterClear,41984,1
94,VSM.DynamicRasterDraw,0,1
94,VSM.StaticRaster,24453120,1
94,VSM.UnityCompatibilityRaster,0,0
94,VSM.Resolve,3110656,1
94,VSM.ResolveTrace,2978560,1
94,VSM.FilterHorizontal,61184,1
94,VSM.FilterVertical,0,0
94,VSM.FilterTemporalVertical,70912,1
94,VSM.ResetFeedback,1792,1
95,VSM.MarkReceiverPages,727040,1
95,VSM.Allocate,11259648,1
95,VSM.ClearPhysicalPages,472064,1
95,VSM.PageOccupancy,94720,1
95,VSM.FinalizePages,2048,1
95,VSM.DynamicRaster,84480,1
95,VSM.LayoutRemap,2304,1
95,VSM.InvalidateStatic,2560,1
95,VSM.StaticCasterCull,181760,1
95,VSM.DynamicCasterCull,0,1
95,VSM.PageCull,162048,1
95,VSM.StaticRasterClear,0,1
95,VSM.StaticRasterDraw,25344768,1
95,VSM.DynamicRasterClear,84224,1
95,VSM.DynamicRasterDraw,0,1
95,VSM.StaticRaster,25344768,1
95,VSM.UnityCompatibilityRaster,0,0
95,VSM.Resolve,3408384,1
95,VSM.ResolveTrace,3273728,1
95,VSM.FilterHorizontal,61952,1
95,VSM.FilterVertical,0,0
95,VSM.FilterTemporalVertical,71936,1
95,VSM.ResetFeedback,2048,1
