observation,marker,gpu_ns,gpu_sample_count
30,VSM.FilterTemporalVertical,70912,1
30,VSM.ResetFeedback,1536,1
31,VSM.MarkReceiverPages,569088,1
31,VSM.Allocate,2112000,1
31,VSM.ClearPhysicalPages,266752,1
31,VSM.PageOccupancy,54272,1
31,VSM.FinalizePages,2048,1
31,VSM.DynamicRaster,73728,1
31,VSM.LayoutRemap,2304,1
31,VSM.InvalidateStatic,1792,1
31,VSM.StaticCasterCull,125440,1
31,VSM.DynamicCasterCull,0,1
31,VSM.PageCull,106496,1
31,VSM.StaticRasterClear,256,1
31,VSM.StaticRasterDraw,7390208,1
31,VSM.DynamicRasterClear,73472,1
31,VSM.DynamicRasterDraw,0,1
31,VSM.StaticRaster,7390464,1
31,VSM.UnityCompatibilityRaster,0,0
31,VSM.Resolve,3241216,1
31,VSM.ResolveTrace,3105024,1
31,VSM.FilterHorizontal,63488,1
31,VSM.FilterVertical,0,0
31,VSM.FilterTemporalVertical,71680,1
31,VSM.ResetFeedback,1792,1
32,VSM.MarkReceiverPages,567808,1
32,VSM.Allocate,2114560,1
32,VSM.ClearPhysicalPages,268032,1
32,VSM.PageOccupancy,53504,1
32,VSM.FinalizePages,2048,1
32,VSM.DynamicRaster,88832,1
32,VSM.LayoutRemap,2304,1
32,VSM.InvalidateStatic,2048,1
32,VSM.StaticCasterCull,128512,1
32,VSM.DynamicCasterCull,0,1
32,VSM.PageCull,109312,1
32,VSM.StaticRasterClear,0,1
32,VSM.StaticRasterDraw,7406592,1
32,VSM.DynamicRasterClear,88832,1
32,VSM.DynamicRasterDraw,0,1
32,VSM.StaticRaster,7406848,1
32,VSM.UnityCompatibilityRaster,0,0
32,VSM.Resolve,3009536,1
32,VSM.ResolveTrace,2875904,1
32,VSM.FilterHorizontal,61440,1
32,VSM.FilterVertical,0,0
32,VSM.FilterTemporalVertical,71424,1
32,VSM.ResetFeedback,2048,1
33,VSM.MarkReceiverPages,862464,1
33,VSM.Allocate,2149632,1
33,VSM.ClearPhysicalPages,269312,1
33,VSM.PageOccupancy,54784,1
33,VSM.FinalizePages,1792,1
33,VSM.DynamicRaster,72704,1
33,VSM.LayoutRemap,2560,1
33,VSM.InvalidateStatic,2048,1
33,VSM.StaticCasterCull,123136,1
33,VSM.DynamicCasterCull,0,1
33,VSM.PageCull,103936,1
33,VSM.StaticRasterClear,0,1
33,VSM.StaticRasterDraw,7698432,1
33,VSM.DynamicRasterClear,72704,1
33,VSM.DynamicRasterDraw,0,1
33,VSM.StaticRaster,7698432,1
33,VSM.UnityCompatibilityRaster,0,0
33,VSM.Resolve,3387904,1
33,VSM.ResolveTrace,2951936,1
33,VSM.FilterHorizontal,61952,1
33,VSM.FilterVertical,0,0
33,VSM.FilterTemporalVertical,373760,1
33,VSM.ResetFeedback,2048,1
34,VSM.MarkReceiverPages,888320,1
34,VSM.Allocate,2174208,1
34,VSM.ClearPhysicalPages,270336,1
34,VSM.PageOccupancy,57600,1
34,VSM.FinalizePages,2048,1
34,VSM.DynamicRaster,55296,1
34,VSM.LayoutRemap,2304,1
34,VSM.InvalidateStatic,2304,1
34,VSM.StaticCasterCull,130048,1
34,VSM.DynamicCasterCull,0,1
34,VSM.PageCull,111104,1
34,VSM.StaticRasterClear,256,1
34,VSM.StaticRasterDraw,7404032,1
34,VSM.DynamicRasterClear,55296,1
34,VSM.DynamicRasterDraw,0,1
34,VSM.StaticRaster,7404288,1
34,VSM.UnityCompatibilityRaster,0,0
34,VSM.Resolve,2800640,1
34,VSM.ResolveTrace,2667008,1
34,VSM.FilterHorizontal,61952,1
34,VSM.FilterVertical,0,0
34,VSM.FilterTemporalVertical,71680,1
34,VSM.ResetFeedback,2048,1
35,VSM.MarkReceiverPages,567040,1
35,VSM.Allocate,2118912,1
35,VSM.ClearPhysicalPages,269056,1
35,VSM.PageOccupancy,52992,1
35,VSM.FinalizePages,1792,1
35,VSM.DynamicRaster,69888,1
35,VSM.LayoutRemap,2304,1
35,VSM.InvalidateStatic,1792,1
35,VSM.StaticCasterCull,125184,1
35,VSM.DynamicCasterCull,0,1
35,VSM.PageCull,105984,1
35,VSM.StaticRasterClear,256,1
35,VSM.StaticRasterDraw,7108096,1
35,VSM.DynamicRasterClear,69376,1
35,VSM.DynamicRasterDraw,0,1
35,VSM.StaticRaster,7108352,1
35,VSM.UnityCompatibilityRaster,0,0
35,VSM.Resolve,2797824,1
35,VSM.ResolveTrace,2665984,1
35,VSM.FilterHorizontal,61952,1
35,VSM.FilterVertical,0,0
35,VSM.FilterTemporalVertical,69632,1
35,VSM.ResetFeedback,1792,1
36,VSM.MarkReceiverPages,567296,1
36,VSM.Allocate,2119424,1
36,VSM.ClearPhysicalPages,269568,1
36,VSM.PageOccupancy,55296,1
36,VSM.FinalizePages,2048,1
36,VSM.DynamicRaster,64512,1
36,VSM.LayoutRemap,2560,1
36,VSM.InvalidateStatic,1792,1
36,VSM.StaticCasterCull,119040,1
36,VSM.DynamicCasterCull,0,1
36,VSM.PageCull,100096,1
36,VSM.StaticRasterClear,0,1
36,VSM.StaticRasterDraw,7461376,1
36,VSM.DynamicRasterClear,64512,1
36,VSM.DynamicRasterDraw,0,1
36,VSM.StaticRaster,7461632,1
36,VSM.UnityCompatibilityRaster,0,0
36,VSM.Resolve,3327744,1
36,VSM.ResolveTrace,3189760,1
36,VSM.FilterHorizontal,64000,1
36,VSM.FilterVertical,0,0
36,VSM.FilterTemporalVertical,72448,1
36,VSM.ResetFeedback,1792,1
37,VSM.MarkReceiverPages,566784,1
37,VSM.Allocate,2120448,1
37,VSM.ClearPhysicalPages,268288,1
37,VSM.PageOccupancy,56064,1
37,VSM.FinalizePages,2048,1
37,VSM.DynamicRaster,39680,1
37,VSM.LayoutRemap,2304,1
37,VSM.InvalidateStatic,2304,1
37,VSM.StaticCasterCull,124928,1
37,VSM.DynamicCasterCull,0,1
37,VSM.PageCull,105728,1
37,VSM.StaticRasterClear,0,1
37,VSM.StaticRasterDraw,7274240,1
37,VSM.DynamicRasterClear,35840,1
37,VSM.DynamicRasterDraw,0,1
37,VSM.StaticRaster,7274496,1
37,VSM.UnityCompatibilityRaster,0,0
37,VSM.Resolve,2779392,1
37,VSM.ResolveTrace,2646528,1
37,VSM.FilterHorizontal,61440,1
37,VSM.FilterVertical,0,0
37,VSM.FilterTemporalVertical,71424,1
37,VSM.ResetFeedback,2048,1
38,VSM.MarkReceiverPages,1092096,1
38,VSM.Allocate,2127104,1
38,VSM.ClearPhysicalPages,267264,1
38,VSM.PageOccupancy,53504,1
38,VSM.FinalizePages,2048,1
38,VSM.DynamicRaster,85248,1
38,VSM.LayoutRemap,2304,1
38,VSM.InvalidateStatic,2304,1
38,VSM.StaticCasterCull,123904,1
38,VSM.DynamicCasterCull,0,1
38,VSM.PageCull,104960,1
38,VSM.StaticRasterClear,0,1
38,VSM.StaticRasterDraw,7398144,1
38,VSM.DynamicRasterClear,85248,1
38,VSM.DynamicRasterDraw,0,1
38,VSM.StaticRaster,7398400,1
38,VSM.UnityCompatibilityRaster,0,0
38,VSM.Resolve,2770944,1
38,VSM.ResolveTrace,2640640,1
38,VSM.FilterHorizontal,61440,1
38,VSM.FilterVertical,0,0
38,VSM.FilterTemporalVertical,68864,1
38,VSM.ResetFeedback,2048,1
39,VSM.MarkReceiverPages,566016,1
39,VSM.Allocate,2096128,1
39,VSM.ClearPhysicalPages,268800,1
39,VSM.PageOccupancy,52480,1
39,VSM.FinalizePages,1792,1
39,VSM.DynamicRaster,67584,1
39,VSM.LayoutRemap,2304,1
39,VSM.InvalidateStatic,2560,1
39,VSM.StaticCasterCull,128256,1
39,VSM.DynamicCasterCull,0,1
39,VSM.PageCull,109312,1
39,VSM.StaticRasterClear,0,1
39,VSM.StaticRasterDraw,7228416,1
39,VSM.DynamicRasterClear,67584,1
39,VSM.DynamicRasterDraw,0,1
39,VSM.StaticRaster,7228672,1
39,VSM.UnityCompatibilityRaster,0,0
39,VSM.Resolve,2773504,1
39,VSM.ResolveTrace,2640896,1
39,VSM.FilterHorizontal,61440,1
39,VSM.FilterVertical,0,0
39,VSM.FilterTemporalVertical,70400,1
39,VSM.ResetFeedback,1792,1
40,VSM.MarkReceiverPages,566528,1
40,VSM.Allocate,2098432,1
40,VSM.ClearPhysicalPages,267520,1
40,VSM.PageOccupancy,51968,1
40,VSM.FinalizePages,1792,1
40,VSM.DynamicRaster,45568,1
40,VSM.LayoutRemap,2304,1
40,VSM.InvalidateStatic,1792,1
40,VSM.StaticCasterCull,126464,1
40,VSM.DynamicCasterCull,0,1
40,VSM.PageCull,107776,1
40,VSM.StaticRasterClear,0,1
40,VSM.StaticRasterDraw,7264768,1
40,VSM.DynamicRasterClear,45568,1
40,VSM.DynamicRasterDraw,0,1
40,VSM.StaticRaster,7265024,1
40,VSM.UnityCompatibilityRaster,0,0
40,VSM.Resolve,3175168,1
40,VSM.ResolveTrace,3037696,1
40,VSM.FilterHorizontal,63744,1
40,VSM.FilterVertical,0,0
40,VSM.FilterTemporalVertical,72192,1
40,VSM.ResetFeedback,1792,1
41,VSM.MarkReceiverPages,567040,1
41,VSM.Allocate,2113280,1
41,VSM.ClearPhysicalPages,267520,1
41,VSM.PageOccupancy,55808,1
41,VSM.FinalizePages,1792,1
41,VSM.DynamicRaster,60928,1
41,VSM.LayoutRemap,2304,1
41,VSM.InvalidateStatic,2048,1
41,VSM.StaticCasterCull,119808,1
41,VSM.DynamicCasterCull,0,1
41,VSM.PageCull,100864,1
41,VSM.StaticRasterClear,0,1
41,VSM.StaticRasterDraw,7554048,1
41,VSM.DynamicRasterClear,56576,1
41,VSM.DynamicRasterDraw,0,1
41,VSM.StaticRaster,7554304,1
41,VSM.UnityCompatibilityRaster,0,0
41,VSM.Resolve,2773248,1
41,VSM.ResolveTrace,2641152,1
41,VSM.FilterHorizontal,60928,1
41,VSM.FilterVertical,0,0
41,VSM.FilterTemporalVertical,70912,1
41,VSM.ResetFeedback,2048,1
42,VSM.MarkReceiverPages,868608,1
42,VSM.Allocate,2123776,1
42,VSM.ClearPhysicalPages,267776,1
42,VSM.PageOccupancy,52480,1
42,VSM.FinalizePages,1792,1
42,VSM.DynamicRaster,62208,1
42,VSM.LayoutRemap,2560,1
42,VSM.InvalidateStatic,2048,1
42,VSM.StaticCasterCull,125440,1
42,VSM.DynamicCasterCull,256,1
42,VSM.PageCull,106496,1
42,VSM.StaticRasterClear,0,1
42,VSM.StaticRasterDraw,7278848,1
42,VSM.DynamicRasterClear,62208,1
42,VSM.DynamicRasterDraw,0,1
42,VSM.StaticRaster,7278848,1
42,VSM.UnityCompatibilityRaster,0,0
42,VSM.Resolve,3047936,1
42,VSM.ResolveTrace,2914304,1
42,VSM.FilterHorizontal,61184,1
42,VSM.FilterVertical,0,0
42,VSM.FilterTemporalVertical,71424,1
42,VSM.ResetFeedback,1792,1
43,VSM.MarkReceiverPages,1096192,1
43,VSM.Allocate,2142720,1
43,VSM.ClearPhysicalPages,267264,1
43,VSM.PageOccupancy,108544,1
43,VSM.FinalizePages,2048,1
43,VSM.DynamicRaster,71680,1
43,VSM.LayoutRemap,2304,1
43,VSM.InvalidateStatic,2560,1
43,VSM.StaticCasterCull,129792,1
43,VSM.DynamicCasterCull,0,1
43,VSM.PageCull,111104,1
43,VSM.StaticRasterClear,256,1
43,VSM.StaticRasterDraw,7063552,1
43,VSM.DynamicRasterClear,71680,1
43,VSM.DynamicRasterDraw,0,1
43,VSM.StaticRaster,7063808,1
43,VSM.UnityCompatibilityRaster,0,0
43,VSM.Resolve,2772736,1
43,VSM.ResolveTrace,2642176,1
43,VSM.FilterHorizontal,61184,1
43,VSM.FilterVertical,0,0
43,VSM.FilterTemporalVertical,68864,1
43,VSM.ResetFeedback,2048,1
44,VSM.MarkReceiverPages,566784,1
44,VSM.Allocate,2113024,1
44,VSM.ClearPhysicalPages,267776,1
44,VSM.PageOccupancy,51968,1
44,VSM.FinalizePages,2304,1
44,VSM.DynamicRaster,47616,1
44,VSM.LayoutRemap,2304,1
44,VSM.InvalidateStatic,2048,1
44,VSM.StaticCasterCull,122368,1
44,VSM.DynamicCasterCull,0,1
44,VSM.PageCull,103680,1
44,VSM.StaticRasterClear,0,1
44,VSM.StaticRasterDraw,7658240,1
44,VSM.DynamicRasterClear,47616,1
44,VSM.DynamicRasterDraw,0,1
44,VSM.StaticRaster,7658240,1
44,VSM.UnityCompatibilityRaster,0,0
44,VSM.Resolve,2973184,1
44,VSM.ResolveTrace,2841856,1
44,VSM.FilterHorizontal,61184,1
44,VSM.FilterVertical,0,0
44,VSM.FilterTemporalVertical,69632,1
44,VSM.ResetFeedback,2048,1
45,VSM.MarkReceiverPages,569088,1
45,VSM.Allocate,2149376,1
45,VSM.ClearPhysicalPages,270592,1
45,VSM.PageOccupancy,52736,1
45,VSM.FinalizePages,2048,1
45,VSM.DynamicRaster,51712,1
45,VSM.LayoutRemap,2304,1
45,VSM.InvalidateStatic,2816,1
45,VSM.StaticCasterCull,125696,1
45,VSM.DynamicCasterCull,0,1
45,VSM.PageCull,106752,1
45,VSM.StaticRasterClear,0,1
45,VSM.StaticRasterDraw,7412224,1
45,VSM.DynamicRasterClear,50688,1
45,VSM.DynamicRasterDraw,0,1
45,VSM.StaticRaster,7412480,1
45,VSM.UnityCompatibilityRaster,0,0
45,VSM.Resolve,2793216,1
45,VSM.ResolveTrace,2661632,1
45,VSM.FilterHorizontal,61440,1
45,VSM.FilterVertical,0,0
45,VSM.FilterTemporalVertical,69888,1
45,VSM.ResetFeedback,1792,1
46,VSM.MarkReceiverPages,570624,1
46,VSM.Allocate,2134528,1
46,VSM.ClearPhysicalPages,269056,1
46,VSM.PageOccupancy,57088,1
46,VSM.FinalizePages,1792,1
46,VSM.DynamicRaster,73984,1
46,VSM.LayoutRemap,2304,1
46,VSM.InvalidateStatic,2048,1
46,VSM.StaticCasterCull,123648,1
46,VSM.DynamicCasterCull,0,1
46,VSM.PageCull,104448,1
46,VSM.StaticRasterClear,256,1
46,VSM.StaticRasterDraw,7149312,1
46,VSM.DynamicRasterClear,73984,1
46,VSM.DynamicRasterDraw,0,1
46,VSM.StaticRaster,7149568,1
46,VSM.UnityCompatibilityRaster,0,0
46,VSM.Resolve,2797312,1
46,VSM.ResolveTrace,2665216,1
46,VSM.FilterHorizontal,61440,1
46,VSM.FilterVertical,0,0
46,VSM.FilterTemporalVertical,70656,1
46,VSM.ResetFeedback,1792,1
47,VSM.MarkReceiverPages,567552,1
47,VSM.Allocate,2111232,1
47,VSM.ClearPhysicalPages,267008,1
47,VSM.PageOccupancy,67584,1
47,VSM.FinalizePages,1792,1
47,VSM.DynamicRaster,47104,1
47,VSM.LayoutRemap,2304,1
47,VSM.InvalidateStatic,2048,1
47,VSM.StaticCasterCull,316928,1
47,VSM.DynamicCasterCull,0,1
47,VSM.PageCull,108288,1
47,VSM.StaticRasterClear,1024,1
47,VSM.StaticRasterDraw,7777024,1
47,VSM.DynamicRasterClear,47104,1
47,VSM.DynamicRasterDraw,0,1
47,VSM.StaticRaster,7778816,1
47,VSM.UnityCompatibilityRaster,0,0
47,VSM.Resolve,2768128,1
47,VSM.ResolveTrace,2635776,1
47,VSM.FilterHorizontal,61184,1
47,VSM.FilterVertical,0,0
47,VSM.FilterTemporalVertical,71168,1
47,VSM.ResetFeedback,1792,1
48,VSM.MarkReceiverPages,864000,1
48,VSM.Allocate,2131456,1
48,VSM.ClearPhysicalPages,267264,1
48,VSM.PageOccupancy,52480,1
48,VSM.FinalizePages,2048,1
48,VSM.DynamicRaster,36608,1
48,VSM.LayoutRemap,2304,1
48,VSM.InvalidateStatic,2048,1
48,VSM.StaticCasterCull,130816,1
48,VSM.DynamicCasterCull,0,1
48,VSM.PageCull,111360,1
48,VSM.StaticRasterClear,0,1
48,VSM.StaticRasterDraw,7109120,1
48,VSM.DynamicRasterClear,36608,1
48,VSM.DynamicRasterDraw,0,1
48,VSM.StaticRaster,7109120,1
48,VSM.UnityCompatibilityRaster,0,0
48,VSM.Resolve,2941696,1
48,VSM.ResolveTrace,2635520,1
48,VSM.FilterHorizontal,235520,1
48,VSM.FilterVertical,0,0
48,VSM.FilterTemporalVertical,70144,1
48,VSM.ResetFeedback,1792,1
49,VSM.MarkReceiverPages,567040,1
49,VSM.Allocate,2127360,1
49,VSM.ClearPhysicalPages,269056,1
49,VSM.PageOccupancy,56320,1
49,VSM.FinalizePages,2048,1
49,VSM.DynamicRaster,68608,1
49,VSM.LayoutRemap,2304,1
49,VSM.InvalidateStatic,2560,1
49,VSM.StaticCasterCull,125952,1
49,VSM.DynamicCasterCull,0,1
49,VSM.PageCull,107520,1
49,VSM.StaticRasterClear,0,1
49,VSM.StaticRasterDraw,7113472,1
49,VSM.DynamicRasterClear,68608,1
49,VSM.DynamicRasterDraw,0,1
49,VSM.StaticRaster,7113728,1
49,VSM.UnityCompatibilityRaster,0,0
49,VSM.Resolve,2943488,1
49,VSM.ResolveTrace,2638592,1
49,VSM.FilterHorizontal,233728,1
49,VSM.FilterVertical,0,0
49,VSM.FilterTemporalVertical,70400,1
49,VSM.ResetFeedback,1792,1
50,VSM.MarkReceiverPages,568576,1
50,VSM.Allocate,2127360,1
50,VSM.ClearPhysicalPages,428288,1
50,VSM.PageOccupancy,57088,1
50,VSM.FinalizePages,2048,1
50,VSM.DynamicRaster,89856,1
50,VSM.LayoutRemap,2048,1
50,VSM.InvalidateStatic,1792,1
50,VSM.StaticCasterCull,135424,1
50,VSM.DynamicCasterCull,0,1
50,VSM.PageCull,114688,1
50,VSM.StaticRasterClear,0,1
50,VSM.StaticRasterDraw,7579392,1
50,VSM.DynamicRasterClear,89856,1
50,VSM.DynamicRasterDraw,0,1
50,VSM.StaticRaster,7579648,1
50,VSM.UnityCompatibilityRaster,0,0
50,VSM.Resolve,2772224,1
50,VSM.ResolveTrace,2639616,1
50,VSM.FilterHorizontal,61184,1
50,VSM.FilterVertical,0,0
50,VSM.FilterTemporalVertical,71424,1
50,VSM.ResetFeedback,1792,1
51,VSM.MarkReceiverPages,564992,1
51,VSM.Allocate,2097408,1
51,VSM.ClearPhysicalPages,266496,1
51,VSM.PageOccupancy,52480,1
51,VSM.FinalizePages,1792,1
51,VSM.DynamicRaster,83200,1
51,VSM.LayoutRemap,2304,1
51,VSM.InvalidateStatic,2048,1
51,VSM.StaticCasterCull,128256,1
51,VSM.DynamicCasterCull,0,1
51,VSM.PageCull,109568,1
51,VSM.StaticRasterClear,0,1
51,VSM.StaticRasterDraw,7365632,1
51,VSM.DynamicRasterClear,83200,1
51,VSM.DynamicRasterDraw,0,1
51,VSM.StaticRaster,7365632,1
51,VSM.UnityCompatibilityRaster,0,0
51,VSM.Resolve,2800384,1
51,VSM.ResolveTrace,2667776,1
51,VSM.FilterHorizontal,61440,1
51,VSM.FilterVertical,0,0
51,VSM.FilterTemporalVertical,70912,1
51,VSM.ResetFeedback,2048,1
52,VSM.MarkReceiverPages,861696,1
52,VSM.Allocate,2139392,1
52,VSM.ClearPhysicalPages,268800,1
52,VSM.PageOccupancy,52480,1
52,VSM.FinalizePages,1792,1
52,VSM.DynamicRaster,61184,1
52,VSM.LayoutRemap,2304,1
52,VSM.InvalidateStatic,2048,1
52,VSM.StaticCasterCull,124160,1
52,VSM.DynamicCasterCull,0,1
52,VSM.PageCull,104960,1
52,VSM.StaticRasterClear,256,1
52,VSM.StaticRasterDraw,7560448,1
52,VSM.DynamicRasterClear,61184,1
52,VSM.DynamicRasterDraw,0,1
52,VSM.StaticRaster,7560704,1
52,VSM.UnityCompatibilityRaster,0,0
52,VSM.Resolve,3085312,1
52,VSM.ResolveTrace,2950400,1
52,VSM.FilterHorizontal,62208,1
52,VSM.FilterVertical,0,0
52,VSM.FilterTemporalVertical,71936,1
52,VSM.ResetFeedback,2048,1
53,VSM.MarkReceiverPages,880128,1
53,VSM.Allocate,2131968,1
53,VSM.ClearPhysicalPages,269056,1
53,VSM.PageOccupancy,54272,1
53,VSM.FinalizePages,2048,1
53,VSM.DynamicRaster,45312,1
53,VSM.LayoutRemap,2560,1
53,VSM.InvalidateStatic,2048,1
53,VSM.StaticCasterCull,123648,1
53,VSM.DynamicCasterCull,0,1
53,VSM.PageCull,104704,1
53,VSM.StaticRasterClear,0,1
53,VSM.StaticRasterDraw,7314944,1
53,VSM.DynamicRasterClear,45312,1
53,VSM.DynamicRasterDraw,0,1
53,VSM.StaticRaster,7315200,1
53,VSM.UnityCompatibilityRaster,0,0
53,VSM.Resolve,2801920,1
53,VSM.ResolveTrace,2669824,1
53,VSM.FilterHorizontal,61952,1
53,VSM.FilterVertical,0,0
53,VSM.FilterTemporalVertical,70144,1
53,VSM.ResetFeedback,2048,1
54,VSM.MarkReceiverPages,569600,1
54,VSM.Allocate,2120704,1
54,VSM.ClearPhysicalPages,269312,1
54,VSM.PageOccupancy,53760,1
54,VSM.FinalizePages,2048,1
54,VSM.DynamicRaster,71936,1
54,VSM.LayoutRemap,2304,1
54,VSM.InvalidateStatic,2048,1
54,VSM.StaticCasterCull,123648,1
54,VSM.DynamicCasterCull,0,1
54,VSM.PageCull,104960,1
54,VSM.StaticRasterClear,0,1
54,VSM.StaticRasterDraw,7107328,1
54,VSM.DynamicRasterClear,71936,1
54,VSM.DynamicRasterDraw,0,1
54,VSM.StaticRaster,7107584,1
54,VSM.UnityCompatibilityRaster,0,0
54,VSM.Resolve,3040768,1
54,VSM.ResolveTrace,2906112,1
54,VSM.FilterHorizontal,61952,1
54,VSM.FilterVertical,0,0
54,VSM.FilterTemporalVertical,71680,1
54,VSM.ResetFeedback,1792,1
55,VSM.MarkReceiverPages,568320,1
55,VSM.Allocate,2118912,1
55,VSM.ClearPhysicalPages,268032,1
55,VSM.PageOccupancy,53248,1
55,VSM.FinalizePages,2048,1
55,VSM.DynamicRaster,63488,1
55,VSM.LayoutRemap,2048,1
55,VSM.InvalidateStatic,1792,1
55,VSM.StaticCasterCull,129792,1
55,VSM.DynamicCasterCull,0,1
55,VSM.PageCull,110592,1
55,VSM.StaticRasterClear,0,1
55,VSM.StaticRasterDraw,7659520,1
55,VSM.DynamicRasterClear,63488,1
55,VSM.DynamicRasterDraw,0,1
55,VSM.StaticRaster,7659776,1
55,VSM.UnityCompatibilityRaster,0,0
55,VSM.Resolve,3188736,1
55,VSM.ResolveTrace,2885888,1
55,VSM.FilterHorizontal,61952,1
55,VSM.FilterVertical,0,0
55,VSM.FilterTemporalVertical,240384,1
55,VSM.ResetFeedback,2048,1
56,VSM.MarkReceiverPages,1001728,1
56,VSM.Allocate,2148864,1
56,VSM.ClearPhysicalPages,267776,1
56,VSM.PageOccupancy,52224,1
56,VSM.FinalizePages,1792,1
56,VSM.DynamicRaster,84992,1
56,VSM.LayoutRemap,2560,1
56,VSM.InvalidateStatic,2304,1
56,VSM.StaticCasterCull,135168,1
56,VSM.DynamicCasterCull,0,1
56,VSM.PageCull,115712,1
56,VSM.StaticRasterClear,0,1
56,VSM.StaticRasterDraw,7247360,1
56,VSM.DynamicRasterClear,84992,1
56,VSM.DynamicRasterDraw,0,1
56,VSM.StaticRaster,7247616,1
56,VSM.UnityCompatibilityRaster,0,0
56,VSM.Resolve,3334656,1
56,VSM.ResolveTrace,3025408,1
56,VSM.FilterHorizontal,63488,1
56,VSM.FilterVertical,0,0
56,VSM.FilterTemporalVertical,244480,1
56,VSM.ResetFeedback,2048,1
57,VSM.MarkReceiverPages,876544,1
57,VSM.Allocate,2135040,1
57,VSM.ClearPhysicalPages,267776,1
57,VSM.PageOccupancy,52736,1
57,VSM.FinalizePages,2048,1
57,VSM.DynamicRaster,68352,1
57,VSM.LayoutRemap,2304,1
57,VSM.InvalidateStatic,2048,1
57,VSM.StaticCasterCull,131328,1
57,VSM.DynamicCasterCull,0,1
57,VSM.PageCull,112384,1
57,VSM.StaticRasterClear,256,1
57,VSM.StaticRasterDraw,7069952,1
57,VSM.DynamicRasterClear,68352,1
57,VSM.DynamicRasterDraw,0,1
57,VSM.StaticRaster,7070208,1
57,VSM.UnityCompatibilityRaster,0,0
57,VSM.Resolve,2770176,1
57,VSM.ResolveTrace,2638080,1
57,VSM.FilterHorizontal,60928,1
57,VSM.FilterVertical,0,0
57,VSM.FilterTemporalVertical,71168,1
57,VSM.ResetFeedback,2048,1
58,VSM.MarkReceiverPages,878848,1
58,VSM.Allocate,2134272,1
58,VSM.ClearPhysicalPages,268544,1
58,VSM.PageOccupancy,54784,1
58,VSM.FinalizePages,1792,1
58,VSM.DynamicRaster,93184,1
58,VSM.LayoutRemap,2304,1
58,VSM.InvalidateStatic,2304,1
58,VSM.StaticCasterCull,128256,1
58,VSM.DynamicCasterCull,0,1
58,VSM.PageCull,109056,1
58,VSM.StaticRasterClear,0,1
58,VSM.StaticRasterDraw,7547904,1
58,VSM.DynamicRasterClear,93184,1
58,VSM.DynamicRasterDraw,0,1
58,VSM.StaticRaster,7547904,1
58,VSM.UnityCompatibilityRaster,0,0
58,VSM.Resolve,2774528,1
58,VSM.ResolveTrace,2642176,1
58,VSM.FilterHorizontal,60928,1
58,VSM.FilterVertical,0,0
58,VSM.FilterTemporalVertical,70912,1
58,VSM.ResetFeedback,1792,1
59,VSM.MarkReceiverPages,873728,1
59,VSM.Allocate,2130432,1
59,VSM.ClearPhysicalPages,267264,1
59,VSM.PageOccupancy,59392,1
59,VSM.FinalizePages,2048,1
59,VSM.DynamicRaster,76032,1
59,VSM.LayoutRemap,2304,1
59,VSM.InvalidateStatic,2304,1
59,VSM.StaticCasterCull,121088,1
59,VSM.DynamicCasterCull,0,1
59,VSM.PageCull,101888,1
59,VSM.StaticRasterClear,0,1
59,VSM.StaticRasterDraw,7285760,1
59,VSM.DynamicRasterClear,76032,1
59,VSM.DynamicRasterDraw,0,1
59,VSM.StaticRaster,7286016,1
59,VSM.UnityCompatibilityRaster,0,0
59,VSM.Resolve,3183872,1
59,VSM.ResolveTrace,3047424,1
59,VSM.FilterHorizontal,63232,1
59,VSM.FilterVertical,0,0
59,VSM.FilterTemporalVertical,71936,1
59,VSM.ResetFeedback,2048,1
60,VSM.MarkReceiverPages,1053952,1
60,VSM.Allocate,2142208,1
60,VSM.ClearPhysicalPages,268032,1
60,VSM.PageOccupancy,52480,1
60,VSM.FinalizePages,2048,1
60,VSM.DynamicRaster,40192,1
60,VSM.LayoutRemap,2304,1
60,VSM.InvalidateStatic,2048,1
60,VSM.StaticCasterCull,130560,1
60,VSM.DynamicCasterCull,0,1
60,VSM.PageCull,111872,1
60,VSM.StaticRasterClear,256,1
60,VSM.StaticRasterDraw,7114496,1
60,VSM.DynamicRasterClear,40192,1
60,VSM.DynamicRasterDraw,0,1
60,VSM.StaticRaster,7114752,1
60,VSM.UnityCompatibilityRaster,0,0
60,VSM.Resolve,2770688,1
60,VSM.ResolveTrace,2638592,1
60,VSM.FilterHorizontal,61440,1
60,VSM.FilterVertical,0,0
60,VSM.FilterTemporalVertical,70656,1
60,VSM.ResetFeedback,2048,1
61,VSM.MarkReceiverPages,570880,1
61,VSM.Allocate,2149632,1
61,VSM.ClearPhysicalPages,269568,1
61,VSM.PageOccupancy,56064,1
61,VSM.FinalizePages,2048,1
61,VSM.DynamicRaster,51456,1
61,VSM.LayoutRemap,2560,1
61,VSM.InvalidateStatic,1792,1
61,VSM.StaticCasterCull,122112,1
61,VSM.DynamicCasterCull,0,1
61,VSM.PageCull,103680,1
61,VSM.StaticRasterClear,0,1
61,VSM.StaticRasterDraw,7564032,1
61,VSM.DynamicRasterClear,51456,1
61,VSM.DynamicRasterDraw,0,1
61,VSM.StaticRaster,7564288,1
61,VSM.UnityCompatibilityRaster,0,0
61,VSM.Resolve,3383296,1
61,VSM.ResolveTrace,3051520,1
61,VSM.FilterHorizontal,64512,1
