observation,marker,gpu_ns,gpu_sample_count
92,VSM.ResolveTrace,5780224,1
92,VSM.FilterHorizontal,67840,1
92,VSM.FilterVertical,0,0
92,VSM.FilterTemporalVertical,71424,1
92,VSM.ResetFeedback,2048,1
93,VSM.MarkReceiverPages,1133824,1
93,VSM.Allocate,11352832,1
93,VSM.ClearPhysicalPages,475392,1
93,VSM.PageOccupancy,73984,1
93,VSM.FinalizePages,1792,1
93,VSM.DynamicRaster,93184,1
93,VSM.LayoutRemap,2560,1
93,VSM.InvalidateStatic,2560,1
93,VSM.StaticCasterCull,182016,1
93,VSM.DynamicCasterCull,0,1
93,VSM.PageCull,162304,1
93,VSM.StaticRasterClear,0,1
93,VSM.StaticRasterDraw,28600576,1
93,VSM.DynamicRasterClear,93184,1
93,VSM.DynamicRasterDraw,0,1
93,VSM.StaticRaster,28600832,1
93,VSM.UnityCompatibilityRaster,0,0
93,VSM.Resolve,6059008,1
93,VSM.ResolveTrace,5918976,1
93,VSM.FilterHorizontal,66560,1
93,VSM.FilterVertical,0,0
93,VSM.FilterTemporalVertical,72704,1
93,VSM.ResetFeedback,2048,1
94,VSM.MarkReceiverPages,724736,1
94,VSM.Allocate,11335168,1
94,VSM.ClearPhysicalPages,476160,1
94,VSM.PageOccupancy,79872,1
94,VSM.FinalizePages,2048,1
94,VSM.DynamicRaster,11264,1
94,VSM.LayoutRemap,2304,1
94,VSM.InvalidateStatic,2560,1
94,VSM.StaticCasterCull,175616,1
94,VSM.DynamicCasterCull,0,1
94,VSM.PageCull,155648,1
94,VSM.StaticRasterClear,0,1
94,VSM.StaticRasterDraw,28764672,1
94,VSM.DynamicRasterClear,11264,1
94,VSM.DynamicRasterDraw,0,1
94,VSM.StaticRaster,28764672,1
94,VSM.UnityCompatibilityRaster,0,0
94,VSM.Resolve,6581504,1
94,VSM.ResolveTrace,6441472,1
94,VSM.FilterHorizontal,67072,1
94,VSM.FilterVertical,0,0
94,VSM.FilterTemporalVertical,71680,1
94,VSM.ResetFeedback,2048,1
95,VSM.MarkReceiverPages,1245952,1
95,VSM.Allocate,11292160,1
95,VSM.ClearPhysicalPages,472064,1
95,VSM.PageOccupancy,107008,1
95,VSM.FinalizePages,2304,1
95,VSM.DynamicRaster,86016,1
95,VSM.LayoutRemap,2304,1
95,VSM.InvalidateStatic,2816,1
95,VSM.StaticCasterCull,178688,1
95,VSM.DynamicCasterCull,0,1
95,VSM.PageCull,159232,1
95,VSM.StaticRasterClear,256,1
95,VSM.StaticRasterDraw,28258560,1
95,VSM.DynamicRasterClear,86016,1
95,VSM.DynamicRasterDraw,0,1
95,VSM.StaticRaster,28258816,1
95,VSM.UnityCompatibilityRaster,0,0
95,VSM.Resolve,5668864,1
95,VSM.ResolveTrace,5531136,1
95,VSM.FilterHorizontal,64768,1
95,VSM.FilterVertical,0,0
95,VSM.FilterTemporalVertical,71680,1
95,VSM.ResetFeedback,2048,1
