observation,marker,gpu_ns,gpu_sample_count
30,VSM.FilterTemporalVertical,69120,1
30,VSM.ResetFeedback,2048,1
31,VSM.MarkReceiverPages,1043456,1
31,VSM.Allocate,11291904,1
31,VSM.ClearPhysicalPages,472320,1
31,VSM.PageOccupancy,60928,1
31,VSM.FinalizePages,1792,1
31,VSM.DynamicRaster,86016,1
31,VSM.LayoutRemap,2304,1
31,VSM.InvalidateStatic,2560,1
31,VSM.StaticCasterCull,180224,1
31,VSM.DynamicCasterCull,256,1
31,VSM.PageCull,160768,1
31,VSM.StaticRasterClear,0,1
31,VSM.StaticRasterDraw,24447232,1
31,VSM.DynamicRasterClear,85760,1
31,VSM.DynamicRasterDraw,0,1
31,VSM.StaticRaster,24447488,1
31,VSM.UnityCompatibilityRaster,0,0
31,VSM.Resolve,5820928,1
31,VSM.ResolveTrace,5689344,1
31,VSM.FilterHorizontal,61952,1
31,VSM.FilterVertical,0,0
31,VSM.FilterTemporalVertical,69632,1
31,VSM.ResetFeedback,2048,1
32,VSM.MarkReceiverPages,1012736,1
32,VSM.Allocate,11413760,1
32,VSM.ClearPhysicalPages,476416,1
32,VSM.PageOccupancy,60672,1
32,VSM.FinalizePages,2304,1
32,VSM.DynamicRaster,58624,1
32,VSM.LayoutRemap,3328,1
32,VSM.InvalidateStatic,2048,1
32,VSM.StaticCasterCull,179456,1
32,VSM.DynamicCasterCull,0,1
32,VSM.PageCull,158976,1
32,VSM.StaticRasterClear,256,1
32,VSM.StaticRasterDraw,24829440,1
32,VSM.DynamicRasterClear,58624,1
32,VSM.DynamicRasterDraw,0,1
32,VSM.StaticRaster,24829696,1
32,VSM.UnityCompatibilityRaster,0,0
32,VSM.Resolve,5824256,1
32,VSM.ResolveTrace,5693184,1
32,VSM.FilterHorizontal,61696,1
32,VSM.FilterVertical,0,0
32,VSM.FilterTemporalVertical,69120,1
32,VSM.ResetFeedback,2304,1
33,VSM.MarkReceiverPages,728576,1
33,VSM.Allocate,11298048,1
33,VSM.ClearPhysicalPages,642816,1
33,VSM.PageOccupancy,88576,1
33,VSM.FinalizePages,2304,1
33,VSM.DynamicRaster,85504,1
33,VSM.LayoutRemap,2560,1
33,VSM.InvalidateStatic,1792,1
33,VSM.StaticCasterCull,184064,1
33,VSM.DynamicCasterCull,0,1
33,VSM.PageCull,158976,1
33,VSM.StaticRasterClear,256,1
33,VSM.StaticRasterDraw,24528384,1
33,VSM.DynamicRasterClear,85504,1
33,VSM.DynamicRasterDraw,0,1
33,VSM.StaticRaster,24528640,1
33,VSM.UnityCompatibilityRaster,0,0
33,VSM.Resolve,5834496,1
33,VSM.ResolveTrace,5701120,1
33,VSM.FilterHorizontal,61696,1
33,VSM.FilterVertical,0,0
33,VSM.FilterTemporalVertical,71168,1
33,VSM.ResetFeedback,2048,1
34,VSM.MarkReceiverPages,727552,1
34,VSM.Allocate,11328256,1
34,VSM.ClearPhysicalPages,472320,1
34,VSM.PageOccupancy,60672,1
34,VSM.FinalizePages,2304,1
34,VSM.DynamicRaster,93184,1
34,VSM.LayoutRemap,2304,1
34,VSM.InvalidateStatic,1792,1
34,VSM.StaticCasterCull,183808,1
34,VSM.DynamicCasterCull,0,1
34,VSM.PageCull,164608,1
34,VSM.StaticRasterClear,0,1
34,VSM.StaticRasterDraw,25105152,1
34,VSM.DynamicRasterClear,92928,1
34,VSM.DynamicRasterDraw,256,1
34,VSM.StaticRaster,25105408,1
34,VSM.UnityCompatibilityRaster,0,0
34,VSM.Resolve,5846528,1
34,VSM.ResolveTrace,5713408,1
34,VSM.FilterHorizontal,61952,1
34,VSM.FilterVertical,0,0
34,VSM.FilterTemporalVertical,70912,1
34,VSM.ResetFeedback,1792,1
35,VSM.MarkReceiverPages,1034496,1
35,VSM.Allocate,11213312,1
35,VSM.ClearPhysicalPages,474624,1
35,VSM.PageOccupancy,58368,1
35,VSM.FinalizePages,2048,1
35,VSM.DynamicRaster,62464,1
35,VSM.LayoutRemap,2048,1
35,VSM.InvalidateStatic,2048,1
35,VSM.StaticCasterCull,176896,1
35,VSM.DynamicCasterCull,0,1
35,VSM.PageCull,157184,1
35,VSM.StaticRasterClear,0,1
35,VSM.StaticRasterDraw,24285440,1
35,VSM.DynamicRasterClear,62208,1
35,VSM.DynamicRasterDraw,0,1
35,VSM.StaticRaster,24285696,1
35,VSM.UnityCompatibilityRaster,0,0
35,VSM.Resolve,6104832,1
35,VSM.ResolveTrace,5971200,1
35,VSM.FilterHorizontal,62720,1
35,VSM.FilterVertical,0,0
35,VSM.FilterTemporalVertical,69632,1
35,VSM.ResetFeedback,2048,1
36,VSM.MarkReceiverPages,728832,1
36,VSM.Allocate,11230464,1
36,VSM.ClearPhysicalPages,471552,1
36,VSM.PageOccupancy,68352,1
36,VSM.FinalizePages,2304,1
36,VSM.DynamicRaster,45568,1
36,VSM.LayoutRemap,2304,1
36,VSM.InvalidateStatic,2304,1
36,VSM.StaticCasterCull,176128,1
36,VSM.DynamicCasterCull,0,1
36,VSM.PageCull,155904,1
36,VSM.StaticRasterClear,0,1
36,VSM.StaticRasterDraw,24472576,1
36,VSM.DynamicRasterClear,45568,1
36,VSM.DynamicRasterDraw,0,1
36,VSM.StaticRaster,24472832,1
36,VSM.UnityCompatibilityRaster,0,0
36,VSM.Resolve,5791744,1
36,VSM.ResolveTrace,5659648,1
36,VSM.FilterHorizontal,62208,1
36,VSM.FilterVertical,0,0
36,VSM.FilterTemporalVertical,69632,1
36,VSM.ResetFeedback,2048,1
37,VSM.MarkReceiverPages,724992,1
37,VSM.Allocate,11276544,1
37,VSM.ClearPhysicalPages,475136,1
37,VSM.PageOccupancy,68096,1
37,VSM.FinalizePages,1792,1
37,VSM.DynamicRaster,64768,1
37,VSM.LayoutRemap,2304,1
37,VSM.InvalidateStatic,2304,1
37,VSM.StaticCasterCull,174848,1
37,VSM.DynamicCasterCull,0,1
37,VSM.PageCull,155136,1
37,VSM.StaticRasterClear,0,1
37,VSM.StaticRasterDraw,24372992,1
37,VSM.DynamicRasterClear,64768,1
37,VSM.DynamicRasterDraw,0,1
37,VSM.StaticRaster,24373248,1
37,VSM.UnityCompatibilityRaster,0,0
37,VSM.Resolve,6122496,1
37,VSM.ResolveTrace,5986816,1
37,VSM.FilterHorizontal,62720,1
37,VSM.FilterVertical,0,0
37,VSM.FilterTemporalVertical,71936,1
37,VSM.ResetFeedback,2048,1
38,VSM.MarkReceiverPages,730112,1
38,VSM.Allocate,11258112,1
38,VSM.ClearPhysicalPages,471296,1
38,VSM.PageOccupancy,58368,1
38,VSM.FinalizePages,2304,1
38,VSM.DynamicRaster,55808,1
38,VSM.LayoutRemap,2304,1
38,VSM.InvalidateStatic,2304,1
38,VSM.StaticCasterCull,184576,1
38,VSM.DynamicCasterCull,0,1
38,VSM.PageCull,164608,1
38,VSM.StaticRasterClear,256,1
38,VSM.StaticRasterDraw,24492800,1
38,VSM.DynamicRasterClear,55808,1
38,VSM.DynamicRasterDraw,0,1
38,VSM.StaticRaster,24493056,1
38,VSM.UnityCompatibilityRaster,0,0
38,VSM.Resolve,5792768,1
38,VSM.ResolveTrace,5659392,1
38,VSM.FilterHorizontal,61952,1
38,VSM.FilterVertical,0,0
38,VSM.FilterTemporalVertical,71168,1
38,VSM.ResetFeedback,1536,1
39,VSM.MarkReceiverPages,726784,1
39,VSM.Allocate,11330048,1
39,VSM.ClearPhysicalPages,476416,1
39,VSM.PageOccupancy,59648,1
39,VSM.FinalizePages,2048,1
39,VSM.DynamicRaster,93952,1
39,VSM.LayoutRemap,2304,1
39,VSM.InvalidateStatic,3072,1
39,VSM.StaticCasterCull,179968,1
39,VSM.DynamicCasterCull,0,1
39,VSM.PageCull,159744,1
39,VSM.StaticRasterClear,0,1
39,VSM.StaticRasterDraw,24558592,1
39,VSM.DynamicRasterClear,93952,1
39,VSM.DynamicRasterDraw,0,1
39,VSM.StaticRaster,24558848,1
39,VSM.UnityCompatibilityRaster,0,0
39,VSM.Resolve,5799936,1
39,VSM.ResolveTrace,5668864,1
39,VSM.FilterHorizontal,61696,1
39,VSM.FilterVertical,0,0
39,VSM.FilterTemporalVertical,69376,1
39,VSM.ResetFeedback,1792,1
40,VSM.MarkReceiverPages,726528,1
40,VSM.Allocate,11264256,1
40,VSM.ClearPhysicalPages,471296,1
40,VSM.PageOccupancy,60160,1
40,VSM.FinalizePages,2304,1
40,VSM.DynamicRaster,80896,1
40,VSM.LayoutRemap,2304,1
40,VSM.InvalidateStatic,2048,1
40,VSM.StaticCasterCull,178944,1
40,VSM.DynamicCasterCull,0,1
40,VSM.PageCull,159232,1
40,VSM.StaticRasterClear,0,1
40,VSM.StaticRasterDraw,24398336,1
40,VSM.DynamicRasterClear,80896,1
40,VSM.DynamicRasterDraw,0,1
40,VSM.StaticRaster,24398592,1
40,VSM.UnityCompatibilityRaster,0,0
40,VSM.Resolve,5805312,1
40,VSM.ResolveTrace,5673984,1
40,VSM.FilterHorizontal,61696,1
40,VSM.FilterVertical,0,0
40,VSM.FilterTemporalVertical,68864,1
40,VSM.ResetFeedback,2048,1
41,VSM.MarkReceiverPages,1058048,1
41,VSM.Allocate,11433472,1
41,VSM.ClearPhysicalPages,477696,1
41,VSM.PageOccupancy,107776,1
41,VSM.FinalizePages,2304,1
41,VSM.DynamicRaster,58112,1
41,VSM.LayoutRemap,2304,1
41,VSM.InvalidateStatic,2048,1
41,VSM.StaticCasterCull,182528,1
41,VSM.DynamicCasterCull,0,1
41,VSM.PageCull,163072,1
41,VSM.StaticRasterClear,0,1
41,VSM.StaticRasterDraw,24622080,1
41,VSM.DynamicRasterClear,57856,1
41,VSM.DynamicRasterDraw,0,1
41,VSM.StaticRaster,24622080,1
41,VSM.UnityCompatibilityRaster,0,0
41,VSM.Resolve,5809152,1
41,VSM.ResolveTrace,5676288,1
41,VSM.FilterHorizontal,61952,1
41,VSM.FilterVertical,0,0
41,VSM.FilterTemporalVertical,70912,1
41,VSM.ResetFeedback,2048,1
42,VSM.MarkReceiverPages,728064,1
42,VSM.Allocate,11260160,1
42,VSM.ClearPhysicalPages,471552,1
42,VSM.PageOccupancy,59904,1
42,VSM.FinalizePages,1792,1
42,VSM.DynamicRaster,26624,1
42,VSM.LayoutRemap,2304,1
42,VSM.InvalidateStatic,2304,1
42,VSM.StaticCasterCull,169216,1
42,VSM.DynamicCasterCull,0,1
42,VSM.PageCull,149760,1
42,VSM.StaticRasterClear,256,1
42,VSM.StaticRasterDraw,24469504,1
42,VSM.DynamicRasterClear,26624,1
42,VSM.DynamicRasterDraw,0,1
42,VSM.StaticRaster,24469760,1
42,VSM.UnityCompatibilityRaster,0,0
42,VSM.Resolve,5805824,1
42,VSM.ResolveTrace,5672704,1
42,VSM.FilterHorizontal,61696,1
42,VSM.FilterVertical,0,0
42,VSM.FilterTemporalVertical,71424,1
42,VSM.ResetFeedback,1792,1
43,VSM.MarkReceiverPages,912384,1
43,VSM.Allocate,11232000,1
43,VSM.ClearPhysicalPages,471296,1
43,VSM.PageOccupancy,70656,1
43,VSM.FinalizePages,2560,1
43,VSM.DynamicRaster,94208,1
43,VSM.LayoutRemap,2048,1
43,VSM.InvalidateStatic,2304,1
43,VSM.StaticCasterCull,178176,1
43,VSM.DynamicCasterCull,0,1
43,VSM.PageCull,158464,1
43,VSM.StaticRasterClear,0,1
43,VSM.StaticRasterDraw,24377088,1
43,VSM.DynamicRasterClear,93696,1
43,VSM.DynamicRasterDraw,0,1
43,VSM.StaticRaster,24377344,1
43,VSM.UnityCompatibilityRaster,0,0
43,VSM.Resolve,5814016,1
43,VSM.ResolveTrace,5682688,1
43,VSM.FilterHorizontal,61952,1
43,VSM.FilterVertical,0,0
43,VSM.FilterTemporalVertical,69376,1
43,VSM.ResetFeedback,2048,1
44,VSM.MarkReceiverPages,728064,1
44,VSM.Allocate,11292928,1
44,VSM.ClearPhysicalPages,475648,1
44,VSM.PageOccupancy,69120,1
44,VSM.FinalizePages,2048,1
44,VSM.DynamicRaster,62976,1
44,VSM.LayoutRemap,2816,1
44,VSM.InvalidateStatic,2048,1
44,VSM.StaticCasterCull,179712,1
44,VSM.DynamicCasterCull,0,1
44,VSM.PageCull,160512,1
44,VSM.StaticRasterClear,0,1
44,VSM.StaticRasterDraw,24681472,1
44,VSM.DynamicRasterClear,62976,1
44,VSM.DynamicRasterDraw,0,1
44,VSM.StaticRaster,24681728,1
44,VSM.UnityCompatibilityRaster,0,0
44,VSM.Resolve,5817344,1
44,VSM.ResolveTrace,5684992,1
44,VSM.FilterHorizontal,61696,1
44,VSM.FilterVertical,0,0
44,VSM.FilterTemporalVertical,70656,1
44,VSM.ResetFeedback,1792,1
45,VSM.MarkReceiverPages,1050880,1
45,VSM.Allocate,11255552,1
45,VSM.ClearPhysicalPages,471808,1
45,VSM.PageOccupancy,62976,1
45,VSM.FinalizePages,2048,1
45,VSM.DynamicRaster,94464,1
45,VSM.LayoutRemap,2048,1
45,VSM.InvalidateStatic,2048,1
45,VSM.StaticCasterCull,183296,1
45,VSM.DynamicCasterCull,0,1
45,VSM.PageCull,162816,1
45,VSM.StaticRasterClear,0,1
45,VSM.StaticRasterDraw,24416256,1
45,VSM.DynamicRasterClear,94464,1
45,VSM.DynamicRasterDraw,0,1
45,VSM.StaticRaster,24416512,1
45,VSM.UnityCompatibilityRaster,0,0
45,VSM.Resolve,5827328,1
45,VSM.ResolveTrace,5695744,1
45,VSM.FilterHorizontal,61952,1
45,VSM.FilterVertical,0,0
45,VSM.FilterTemporalVertical,69376,1
45,VSM.ResetFeedback,2048,1
46,VSM.MarkReceiverPages,726784,1
46,VSM.Allocate,11320576,1
46,VSM.ClearPhysicalPages,475392,1
46,VSM.PageOccupancy,69888,1
46,VSM.FinalizePages,2048,1
46,VSM.DynamicRaster,88064,1
46,VSM.LayoutRemap,2304,1
46,VSM.InvalidateStatic,2048,1
46,VSM.StaticCasterCull,183296,1
46,VSM.DynamicCasterCull,0,1
46,VSM.PageCull,164096,1
46,VSM.StaticRasterClear,0,1
46,VSM.StaticRasterDraw,24630016,1
46,VSM.DynamicRasterClear,88064,1
46,VSM.DynamicRasterDraw,0,1
46,VSM.StaticRaster,24630016,1
46,VSM.UnityCompatibilityRaster,0,0
46,VSM.Resolve,5817088,1
46,VSM.ResolveTrace,5685760,1
46,VSM.FilterHorizontal,61952,1
46,VSM.FilterVertical,0,0
46,VSM.FilterTemporalVertical,69376,1
46,VSM.ResetFeedback,2048,1
47,VSM.MarkReceiverPages,725504,1
47,VSM.Allocate,11263488,1
47,VSM.ClearPhysicalPages,471552,1
47,VSM.PageOccupancy,65536,1
47,VSM.FinalizePages,2304,1
47,VSM.DynamicRaster,89856,1
47,VSM.LayoutRemap,2304,1
47,VSM.InvalidateStatic,2816,1
47,VSM.StaticCasterCull,176896,1
47,VSM.DynamicCasterCull,0,1
47,VSM.PageCull,157184,1
47,VSM.StaticRasterClear,0,1
47,VSM.StaticRasterDraw,25293824,1
47,VSM.DynamicRasterClear,89856,1
47,VSM.DynamicRasterDraw,0,1
47,VSM.StaticRaster,25294336,1
47,VSM.UnityCompatibilityRaster,0,0
47,VSM.Resolve,6762240,1
47,VSM.ResolveTrace,6446592,1
47,VSM.FilterHorizontal,63488,1
47,VSM.FilterVertical,0,0
47,VSM.FilterTemporalVertical,72192,1
47,VSM.ResetFeedback,2560,1
48,VSM.MarkReceiverPages,1080832,1
48,VSM.Allocate,11439872,1
48,VSM.ClearPhysicalPages,477440,1
48,VSM.PageOccupancy,60672,1
48,VSM.FinalizePages,2048,1
48,VSM.DynamicRaster,52224,1
48,VSM.LayoutRemap,2304,1
48,VSM.InvalidateStatic,2816,1
48,VSM.StaticCasterCull,178176,1
48,VSM.DynamicCasterCull,256,1
48,VSM.PageCull,158208,1
48,VSM.StaticRasterClear,256,1
48,VSM.StaticRasterDraw,25595904,1
48,VSM.DynamicRasterClear,52224,1
48,VSM.DynamicRasterDraw,0,1
48,VSM.StaticRaster,25596160,1
48,VSM.UnityCompatibilityRaster,0,0
48,VSM.Resolve,7688192,1
48,VSM.ResolveTrace,7549184,1
48,VSM.FilterHorizontal,65536,1
48,VSM.FilterVertical,0,0
48,VSM.FilterTemporalVertical,72192,1
48,VSM.ResetFeedback,1792,1
49,VSM.MarkReceiverPages,1101568,1
49,VSM.Allocate,11395584,1
49,VSM.ClearPhysicalPages,475904,1
49,VSM.PageOccupancy,74496,1
49,VSM.FinalizePages,2304,1
49,VSM.DynamicRaster,57600,1
49,VSM.LayoutRemap,2560,1
49,VSM.InvalidateStatic,2560,1
49,VSM.StaticCasterCull,179968,1
49,VSM.DynamicCasterCull,0,1
49,VSM.PageCull,160256,1
49,VSM.StaticRasterClear,0,1
49,VSM.StaticRasterDraw,26459136,1
49,VSM.DynamicRasterClear,57600,1
49,VSM.DynamicRasterDraw,0,1
49,VSM.StaticRaster,26459648,1
49,VSM.UnityCompatibilityRaster,0,0
49,VSM.Resolve,6705920,1
49,VSM.ResolveTrace,6569216,1
49,VSM.FilterHorizontal,63488,1
49,VSM.FilterVertical,0,0
49,VSM.FilterTemporalVertical,71936,1
49,VSM.ResetFeedback,2048,1
50,VSM.MarkReceiverPages,1057024,1
50,VSM.Allocate,11359232,1
50,VSM.ClearPhysicalPages,473344,1
50,VSM.PageOccupancy,63488,1
50,VSM.FinalizePages,2048,1
50,VSM.DynamicRaster,88320,1
50,VSM.LayoutRemap,2304,1
50,VSM.InvalidateStatic,2816,1
50,VSM.StaticCasterCull,177664,1
50,VSM.DynamicCasterCull,256,1
50,VSM.PageCull,157952,1
50,VSM.StaticRasterClear,0,1
50,VSM.StaticRasterDraw,27304448,1
50,VSM.DynamicRasterClear,88320,1
50,VSM.DynamicRasterDraw,0,1
50,VSM.StaticRaster,27304448,1
50,VSM.UnityCompatibilityRaster,0,0
50,VSM.Resolve,7350528,1
50,VSM.ResolveTrace,7210240,1
50,VSM.FilterHorizontal,67328,1
50,VSM.FilterVertical,0,0
50,VSM.FilterTemporalVertical,72192,1
50,VSM.ResetFeedback,1792,1
51,VSM.MarkReceiverPages,1181184,1
51,VSM.Allocate,11191808,1
51,VSM.ClearPhysicalPages,470272,1
51,VSM.PageOccupancy,70400,1
51,VSM.FinalizePages,2048,1
51,VSM.DynamicRaster,61696,1
51,VSM.LayoutRemap,2048,1
51,VSM.InvalidateStatic,2304,1
51,VSM.StaticCasterCull,177408,1
51,VSM.DynamicCasterCull,0,1
51,VSM.PageCull,158208,1
51,VSM.StaticRasterClear,0,1
51,VSM.StaticRasterDraw,26851072,1
51,VSM.DynamicRasterClear,61440,1
51,VSM.DynamicRasterDraw,0,1
51,VSM.StaticRaster,26851328,1
51,VSM.UnityCompatibilityRaster,0,0
51,VSM.Resolve,6401280,1
51,VSM.ResolveTrace,6264576,1
51,VSM.FilterHorizontal,63488,1
51,VSM.FilterVertical,0,0
51,VSM.FilterTemporalVertical,71680,1
51,VSM.ResetFeedback,1792,1
52,VSM.MarkReceiverPages,725760,1
52,VSM.Allocate,11220480,1
52,VSM.ClearPhysicalPages,470272,1
52,VSM.PageOccupancy,76544,1
52,VSM.FinalizePages,2048,1
52,VSM.DynamicRaster,60928,1
52,VSM.LayoutRemap,2304,1
52,VSM.InvalidateStatic,3072,1
52,VSM.StaticCasterCull,179200,1
52,VSM.DynamicCasterCull,512,1
52,VSM.PageCull,159744,1
52,VSM.StaticRasterClear,0,1
52,VSM.StaticRasterDraw,24536576,1
52,VSM.DynamicRasterClear,60928,1
52,VSM.DynamicRasterDraw,0,1
52,VSM.StaticRaster,24536832,1
52,VSM.UnityCompatibilityRaster,0,0
52,VSM.Resolve,6117888,1
52,VSM.ResolveTrace,5983232,1
52,VSM.FilterHorizontal,62464,1
52,VSM.FilterVertical,0,0
52,VSM.FilterTemporalVertical,71424,1
52,VSM.ResetFeedback,1792,1
53,VSM.MarkReceiverPages,726272,1
53,VSM.Allocate,11226112,1
53,VSM.ClearPhysicalPages,470784,1
53,VSM.PageOccupancy,60416,1
53,VSM.FinalizePages,2304,1
53,VSM.DynamicRaster,62720,1
53,VSM.LayoutRemap,2816,1
53,VSM.InvalidateStatic,2048,1
53,VSM.StaticCasterCull,177408,1
53,VSM.DynamicCasterCull,0,1
53,VSM.PageCull,158208,1
53,VSM.StaticRasterClear,0,1
53,VSM.StaticRasterDraw,24362240,1
53,VSM.DynamicRasterClear,62720,1
53,VSM.DynamicRasterDraw,0,1
53,VSM.StaticRaster,24362496,1
53,VSM.UnityCompatibilityRaster,0,0
53,VSM.Resolve,5812480,1
53,VSM.ResolveTrace,5678848,1
53,VSM.FilterHorizontal,61952,1
53,VSM.FilterVertical,0,0
53,VSM.FilterTemporalVertical,71168,1
53,VSM.ResetFeedback,1792,1
54,VSM.MarkReceiverPages,894976,1
54,VSM.Allocate,11320320,1
54,VSM.ClearPhysicalPages,475392,1
54,VSM.PageOccupancy,69888,1
54,VSM.FinalizePages,2304,1
54,VSM.DynamicRaster,85248,1
54,VSM.LayoutRemap,2304,1
54,VSM.InvalidateStatic,2816,1
54,VSM.StaticCasterCull,182272,1
54,VSM.DynamicCasterCull,256,1
54,VSM.PageCull,162560,1
54,VSM.StaticRasterClear,0,1
54,VSM.StaticRasterDraw,26691328,1
54,VSM.DynamicRasterClear,84992,1
54,VSM.DynamicRasterDraw,0,1
54,VSM.StaticRaster,26691584,1
54,VSM.UnityCompatibilityRaster,0,0
54,VSM.Resolve,7324160,1
54,VSM.ResolveTrace,6751744,1
54,VSM.FilterHorizontal,68608,1
54,VSM.FilterVertical,0,0
54,VSM.FilterTemporalVertical,72960,1
54,VSM.ResetFeedback,2048,1
55,VSM.MarkReceiverPages,727552,1
55,VSM.Allocate,11262464,1
55,VSM.ClearPhysicalPages,471040,1
55,VSM.PageOccupancy,63488,1
55,VSM.FinalizePages,2048,1
55,VSM.DynamicRaster,64000,1
55,VSM.LayoutRemap,2560,1
55,VSM.InvalidateStatic,2816,1
55,VSM.StaticCasterCull,176640,1
55,VSM.DynamicCasterCull,0,1
55,VSM.PageCull,156672,1
55,VSM.StaticRasterClear,0,1
55,VSM.StaticRasterDraw,26987520,1
55,VSM.DynamicRasterClear,63744,1
55,VSM.DynamicRasterDraw,0,1
55,VSM.StaticRaster,26987520,1
55,VSM.UnityCompatibilityRaster,0,0
55,VSM.Resolve,6129920,1
55,VSM.ResolveTrace,5995776,1
55,VSM.FilterHorizontal,62464,1
55,VSM.FilterVertical,0,0
55,VSM.FilterTemporalVertical,70656,1
55,VSM.ResetFeedback,2048,1
56,VSM.MarkReceiverPages,727040,1
56,VSM.Allocate,11259904,1
56,VSM.ClearPhysicalPages,471552,1
56,VSM.PageOccupancy,71424,1
56,VSM.FinalizePages,2304,1
56,VSM.DynamicRaster,89344,1
56,VSM.LayoutRemap,2304,1
56,VSM.InvalidateStatic,2816,1
56,VSM.StaticCasterCull,169472,1
56,VSM.DynamicCasterCull,0,1
56,VSM.PageCull,149504,1
56,VSM.StaticRasterClear,0,1
56,VSM.StaticRasterDraw,26065664,1
56,VSM.DynamicRasterClear,89344,1
56,VSM.DynamicRasterDraw,0,1
56,VSM.StaticRaster,26065920,1
56,VSM.UnityCompatibilityRaster,0,0
56,VSM.Resolve,6373888,1
56,VSM.ResolveTrace,6235904,1
56,VSM.FilterHorizontal,64512,1
56,VSM.FilterVertical,0,0
56,VSM.FilterTemporalVertical,72448,1
56,VSM.ResetFeedback,1792,1
57,VSM.MarkReceiverPages,730624,1
57,VSM.Allocate,11408640,1
57,VSM.ClearPhysicalPages,504832,1
57,VSM.PageOccupancy,72704,1
57,VSM.FinalizePages,2048,1
57,VSM.DynamicRaster,88064,1
57,VSM.LayoutRemap,2560,1
57,VSM.InvalidateStatic,2816,1
57,VSM.StaticCasterCull,207104,1
57,VSM.DynamicCasterCull,0,1
57,VSM.PageCull,187904,1
57,VSM.StaticRasterClear,256,1
57,VSM.StaticRasterDraw,26183168,1
57,VSM.DynamicRasterClear,88064,1
57,VSM.DynamicRasterDraw,0,1
57,VSM.StaticRaster,26183424,1
57,VSM.UnityCompatibilityRaster,0,0
57,VSM.Resolve,7947776,1
57,VSM.ResolveTrace,7808256,1
57,VSM.FilterHorizontal,66304,1
57,VSM.FilterVertical,0,0
57,VSM.FilterTemporalVertical,72192,1
57,VSM.ResetFeedback,2048,1
58,VSM.MarkReceiverPages,891648,1
58,VSM.Allocate,11363840,1
58,VSM.ClearPhysicalPages,475136,1
58,VSM.PageOccupancy,61184,1
58,VSM.FinalizePages,2048,1
58,VSM.DynamicRaster,65792,1
58,VSM.LayoutRemap,2304,1
58,VSM.InvalidateStatic,2048,1
58,VSM.StaticCasterCull,174848,1
58,VSM.DynamicCasterCull,0,1
58,VSM.PageCull,154368,1
58,VSM.StaticRasterClear,0,1
58,VSM.StaticRasterDraw,28106496,1
58,VSM.DynamicRasterClear,65792,1
58,VSM.DynamicRasterDraw,0,1
58,VSM.StaticRaster,28106752,1
58,VSM.UnityCompatibilityRaster,0,0
58,VSM.Resolve,6839296,1
58,VSM.ResolveTrace,6700800,1
58,VSM.FilterHorizontal,65536,1
58,VSM.FilterVertical,0,0
58,VSM.FilterTemporalVertical,71936,1
58,VSM.ResetFeedback,1792,1
59,VSM.MarkReceiverPages,1040640,1
59,VSM.Allocate,11332608,1
59,VSM.ClearPhysicalPages,476416,1
59,VSM.PageOccupancy,60672,1
59,VSM.FinalizePages,2304,1
59,VSM.DynamicRaster,93184,1
59,VSM.LayoutRemap,2304,1
59,VSM.InvalidateStatic,2048,1
59,VSM.StaticCasterCull,179456,1
59,VSM.DynamicCasterCull,0,1
59,VSM.PageCull,159744,1
59,VSM.StaticRasterClear,0,1
59,VSM.StaticRasterDraw,24548096,1
59,VSM.DynamicRasterClear,92928,1
59,VSM.DynamicRasterDraw,0,1
59,VSM.StaticRaster,24548096,1
59,VSM.UnityCompatibilityRaster,0,0
59,VSM.Resolve,5824512,1
59,VSM.ResolveTrace,5690880,1
59,VSM.FilterHorizontal,61952,1
59,VSM.FilterVertical,0,0
59,VSM.FilterTemporalVertical,71424,1
59,VSM.ResetFeedback,2304,1
60,VSM.MarkReceiverPages,725248,1
60,VSM.Allocate,11262208,1
60,VSM.ClearPhysicalPages,471808,1
60,VSM.PageOccupancy,60672,1
60,VSM.FinalizePages,2304,1
60,VSM.DynamicRaster,57344,1
60,VSM.LayoutRemap,2304,1
60,VSM.InvalidateStatic,2048,1
60,VSM.StaticCasterCull,179712,1
60,VSM.DynamicCasterCull,0,1
60,VSM.PageCull,160256,1
60,VSM.StaticRasterClear,0,1
60,VSM.StaticRasterDraw,24353792,1
60,VSM.DynamicRasterClear,57344,1
60,VSM.DynamicRasterDraw,0,1
60,VSM.StaticRaster,24354048,1
60,VSM.UnityCompatibilityRaster,0,0
60,VSM.Resolve,5971200,1
60,VSM.ResolveTrace,5677568,1
60,VSM.FilterHorizontal,62464,1
60,VSM.FilterVertical,0,0
60,VSM.FilterTemporalVertical,69376,1
60,VSM.ResetFeedback,1792,1
61,VSM.MarkReceiverPages,727040,1
61,VSM.Allocate,11324160,1
61,VSM.ClearPhysicalPages,475136,1
61,VSM.PageOccupancy,60416,1
61,VSM.FinalizePages,2304,1
61,VSM.DynamicRaster,91392,1
61,VSM.LayoutRemap,2560,1
61,VSM.InvalidateStatic,1792,1
61,VSM.StaticCasterCull,182528,1
61,VSM.DynamicCasterCull,0,1
61,VSM.PageCull,162560,1
61,VSM.StaticRasterClear,0,1
61,VSM.StaticRasterDraw,24777984,1
61,VSM.DynamicRasterClear,91392,1
61,VSM.DynamicRasterDraw,0,1
61,VSM.StaticRaster,24778240,1
61,VSM.UnityCompatibilityRaster,0,0
61,VSM.Resolve,5817856,1
61,VSM.ResolveTrace,5684992,1
61,VSM.FilterHorizontal,61696,1
