observation,marker,gpu_ns,gpu_sample_count
30,VSM.FilterTemporalVertical,70400,1
30,VSM.ResetFeedback,2048,1
31,VSM.MarkReceiverPages,725760,1
31,VSM.Allocate,11259392,1
31,VSM.ClearPhysicalPages,471040,1
31,VSM.PageOccupancy,115712,1
31,VSM.FinalizePages,2304,1
31,VSM.DynamicRaster,88320,1
31,VSM.LayoutRemap,2304,1
31,VSM.InvalidateStatic,2048,1
31,VSM.StaticCasterCull,188928,1
31,VSM.DynamicCasterCull,0,1
31,VSM.PageCull,169728,1
31,VSM.StaticRasterClear,256,1
31,VSM.StaticRasterDraw,28086016,1
31,VSM.DynamicRasterClear,88064,1
31,VSM.DynamicRasterDraw,0,1
31,VSM.StaticRaster,28086272,1
31,VSM.UnityCompatibilityRaster,0,0
31,VSM.Resolve,5313024,1
31,VSM.ResolveTrace,5177344,1
31,VSM.FilterHorizontal,63744,1
31,VSM.FilterVertical,0,0
31,VSM.FilterTemporalVertical,70656,1
31,VSM.ResetFeedback,1792,1
32,VSM.MarkReceiverPages,726528,1
32,VSM.Allocate,11297024,1
32,VSM.ClearPhysicalPages,472576,1
32,VSM.PageOccupancy,66560,1
32,VSM.FinalizePages,2048,1
32,VSM.DynamicRaster,24320,1
32,VSM.LayoutRemap,2304,1
32,VSM.InvalidateStatic,1792,1
32,VSM.StaticCasterCull,178688,1
32,VSM.DynamicCasterCull,0,1
32,VSM.PageCull,159232,1
32,VSM.StaticRasterClear,256,1
32,VSM.StaticRasterDraw,28648960,1
32,VSM.DynamicRasterClear,24320,1
32,VSM.DynamicRasterDraw,0,1
32,VSM.StaticRaster,28649216,1
32,VSM.UnityCompatibilityRaster,0,0
32,VSM.Resolve,5042688,1
32,VSM.ResolveTrace,4909312,1
32,VSM.FilterHorizontal,63744,1
32,VSM.FilterVertical,0,0
32,VSM.FilterTemporalVertical,69632,1
32,VSM.ResetFeedback,2048,1
33,VSM.MarkReceiverPages,723200,1
33,VSM.Allocate,11369728,1
33,VSM.ClearPhysicalPages,476416,1
33,VSM.PageOccupancy,75520,1
33,VSM.FinalizePages,2048,1
33,VSM.DynamicRaster,62720,1
33,VSM.LayoutRemap,2304,1
33,VSM.InvalidateStatic,2048,1
33,VSM.StaticCasterCull,175616,1
33,VSM.DynamicCasterCull,0,1
33,VSM.PageCull,156160,1
33,VSM.StaticRasterClear,0,1
33,VSM.StaticRasterDraw,28637440,1
33,VSM.DynamicRasterClear,62464,1
33,VSM.DynamicRasterDraw,0,1
33,VSM.StaticRaster,28637952,1
33,VSM.UnityCompatibilityRaster,0,0
33,VSM.Resolve,5028864,1
33,VSM.ResolveTrace,4894464,1
33,VSM.FilterHorizontal,63744,1
33,VSM.FilterVertical,0,0
33,VSM.FilterTemporalVertical,70144,1
33,VSM.ResetFeedback,1792,1
34,VSM.MarkReceiverPages,727808,1
34,VSM.Allocate,11325440,1
34,VSM.ClearPhysicalPages,472320,1
34,VSM.PageOccupancy,66304,1
34,VSM.FinalizePages,2304,1
34,VSM.DynamicRaster,11520,1
34,VSM.LayoutRemap,2560,1
34,VSM.InvalidateStatic,2048,1
34,VSM.StaticCasterCull,184064,1
34,VSM.DynamicCasterCull,0,1
34,VSM.PageCull,163840,1
34,VSM.StaticRasterClear,0,1
34,VSM.StaticRasterDraw,28466688,1
34,VSM.DynamicRasterClear,11520,1
34,VSM.DynamicRasterDraw,0,1
34,VSM.StaticRaster,28466944,1
34,VSM.UnityCompatibilityRaster,0,0
34,VSM.Resolve,5027072,1
34,VSM.ResolveTrace,4892672,1
34,VSM.FilterHorizontal,63488,1
34,VSM.FilterVertical,0,0
34,VSM.FilterTemporalVertical,70400,1
34,VSM.ResetFeedback,1792,1
35,VSM.MarkReceiverPages,1285888,1
35,VSM.Allocate,11192832,1
35,VSM.ClearPhysicalPages,469760,1
35,VSM.PageOccupancy,69632,1
35,VSM.FinalizePages,2304,1
35,VSM.DynamicRaster,63232,1
35,VSM.LayoutRemap,2048,1
35,VSM.InvalidateStatic,2304,1
35,VSM.StaticCasterCull,184832,1
35,VSM.DynamicCasterCull,0,1
35,VSM.PageCull,165120,1
35,VSM.StaticRasterClear,0,1
35,VSM.StaticRasterDraw,29544704,1
35,VSM.DynamicRasterClear,63232,1
35,VSM.DynamicRasterDraw,0,1
35,VSM.StaticRaster,29544960,1
35,VSM.UnityCompatibilityRaster,0,0
35,VSM.Resolve,5037824,1
35,VSM.ResolveTrace,4905472,1
35,VSM.FilterHorizontal,63232,1
35,VSM.FilterVertical,0,0
35,VSM.FilterTemporalVertical,68352,1
35,VSM.ResetFeedback,2304,1
36,VSM.MarkReceiverPages,723712,1
36,VSM.Allocate,11224832,1
36,VSM.ClearPhysicalPages,471552,1
36,VSM.PageOccupancy,71168,1
36,VSM.FinalizePages,2048,1
36,VSM.DynamicRaster,87040,1
36,VSM.LayoutRemap,2560,1
36,VSM.InvalidateStatic,2560,1
36,VSM.StaticCasterCull,178432,1
36,VSM.DynamicCasterCull,0,1
36,VSM.PageCull,158720,1
36,VSM.StaticRasterClear,0,1
36,VSM.StaticRasterDraw,27938048,1
36,VSM.DynamicRasterClear,87040,1
36,VSM.DynamicRasterDraw,0,1
36,VSM.StaticRaster,27938048,1
36,VSM.UnityCompatibilityRaster,0,0
36,VSM.Resolve,5639680,1
36,VSM.ResolveTrace,5503232,1
36,VSM.FilterHorizontal,64256,1
36,VSM.FilterVertical,0,0
36,VSM.FilterTemporalVertical,71168,1
36,VSM.ResetFeedback,2048,1
37,VSM.MarkReceiverPages,725248,1
37,VSM.Allocate,11228672,1
37,VSM.ClearPhysicalPages,641024,1
37,VSM.PageOccupancy,63232,1
37,VSM.FinalizePages,2048,1
37,VSM.DynamicRaster,86528,1
37,VSM.LayoutRemap,2304,1
37,VSM.InvalidateStatic,2048,1
37,VSM.StaticCasterCull,181760,1
37,VSM.DynamicCasterCull,0,1
37,VSM.PageCull,161024,1
37,VSM.StaticRasterClear,0,1
37,VSM.StaticRasterDraw,27929856,1
37,VSM.DynamicRasterClear,86528,1
37,VSM.DynamicRasterDraw,0,1
37,VSM.StaticRaster,27930112,1
37,VSM.UnityCompatibilityRaster,0,0
37,VSM.Resolve,5030144,1
37,VSM.ResolveTrace,4896512,1
37,VSM.FilterHorizontal,63744,1
37,VSM.FilterVertical,0,0
37,VSM.FilterTemporalVertical,69376,1
37,VSM.ResetFeedback,1792,1
38,VSM.MarkReceiverPages,1262848,1
38,VSM.Allocate,11292672,1
38,VSM.ClearPhysicalPages,471808,1
38,VSM.PageOccupancy,67328,1
38,VSM.FinalizePages,1792,1
38,VSM.DynamicRaster,92160,1
38,VSM.LayoutRemap,2048,1
38,VSM.InvalidateStatic,2304,1
38,VSM.StaticCasterCull,175360,1
38,VSM.DynamicCasterCull,0,1
38,VSM.PageCull,155392,1
38,VSM.StaticRasterClear,0,1
38,VSM.StaticRasterDraw,28218624,1
38,VSM.DynamicRasterClear,91904,1
38,VSM.DynamicRasterDraw,0,1
38,VSM.StaticRaster,28218624,1
38,VSM.UnityCompatibilityRaster,0,0
38,VSM.Resolve,5337344,1
38,VSM.ResolveTrace,5201408,1
38,VSM.FilterHorizontal,64256,1
38,VSM.FilterVertical,0,0
38,VSM.FilterTemporalVertical,70656,1
38,VSM.ResetFeedback,2048,1
39,VSM.MarkReceiverPages,728576,1
39,VSM.Allocate,11263488,1
39,VSM.ClearPhysicalPages,471296,1
39,VSM.PageOccupancy,74496,1
39,VSM.FinalizePages,2048,1
39,VSM.DynamicRaster,12288,1
39,VSM.LayoutRemap,2304,1
39,VSM.InvalidateStatic,2304,1
39,VSM.StaticCasterCull,182016,1
39,VSM.DynamicCasterCull,0,1
39,VSM.PageCull,162560,1
39,VSM.StaticRasterClear,0,1
39,VSM.StaticRasterDraw,28368384,1
39,VSM.DynamicRasterClear,12288,1
39,VSM.DynamicRasterDraw,0,1
39,VSM.StaticRaster,28368640,1
39,VSM.UnityCompatibilityRaster,0,0
39,VSM.Resolve,5032448,1
39,VSM.ResolveTrace,4899584,1
39,VSM.FilterHorizontal,63744,1
39,VSM.FilterVertical,0,0
39,VSM.FilterTemporalVertical,68864,1
39,VSM.ResetFeedback,2048,1
40,VSM.MarkReceiverPages,726528,1
40,VSM.Allocate,11264512,1
40,VSM.ClearPhysicalPages,471552,1
40,VSM.PageOccupancy,66304,1
40,VSM.FinalizePages,2048,1
40,VSM.DynamicRaster,12032,1
40,VSM.LayoutRemap,2048,1
40,VSM.InvalidateStatic,2048,1
40,VSM.StaticCasterCull,175872,1
40,VSM.DynamicCasterCull,0,1
40,VSM.PageCull,156160,1
40,VSM.StaticRasterClear,0,1
40,VSM.StaticRasterDraw,28346112,1
40,VSM.DynamicRasterClear,12032,1
40,VSM.DynamicRasterDraw,0,1
40,VSM.StaticRaster,28346368,1
40,VSM.UnityCompatibilityRaster,0,0
40,VSM.Resolve,5376512,1
40,VSM.ResolveTrace,5240320,1
40,VSM.FilterHorizontal,64000,1
40,VSM.FilterVertical,0,0
40,VSM.FilterTemporalVertical,71168,1
40,VSM.ResetFeedback,2048,1
41,VSM.MarkReceiverPages,725504,1
41,VSM.Allocate,11342336,1
41,VSM.ClearPhysicalPages,477440,1
41,VSM.PageOccupancy,65792,1
41,VSM.FinalizePages,2048,1
41,VSM.DynamicRaster,91136,1
41,VSM.LayoutRemap,2304,1
41,VSM.InvalidateStatic,2560,1
41,VSM.StaticCasterCull,178432,1
41,VSM.DynamicCasterCull,0,1
41,VSM.PageCull,158720,1
41,VSM.StaticRasterClear,0,1
41,VSM.StaticRasterDraw,28438528,1
41,VSM.DynamicRasterClear,91136,1
41,VSM.DynamicRasterDraw,0,1
41,VSM.StaticRaster,28438528,1
41,VSM.UnityCompatibilityRaster,0,0
41,VSM.Resolve,5338880,1
41,VSM.ResolveTrace,5204480,1
41,VSM.FilterHorizontal,64000,1
41,VSM.FilterVertical,0,0
41,VSM.FilterTemporalVertical,69376,1
41,VSM.ResetFeedback,2304,1
42,VSM.MarkReceiverPages,1057536,1
42,VSM.Allocate,11291904,1
42,VSM.ClearPhysicalPages,471808,1
42,VSM.PageOccupancy,66816,1
42,VSM.FinalizePages,2048,1
42,VSM.DynamicRaster,91136,1
42,VSM.LayoutRemap,2304,1
42,VSM.InvalidateStatic,2304,1
42,VSM.StaticCasterCull,186112,1
42,VSM.DynamicCasterCull,256,1
42,VSM.PageCull,165888,1
42,VSM.StaticRasterClear,0,1
42,VSM.StaticRasterDraw,28338944,1
42,VSM.DynamicRasterClear,91136,1
42,VSM.DynamicRasterDraw,0,1
42,VSM.StaticRaster,28339200,1
42,VSM.UnityCompatibilityRaster,0,0
42,VSM.Resolve,5014016,1
42,VSM.ResolveTrace,4879616,1
42,VSM.FilterHorizontal,63744,1
42,VSM.FilterVertical,0,0
42,VSM.FilterTemporalVertical,70400,1
42,VSM.ResetFeedback,1792,1
43,VSM.MarkReceiverPages,1022720,1
43,VSM.Allocate,11253504,1
43,VSM.ClearPhysicalPages,472064,1
43,VSM.PageOccupancy,66560,1
43,VSM.FinalizePages,2048,1
43,VSM.DynamicRaster,45568,1
43,VSM.LayoutRemap,2304,1
43,VSM.InvalidateStatic,2304,1
43,VSM.StaticCasterCull,177408,1
43,VSM.DynamicCasterCull,0,1
43,VSM.PageCull,157952,1
43,VSM.StaticRasterClear,0,1
43,VSM.StaticRasterDraw,27827712,1
43,VSM.DynamicRasterClear,45568,1
43,VSM.DynamicRasterDraw,0,1
43,VSM.StaticRaster,27827968,1
43,VSM.UnityCompatibilityRaster,0,0
43,VSM.Resolve,5554688,1
43,VSM.ResolveTrace,5416960,1
43,VSM.FilterHorizontal,64768,1
43,VSM.FilterVertical,0,0
43,VSM.FilterTemporalVertical,71936,1
43,VSM.ResetFeedback,1792,1
44,VSM.MarkReceiverPages,725760,1
44,VSM.Allocate,11258624,1
44,VSM.ClearPhysicalPages,471808,1
44,VSM.PageOccupancy,64256,1
44,VSM.FinalizePages,2048,1
44,VSM.DynamicRaster,91136,1
44,VSM.LayoutRemap,2560,1
44,VSM.InvalidateStatic,3072,1
44,VSM.StaticCasterCull,186624,1
44,VSM.DynamicCasterCull,0,1
44,VSM.PageCull,166912,1
44,VSM.StaticRasterClear,256,1
44,VSM.StaticRasterDraw,28963584,1
44,VSM.DynamicRasterClear,91136,1
44,VSM.DynamicRasterDraw,0,1
44,VSM.StaticRaster,28963840,1
44,VSM.UnityCompatibilityRaster,0,0
44,VSM.Resolve,5681664,1
44,VSM.ResolveTrace,5540864,1
44,VSM.FilterHorizontal,67072,1
44,VSM.FilterVertical,0,0
44,VSM.FilterTemporalVertical,72192,1
44,VSM.ResetFeedback,1792,1
45,VSM.MarkReceiverPages,1048832,1
45,VSM.Allocate,11258624,1
45,VSM.ClearPhysicalPages,472064,1
45,VSM.PageOccupancy,68864,1
45,VSM.FinalizePages,2048,1
45,VSM.DynamicRaster,92416,1
45,VSM.LayoutRemap,2304,1
45,VSM.InvalidateStatic,2304,1
45,VSM.StaticCasterCull,178176,1
45,VSM.DynamicCasterCull,0,1
45,VSM.PageCull,158208,1
45,VSM.StaticRasterClear,0,1
45,VSM.StaticRasterDraw,28242688,1
45,VSM.DynamicRasterClear,92416,1
45,VSM.DynamicRasterDraw,0,1
45,VSM.StaticRaster,28242944,1
45,VSM.UnityCompatibilityRaster,0,0
45,VSM.Resolve,5498368,1
45,VSM.ResolveTrace,5359360,1
45,VSM.FilterHorizontal,65536,1
45,VSM.FilterVertical,0,0
45,VSM.FilterTemporalVertical,71936,1
45,VSM.ResetFeedback,2048,1
46,VSM.MarkReceiverPages,1027328,1
46,VSM.Allocate,11294976,1
46,VSM.ClearPhysicalPages,471808,1
46,VSM.PageOccupancy,71680,1
46,VSM.FinalizePages,2048,1
46,VSM.DynamicRaster,89088,1
46,VSM.LayoutRemap,2304,1
46,VSM.InvalidateStatic,2560,1
46,VSM.StaticCasterCull,173568,1
46,VSM.DynamicCasterCull,0,1
46,VSM.PageCull,153600,1
46,VSM.StaticRasterClear,256,1
46,VSM.StaticRasterDraw,28210432,1
46,VSM.DynamicRasterClear,89088,1
46,VSM.DynamicRasterDraw,0,1
46,VSM.StaticRaster,28210688,1
46,VSM.UnityCompatibilityRaster,0,0
46,VSM.Resolve,5034240,1
46,VSM.ResolveTrace,4899584,1
46,VSM.FilterHorizontal,64000,1
46,VSM.FilterVertical,0,0
46,VSM.FilterTemporalVertical,70400,1
46,VSM.ResetFeedback,2048,1
47,VSM.MarkReceiverPages,728064,1
47,VSM.Allocate,11261184,1
47,VSM.ClearPhysicalPages,471040,1
47,VSM.PageOccupancy,73472,1
47,VSM.FinalizePages,2048,1
47,VSM.DynamicRaster,91648,1
47,VSM.LayoutRemap,2304,1
47,VSM.InvalidateStatic,1792,1
47,VSM.StaticCasterCull,178432,1
47,VSM.DynamicCasterCull,0,1
47,VSM.PageCull,158464,1
47,VSM.StaticRasterClear,0,1
47,VSM.StaticRasterDraw,28418560,1
47,VSM.DynamicRasterClear,91392,1
47,VSM.DynamicRasterDraw,0,1
47,VSM.StaticRaster,28418816,1
47,VSM.UnityCompatibilityRaster,0,0
47,VSM.Resolve,5027840,1
47,VSM.ResolveTrace,4893696,1
47,VSM.FilterHorizontal,63488,1
47,VSM.FilterVertical,0,0
47,VSM.FilterTemporalVertical,70400,1
47,VSM.ResetFeedback,1792,1
48,VSM.MarkReceiverPages,726016,1
48,VSM.Allocate,11297024,1
48,VSM.ClearPhysicalPages,472320,1
48,VSM.PageOccupancy,73216,1
48,VSM.FinalizePages,2048,1
48,VSM.DynamicRaster,81920,1
48,VSM.LayoutRemap,2304,1
48,VSM.InvalidateStatic,2048,1
48,VSM.StaticCasterCull,176128,1
48,VSM.DynamicCasterCull,0,1
48,VSM.PageCull,156672,1
48,VSM.StaticRasterClear,0,1
48,VSM.StaticRasterDraw,28317440,1
48,VSM.DynamicRasterClear,81920,1
48,VSM.DynamicRasterDraw,0,1
48,VSM.StaticRaster,28317696,1
48,VSM.UnityCompatibilityRaster,0,0
48,VSM.Resolve,5381120,1
48,VSM.ResolveTrace,5244928,1
48,VSM.FilterHorizontal,64256,1
48,VSM.FilterVertical,0,0
48,VSM.FilterTemporalVertical,70656,1
48,VSM.ResetFeedback,2048,1
49,VSM.MarkReceiverPages,727296,1
49,VSM.Allocate,11295744,1
49,VSM.ClearPhysicalPages,471808,1
49,VSM.PageOccupancy,74752,1
49,VSM.FinalizePages,2048,1
49,VSM.DynamicRaster,212480,1
49,VSM.LayoutRemap,2560,1
49,VSM.InvalidateStatic,2304,1
49,VSM.StaticCasterCull,175360,1
49,VSM.DynamicCasterCull,0,1
49,VSM.PageCull,155648,1
49,VSM.StaticRasterClear,0,1
49,VSM.StaticRasterDraw,28168960,1
49,VSM.DynamicRasterClear,212480,1
49,VSM.DynamicRasterDraw,0,1
49,VSM.StaticRaster,28169216,1
49,VSM.UnityCompatibilityRaster,0,0
49,VSM.Resolve,5871104,1
49,VSM.ResolveTrace,5733888,1
49,VSM.FilterHorizontal,65024,1
49,VSM.FilterVertical,0,0
49,VSM.FilterTemporalVertical,71168,1
49,VSM.ResetFeedback,2048,1
50,VSM.MarkReceiverPages,728064,1
50,VSM.Allocate,11389440,1
50,VSM.ClearPhysicalPages,478208,1
50,VSM.PageOccupancy,66304,1
50,VSM.FinalizePages,2048,1
50,VSM.DynamicRaster,91392,1
50,VSM.LayoutRemap,2304,1
50,VSM.InvalidateStatic,2560,1
50,VSM.StaticCasterCull,177152,1
50,VSM.DynamicCasterCull,0,1
50,VSM.PageCull,157440,1
50,VSM.StaticRasterClear,0,1
50,VSM.StaticRasterDraw,28893184,1
50,VSM.DynamicRasterClear,91392,1
50,VSM.DynamicRasterDraw,0,1
50,VSM.StaticRaster,28893184,1
50,VSM.UnityCompatibilityRaster,0,0
50,VSM.Resolve,5024768,1
50,VSM.ResolveTrace,4891648,1
50,VSM.FilterHorizontal,63744,1
50,VSM.FilterVertical,0,0
50,VSM.FilterTemporalVertical,68864,1
50,VSM.ResetFeedback,2048,1
51,VSM.MarkReceiverPages,724992,1
51,VSM.Allocate,11158528,1
51,VSM.ClearPhysicalPages,469504,1
51,VSM.PageOccupancy,75264,1
51,VSM.FinalizePages,2048,1
51,VSM.DynamicRaster,93440,1
51,VSM.LayoutRemap,2560,1
51,VSM.InvalidateStatic,2304,1
51,VSM.StaticCasterCull,179712,1
51,VSM.DynamicCasterCull,0,1
51,VSM.PageCull,160000,1
51,VSM.StaticRasterClear,0,1
51,VSM.StaticRasterDraw,27794944,1
51,VSM.DynamicRasterClear,93440,1
51,VSM.DynamicRasterDraw,0,1
51,VSM.StaticRaster,27794944,1
51,VSM.UnityCompatibilityRaster,0,0
51,VSM.Resolve,5201920,1
51,VSM.ResolveTrace,4897280,1
51,VSM.FilterHorizontal,64256,1
51,VSM.FilterVertical,0,0
51,VSM.FilterTemporalVertical,70400,1
51,VSM.ResetFeedback,1792,1
52,VSM.MarkReceiverPages,724480,1
52,VSM.Allocate,11227648,1
52,VSM.ClearPhysicalPages,469760,1
52,VSM.PageOccupancy,73472,1
52,VSM.FinalizePages,2048,1
52,VSM.DynamicRaster,11264,1
52,VSM.LayoutRemap,2304,1
52,VSM.InvalidateStatic,2048,1
52,VSM.StaticCasterCull,176896,1
52,VSM.DynamicCasterCull,0,1
52,VSM.PageCull,157696,1
52,VSM.StaticRasterClear,0,1
52,VSM.StaticRasterDraw,27838720,1
52,VSM.DynamicRasterClear,11264,1
52,VSM.DynamicRasterDraw,0,1
52,VSM.StaticRaster,27838976,1
52,VSM.UnityCompatibilityRaster,0,0
52,VSM.Resolve,5652736,1
52,VSM.ResolveTrace,5515008,1
52,VSM.FilterHorizontal,64768,1
52,VSM.FilterVertical,0,0
52,VSM.FilterTemporalVertical,71936,1
52,VSM.ResetFeedback,2048,1
53,VSM.MarkReceiverPages,728064,1
53,VSM.Allocate,11228160,1
53,VSM.ClearPhysicalPages,471552,1
53,VSM.PageOccupancy,66048,1
53,VSM.FinalizePages,2048,1
53,VSM.DynamicRaster,51456,1
53,VSM.LayoutRemap,2304,1
53,VSM.InvalidateStatic,2816,1
53,VSM.StaticCasterCull,181248,1
53,VSM.DynamicCasterCull,0,1
53,VSM.PageCull,162048,1
53,VSM.StaticRasterClear,256,1
53,VSM.StaticRasterDraw,28283904,1
53,VSM.DynamicRasterClear,51456,1
53,VSM.DynamicRasterDraw,0,1
53,VSM.StaticRaster,28284416,1
53,VSM.UnityCompatibilityRaster,0,0
53,VSM.Resolve,5047552,1
53,VSM.ResolveTrace,4912384,1
53,VSM.FilterHorizontal,64000,1
53,VSM.FilterVertical,0,0
53,VSM.FilterTemporalVertical,70912,1
53,VSM.ResetFeedback,2048,1
54,VSM.MarkReceiverPages,723712,1
54,VSM.Allocate,11332864,1
54,VSM.ClearPhysicalPages,476160,1
54,VSM.PageOccupancy,72960,1
54,VSM.FinalizePages,2304,1
54,VSM.DynamicRaster,96256,1
54,VSM.LayoutRemap,2304,1
54,VSM.InvalidateStatic,2048,1
54,VSM.StaticCasterCull,177152,1
54,VSM.DynamicCasterCull,0,1
54,VSM.PageCull,157952,1
54,VSM.StaticRasterClear,0,1
54,VSM.StaticRasterDraw,28594688,1
54,VSM.DynamicRasterClear,96256,1
54,VSM.DynamicRasterDraw,0,1
54,VSM.StaticRaster,28594688,1
54,VSM.UnityCompatibilityRaster,0,0
54,VSM.Resolve,5355520,1
54,VSM.ResolveTrace,5219584,1
54,VSM.FilterHorizontal,64000,1
54,VSM.FilterVertical,0,0
54,VSM.FilterTemporalVertical,70656,1
54,VSM.ResetFeedback,1792,1
55,VSM.MarkReceiverPages,1048320,1
55,VSM.Allocate,11290368,1
55,VSM.ClearPhysicalPages,471296,1
55,VSM.PageOccupancy,68864,1
55,VSM.FinalizePages,2304,1
55,VSM.DynamicRaster,90112,1
55,VSM.LayoutRemap,2304,1
55,VSM.InvalidateStatic,2560,1
55,VSM.StaticCasterCull,182528,1
55,VSM.DynamicCasterCull,0,1
55,VSM.PageCull,162816,1
55,VSM.StaticRasterClear,256,1
55,VSM.StaticRasterDraw,27816192,1
55,VSM.DynamicRasterClear,90112,1
55,VSM.DynamicRasterDraw,0,1
55,VSM.StaticRaster,27816448,1
55,VSM.UnityCompatibilityRaster,0,0
55,VSM.Resolve,5530624,1
55,VSM.ResolveTrace,5392896,1
55,VSM.FilterHorizontal,65024,1
55,VSM.FilterVertical,0,0
55,VSM.FilterTemporalVertical,71680,1
55,VSM.ResetFeedback,2048,1
56,VSM.MarkReceiverPages,1047808,1
56,VSM.Allocate,11290624,1
56,VSM.ClearPhysicalPages,471552,1
56,VSM.PageOccupancy,67072,1
56,VSM.FinalizePages,2304,1
56,VSM.DynamicRaster,11520,1
56,VSM.LayoutRemap,2560,1
56,VSM.InvalidateStatic,2304,1
56,VSM.StaticCasterCull,171008,1
56,VSM.DynamicCasterCull,0,1
56,VSM.PageCull,151040,1
56,VSM.StaticRasterClear,0,1
56,VSM.StaticRasterDraw,28218624,1
56,VSM.DynamicRasterClear,11520,1
56,VSM.DynamicRasterDraw,0,1
56,VSM.StaticRaster,28218880,1
56,VSM.UnityCompatibilityRaster,0,0
56,VSM.Resolve,5534208,1
56,VSM.ResolveTrace,5116672,1
56,VSM.FilterHorizontal,67072,1
56,VSM.FilterVertical,0,0
56,VSM.FilterTemporalVertical,72448,1
56,VSM.ResetFeedback,1792,1
57,VSM.MarkReceiverPages,726272,1
57,VSM.Allocate,11294720,1
57,VSM.ClearPhysicalPages,472832,1
57,VSM.PageOccupancy,74496,1
57,VSM.FinalizePages,2304,1
57,VSM.DynamicRaster,11776,1
57,VSM.LayoutRemap,2304,1
57,VSM.InvalidateStatic,1792,1
57,VSM.StaticCasterCull,181504,1
57,VSM.DynamicCasterCull,0,1
57,VSM.PageCull,162048,1
57,VSM.StaticRasterClear,0,1
57,VSM.StaticRasterDraw,28139776,1
57,VSM.DynamicRasterClear,11776,1
57,VSM.DynamicRasterDraw,0,1
57,VSM.StaticRaster,28139776,1
57,VSM.UnityCompatibilityRaster,0,0
57,VSM.Resolve,5933312,1
57,VSM.ResolveTrace,5626624,1
57,VSM.FilterHorizontal,64512,1
57,VSM.FilterVertical,0,0
57,VSM.FilterTemporalVertical,71680,1
57,VSM.ResetFeedback,2048,1
58,VSM.MarkReceiverPages,727808,1
58,VSM.Allocate,11316992,1
58,VSM.ClearPhysicalPages,475904,1
58,VSM.PageOccupancy,66560,1
58,VSM.FinalizePages,2048,1
58,VSM.DynamicRaster,88832,1
58,VSM.LayoutRemap,2560,1
58,VSM.InvalidateStatic,2048,1
58,VSM.StaticCasterCull,172288,1
58,VSM.DynamicCasterCull,256,1
58,VSM.PageCull,152832,1
58,VSM.StaticRasterClear,256,1
58,VSM.StaticRasterDraw,28038656,1
58,VSM.DynamicRasterClear,88832,1
58,VSM.DynamicRasterDraw,0,1
58,VSM.StaticRaster,28038912,1
58,VSM.UnityCompatibilityRaster,0,0
58,VSM.Resolve,6042880,1
58,VSM.ResolveTrace,5904640,1
58,VSM.FilterHorizontal,65280,1
58,VSM.FilterVertical,0,0
58,VSM.FilterTemporalVertical,71936,1
58,VSM.ResetFeedback,1792,1
59,VSM.MarkReceiverPages,732416,1
59,VSM.Allocate,11225088,1
59,VSM.ClearPhysicalPages,470784,1
59,VSM.PageOccupancy,67840,1
59,VSM.FinalizePages,2304,1
59,VSM.DynamicRaster,89088,1
59,VSM.LayoutRemap,2048,1
59,VSM.InvalidateStatic,2304,1
59,VSM.StaticCasterCull,185600,1
59,VSM.DynamicCasterCull,256,1
59,VSM.PageCull,165888,1
59,VSM.StaticRasterClear,0,1
59,VSM.StaticRasterDraw,28522752,1
59,VSM.DynamicRasterClear,89088,1
59,VSM.DynamicRasterDraw,0,1
59,VSM.StaticRaster,28523008,1
59,VSM.UnityCompatibilityRaster,0,0
59,VSM.Resolve,5804800,1
59,VSM.ResolveTrace,5667072,1
59,VSM.FilterHorizontal,64512,1
59,VSM.FilterVertical,0,0
59,VSM.FilterTemporalVertical,71680,1
59,VSM.ResetFeedback,1792,1
60,VSM.MarkReceiverPages,723968,1
60,VSM.Allocate,11258880,1
60,VSM.ClearPhysicalPages,470784,1
60,VSM.PageOccupancy,68352,1
60,VSM.FinalizePages,2304,1
60,VSM.DynamicRaster,12288,1
60,VSM.LayoutRemap,2304,1
60,VSM.InvalidateStatic,2048,1
60,VSM.StaticCasterCull,175360,1
60,VSM.DynamicCasterCull,0,1
60,VSM.PageCull,156416,1
60,VSM.StaticRasterClear,0,1
60,VSM.StaticRasterDraw,28455424,1
60,VSM.DynamicRasterClear,12288,1
60,VSM.DynamicRasterDraw,0,1
60,VSM.StaticRaster,28455680,1
60,VSM.UnityCompatibilityRaster,0,0
60,VSM.Resolve,5261056,1
60,VSM.ResolveTrace,5124608,1
60,VSM.FilterHorizontal,64000,1
60,VSM.FilterVertical,0,0
60,VSM.FilterTemporalVertical,71424,1
60,VSM.ResetFeedback,2048,1
61,VSM.MarkReceiverPages,1035520,1
61,VSM.Allocate,11258112,1
61,VSM.ClearPhysicalPages,471808,1
61,VSM.PageOccupancy,73984,1
61,VSM.FinalizePages,2048,1
61,VSM.DynamicRaster,11008,1
61,VSM.LayoutRemap,2304,1
61,VSM.InvalidateStatic,2560,1
61,VSM.StaticCasterCull,179456,1
61,VSM.DynamicCasterCull,0,1
61,VSM.PageCull,159744,1
61,VSM.StaticRasterClear,256,1
61,VSM.StaticRasterDraw,27936000,1
61,VSM.DynamicRasterClear,11008,1
61,VSM.DynamicRasterDraw,0,1
61,VSM.StaticRaster,27936256,1
61,VSM.UnityCompatibilityRaster,0,0
61,VSM.Resolve,5542144,1
61,VSM.ResolveTrace,5404416,1
61,VSM.FilterHorizontal,65280,1
