observation,marker,gpu_ns,gpu_sample_count
30,VSM.FilterTemporalVertical,72704,1
30,VSM.ResetFeedback,2048,1
31,VSM.MarkReceiverPages,730368,1
31,VSM.Allocate,2113792,1
31,VSM.ClearPhysicalPages,267520,1
31,VSM.PageOccupancy,53248,1
31,VSM.FinalizePages,2304,1
31,VSM.DynamicRaster,76544,1
31,VSM.LayoutRemap,2048,1
31,VSM.InvalidateStatic,2048,1
31,VSM.StaticCasterCull,129280,1
31,VSM.DynamicCasterCull,0,1
31,VSM.PageCull,110336,1
31,VSM.StaticRasterClear,0,1
31,VSM.StaticRasterDraw,7154176,1
31,VSM.DynamicRasterClear,76288,1
31,VSM.DynamicRasterDraw,0,1
31,VSM.StaticRaster,7154176,1
31,VSM.UnityCompatibilityRaster,0,0
31,VSM.Resolve,4880896,1
31,VSM.ResolveTrace,4746496,1
31,VSM.FilterHorizontal,62208,1
31,VSM.FilterVertical,0,0
31,VSM.FilterTemporalVertical,72192,1
31,VSM.ResetFeedback,2048,1
32,VSM.MarkReceiverPages,569600,1
32,VSM.Allocate,2131712,1
32,VSM.ClearPhysicalPages,268800,1
32,VSM.PageOccupancy,52736,1
32,VSM.FinalizePages,1792,1
32,VSM.DynamicRaster,84224,1
32,VSM.LayoutRemap,2304,1
32,VSM.InvalidateStatic,2048,1
32,VSM.StaticCasterCull,125952,1
32,VSM.DynamicCasterCull,0,1
32,VSM.PageCull,107520,1
32,VSM.StaticRasterClear,0,1
32,VSM.StaticRasterDraw,7875840,1
32,VSM.DynamicRasterClear,84224,1
32,VSM.DynamicRasterDraw,0,1
32,VSM.StaticRaster,7876096,1
32,VSM.UnityCompatibilityRaster,0,0
32,VSM.Resolve,5686272,1
32,VSM.ResolveTrace,5545984,1
32,VSM.FilterHorizontal,66304,1
32,VSM.FilterVertical,0,0
32,VSM.FilterTemporalVertical,72960,1
32,VSM.ResetFeedback,1792,1
33,VSM.MarkReceiverPages,1032960,1
33,VSM.Allocate,2156032,1
33,VSM.ClearPhysicalPages,267520,1
33,VSM.PageOccupancy,49920,1
33,VSM.FinalizePages,2048,1
33,VSM.DynamicRaster,55296,1
33,VSM.LayoutRemap,2304,1
33,VSM.InvalidateStatic,2304,1
33,VSM.StaticCasterCull,124672,1
33,VSM.DynamicCasterCull,0,1
33,VSM.PageCull,105472,1
33,VSM.StaticRasterClear,0,1
33,VSM.StaticRasterDraw,7136512,1
33,VSM.DynamicRasterClear,53248,1
33,VSM.DynamicRasterDraw,0,1
33,VSM.StaticRaster,7136512,1
33,VSM.UnityCompatibilityRaster,0,0
33,VSM.Resolve,5157120,1
33,VSM.ResolveTrace,5021952,1
33,VSM.FilterHorizontal,61952,1
33,VSM.FilterVertical,0,0
33,VSM.FilterTemporalVertical,72192,1
33,VSM.ResetFeedback,1792,1
34,VSM.MarkReceiverPages,571648,1
34,VSM.Allocate,2147072,1
34,VSM.ClearPhysicalPages,270592,1
34,VSM.PageOccupancy,50432,1
34,VSM.FinalizePages,1792,1
34,VSM.DynamicRaster,85248,1
34,VSM.LayoutRemap,2304,1
34,VSM.InvalidateStatic,1792,1
34,VSM.StaticCasterCull,127488,1
34,VSM.DynamicCasterCull,0,1
34,VSM.PageCull,108032,1
34,VSM.StaticRasterClear,256,1
34,VSM.StaticRasterDraw,7476736,1
34,VSM.DynamicRasterClear,85248,1
34,VSM.DynamicRasterDraw,0,1
34,VSM.StaticRaster,7476992,1
34,VSM.UnityCompatibilityRaster,0,0
34,VSM.Resolve,5427712,1
34,VSM.ResolveTrace,5291264,1
34,VSM.FilterHorizontal,63232,1
34,VSM.FilterVertical,0,0
34,VSM.FilterTemporalVertical,71936,1
34,VSM.ResetFeedback,1792,1
35,VSM.MarkReceiverPages,563712,1
35,VSM.Allocate,2099200,1
35,VSM.ClearPhysicalPages,267776,1
35,VSM.PageOccupancy,52480,1
35,VSM.FinalizePages,2048,1
35,VSM.DynamicRaster,60672,1
35,VSM.LayoutRemap,2048,1
35,VSM.InvalidateStatic,1792,1
35,VSM.StaticCasterCull,129792,1
35,VSM.DynamicCasterCull,0,1
35,VSM.PageCull,110848,1
35,VSM.StaticRasterClear,0,1
35,VSM.StaticRasterDraw,7716096,1
35,VSM.DynamicRasterClear,60672,1
35,VSM.DynamicRasterDraw,0,1
35,VSM.StaticRaster,7716352,1
35,VSM.UnityCompatibilityRaster,0,0
35,VSM.Resolve,4856064,1
35,VSM.ResolveTrace,4721920,1
35,VSM.FilterHorizontal,61952,1
35,VSM.FilterVertical,0,0
35,VSM.FilterTemporalVertical,72192,1
35,VSM.ResetFeedback,1792,1
36,VSM.MarkReceiverPages,566784,1
36,VSM.Allocate,2121216,1
36,VSM.ClearPhysicalPages,268800,1
36,VSM.PageOccupancy,55296,1
36,VSM.FinalizePages,1792,1
36,VSM.DynamicRaster,82688,1
36,VSM.LayoutRemap,2304,1
36,VSM.InvalidateStatic,1536,1
36,VSM.StaticCasterCull,126208,1
36,VSM.DynamicCasterCull,0,1
36,VSM.PageCull,107776,1
36,VSM.StaticRasterClear,256,1
36,VSM.StaticRasterDraw,7304704,1
36,VSM.DynamicRasterClear,82688,1
36,VSM.DynamicRasterDraw,0,1
36,VSM.StaticRaster,7304960,1
36,VSM.UnityCompatibilityRaster,0,0
36,VSM.Resolve,4846848,1
36,VSM.ResolveTrace,4714496,1
36,VSM.FilterHorizontal,61952,1
36,VSM.FilterVertical,0,0
36,VSM.FilterTemporalVertical,70400,1
36,VSM.ResetFeedback,2048,1
37,VSM.MarkReceiverPages,565248,1
37,VSM.Allocate,2117120,1
37,VSM.ClearPhysicalPages,267776,1
37,VSM.PageOccupancy,51456,1
37,VSM.FinalizePages,1792,1
37,VSM.DynamicRaster,91392,1
37,VSM.LayoutRemap,2304,1
37,VSM.InvalidateStatic,2048,1
37,VSM.StaticCasterCull,121344,1
37,VSM.DynamicCasterCull,0,1
37,VSM.PageCull,102656,1
37,VSM.StaticRasterClear,256,1
37,VSM.StaticRasterDraw,7383808,1
37,VSM.DynamicRasterClear,91392,1
37,VSM.DynamicRasterDraw,0,1
37,VSM.StaticRaster,7384320,1
37,VSM.UnityCompatibilityRaster,0,0
37,VSM.Resolve,5120512,1
37,VSM.ResolveTrace,4987136,1
37,VSM.FilterHorizontal,61696,1
37,VSM.FilterVertical,0,0
37,VSM.FilterTemporalVertical,70912,1
37,VSM.ResetFeedback,1792,1
38,VSM.MarkReceiverPages,566016,1
38,VSM.Allocate,2099200,1
38,VSM.ClearPhysicalPages,267776,1
38,VSM.PageOccupancy,51200,1
38,VSM.FinalizePages,1792,1
38,VSM.DynamicRaster,77056,1
38,VSM.LayoutRemap,2048,1
38,VSM.InvalidateStatic,2560,1
38,VSM.StaticCasterCull,120832,1
38,VSM.DynamicCasterCull,0,1
38,VSM.PageCull,101888,1
38,VSM.StaticRasterClear,0,1
38,VSM.StaticRasterDraw,7052800,1
38,VSM.DynamicRasterClear,77056,1
38,VSM.DynamicRasterDraw,0,1
38,VSM.StaticRaster,7053056,1
38,VSM.UnityCompatibilityRaster,0,0
38,VSM.Resolve,4807168,1
38,VSM.ResolveTrace,4673024,1
38,VSM.FilterHorizontal,61952,1
38,VSM.FilterVertical,0,0
38,VSM.FilterTemporalVertical,72192,1
38,VSM.ResetFeedback,2048,1
39,VSM.MarkReceiverPages,568576,1
39,VSM.Allocate,2120960,1
39,VSM.ClearPhysicalPages,270080,1
39,VSM.PageOccupancy,52736,1
39,VSM.FinalizePages,2048,1
39,VSM.DynamicRaster,82432,1
39,VSM.LayoutRemap,2304,1
39,VSM.InvalidateStatic,2816,1
39,VSM.StaticCasterCull,132096,1
39,VSM.DynamicCasterCull,0,1
39,VSM.PageCull,112896,1
39,VSM.StaticRasterClear,0,1
39,VSM.StaticRasterDraw,7637248,1
39,VSM.DynamicRasterClear,82432,1
39,VSM.DynamicRasterDraw,0,1
39,VSM.StaticRaster,7637504,1
39,VSM.UnityCompatibilityRaster,0,0
39,VSM.Resolve,5767680,1
39,VSM.ResolveTrace,5628928,1
39,VSM.FilterHorizontal,65024,1
39,VSM.FilterVertical,0,0
39,VSM.FilterTemporalVertical,72192,1
39,VSM.ResetFeedback,1536,1
40,VSM.MarkReceiverPages,564992,1
40,VSM.Allocate,2098688,1
40,VSM.ClearPhysicalPages,266496,1
40,VSM.PageOccupancy,51456,1
40,VSM.FinalizePages,2048,1
40,VSM.DynamicRaster,58368,1
40,VSM.LayoutRemap,2304,1
40,VSM.InvalidateStatic,2048,1
40,VSM.StaticCasterCull,132864,1
40,VSM.DynamicCasterCull,0,1
40,VSM.PageCull,114176,1
40,VSM.StaticRasterClear,256,1
40,VSM.StaticRasterDraw,7126272,1
40,VSM.DynamicRasterClear,58368,1
40,VSM.DynamicRasterDraw,0,1
40,VSM.StaticRaster,7126528,1
40,VSM.UnityCompatibilityRaster,0,0
40,VSM.Resolve,5209344,1
40,VSM.ResolveTrace,5073920,1
40,VSM.FilterHorizontal,62208,1
40,VSM.FilterVertical,0,0
40,VSM.FilterTemporalVertical,72448,1
40,VSM.ResetFeedback,1792,1
41,VSM.MarkReceiverPages,569344,1
41,VSM.Allocate,2132736,1
41,VSM.ClearPhysicalPages,268800,1
41,VSM.PageOccupancy,51200,1
41,VSM.FinalizePages,1792,1
41,VSM.DynamicRaster,79616,1
41,VSM.LayoutRemap,2304,1
41,VSM.InvalidateStatic,1792,1
41,VSM.StaticCasterCull,129792,1
41,VSM.DynamicCasterCull,0,1
41,VSM.PageCull,111360,1
41,VSM.StaticRasterClear,0,1
41,VSM.StaticRasterDraw,7160576,1
41,VSM.DynamicRasterClear,79616,1
41,VSM.DynamicRasterDraw,0,1
41,VSM.StaticRaster,7160576,1
41,VSM.UnityCompatibilityRaster,0,0
41,VSM.Resolve,5971968,1
41,VSM.ResolveTrace,5660672,1
41,VSM.FilterHorizontal,65536,1
41,VSM.FilterVertical,0,0
41,VSM.FilterTemporalVertical,72192,1
41,VSM.ResetFeedback,2048,1
42,VSM.MarkReceiverPages,885248,1
42,VSM.Allocate,2158592,1
42,VSM.ClearPhysicalPages,268544,1
42,VSM.PageOccupancy,54528,1
42,VSM.FinalizePages,2048,1
42,VSM.DynamicRaster,83712,1
42,VSM.LayoutRemap,2048,1
42,VSM.InvalidateStatic,2048,1
42,VSM.StaticCasterCull,130816,1
42,VSM.DynamicCasterCull,0,1
42,VSM.PageCull,111616,1
42,VSM.StaticRasterClear,0,1
42,VSM.StaticRasterDraw,7526912,1
42,VSM.DynamicRasterClear,83712,1
42,VSM.DynamicRasterDraw,0,1
42,VSM.StaticRaster,7527168,1
42,VSM.UnityCompatibilityRaster,0,0
42,VSM.Resolve,4820480,1
42,VSM.ResolveTrace,4687104,1
42,VSM.FilterHorizontal,61184,1
42,VSM.FilterVertical,0,0
42,VSM.FilterTemporalVertical,71424,1
42,VSM.ResetFeedback,1792,1
43,VSM.MarkReceiverPages,566528,1
43,VSM.Allocate,2113536,1
43,VSM.ClearPhysicalPages,268288,1
43,VSM.PageOccupancy,52736,1
43,VSM.FinalizePages,2048,1
43,VSM.DynamicRaster,84224,1
43,VSM.LayoutRemap,2304,1
43,VSM.InvalidateStatic,2048,1
43,VSM.StaticCasterCull,123648,1
43,VSM.DynamicCasterCull,0,1
43,VSM.PageCull,104704,1
43,VSM.StaticRasterClear,0,1
43,VSM.StaticRasterDraw,7399680,1
43,VSM.DynamicRasterClear,84224,1
43,VSM.DynamicRasterDraw,0,1
43,VSM.StaticRaster,7399936,1
43,VSM.UnityCompatibilityRaster,0,0
43,VSM.Resolve,5148672,1
43,VSM.ResolveTrace,5016064,1
43,VSM.FilterHorizontal,61440,1
43,VSM.FilterVertical,0,0
43,VSM.FilterTemporalVertical,70144,1
43,VSM.ResetFeedback,1792,1
44,VSM.MarkReceiverPages,873472,1
44,VSM.Allocate,2137088,1
44,VSM.ClearPhysicalPages,268032,1
44,VSM.PageOccupancy,51200,1
44,VSM.FinalizePages,1792,1
44,VSM.DynamicRaster,62720,1
44,VSM.LayoutRemap,2304,1
44,VSM.InvalidateStatic,2304,1
44,VSM.StaticCasterCull,127488,1
44,VSM.DynamicCasterCull,0,1
44,VSM.PageCull,108544,1
44,VSM.StaticRasterClear,256,1
44,VSM.StaticRasterDraw,7399168,1
44,VSM.DynamicRasterClear,62720,1
44,VSM.DynamicRasterDraw,0,1
44,VSM.StaticRaster,7399424,1
44,VSM.UnityCompatibilityRaster,0,0
44,VSM.Resolve,5682688,1
44,VSM.ResolveTrace,5544960,1
44,VSM.FilterHorizontal,64000,1
44,VSM.FilterVertical,0,0
44,VSM.FilterTemporalVertical,72448,1
44,VSM.ResetFeedback,2048,1
45,VSM.MarkReceiverPages,565760,1
45,VSM.Allocate,2128128,1
45,VSM.ClearPhysicalPages,268800,1
45,VSM.PageOccupancy,50944,1
45,VSM.FinalizePages,2304,1
45,VSM.DynamicRaster,52992,1
45,VSM.LayoutRemap,2304,1
45,VSM.InvalidateStatic,2560,1
45,VSM.StaticCasterCull,128000,1
45,VSM.DynamicCasterCull,0,1
45,VSM.PageCull,109056,1
45,VSM.StaticRasterClear,0,1
45,VSM.StaticRasterDraw,7172096,1
45,VSM.DynamicRasterClear,52992,1
45,VSM.DynamicRasterDraw,0,1
45,VSM.StaticRaster,7172096,1
45,VSM.UnityCompatibilityRaster,0,0
45,VSM.Resolve,4872704,1
45,VSM.ResolveTrace,4738816,1
45,VSM.FilterHorizontal,61696,1
45,VSM.FilterVertical,0,0
45,VSM.FilterTemporalVertical,71680,1
45,VSM.ResetFeedback,1792,1
46,VSM.MarkReceiverPages,569600,1
46,VSM.Allocate,2134272,1
46,VSM.ClearPhysicalPages,556544,1
46,VSM.PageOccupancy,49152,1
46,VSM.FinalizePages,1792,1
46,VSM.DynamicRaster,76288,1
46,VSM.LayoutRemap,2560,1
46,VSM.InvalidateStatic,1792,1
46,VSM.StaticCasterCull,128768,1
46,VSM.DynamicCasterCull,0,1
46,VSM.PageCull,103936,1
46,VSM.StaticRasterClear,0,1
46,VSM.StaticRasterDraw,7324160,1
46,VSM.DynamicRasterClear,76288,1
46,VSM.DynamicRasterDraw,0,1
46,VSM.StaticRaster,7324416,1
46,VSM.UnityCompatibilityRaster,0,0
46,VSM.Resolve,5171968,1
46,VSM.ResolveTrace,5036032,1
46,VSM.FilterHorizontal,62208,1
46,VSM.FilterVertical,0,0
46,VSM.FilterTemporalVertical,72704,1
46,VSM.ResetFeedback,1792,1
47,VSM.MarkReceiverPages,871424,1
47,VSM.Allocate,2156544,1
47,VSM.ClearPhysicalPages,267776,1
47,VSM.PageOccupancy,53504,1
47,VSM.FinalizePages,2304,1
47,VSM.DynamicRaster,80640,1
47,VSM.LayoutRemap,2304,1
47,VSM.InvalidateStatic,2304,1
47,VSM.StaticCasterCull,117248,1
47,VSM.DynamicCasterCull,0,1
47,VSM.PageCull,98560,1
47,VSM.StaticRasterClear,0,1
47,VSM.StaticRasterDraw,7125760,1
47,VSM.DynamicRasterClear,80640,1
47,VSM.DynamicRasterDraw,0,1
47,VSM.StaticRaster,7126016,1
47,VSM.UnityCompatibilityRaster,0,0
47,VSM.Resolve,4823040,1
47,VSM.ResolveTrace,4690944,1
47,VSM.FilterHorizontal,61184,1
47,VSM.FilterVertical,0,0
47,VSM.FilterTemporalVertical,70400,1
47,VSM.ResetFeedback,2048,1
48,VSM.MarkReceiverPages,569088,1
48,VSM.Allocate,2113536,1
48,VSM.ClearPhysicalPages,267264,1
48,VSM.PageOccupancy,54784,1
48,VSM.FinalizePages,2048,1
48,VSM.DynamicRaster,61696,1
48,VSM.LayoutRemap,2048,1
48,VSM.InvalidateStatic,2048,1
48,VSM.StaticCasterCull,123904,1
48,VSM.DynamicCasterCull,0,1
48,VSM.PageCull,105216,1
48,VSM.StaticRasterClear,0,1
48,VSM.StaticRasterDraw,7427072,1
48,VSM.DynamicRasterClear,61696,1
48,VSM.DynamicRasterDraw,0,1
48,VSM.StaticRaster,7427328,1
48,VSM.UnityCompatibilityRaster,0,0
48,VSM.Resolve,5412352,1
48,VSM.ResolveTrace,5274880,1
48,VSM.FilterHorizontal,64000,1
48,VSM.FilterVertical,0,0
48,VSM.FilterTemporalVertical,72448,1
48,VSM.ResetFeedback,2048,1
49,VSM.MarkReceiverPages,568832,1
49,VSM.Allocate,2125824,1
49,VSM.ClearPhysicalPages,268032,1
49,VSM.PageOccupancy,52736,1
49,VSM.FinalizePages,2048,1
49,VSM.DynamicRaster,61952,1
49,VSM.LayoutRemap,2304,1
49,VSM.InvalidateStatic,2304,1
49,VSM.StaticCasterCull,125696,1
49,VSM.DynamicCasterCull,0,1
49,VSM.PageCull,105984,1
49,VSM.StaticRasterClear,0,1
49,VSM.StaticRasterDraw,7522048,1
49,VSM.DynamicRasterClear,61952,1
49,VSM.DynamicRasterDraw,0,1
49,VSM.StaticRaster,7522304,1
49,VSM.UnityCompatibilityRaster,0,0
49,VSM.Resolve,4842752,1
49,VSM.ResolveTrace,4710656,1
49,VSM.FilterHorizontal,61952,1
49,VSM.FilterVertical,0,0
49,VSM.FilterTemporalVertical,70144,1
49,VSM.ResetFeedback,2048,1
50,VSM.MarkReceiverPages,570880,1
50,VSM.Allocate,2150656,1
50,VSM.ClearPhysicalPages,269568,1
50,VSM.PageOccupancy,51712,1
50,VSM.FinalizePages,2048,1
50,VSM.DynamicRaster,79616,1
50,VSM.LayoutRemap,2304,1
50,VSM.InvalidateStatic,2048,1
50,VSM.StaticCasterCull,424704,1
50,VSM.DynamicCasterCull,0,1
50,VSM.PageCull,87040,1
50,VSM.StaticRasterClear,19200,1
50,VSM.StaticRasterDraw,7416320,1
50,VSM.DynamicRasterClear,79616,1
50,VSM.DynamicRasterDraw,0,1
50,VSM.StaticRaster,7437312,1
50,VSM.UnityCompatibilityRaster,0,0
50,VSM.Resolve,4879360,1
50,VSM.ResolveTrace,4745728,1
50,VSM.FilterHorizontal,61696,1
50,VSM.FilterVertical,0,0
50,VSM.FilterTemporalVertical,71936,1
50,VSM.ResetFeedback,2048,1
51,VSM.MarkReceiverPages,884480,1
51,VSM.Allocate,2121984,1
51,VSM.ClearPhysicalPages,267008,1
51,VSM.PageOccupancy,50944,1
51,VSM.FinalizePages,2048,1
51,VSM.DynamicRaster,72448,1
51,VSM.LayoutRemap,2816,1
51,VSM.InvalidateStatic,2048,1
51,VSM.StaticCasterCull,123904,1
51,VSM.DynamicCasterCull,0,1
51,VSM.PageCull,104960,1
51,VSM.StaticRasterClear,0,1
51,VSM.StaticRasterDraw,7073536,1
51,VSM.DynamicRasterClear,72448,1
51,VSM.DynamicRasterDraw,0,1
51,VSM.StaticRaster,7073792,1
51,VSM.UnityCompatibilityRaster,0,0
51,VSM.Resolve,5730560,1
51,VSM.ResolveTrace,5588736,1
51,VSM.FilterHorizontal,67840,1
51,VSM.FilterVertical,0,0
51,VSM.FilterTemporalVertical,72704,1
51,VSM.ResetFeedback,2048,1
52,VSM.MarkReceiverPages,567296,1
52,VSM.Allocate,2120960,1
52,VSM.ClearPhysicalPages,269568,1
52,VSM.PageOccupancy,51712,1
52,VSM.FinalizePages,2048,1
52,VSM.DynamicRaster,85248,1
52,VSM.LayoutRemap,2304,1
52,VSM.InvalidateStatic,1792,1
52,VSM.StaticCasterCull,127232,1
52,VSM.DynamicCasterCull,256,1
52,VSM.PageCull,108288,1
52,VSM.StaticRasterClear,0,1
52,VSM.StaticRasterDraw,7641344,1
52,VSM.DynamicRasterClear,85248,1
52,VSM.DynamicRasterDraw,0,1
52,VSM.StaticRaster,7641600,1
52,VSM.UnityCompatibilityRaster,0,0
52,VSM.Resolve,5144320,1
52,VSM.ResolveTrace,5010688,1
52,VSM.FilterHorizontal,62208,1
52,VSM.FilterVertical,0,0
52,VSM.FilterTemporalVertical,70656,1
52,VSM.ResetFeedback,1792,1
53,VSM.MarkReceiverPages,566528,1
53,VSM.Allocate,2117120,1
53,VSM.ClearPhysicalPages,268288,1
53,VSM.PageOccupancy,50688,1
53,VSM.FinalizePages,2048,1
53,VSM.DynamicRaster,56320,1
53,VSM.LayoutRemap,2304,1
53,VSM.InvalidateStatic,2048,1
53,VSM.StaticCasterCull,127488,1
53,VSM.DynamicCasterCull,0,1
53,VSM.PageCull,109056,1
53,VSM.StaticRasterClear,0,1
53,VSM.StaticRasterDraw,7267840,1
53,VSM.DynamicRasterClear,56320,1
53,VSM.DynamicRasterDraw,0,1
53,VSM.StaticRaster,7268096,1
53,VSM.UnityCompatibilityRaster,0,0
53,VSM.Resolve,5434880,1
53,VSM.ResolveTrace,5295872,1
53,VSM.FilterHorizontal,65280,1
53,VSM.FilterVertical,0,0
53,VSM.FilterTemporalVertical,72704,1
53,VSM.ResetFeedback,2048,1
54,VSM.MarkReceiverPages,566016,1
54,VSM.Allocate,2098688,1
54,VSM.ClearPhysicalPages,424960,1
54,VSM.PageOccupancy,51968,1
54,VSM.FinalizePages,2048,1
54,VSM.DynamicRaster,88064,1
54,VSM.LayoutRemap,2048,1
54,VSM.InvalidateStatic,1792,1
54,VSM.StaticCasterCull,128512,1
54,VSM.DynamicCasterCull,0,1
54,VSM.PageCull,108032,1
54,VSM.StaticRasterClear,0,1
54,VSM.StaticRasterDraw,7229952,1
54,VSM.DynamicRasterClear,88064,1
54,VSM.DynamicRasterDraw,0,1
54,VSM.StaticRaster,7230208,1
54,VSM.UnityCompatibilityRaster,0,0
54,VSM.Resolve,5546496,1
54,VSM.ResolveTrace,5409280,1
54,VSM.FilterHorizontal,63488,1
54,VSM.FilterVertical,0,0
54,VSM.FilterTemporalVertical,72704,1
54,VSM.ResetFeedback,2048,1
55,VSM.MarkReceiverPages,565504,1
55,VSM.Allocate,2098944,1
55,VSM.ClearPhysicalPages,266752,1
55,VSM.PageOccupancy,87808,1
55,VSM.FinalizePages,1792,1
55,VSM.DynamicRaster,78336,1
55,VSM.LayoutRemap,2304,1
55,VSM.InvalidateStatic,2048,1
55,VSM.StaticCasterCull,129536,1
55,VSM.DynamicCasterCull,0,1
55,VSM.PageCull,111104,1
55,VSM.StaticRasterClear,0,1
55,VSM.StaticRasterDraw,7060224,1
55,VSM.DynamicRasterClear,78336,1
55,VSM.DynamicRasterDraw,0,1
55,VSM.StaticRaster,7060224,1
55,VSM.UnityCompatibilityRaster,0,0
55,VSM.Resolve,4820992,1
55,VSM.ResolveTrace,4688640,1
55,VSM.FilterHorizontal,61184,1
55,VSM.FilterVertical,0,0
55,VSM.FilterTemporalVertical,70912,1
55,VSM.ResetFeedback,2048,1
56,VSM.MarkReceiverPages,566272,1
56,VSM.Allocate,2097920,1
56,VSM.ClearPhysicalPages,266496,1
56,VSM.PageOccupancy,51712,1
56,VSM.FinalizePages,2048,1
56,VSM.DynamicRaster,54528,1
56,VSM.LayoutRemap,2304,1
56,VSM.InvalidateStatic,1792,1
56,VSM.StaticCasterCull,123392,1
56,VSM.DynamicCasterCull,0,1
56,VSM.PageCull,104448,1
56,VSM.StaticRasterClear,0,1
56,VSM.StaticRasterDraw,7271680,1
56,VSM.DynamicRasterClear,54528,1
56,VSM.DynamicRasterDraw,0,1
56,VSM.StaticRaster,7271680,1
56,VSM.UnityCompatibilityRaster,0,0
56,VSM.Resolve,4811776,1
56,VSM.ResolveTrace,4680448,1
56,VSM.FilterHorizontal,61696,1
56,VSM.FilterVertical,0,0
56,VSM.FilterTemporalVertical,69632,1
56,VSM.ResetFeedback,1792,1
57,VSM.MarkReceiverPages,567296,1
57,VSM.Allocate,2112256,1
57,VSM.ClearPhysicalPages,267264,1
57,VSM.PageOccupancy,53248,1
57,VSM.FinalizePages,2048,1
57,VSM.DynamicRaster,80640,1
57,VSM.LayoutRemap,2304,1
57,VSM.InvalidateStatic,2048,1
57,VSM.StaticCasterCull,123904,1
57,VSM.DynamicCasterCull,0,1
57,VSM.PageCull,105728,1
57,VSM.StaticRasterClear,0,1
57,VSM.StaticRasterDraw,7111680,1
57,VSM.DynamicRasterClear,80640,1
57,VSM.DynamicRasterDraw,0,1
57,VSM.StaticRaster,7111680,1
57,VSM.UnityCompatibilityRaster,0,0
57,VSM.Resolve,5243904,1
57,VSM.ResolveTrace,5108480,1
57,VSM.FilterHorizontal,62208,1
57,VSM.FilterVertical,0,0
57,VSM.FilterTemporalVertical,72192,1
57,VSM.ResetFeedback,2048,1
58,VSM.MarkReceiverPages,569856,1
58,VSM.Allocate,2135552,1
58,VSM.ClearPhysicalPages,270336,1
58,VSM.PageOccupancy,54784,1
58,VSM.FinalizePages,2048,1
58,VSM.DynamicRaster,64512,1
58,VSM.LayoutRemap,2304,1
58,VSM.InvalidateStatic,1792,1
58,VSM.StaticCasterCull,126464,1
58,VSM.DynamicCasterCull,0,1
58,VSM.PageCull,107264,1
58,VSM.StaticRasterClear,0,1
58,VSM.StaticRasterDraw,7739136,1
58,VSM.DynamicRasterClear,64512,1
58,VSM.DynamicRasterDraw,0,1
58,VSM.StaticRaster,7739392,1
58,VSM.UnityCompatibilityRaster,0,0
58,VSM.Resolve,5179648,1
58,VSM.ResolveTrace,5045248,1
58,VSM.FilterHorizontal,61952,1
58,VSM.FilterVertical,0,0
58,VSM.FilterTemporalVertical,71680,1
58,VSM.ResetFeedback,2048,1
59,VSM.MarkReceiverPages,878080,1
59,VSM.Allocate,2161920,1
59,VSM.ClearPhysicalPages,269312,1
59,VSM.PageOccupancy,49920,1
59,VSM.FinalizePages,1792,1
59,VSM.DynamicRaster,64256,1
59,VSM.LayoutRemap,2304,1
59,VSM.InvalidateStatic,2304,1
59,VSM.StaticCasterCull,124672,1
59,VSM.DynamicCasterCull,0,1
59,VSM.PageCull,105728,1
59,VSM.StaticRasterClear,0,1
59,VSM.StaticRasterDraw,7508224,1
59,VSM.DynamicRasterClear,64256,1
59,VSM.DynamicRasterDraw,0,1
59,VSM.StaticRaster,7508224,1
59,VSM.UnityCompatibilityRaster,0,0
59,VSM.Resolve,4821248,1
59,VSM.ResolveTrace,4690176,1
59,VSM.FilterHorizontal,61184,1
59,VSM.FilterVertical,0,0
59,VSM.FilterTemporalVertical,69376,1
59,VSM.ResetFeedback,1792,1
60,VSM.MarkReceiverPages,566016,1
60,VSM.Allocate,2113024,1
60,VSM.ClearPhysicalPages,267264,1
60,VSM.PageOccupancy,50944,1
60,VSM.FinalizePages,2048,1
60,VSM.DynamicRaster,86016,1
60,VSM.LayoutRemap,2560,1
60,VSM.InvalidateStatic,2048,1
60,VSM.StaticCasterCull,126720,1
60,VSM.DynamicCasterCull,0,1
60,VSM.PageCull,107776,1
60,VSM.StaticRasterClear,0,1
60,VSM.StaticRasterDraw,7532800,1
60,VSM.DynamicRasterClear,86016,1
60,VSM.DynamicRasterDraw,0,1
60,VSM.StaticRaster,7533056,1
60,VSM.UnityCompatibilityRaster,0,0
60,VSM.Resolve,5652224,1
60,VSM.ResolveTrace,5515520,1
60,VSM.FilterHorizontal,63232,1
60,VSM.FilterVertical,0,0
60,VSM.FilterTemporalVertical,71936,1
60,VSM.ResetFeedback,1792,1
61,VSM.MarkReceiverPages,879360,1
61,VSM.Allocate,2172672,1
61,VSM.ClearPhysicalPages,269824,1
61,VSM.PageOccupancy,49920,1
61,VSM.FinalizePages,2048,1
61,VSM.DynamicRaster,82432,1
61,VSM.LayoutRemap,2304,1
61,VSM.InvalidateStatic,2304,1
61,VSM.StaticCasterCull,128256,1
61,VSM.DynamicCasterCull,0,1
61,VSM.PageCull,109312,1
61,VSM.StaticRasterClear,0,1
61,VSM.StaticRasterDraw,7194368,1
61,VSM.DynamicRasterClear,82432,1
61,VSM.DynamicRasterDraw,0,1
61,VSM.StaticRaster,7194368,1
61,VSM.UnityCompatibilityRaster,0,0
61,VSM.Resolve,4851968,1
61,VSM.ResolveTrace,4720384,1
61,VSM.FilterHorizontal,61440,1
