observation,marker,gpu_ns,gpu_sample_count
30,VSM.FilterTemporalVertical,69888,1
30,VSM.ResetFeedback,2048,1
31,VSM.MarkReceiverPages,566016,1
31,VSM.Allocate,2113280,1
31,VSM.ClearPhysicalPages,266752,1
31,VSM.PageOccupancy,59648,1
31,VSM.FinalizePages,1792,1
31,VSM.DynamicRaster,13312,1
31,VSM.LayoutRemap,2560,1
31,VSM.InvalidateStatic,2048,1
31,VSM.StaticCasterCull,128512,1
31,VSM.DynamicCasterCull,0,1
31,VSM.PageCull,109056,1
31,VSM.StaticRasterClear,0,1
31,VSM.StaticRasterDraw,8448000,1
31,VSM.DynamicRasterClear,13312,1
31,VSM.DynamicRasterDraw,0,1
31,VSM.StaticRaster,8448000,1
31,VSM.UnityCompatibilityRaster,0,0
31,VSM.Resolve,4683520,1
31,VSM.ResolveTrace,4546048,1
31,VSM.FilterHorizontal,64000,1
31,VSM.FilterVertical,0,0
31,VSM.FilterTemporalVertical,72192,1
31,VSM.ResetFeedback,1792,1
32,VSM.MarkReceiverPages,882688,1
32,VSM.Allocate,2129664,1
32,VSM.ClearPhysicalPages,267264,1
32,VSM.PageOccupancy,54016,1
32,VSM.FinalizePages,1792,1
32,VSM.DynamicRaster,81664,1
32,VSM.LayoutRemap,2304,1
32,VSM.InvalidateStatic,2048,1
32,VSM.StaticCasterCull,131840,1
32,VSM.DynamicCasterCull,256,1
32,VSM.PageCull,112896,1
32,VSM.StaticRasterClear,0,1
32,VSM.StaticRasterDraw,8120064,1
32,VSM.DynamicRasterClear,81664,1
32,VSM.DynamicRasterDraw,0,1
32,VSM.StaticRaster,8120320,1
32,VSM.UnityCompatibilityRaster,0,0
32,VSM.Resolve,4010240,1
32,VSM.ResolveTrace,3876608,1
32,VSM.FilterHorizontal,61952,1
32,VSM.FilterVertical,0,0
32,VSM.FilterTemporalVertical,71168,1
32,VSM.ResetFeedback,2048,1
33,VSM.MarkReceiverPages,871680,1
33,VSM.Allocate,2148608,1
33,VSM.ClearPhysicalPages,268032,1
33,VSM.PageOccupancy,54784,1
33,VSM.FinalizePages,2048,1
33,VSM.DynamicRaster,91392,1
33,VSM.LayoutRemap,2560,1
33,VSM.InvalidateStatic,2304,1
33,VSM.StaticCasterCull,121856,1
33,VSM.DynamicCasterCull,0,1
33,VSM.PageCull,102656,1
33,VSM.StaticRasterClear,0,1
33,VSM.StaticRasterDraw,8011520,1
33,VSM.DynamicRasterClear,91392,1
33,VSM.DynamicRasterDraw,0,1
33,VSM.StaticRaster,8011776,1
33,VSM.UnityCompatibilityRaster,0,0
33,VSM.Resolve,4048384,1
33,VSM.ResolveTrace,3913984,1
33,VSM.FilterHorizontal,62720,1
33,VSM.FilterVertical,0,0
33,VSM.FilterTemporalVertical,71424,1
33,VSM.ResetFeedback,2048,1
34,VSM.MarkReceiverPages,571904,1
34,VSM.Allocate,2147328,1
34,VSM.ClearPhysicalPages,268544,1
34,VSM.PageOccupancy,55040,1
34,VSM.FinalizePages,2304,1
34,VSM.DynamicRaster,10496,1
34,VSM.LayoutRemap,2048,1
34,VSM.InvalidateStatic,1792,1
34,VSM.StaticCasterCull,128256,1
34,VSM.DynamicCasterCull,0,1
34,VSM.PageCull,109312,1
34,VSM.StaticRasterClear,0,1
34,VSM.StaticRasterDraw,8432896,1
34,VSM.DynamicRasterClear,10496,1
34,VSM.DynamicRasterDraw,0,1
34,VSM.StaticRaster,8433152,1
34,VSM.UnityCompatibilityRaster,0,0
34,VSM.Resolve,4002560,1
34,VSM.ResolveTrace,3869696,1
34,VSM.FilterHorizontal,61952,1
34,VSM.FilterVertical,0,0
34,VSM.FilterTemporalVertical,70912,1
34,VSM.ResetFeedback,2048,1
35,VSM.MarkReceiverPages,563456,1
35,VSM.Allocate,2096640,1
35,VSM.ClearPhysicalPages,267776,1
35,VSM.PageOccupancy,53504,1
35,VSM.FinalizePages,2048,1
35,VSM.DynamicRaster,87808,1
35,VSM.LayoutRemap,2304,1
35,VSM.InvalidateStatic,1792,1
35,VSM.StaticCasterCull,120576,1
35,VSM.DynamicCasterCull,0,1
35,VSM.PageCull,101120,1
35,VSM.StaticRasterClear,0,1
35,VSM.StaticRasterDraw,7961856,1
35,VSM.DynamicRasterClear,87808,1
35,VSM.DynamicRasterDraw,0,1
35,VSM.StaticRaster,7961856,1
35,VSM.UnityCompatibilityRaster,0,0
35,VSM.Resolve,4024832,1
35,VSM.ResolveTrace,3891456,1
35,VSM.FilterHorizontal,61952,1
35,VSM.FilterVertical,0,0
35,VSM.FilterTemporalVertical,71424,1
35,VSM.ResetFeedback,1792,1
36,VSM.MarkReceiverPages,563712,1
36,VSM.Allocate,2096896,1
36,VSM.ClearPhysicalPages,267776,1
36,VSM.PageOccupancy,58624,1
36,VSM.FinalizePages,2048,1
36,VSM.DynamicRaster,83712,1
36,VSM.LayoutRemap,2304,1
36,VSM.InvalidateStatic,1792,1
36,VSM.StaticCasterCull,121088,1
36,VSM.DynamicCasterCull,0,1
36,VSM.PageCull,102400,1
36,VSM.StaticRasterClear,0,1
36,VSM.StaticRasterDraw,7920896,1
36,VSM.DynamicRasterClear,83712,1
36,VSM.DynamicRasterDraw,0,1
36,VSM.StaticRaster,7921152,1
36,VSM.UnityCompatibilityRaster,0,0
36,VSM.Resolve,4186880,1
36,VSM.ResolveTrace,3889408,1
36,VSM.FilterHorizontal,62464,1
36,VSM.FilterVertical,0,0
36,VSM.FilterTemporalVertical,71680,1
36,VSM.ResetFeedback,1792,1
37,VSM.MarkReceiverPages,564992,1
37,VSM.Allocate,2097920,1
37,VSM.ClearPhysicalPages,267520,1
37,VSM.PageOccupancy,53760,1
37,VSM.FinalizePages,2048,1
37,VSM.DynamicRaster,82688,1
37,VSM.LayoutRemap,2304,1
37,VSM.InvalidateStatic,1792,1
37,VSM.StaticCasterCull,122368,1
37,VSM.DynamicCasterCull,0,1
37,VSM.PageCull,103424,1
37,VSM.StaticRasterClear,0,1
37,VSM.StaticRasterDraw,8217344,1
37,VSM.DynamicRasterClear,82688,1
37,VSM.DynamicRasterDraw,0,1
37,VSM.StaticRaster,8217344,1
37,VSM.UnityCompatibilityRaster,0,0
37,VSM.Resolve,4006400,1
37,VSM.ResolveTrace,3874816,1
37,VSM.FilterHorizontal,61696,1
37,VSM.FilterVertical,0,0
37,VSM.FilterTemporalVertical,69632,1
37,VSM.ResetFeedback,1792,1
38,VSM.MarkReceiverPages,873472,1
38,VSM.Allocate,2125824,1
38,VSM.ClearPhysicalPages,267008,1
38,VSM.PageOccupancy,54784,1
38,VSM.FinalizePages,1792,1
38,VSM.DynamicRaster,85248,1
38,VSM.LayoutRemap,2048,1
38,VSM.InvalidateStatic,2304,1
38,VSM.StaticCasterCull,132864,1
38,VSM.DynamicCasterCull,0,1
38,VSM.PageCull,113920,1
38,VSM.StaticRasterClear,0,1
38,VSM.StaticRasterDraw,8551168,1
38,VSM.DynamicRasterClear,85248,1
38,VSM.DynamicRasterDraw,0,1
38,VSM.StaticRaster,8551168,1
38,VSM.UnityCompatibilityRaster,0,0
38,VSM.Resolve,4722176,1
38,VSM.ResolveTrace,4585984,1
38,VSM.FilterHorizontal,62464,1
38,VSM.FilterVertical,0,0
38,VSM.FilterTemporalVertical,72192,1
38,VSM.ResetFeedback,2048,1
39,VSM.MarkReceiverPages,566016,1
39,VSM.Allocate,2099968,1
39,VSM.ClearPhysicalPages,268544,1
39,VSM.PageOccupancy,53504,1
39,VSM.FinalizePages,2048,1
39,VSM.DynamicRaster,61184,1
39,VSM.LayoutRemap,2304,1
39,VSM.InvalidateStatic,2048,1
39,VSM.StaticCasterCull,131328,1
39,VSM.DynamicCasterCull,0,1
39,VSM.PageCull,112384,1
39,VSM.StaticRasterClear,0,1
39,VSM.StaticRasterDraw,7994880,1
39,VSM.DynamicRasterClear,61184,1
39,VSM.DynamicRasterDraw,0,1
39,VSM.StaticRaster,7994880,1
39,VSM.UnityCompatibilityRaster,0,0
39,VSM.Resolve,4334080,1
39,VSM.ResolveTrace,4197376,1
39,VSM.FilterHorizontal,62720,1
39,VSM.FilterVertical,0,0
39,VSM.FilterTemporalVertical,72960,1
39,VSM.ResetFeedback,2048,1
40,VSM.MarkReceiverPages,875264,1
40,VSM.Allocate,2138880,1
40,VSM.ClearPhysicalPages,268800,1
40,VSM.PageOccupancy,55040,1
40,VSM.FinalizePages,2048,1
40,VSM.DynamicRaster,25088,1
40,VSM.LayoutRemap,2304,1
40,VSM.InvalidateStatic,2304,1
40,VSM.StaticCasterCull,122880,1
40,VSM.DynamicCasterCull,0,1
40,VSM.PageCull,103424,1
40,VSM.StaticRasterClear,256,1
40,VSM.StaticRasterDraw,7988992,1
40,VSM.DynamicRasterClear,24832,1
40,VSM.DynamicRasterDraw,0,1
40,VSM.StaticRaster,7989248,1
40,VSM.UnityCompatibilityRaster,0,0
40,VSM.Resolve,3995136,1
40,VSM.ResolveTrace,3862784,1
40,VSM.FilterHorizontal,61696,1
40,VSM.FilterVertical,0,0
40,VSM.FilterTemporalVertical,70144,1
40,VSM.ResetFeedback,2048,1
41,VSM.MarkReceiverPages,566016,1
41,VSM.Allocate,2112768,1
41,VSM.ClearPhysicalPages,267520,1
41,VSM.PageOccupancy,58880,1
41,VSM.FinalizePages,1792,1
41,VSM.DynamicRaster,71424,1
41,VSM.LayoutRemap,2048,1
41,VSM.InvalidateStatic,1792,1
41,VSM.StaticCasterCull,124928,1
41,VSM.DynamicCasterCull,0,1
41,VSM.PageCull,106496,1
41,VSM.StaticRasterClear,0,1
41,VSM.StaticRasterDraw,8294400,1
41,VSM.DynamicRasterClear,71424,1
41,VSM.DynamicRasterDraw,0,1
41,VSM.StaticRaster,8294656,1
41,VSM.UnityCompatibilityRaster,0,0
41,VSM.Resolve,4003584,1
41,VSM.ResolveTrace,3870976,1
41,VSM.FilterHorizontal,61696,1
41,VSM.FilterVertical,0,0
41,VSM.FilterTemporalVertical,70400,1
41,VSM.ResetFeedback,2048,1
42,VSM.MarkReceiverPages,567296,1
42,VSM.Allocate,2113280,1
42,VSM.ClearPhysicalPages,267008,1
42,VSM.PageOccupancy,54016,1
42,VSM.FinalizePages,2048,1
42,VSM.DynamicRaster,93952,1
42,VSM.LayoutRemap,2304,1
42,VSM.InvalidateStatic,1792,1
42,VSM.StaticCasterCull,131072,1
42,VSM.DynamicCasterCull,0,1
42,VSM.PageCull,112384,1
42,VSM.StaticRasterClear,0,1
42,VSM.StaticRasterDraw,8175872,1
42,VSM.DynamicRasterClear,93952,1
42,VSM.DynamicRasterDraw,0,1
42,VSM.StaticRaster,8175872,1
42,VSM.UnityCompatibilityRaster,0,0
42,VSM.Resolve,4261376,1
42,VSM.ResolveTrace,4126464,1
42,VSM.FilterHorizontal,62208,1
42,VSM.FilterVertical,0,0
42,VSM.FilterTemporalVertical,71424,1
42,VSM.ResetFeedback,1792,1
43,VSM.MarkReceiverPages,567808,1
43,VSM.Allocate,2112256,1
43,VSM.ClearPhysicalPages,267776,1
43,VSM.PageOccupancy,53504,1
43,VSM.FinalizePages,2048,1
43,VSM.DynamicRaster,85248,1
43,VSM.LayoutRemap,2304,1
43,VSM.InvalidateStatic,2048,1
43,VSM.StaticCasterCull,124416,1
43,VSM.DynamicCasterCull,0,1
43,VSM.PageCull,105216,1
43,VSM.StaticRasterClear,256,1
43,VSM.StaticRasterDraw,7937536,1
43,VSM.DynamicRasterClear,85248,1
43,VSM.DynamicRasterDraw,0,1
43,VSM.StaticRaster,7937792,1
43,VSM.UnityCompatibilityRaster,0,0
43,VSM.Resolve,4018176,1
43,VSM.ResolveTrace,3885056,1
43,VSM.FilterHorizontal,61952,1
43,VSM.FilterVertical,0,0
43,VSM.FilterTemporalVertical,71168,1
43,VSM.ResetFeedback,2048,1
44,VSM.MarkReceiverPages,566016,1
44,VSM.Allocate,2112512,1
44,VSM.ClearPhysicalPages,269056,1
44,VSM.PageOccupancy,53760,1
44,VSM.FinalizePages,2048,1
44,VSM.DynamicRaster,82944,1
44,VSM.LayoutRemap,2048,1
44,VSM.InvalidateStatic,2560,1
44,VSM.StaticCasterCull,127744,1
44,VSM.DynamicCasterCull,0,1
44,VSM.PageCull,108800,1
44,VSM.StaticRasterClear,0,1
44,VSM.StaticRasterDraw,7943168,1
44,VSM.DynamicRasterClear,82944,1
44,VSM.DynamicRasterDraw,0,1
44,VSM.StaticRaster,7943424,1
44,VSM.UnityCompatibilityRaster,0,0
44,VSM.Resolve,4026624,1
44,VSM.ResolveTrace,3894272,1
44,VSM.FilterHorizontal,62208,1
44,VSM.FilterVertical,0,0
44,VSM.FilterTemporalVertical,69888,1
44,VSM.ResetFeedback,1792,1
45,VSM.MarkReceiverPages,570112,1
45,VSM.Allocate,2148608,1
45,VSM.ClearPhysicalPages,271360,1
45,VSM.PageOccupancy,58368,1
45,VSM.FinalizePages,2304,1
45,VSM.DynamicRaster,19968,1
45,VSM.LayoutRemap,2304,1
45,VSM.InvalidateStatic,2304,1
45,VSM.StaticCasterCull,122368,1
45,VSM.DynamicCasterCull,0,1
45,VSM.PageCull,103424,1
45,VSM.StaticRasterClear,256,1
45,VSM.StaticRasterDraw,8491520,1
45,VSM.DynamicRasterClear,19968,1
45,VSM.DynamicRasterDraw,0,1
45,VSM.StaticRaster,8491776,1
45,VSM.UnityCompatibilityRaster,0,0
45,VSM.Resolve,4395520,1
45,VSM.ResolveTrace,4258560,1
45,VSM.FilterHorizontal,62976,1
45,VSM.FilterVertical,0,0
45,VSM.FilterTemporalVertical,72704,1
45,VSM.ResetFeedback,1792,1
46,VSM.MarkReceiverPages,570368,1
46,VSM.Allocate,2131200,1
46,VSM.ClearPhysicalPages,268032,1
46,VSM.PageOccupancy,52992,1
46,VSM.FinalizePages,2048,1
46,VSM.DynamicRaster,82944,1
46,VSM.LayoutRemap,2304,1
46,VSM.InvalidateStatic,1792,1
46,VSM.StaticCasterCull,123648,1
46,VSM.DynamicCasterCull,0,1
46,VSM.PageCull,103680,1
46,VSM.StaticRasterClear,0,1
46,VSM.StaticRasterDraw,8270848,1
46,VSM.DynamicRasterClear,82944,1
46,VSM.DynamicRasterDraw,0,1
46,VSM.StaticRaster,8271104,1
46,VSM.UnityCompatibilityRaster,0,0
46,VSM.Resolve,4326656,1
46,VSM.ResolveTrace,4191744,1
46,VSM.FilterHorizontal,62464,1
46,VSM.FilterVertical,0,0
46,VSM.FilterTemporalVertical,71424,1
46,VSM.ResetFeedback,2048,1
47,VSM.MarkReceiverPages,566016,1
47,VSM.Allocate,2112768,1
47,VSM.ClearPhysicalPages,267520,1
47,VSM.PageOccupancy,56576,1
47,VSM.FinalizePages,2048,1
47,VSM.DynamicRaster,89856,1
47,VSM.LayoutRemap,2048,1
47,VSM.InvalidateStatic,2048,1
47,VSM.StaticCasterCull,132608,1
47,VSM.DynamicCasterCull,0,1
47,VSM.PageCull,114176,1
47,VSM.StaticRasterClear,0,1
47,VSM.StaticRasterDraw,7936512,1
47,VSM.DynamicRasterClear,89856,1
47,VSM.DynamicRasterDraw,0,1
47,VSM.StaticRaster,7936768,1
47,VSM.UnityCompatibilityRaster,0,0
47,VSM.Resolve,4006400,1
47,VSM.ResolveTrace,3872768,1
47,VSM.FilterHorizontal,61952,1
47,VSM.FilterVertical,0,0
47,VSM.FilterTemporalVertical,71680,1
47,VSM.ResetFeedback,1792,1
48,VSM.MarkReceiverPages,568832,1
48,VSM.Allocate,2113024,1
48,VSM.ClearPhysicalPages,267264,1
48,VSM.PageOccupancy,54272,1
48,VSM.FinalizePages,2048,1
48,VSM.DynamicRaster,93440,1
48,VSM.LayoutRemap,2304,1
48,VSM.InvalidateStatic,2048,1
48,VSM.StaticCasterCull,130304,1
48,VSM.DynamicCasterCull,0,1
48,VSM.PageCull,111104,1
48,VSM.StaticRasterClear,0,1
48,VSM.StaticRasterDraw,8401408,1
48,VSM.DynamicRasterClear,93440,1
48,VSM.DynamicRasterDraw,0,1
48,VSM.StaticRaster,8401664,1
48,VSM.UnityCompatibilityRaster,0,0
48,VSM.Resolve,4269056,1
48,VSM.ResolveTrace,4134144,1
48,VSM.FilterHorizontal,62208,1
48,VSM.FilterVertical,0,0
48,VSM.FilterTemporalVertical,71680,1
48,VSM.ResetFeedback,2048,1
49,VSM.MarkReceiverPages,730112,1
49,VSM.Allocate,2128128,1
49,VSM.ClearPhysicalPages,267776,1
49,VSM.PageOccupancy,53760,1
49,VSM.FinalizePages,2048,1
49,VSM.DynamicRaster,84736,1
49,VSM.LayoutRemap,2048,1
49,VSM.InvalidateStatic,2048,1
49,VSM.StaticCasterCull,125184,1
49,VSM.DynamicCasterCull,0,1
49,VSM.PageCull,105984,1
49,VSM.StaticRasterClear,0,1
49,VSM.StaticRasterDraw,8160512,1
49,VSM.DynamicRasterClear,84736,1
49,VSM.DynamicRasterDraw,0,1
49,VSM.StaticRaster,8160512,1
49,VSM.UnityCompatibilityRaster,0,0
49,VSM.Resolve,4006144,1
49,VSM.ResolveTrace,3874304,1
49,VSM.FilterHorizontal,61952,1
49,VSM.FilterVertical,0,0
49,VSM.FilterTemporalVertical,69376,1
49,VSM.ResetFeedback,1792,1
50,VSM.MarkReceiverPages,880384,1
50,VSM.Allocate,2140416,1
50,VSM.ClearPhysicalPages,267520,1
50,VSM.PageOccupancy,56832,1
50,VSM.FinalizePages,1792,1
50,VSM.DynamicRaster,16640,1
50,VSM.LayoutRemap,2304,1
50,VSM.InvalidateStatic,2304,1
50,VSM.StaticCasterCull,130560,1
50,VSM.DynamicCasterCull,0,1
50,VSM.PageCull,111616,1
50,VSM.StaticRasterClear,0,1
50,VSM.StaticRasterDraw,8088064,1
50,VSM.DynamicRasterClear,16640,1
50,VSM.DynamicRasterDraw,0,1
50,VSM.StaticRaster,8088064,1
50,VSM.UnityCompatibilityRaster,0,0
50,VSM.Resolve,4050944,1
50,VSM.ResolveTrace,3916800,1
50,VSM.FilterHorizontal,62208,1
50,VSM.FilterVertical,0,0
50,VSM.FilterTemporalVertical,71936,1
50,VSM.ResetFeedback,1792,1
51,VSM.MarkReceiverPages,566272,1
51,VSM.Allocate,2120448,1
51,VSM.ClearPhysicalPages,269568,1
51,VSM.PageOccupancy,59904,1
51,VSM.FinalizePages,2304,1
51,VSM.DynamicRaster,14080,1
51,VSM.LayoutRemap,2048,1
51,VSM.InvalidateStatic,2048,1
51,VSM.StaticCasterCull,127232,1
51,VSM.DynamicCasterCull,0,1
51,VSM.PageCull,108032,1
51,VSM.StaticRasterClear,0,1
51,VSM.StaticRasterDraw,8383232,1
51,VSM.DynamicRasterClear,14080,1
51,VSM.DynamicRasterDraw,0,1
51,VSM.StaticRaster,8383488,1
51,VSM.UnityCompatibilityRaster,0,0
51,VSM.Resolve,4056832,1
51,VSM.ResolveTrace,3922688,1
51,VSM.FilterHorizontal,62464,1
51,VSM.FilterVertical,0,0
51,VSM.FilterTemporalVertical,71680,1
51,VSM.ResetFeedback,1792,1
52,VSM.MarkReceiverPages,564992,1
52,VSM.Allocate,2117632,1
52,VSM.ClearPhysicalPages,267776,1
52,VSM.PageOccupancy,58368,1
52,VSM.FinalizePages,1792,1
52,VSM.DynamicRaster,94464,1
52,VSM.LayoutRemap,2304,1
52,VSM.InvalidateStatic,1792,1
52,VSM.StaticCasterCull,127488,1
52,VSM.DynamicCasterCull,0,1
52,VSM.PageCull,108800,1
52,VSM.StaticRasterClear,0,1
52,VSM.StaticRasterDraw,8109568,1
52,VSM.DynamicRasterClear,94464,1
52,VSM.DynamicRasterDraw,0,1
52,VSM.StaticRaster,8109568,1
52,VSM.UnityCompatibilityRaster,0,0
52,VSM.Resolve,4015360,1
52,VSM.ResolveTrace,3882496,1
52,VSM.FilterHorizontal,61696,1
52,VSM.FilterVertical,0,0
52,VSM.FilterTemporalVertical,70912,1
52,VSM.ResetFeedback,2048,1
53,VSM.MarkReceiverPages,564736,1
53,VSM.Allocate,2098944,1
53,VSM.ClearPhysicalPages,267008,1
53,VSM.PageOccupancy,54016,1
53,VSM.FinalizePages,1792,1
53,VSM.DynamicRaster,23296,1
53,VSM.LayoutRemap,2304,1
53,VSM.InvalidateStatic,2048,1
53,VSM.StaticCasterCull,132096,1
53,VSM.DynamicCasterCull,0,1
53,VSM.PageCull,113408,1
53,VSM.StaticRasterClear,256,1
53,VSM.StaticRasterDraw,8229120,1
53,VSM.DynamicRasterClear,23296,1
53,VSM.DynamicRasterDraw,0,1
53,VSM.StaticRaster,8229376,1
53,VSM.UnityCompatibilityRaster,0,0
53,VSM.Resolve,4377344,1
53,VSM.ResolveTrace,4241920,1
53,VSM.FilterHorizontal,62464,1
53,VSM.FilterVertical,0,0
53,VSM.FilterTemporalVertical,72192,1
53,VSM.ResetFeedback,1792,1
54,VSM.MarkReceiverPages,566272,1
54,VSM.Allocate,2099200,1
54,VSM.ClearPhysicalPages,266752,1
54,VSM.PageOccupancy,58880,1
54,VSM.FinalizePages,2048,1
54,VSM.DynamicRaster,10496,1
54,VSM.LayoutRemap,2304,1
54,VSM.InvalidateStatic,2048,1
54,VSM.StaticCasterCull,124160,1
54,VSM.DynamicCasterCull,0,1
54,VSM.PageCull,104960,1
54,VSM.StaticRasterClear,0,1
54,VSM.StaticRasterDraw,7972608,1
54,VSM.DynamicRasterClear,10496,1
54,VSM.DynamicRasterDraw,0,1
54,VSM.StaticRaster,7972864,1
54,VSM.UnityCompatibilityRaster,0,0
54,VSM.Resolve,4007680,1
54,VSM.ResolveTrace,3874560,1
54,VSM.FilterHorizontal,61696,1
54,VSM.FilterVertical,0,0
54,VSM.FilterTemporalVertical,70912,1
54,VSM.ResetFeedback,1792,1
55,VSM.MarkReceiverPages,564992,1
55,VSM.Allocate,2098176,1
55,VSM.ClearPhysicalPages,267776,1
55,VSM.PageOccupancy,58880,1
55,VSM.FinalizePages,2048,1
55,VSM.DynamicRaster,87296,1
55,VSM.LayoutRemap,2560,1
55,VSM.InvalidateStatic,2304,1
55,VSM.StaticCasterCull,127744,1
55,VSM.DynamicCasterCull,0,1
55,VSM.PageCull,108800,1
55,VSM.StaticRasterClear,0,1
55,VSM.StaticRasterDraw,8097792,1
55,VSM.DynamicRasterClear,87296,1
55,VSM.DynamicRasterDraw,0,1
55,VSM.StaticRaster,8098048,1
55,VSM.UnityCompatibilityRaster,0,0
55,VSM.Resolve,4001792,1
55,VSM.ResolveTrace,3868672,1
55,VSM.FilterHorizontal,61696,1
55,VSM.FilterVertical,0,0
55,VSM.FilterTemporalVertical,71168,1
55,VSM.ResetFeedback,1792,1
56,VSM.MarkReceiverPages,786176,1
56,VSM.Allocate,2112512,1
56,VSM.ClearPhysicalPages,268032,1
56,VSM.PageOccupancy,54272,1
56,VSM.FinalizePages,2048,1
56,VSM.DynamicRaster,91648,1
56,VSM.LayoutRemap,2304,1
56,VSM.InvalidateStatic,2048,1
56,VSM.StaticCasterCull,121856,1
56,VSM.DynamicCasterCull,0,1
56,VSM.PageCull,102400,1
56,VSM.StaticRasterClear,256,1
56,VSM.StaticRasterDraw,7914752,1
56,VSM.DynamicRasterClear,91648,1
56,VSM.DynamicRasterDraw,0,1
56,VSM.StaticRaster,7915008,1
56,VSM.UnityCompatibilityRaster,0,0
56,VSM.Resolve,4035840,1
56,VSM.ResolveTrace,3901696,1
56,VSM.FilterHorizontal,62208,1
56,VSM.FilterVertical,0,0
56,VSM.FilterTemporalVertical,71424,1
56,VSM.ResetFeedback,2048,1
57,VSM.MarkReceiverPages,570368,1
57,VSM.Allocate,2136832,1
57,VSM.ClearPhysicalPages,270080,1
57,VSM.PageOccupancy,54784,1
57,VSM.FinalizePages,2304,1
57,VSM.DynamicRaster,83200,1
57,VSM.LayoutRemap,2304,1
57,VSM.InvalidateStatic,2048,1
57,VSM.StaticCasterCull,122624,1
57,VSM.DynamicCasterCull,0,1
57,VSM.PageCull,103680,1
57,VSM.StaticRasterClear,0,1
57,VSM.StaticRasterDraw,8320256,1
57,VSM.DynamicRasterClear,83200,1
57,VSM.DynamicRasterDraw,0,1
57,VSM.StaticRaster,8320512,1
57,VSM.UnityCompatibilityRaster,0,0
57,VSM.Resolve,4029184,1
57,VSM.ResolveTrace,3896576,1
57,VSM.FilterHorizontal,62464,1
57,VSM.FilterVertical,0,0
57,VSM.FilterTemporalVertical,69888,1
57,VSM.ResetFeedback,2048,1
58,VSM.MarkReceiverPages,569600,1
58,VSM.Allocate,2131200,1
58,VSM.ClearPhysicalPages,268800,1
58,VSM.PageOccupancy,108288,1
58,VSM.FinalizePages,2304,1
58,VSM.DynamicRaster,89856,1
58,VSM.LayoutRemap,2304,1
58,VSM.InvalidateStatic,2304,1
58,VSM.StaticCasterCull,131072,1
58,VSM.DynamicCasterCull,0,1
58,VSM.PageCull,111104,1
58,VSM.StaticRasterClear,256,1
58,VSM.StaticRasterDraw,8256256,1
58,VSM.DynamicRasterClear,89856,1
58,VSM.DynamicRasterDraw,0,1
58,VSM.StaticRaster,8256512,1
58,VSM.UnityCompatibilityRaster,0,0
58,VSM.Resolve,4002560,1
58,VSM.ResolveTrace,3869440,1
58,VSM.FilterHorizontal,61696,1
58,VSM.FilterVertical,0,0
58,VSM.FilterTemporalVertical,70912,1
58,VSM.ResetFeedback,1792,1
59,VSM.MarkReceiverPages,567296,1
59,VSM.Allocate,2112768,1
59,VSM.ClearPhysicalPages,268032,1
59,VSM.PageOccupancy,53504,1
59,VSM.FinalizePages,2048,1
59,VSM.DynamicRaster,94720,1
59,VSM.LayoutRemap,2304,1
59,VSM.InvalidateStatic,1792,1
59,VSM.StaticCasterCull,130048,1
59,VSM.DynamicCasterCull,0,1
59,VSM.PageCull,111360,1
59,VSM.StaticRasterClear,0,1
59,VSM.StaticRasterDraw,8163328,1
59,VSM.DynamicRasterClear,94720,1
59,VSM.DynamicRasterDraw,0,1
59,VSM.StaticRaster,8163584,1
59,VSM.UnityCompatibilityRaster,0,0
59,VSM.Resolve,4003072,1
59,VSM.ResolveTrace,3871744,1
59,VSM.FilterHorizontal,61696,1
59,VSM.FilterVertical,0,0
59,VSM.FilterTemporalVertical,69376,1
59,VSM.ResetFeedback,1792,1
60,VSM.MarkReceiverPages,566528,1
60,VSM.Allocate,2110976,1
60,VSM.ClearPhysicalPages,267008,1
60,VSM.PageOccupancy,55808,1
60,VSM.FinalizePages,1792,1
60,VSM.DynamicRaster,27904,1
60,VSM.LayoutRemap,2304,1
60,VSM.InvalidateStatic,2048,1
60,VSM.StaticCasterCull,126720,1
60,VSM.DynamicCasterCull,0,1
60,VSM.PageCull,107776,1
60,VSM.StaticRasterClear,0,1
60,VSM.StaticRasterDraw,8373760,1
60,VSM.DynamicRasterClear,27904,1
60,VSM.DynamicRasterDraw,0,1
60,VSM.StaticRaster,8374016,1
60,VSM.UnityCompatibilityRaster,0,0
60,VSM.Resolve,4586240,1
60,VSM.ResolveTrace,4450048,1
60,VSM.FilterHorizontal,62464,1
60,VSM.FilterVertical,0,0
60,VSM.FilterTemporalVertical,72704,1
60,VSM.ResetFeedback,1792,1
61,VSM.MarkReceiverPages,982272,1
61,VSM.Allocate,2138368,1
61,VSM.ClearPhysicalPages,268544,1
61,VSM.PageOccupancy,55296,1
61,VSM.FinalizePages,2048,1
61,VSM.DynamicRaster,11008,1
61,VSM.LayoutRemap,2304,1
61,VSM.InvalidateStatic,2560,1
61,VSM.StaticCasterCull,121856,1
61,VSM.DynamicCasterCull,0,1
61,VSM.PageCull,102656,1
61,VSM.StaticRasterClear,0,1
61,VSM.StaticRasterDraw,8081920,1
61,VSM.DynamicRasterClear,11008,1
61,VSM.DynamicRasterDraw,0,1
61,VSM.StaticRaster,8082176,1
61,VSM.UnityCompatibilityRaster,0,0
61,VSM.Resolve,4007680,1
61,VSM.ResolveTrace,3873792,1
61,VSM.FilterHorizontal,61952,1
