observation,marker,gpu_ns,gpu_sample_count
92,VSM.FilterHorizontal,63744,1
92,VSM.FilterVertical,0,0
92,VSM.FilterTemporalVertical,69120,1
92,VSM.ResetFeedback,2048,1
93,VSM.MarkReceiverPages,655360,1
93,VSM.Allocate,11222528,1
93,VSM.ClearPhysicalPages,472320,1
93,VSM.PageOccupancy,73216,1
93,VSM.FinalizePages,2304,1
93,VSM.DynamicRaster,14336,1
93,VSM.LayoutRemap,2048,1
93,VSM.InvalidateStatic,2048,1
93,VSM.StaticCasterCull,181760,1
93,VSM.DynamicCasterCull,0,1
93,VSM.PageCull,162048,1
93,VSM.StaticRasterClear,0,1
93,VSM.StaticRasterDraw,13539584,1
93,VSM.DynamicRasterClear,14336,1
93,VSM.DynamicRasterDraw,0,1
93,VSM.StaticRaster,13539584,1
93,VSM.UnityCompatibilityRaster,0,0
93,VSM.Resolve,5037824,1
93,VSM.ResolveTrace,4902656,1
93,VSM.FilterHorizontal,64000,1
93,VSM.FilterVertical,0,0
93,VSM.FilterTemporalVertical,71168,1
93,VSM.ResetFeedback,2048,1
94,VSM.MarkReceiverPages,960512,1
94,VSM.Allocate,11288576,1
94,VSM.ClearPhysicalPages,472576,1
94,VSM.PageOccupancy,66816,1
94,VSM.FinalizePages,2304,1
94,VSM.DynamicRaster,12032,1
94,VSM.LayoutRemap,2304,1
94,VSM.InvalidateStatic,2304,1
94,VSM.StaticCasterCull,176896,1
94,VSM.DynamicCasterCull,0,1
94,VSM.PageCull,157696,1
94,VSM.StaticRasterClear,0,1
94,VSM.StaticRasterDraw,13591552,1
94,VSM.DynamicRasterClear,12032,1
94,VSM.DynamicRasterDraw,0,1
94,VSM.StaticRaster,13591552,1
94,VSM.UnityCompatibilityRaster,0,0
94,VSM.Resolve,5033728,1
94,VSM.ResolveTrace,4899584,1
94,VSM.FilterHorizontal,63744,1
94,VSM.FilterVertical,0,0
94,VSM.FilterTemporalVertical,70144,1
94,VSM.ResetFeedback,2048,1
95,VSM.MarkReceiverPages,654848,1
95,VSM.Allocate,11334144,1
95,VSM.ClearPhysicalPages,477696,1
95,VSM.PageOccupancy,82688,1
95,VSM.FinalizePages,2560,1
95,VSM.DynamicRaster,11776,1
95,VSM.LayoutRemap,2304,1
95,VSM.InvalidateStatic,2560,1
95,VSM.StaticCasterCull,183552,1
95,VSM.DynamicCasterCull,0,1
95,VSM.PageCull,164864,1
95,VSM.StaticRasterClear,0,1
95,VSM.StaticRasterDraw,13927424,1
95,VSM.DynamicRasterClear,11776,1
95,VSM.DynamicRasterDraw,0,1
95,VSM.StaticRaster,13927680,1
95,VSM.UnityCompatibilityRaster,0,0
95,VSM.Resolve,5047040,1
95,VSM.ResolveTrace,4913152,1
95,VSM.FilterHorizontal,63488,1
95,VSM.FilterVertical,0,0
95,VSM.FilterTemporalVertical,69888,1
95,VSM.ResetFeedback,2048,1
