observation,marker,gpu_ns,gpu_sample_count
30,VSM.FilterTemporalVertical,69376,1
30,VSM.ResetFeedback,2048,1
31,VSM.MarkReceiverPages,655360,1
31,VSM.Allocate,11372800,1
31,VSM.ClearPhysicalPages,477440,1
31,VSM.PageOccupancy,74240,1
31,VSM.FinalizePages,2304,1
31,VSM.DynamicRaster,11264,1
31,VSM.LayoutRemap,3072,1
31,VSM.InvalidateStatic,2048,1
31,VSM.StaticCasterCull,185088,1
31,VSM.DynamicCasterCull,0,1
31,VSM.PageCull,165632,1
31,VSM.StaticRasterClear,256,1
31,VSM.StaticRasterDraw,28493056,1
31,VSM.DynamicRasterClear,11264,1
31,VSM.DynamicRasterDraw,0,1
31,VSM.StaticRaster,28493312,1
31,VSM.UnityCompatibilityRaster,0,0
31,VSM.Resolve,5041920,1
31,VSM.ResolveTrace,4906496,1
31,VSM.FilterHorizontal,64256,1
31,VSM.FilterVertical,0,0
31,VSM.FilterTemporalVertical,70656,1
31,VSM.ResetFeedback,2048,1
32,VSM.MarkReceiverPages,653824,1
32,VSM.Allocate,11355904,1
32,VSM.ClearPhysicalPages,476928,1
32,VSM.PageOccupancy,77312,1
32,VSM.FinalizePages,2304,1
32,VSM.DynamicRaster,98304,1
32,VSM.LayoutRemap,2304,1
32,VSM.InvalidateStatic,1792,1
32,VSM.StaticCasterCull,187392,1
32,VSM.DynamicCasterCull,0,1
32,VSM.PageCull,168704,1
32,VSM.StaticRasterClear,256,1
32,VSM.StaticRasterDraw,28372992,1
32,VSM.DynamicRasterClear,98304,1
32,VSM.DynamicRasterDraw,0,1
32,VSM.StaticRaster,28373248,1
32,VSM.UnityCompatibilityRaster,0,0
32,VSM.Resolve,5032192,1
32,VSM.ResolveTrace,4899328,1
32,VSM.FilterHorizontal,63744,1
32,VSM.FilterVertical,0,0
32,VSM.FilterTemporalVertical,69120,1
32,VSM.ResetFeedback,2048,1
33,VSM.MarkReceiverPages,965376,1
33,VSM.Allocate,11318784,1
33,VSM.ClearPhysicalPages,473856,1
33,VSM.PageOccupancy,73472,1
33,VSM.FinalizePages,2048,1
33,VSM.DynamicRaster,95744,1
33,VSM.LayoutRemap,2304,1
33,VSM.InvalidateStatic,2304,1
33,VSM.StaticCasterCull,177920,1
33,VSM.DynamicCasterCull,0,1
33,VSM.PageCull,158208,1
33,VSM.StaticRasterClear,0,1
33,VSM.StaticRasterDraw,28822528,1
33,VSM.DynamicRasterClear,95744,1
33,VSM.DynamicRasterDraw,0,1
33,VSM.StaticRaster,28822784,1
33,VSM.UnityCompatibilityRaster,0,0
33,VSM.Resolve,5034240,1
33,VSM.ResolveTrace,4900608,1
33,VSM.FilterHorizontal,63744,1
33,VSM.FilterVertical,0,0
33,VSM.FilterTemporalVertical,69632,1
33,VSM.ResetFeedback,2304,1
34,VSM.MarkReceiverPages,958720,1
34,VSM.Allocate,11468288,1
34,VSM.ClearPhysicalPages,478208,1
34,VSM.PageOccupancy,80896,1
34,VSM.FinalizePages,2304,1
34,VSM.DynamicRaster,13312,1
34,VSM.LayoutRemap,2304,1
34,VSM.InvalidateStatic,2048,1
34,VSM.StaticCasterCull,175616,1
34,VSM.DynamicCasterCull,0,1
34,VSM.PageCull,156160,1
34,VSM.StaticRasterClear,0,1
34,VSM.StaticRasterDraw,28528384,1
34,VSM.DynamicRasterClear,13312,1
34,VSM.DynamicRasterDraw,0,1
34,VSM.StaticRaster,28528384,1
34,VSM.UnityCompatibilityRaster,0,0
34,VSM.Resolve,5040896,1
34,VSM.ResolveTrace,4906240,1
34,VSM.FilterHorizontal,63744,1
34,VSM.FilterVertical,0,0
34,VSM.FilterTemporalVertical,70656,1
34,VSM.ResetFeedback,2048,1
35,VSM.MarkReceiverPages,980736,1
35,VSM.Allocate,11289856,1
35,VSM.ClearPhysicalPages,475648,1
35,VSM.PageOccupancy,67072,1
35,VSM.FinalizePages,2048,1
35,VSM.DynamicRaster,13056,1
35,VSM.LayoutRemap,2304,1
35,VSM.InvalidateStatic,2560,1
35,VSM.StaticCasterCull,176384,1
35,VSM.DynamicCasterCull,0,1
35,VSM.PageCull,156672,1
35,VSM.StaticRasterClear,0,1
35,VSM.StaticRasterDraw,27977472,1
35,VSM.DynamicRasterClear,13056,1
35,VSM.DynamicRasterDraw,0,1
35,VSM.StaticRaster,27977728,1
35,VSM.UnityCompatibilityRaster,0,0
35,VSM.Resolve,5038848,1
35,VSM.ResolveTrace,4904192,1
35,VSM.FilterHorizontal,63488,1
35,VSM.FilterVertical,0,0
35,VSM.FilterTemporalVertical,70912,1
35,VSM.ResetFeedback,2048,1
36,VSM.MarkReceiverPages,654336,1
36,VSM.Allocate,11223296,1
36,VSM.ClearPhysicalPages,472320,1
36,VSM.PageOccupancy,107520,1
36,VSM.FinalizePages,2304,1
36,VSM.DynamicRaster,86272,1
36,VSM.LayoutRemap,2304,1
36,VSM.InvalidateStatic,2560,1
36,VSM.StaticCasterCull,174336,1
36,VSM.DynamicCasterCull,0,1
36,VSM.PageCull,154624,1
36,VSM.StaticRasterClear,256,1
36,VSM.StaticRasterDraw,27671552,1
36,VSM.DynamicRasterClear,86272,1
36,VSM.DynamicRasterDraw,0,1
36,VSM.StaticRaster,27671808,1
36,VSM.UnityCompatibilityRaster,0,0
36,VSM.Resolve,5208064,1
36,VSM.ResolveTrace,4908032,1
36,VSM.FilterHorizontal,64256,1
36,VSM.FilterVertical,0,0
36,VSM.FilterTemporalVertical,71168,1
36,VSM.ResetFeedback,2048,1
37,VSM.MarkReceiverPages,958208,1
37,VSM.Allocate,11253248,1
37,VSM.ClearPhysicalPages,472320,1
37,VSM.PageOccupancy,61952,1
37,VSM.FinalizePages,2304,1
37,VSM.DynamicRaster,87808,1
37,VSM.LayoutRemap,2304,1
37,VSM.InvalidateStatic,2304,1
37,VSM.StaticCasterCull,182272,1
37,VSM.DynamicCasterCull,0,1
37,VSM.PageCull,162560,1
37,VSM.StaticRasterClear,0,1
37,VSM.StaticRasterDraw,27889920,1
37,VSM.DynamicRasterClear,87808,1
37,VSM.DynamicRasterDraw,0,1
37,VSM.StaticRaster,27890176,1
37,VSM.UnityCompatibilityRaster,0,0
37,VSM.Resolve,5024768,1
37,VSM.ResolveTrace,4890112,1
37,VSM.FilterHorizontal,64256,1
37,VSM.FilterVertical,0,0
37,VSM.FilterTemporalVertical,70144,1
37,VSM.ResetFeedback,2048,1
38,VSM.MarkReceiverPages,655104,1
38,VSM.Allocate,11364352,1
38,VSM.ClearPhysicalPages,477184,1
38,VSM.PageOccupancy,63488,1
38,VSM.FinalizePages,2048,1
38,VSM.DynamicRaster,11776,1
38,VSM.LayoutRemap,2048,1
38,VSM.InvalidateStatic,2816,1
38,VSM.StaticCasterCull,173824,1
38,VSM.DynamicCasterCull,0,1
38,VSM.PageCull,154112,1
38,VSM.StaticRasterClear,0,1
38,VSM.StaticRasterDraw,28340736,1
38,VSM.DynamicRasterClear,11776,1
38,VSM.DynamicRasterDraw,0,1
38,VSM.StaticRaster,28340992,1
38,VSM.UnityCompatibilityRaster,0,0
38,VSM.Resolve,5012736,1
38,VSM.ResolveTrace,4879872,1
38,VSM.FilterHorizontal,63488,1
38,VSM.FilterVertical,0,0
38,VSM.FilterTemporalVertical,69376,1
38,VSM.ResetFeedback,2048,1
39,VSM.MarkReceiverPages,656128,1
39,VSM.Allocate,11255552,1
39,VSM.ClearPhysicalPages,472832,1
39,VSM.PageOccupancy,66560,1
39,VSM.FinalizePages,2048,1
39,VSM.DynamicRaster,11520,1
39,VSM.LayoutRemap,2304,1
39,VSM.InvalidateStatic,2560,1
39,VSM.StaticCasterCull,184064,1
39,VSM.DynamicCasterCull,256,1
39,VSM.PageCull,164864,1
39,VSM.StaticRasterClear,0,1
39,VSM.StaticRasterDraw,28053504,1
39,VSM.DynamicRasterClear,11520,1
39,VSM.DynamicRasterDraw,0,1
39,VSM.StaticRaster,28053504,1
39,VSM.UnityCompatibilityRaster,0,0
39,VSM.Resolve,5034496,1
39,VSM.ResolveTrace,4901376,1
39,VSM.FilterHorizontal,63488,1
39,VSM.FilterVertical,0,0
39,VSM.FilterTemporalVertical,69120,1
39,VSM.ResetFeedback,2048,1
40,VSM.MarkReceiverPages,975872,1
40,VSM.Allocate,11291392,1
40,VSM.ClearPhysicalPages,473088,1
40,VSM.PageOccupancy,73984,1
40,VSM.FinalizePages,2048,1
40,VSM.DynamicRaster,11776,1
40,VSM.LayoutRemap,2304,1
40,VSM.InvalidateStatic,2304,1
40,VSM.StaticCasterCull,172800,1
40,VSM.DynamicCasterCull,0,1
40,VSM.PageCull,153600,1
40,VSM.StaticRasterClear,0,1
40,VSM.StaticRasterDraw,27994624,1
40,VSM.DynamicRasterClear,11776,1
40,VSM.DynamicRasterDraw,0,1
40,VSM.StaticRaster,27994880,1
40,VSM.UnityCompatibilityRaster,0,0
40,VSM.Resolve,5477120,1
40,VSM.ResolveTrace,5339392,1
40,VSM.FilterHorizontal,64768,1
40,VSM.FilterVertical,0,0
40,VSM.FilterTemporalVertical,71680,1
40,VSM.ResetFeedback,1792,1
41,VSM.MarkReceiverPages,971520,1
41,VSM.Allocate,11440640,1
41,VSM.ClearPhysicalPages,477952,1
41,VSM.PageOccupancy,65280,1
41,VSM.FinalizePages,1792,1
41,VSM.DynamicRaster,16896,1
41,VSM.LayoutRemap,2304,1
41,VSM.InvalidateStatic,2304,1
41,VSM.StaticCasterCull,172032,1
41,VSM.DynamicCasterCull,0,1
41,VSM.PageCull,152576,1
41,VSM.StaticRasterClear,0,1
41,VSM.StaticRasterDraw,28244480,1
41,VSM.DynamicRasterClear,16896,1
41,VSM.DynamicRasterDraw,0,1
41,VSM.StaticRaster,28244480,1
41,VSM.UnityCompatibilityRaster,0,0
41,VSM.Resolve,5025024,1
41,VSM.ResolveTrace,4891392,1
41,VSM.FilterHorizontal,64000,1
41,VSM.FilterVertical,0,0
41,VSM.FilterTemporalVertical,69632,1
41,VSM.ResetFeedback,2304,1
42,VSM.MarkReceiverPages,651520,1
42,VSM.Allocate,11329280,1
42,VSM.ClearPhysicalPages,476928,1
42,VSM.PageOccupancy,73728,1
42,VSM.FinalizePages,2304,1
42,VSM.DynamicRaster,93952,1
42,VSM.LayoutRemap,2304,1
42,VSM.InvalidateStatic,2560,1
42,VSM.StaticCasterCull,182784,1
42,VSM.DynamicCasterCull,0,1
42,VSM.PageCull,163328,1
42,VSM.StaticRasterClear,256,1
42,VSM.StaticRasterDraw,28086528,1
42,VSM.DynamicRasterClear,93696,1
42,VSM.DynamicRasterDraw,0,1
42,VSM.StaticRaster,28086784,1
42,VSM.UnityCompatibilityRaster,0,0
42,VSM.Resolve,5318912,1
42,VSM.ResolveTrace,5181440,1
42,VSM.FilterHorizontal,64512,1
42,VSM.FilterVertical,0,0
42,VSM.FilterTemporalVertical,71680,1
42,VSM.ResetFeedback,2048,1
43,VSM.MarkReceiverPages,654080,1
43,VSM.Allocate,11217408,1
43,VSM.ClearPhysicalPages,472576,1
43,VSM.PageOccupancy,64768,1
43,VSM.FinalizePages,2304,1
43,VSM.DynamicRaster,90112,1
43,VSM.LayoutRemap,2304,1
43,VSM.InvalidateStatic,2816,1
43,VSM.StaticCasterCull,174336,1
43,VSM.DynamicCasterCull,0,1
43,VSM.PageCull,154880,1
43,VSM.StaticRasterClear,256,1
43,VSM.StaticRasterDraw,27919104,1
43,VSM.DynamicRasterClear,90112,1
43,VSM.DynamicRasterDraw,0,1
43,VSM.StaticRaster,27919360,1
43,VSM.UnityCompatibilityRaster,0,0
43,VSM.Resolve,5026048,1
43,VSM.ResolveTrace,4892928,1
43,VSM.FilterHorizontal,63744,1
43,VSM.FilterVertical,0,0
43,VSM.FilterTemporalVertical,68864,1
43,VSM.ResetFeedback,2048,1
44,VSM.MarkReceiverPages,654848,1
44,VSM.Allocate,11372800,1
44,VSM.ClearPhysicalPages,476928,1
44,VSM.PageOccupancy,77312,1
44,VSM.FinalizePages,2304,1
44,VSM.DynamicRaster,11264,1
44,VSM.LayoutRemap,2304,1
44,VSM.InvalidateStatic,2048,1
44,VSM.StaticCasterCull,174592,1
44,VSM.DynamicCasterCull,0,1
44,VSM.PageCull,155392,1
44,VSM.StaticRasterClear,0,1
44,VSM.StaticRasterDraw,28318464,1
44,VSM.DynamicRasterClear,11264,1
44,VSM.DynamicRasterDraw,0,1
44,VSM.StaticRaster,28318720,1
44,VSM.UnityCompatibilityRaster,0,0
44,VSM.Resolve,5324032,1
44,VSM.ResolveTrace,5187072,1
44,VSM.FilterHorizontal,64768,1
44,VSM.FilterVertical,0,0
44,VSM.FilterTemporalVertical,70912,1
44,VSM.ResetFeedback,2048,1
45,VSM.MarkReceiverPages,971264,1
45,VSM.Allocate,11351296,1
45,VSM.ClearPhysicalPages,476928,1
45,VSM.PageOccupancy,66816,1
45,VSM.FinalizePages,2304,1
45,VSM.DynamicRaster,93440,1
45,VSM.LayoutRemap,2304,1
45,VSM.InvalidateStatic,2304,1
45,VSM.StaticCasterCull,178688,1
45,VSM.DynamicCasterCull,0,1
45,VSM.PageCull,158464,1
45,VSM.StaticRasterClear,256,1
45,VSM.StaticRasterDraw,28062720,1
45,VSM.DynamicRasterClear,93440,1
45,VSM.DynamicRasterDraw,0,1
45,VSM.StaticRaster,28062976,1
45,VSM.UnityCompatibilityRaster,0,0
45,VSM.Resolve,5037824,1
45,VSM.ResolveTrace,4903168,1
45,VSM.FilterHorizontal,63744,1
45,VSM.FilterVertical,0,0
45,VSM.FilterTemporalVertical,70656,1
45,VSM.ResetFeedback,2048,1
46,VSM.MarkReceiverPages,651008,1
46,VSM.Allocate,11257344,1
46,VSM.ClearPhysicalPages,472832,1
46,VSM.PageOccupancy,67328,1
46,VSM.FinalizePages,2048,1
46,VSM.DynamicRaster,11520,1
46,VSM.LayoutRemap,2048,1
46,VSM.InvalidateStatic,2048,1
46,VSM.StaticCasterCull,178432,1
46,VSM.DynamicCasterCull,0,1
46,VSM.PageCull,159488,1
46,VSM.StaticRasterClear,0,1
46,VSM.StaticRasterDraw,28116480,1
46,VSM.DynamicRasterClear,11520,1
46,VSM.DynamicRasterDraw,0,1
46,VSM.StaticRaster,28116480,1
46,VSM.UnityCompatibilityRaster,0,0
46,VSM.Resolve,5023744,1
46,VSM.ResolveTrace,4890880,1
46,VSM.FilterHorizontal,63744,1
46,VSM.FilterVertical,0,0
46,VSM.FilterTemporalVertical,68864,1
46,VSM.ResetFeedback,2048,1
47,VSM.MarkReceiverPages,653312,1
47,VSM.Allocate,11257856,1
47,VSM.ClearPhysicalPages,472320,1
47,VSM.PageOccupancy,73472,1
47,VSM.FinalizePages,2304,1
47,VSM.DynamicRaster,85760,1
47,VSM.LayoutRemap,2304,1
47,VSM.InvalidateStatic,2048,1
47,VSM.StaticCasterCull,178944,1
47,VSM.DynamicCasterCull,0,1
47,VSM.PageCull,160256,1
47,VSM.StaticRasterClear,0,1
47,VSM.StaticRasterDraw,28482816,1
47,VSM.DynamicRasterClear,85760,1
47,VSM.DynamicRasterDraw,0,1
47,VSM.StaticRaster,28483072,1
47,VSM.UnityCompatibilityRaster,0,0
47,VSM.Resolve,5033728,1
47,VSM.ResolveTrace,4898816,1
47,VSM.FilterHorizontal,63744,1
47,VSM.FilterVertical,0,0
47,VSM.FilterTemporalVertical,70912,1
47,VSM.ResetFeedback,2048,1
48,VSM.MarkReceiverPages,983296,1
48,VSM.Allocate,11436544,1
48,VSM.ClearPhysicalPages,478720,1
48,VSM.PageOccupancy,76800,1
48,VSM.FinalizePages,2048,1
48,VSM.DynamicRaster,21248,1
48,VSM.LayoutRemap,2304,1
48,VSM.InvalidateStatic,2304,1
48,VSM.StaticCasterCull,183296,1
48,VSM.DynamicCasterCull,0,1
48,VSM.PageCull,163584,1
48,VSM.StaticRasterClear,256,1
48,VSM.StaticRasterDraw,28399616,1
48,VSM.DynamicRasterClear,21248,1
48,VSM.DynamicRasterDraw,0,1
48,VSM.StaticRaster,28399872,1
48,VSM.UnityCompatibilityRaster,0,0
48,VSM.Resolve,5048320,1
48,VSM.ResolveTrace,4913920,1
48,VSM.FilterHorizontal,63744,1
48,VSM.FilterVertical,0,0
48,VSM.FilterTemporalVertical,70144,1
48,VSM.ResetFeedback,2048,1
49,VSM.MarkReceiverPages,985344,1
49,VSM.Allocate,11324416,1
49,VSM.ClearPhysicalPages,473600,1
49,VSM.PageOccupancy,74752,1
49,VSM.FinalizePages,2304,1
49,VSM.DynamicRaster,12800,1
49,VSM.LayoutRemap,2304,1
49,VSM.InvalidateStatic,2304,1
49,VSM.StaticCasterCull,184064,1
49,VSM.DynamicCasterCull,0,1
49,VSM.PageCull,164864,1
49,VSM.StaticRasterClear,0,1
49,VSM.StaticRasterDraw,28348928,1
49,VSM.DynamicRasterClear,12800,1
49,VSM.DynamicRasterDraw,0,1
49,VSM.StaticRaster,28348928,1
49,VSM.UnityCompatibilityRaster,0,0
49,VSM.Resolve,5349632,1
49,VSM.ResolveTrace,5212672,1
49,VSM.FilterHorizontal,64256,1
49,VSM.FilterVertical,0,0
49,VSM.FilterTemporalVertical,71168,1
49,VSM.ResetFeedback,2048,1
50,VSM.MarkReceiverPages,654336,1
50,VSM.Allocate,11324928,1
50,VSM.ClearPhysicalPages,473600,1
50,VSM.PageOccupancy,72704,1
50,VSM.FinalizePages,2304,1
50,VSM.DynamicRaster,33536,1
50,VSM.LayoutRemap,2304,1
50,VSM.InvalidateStatic,1792,1
50,VSM.StaticCasterCull,182784,1
50,VSM.DynamicCasterCull,0,1
50,VSM.PageCull,163584,1
50,VSM.StaticRasterClear,0,1
50,VSM.StaticRasterDraw,28628224,1
50,VSM.DynamicRasterClear,33536,1
50,VSM.DynamicRasterDraw,0,1
50,VSM.StaticRaster,28628480,1
50,VSM.UnityCompatibilityRaster,0,0
50,VSM.Resolve,5051648,1
50,VSM.ResolveTrace,4917248,1
50,VSM.FilterHorizontal,63744,1
50,VSM.FilterVertical,0,0
50,VSM.FilterTemporalVertical,70656,1
50,VSM.ResetFeedback,2048,1
51,VSM.MarkReceiverPages,655872,1
51,VSM.Allocate,11269120,1
51,VSM.ClearPhysicalPages,474624,1
51,VSM.PageOccupancy,73472,1
51,VSM.FinalizePages,2304,1
51,VSM.DynamicRaster,92416,1
51,VSM.LayoutRemap,2304,1
51,VSM.InvalidateStatic,2304,1
51,VSM.StaticCasterCull,172800,1
51,VSM.DynamicCasterCull,0,1
51,VSM.PageCull,153344,1
51,VSM.StaticRasterClear,0,1
51,VSM.StaticRasterDraw,28468736,1
51,VSM.DynamicRasterClear,92416,1
51,VSM.DynamicRasterDraw,0,1
51,VSM.StaticRaster,28468736,1
51,VSM.UnityCompatibilityRaster,0,0
51,VSM.Resolve,5639168,1
51,VSM.ResolveTrace,4911360,1
51,VSM.FilterHorizontal,65792,1
51,VSM.FilterVertical,0,0
51,VSM.FilterTemporalVertical,71936,1
51,VSM.ResetFeedback,2560,1
52,VSM.MarkReceiverPages,657920,1
52,VSM.Allocate,11330048,1
52,VSM.ClearPhysicalPages,476160,1
52,VSM.PageOccupancy,74240,1
52,VSM.FinalizePages,2048,1
52,VSM.DynamicRaster,96000,1
52,VSM.LayoutRemap,2048,1
52,VSM.InvalidateStatic,2048,1
52,VSM.StaticCasterCull,184320,1
52,VSM.DynamicCasterCull,0,1
52,VSM.PageCull,165120,1
52,VSM.StaticRasterClear,0,1
52,VSM.StaticRasterDraw,28230656,1
52,VSM.DynamicRasterClear,95744,1
52,VSM.DynamicRasterDraw,0,1
52,VSM.StaticRaster,28230912,1
52,VSM.UnityCompatibilityRaster,0,0
52,VSM.Resolve,5836288,1
52,VSM.ResolveTrace,5698560,1
52,VSM.FilterHorizontal,64768,1
52,VSM.FilterVertical,0,0
52,VSM.FilterTemporalVertical,71936,1
52,VSM.ResetFeedback,2048,1
53,VSM.MarkReceiverPages,652544,1
53,VSM.Allocate,11221504,1
53,VSM.ClearPhysicalPages,472320,1
53,VSM.PageOccupancy,64768,1
53,VSM.FinalizePages,2560,1
53,VSM.DynamicRaster,18176,1
53,VSM.LayoutRemap,2304,1
53,VSM.InvalidateStatic,2048,1
53,VSM.StaticCasterCull,173056,1
53,VSM.DynamicCasterCull,0,1
53,VSM.PageCull,153856,1
53,VSM.StaticRasterClear,0,1
53,VSM.StaticRasterDraw,28032000,1
53,VSM.DynamicRasterClear,18176,1
53,VSM.DynamicRasterDraw,0,1
53,VSM.StaticRaster,28032256,1
53,VSM.UnityCompatibilityRaster,0,0
53,VSM.Resolve,5039872,1
53,VSM.ResolveTrace,4904448,1
53,VSM.FilterHorizontal,64000,1
53,VSM.FilterVertical,0,0
53,VSM.FilterTemporalVertical,71424,1
53,VSM.ResetFeedback,2304,1
54,VSM.MarkReceiverPages,952320,1
54,VSM.Allocate,11286784,1
54,VSM.ClearPhysicalPages,473088,1
54,VSM.PageOccupancy,63744,1
54,VSM.FinalizePages,2048,1
54,VSM.DynamicRaster,88832,1
54,VSM.LayoutRemap,2304,1
54,VSM.InvalidateStatic,2304,1
54,VSM.StaticCasterCull,174080,1
54,VSM.DynamicCasterCull,0,1
54,VSM.PageCull,154112,1
54,VSM.StaticRasterClear,256,1
54,VSM.StaticRasterDraw,27929856,1
54,VSM.DynamicRasterClear,88832,1
54,VSM.DynamicRasterDraw,0,1
54,VSM.StaticRaster,27930112,1
54,VSM.UnityCompatibilityRaster,0,0
54,VSM.Resolve,5028352,1
54,VSM.ResolveTrace,4893440,1
54,VSM.FilterHorizontal,63744,1
54,VSM.FilterVertical,0,0
54,VSM.FilterTemporalVertical,70912,1
54,VSM.ResetFeedback,2048,1
55,VSM.MarkReceiverPages,655104,1
55,VSM.Allocate,11372032,1
55,VSM.ClearPhysicalPages,476928,1
55,VSM.PageOccupancy,66048,1
55,VSM.FinalizePages,2048,1
55,VSM.DynamicRaster,12800,1
55,VSM.LayoutRemap,2304,1
55,VSM.InvalidateStatic,2560,1
55,VSM.StaticCasterCull,178688,1
55,VSM.DynamicCasterCull,0,1
55,VSM.PageCull,159232,1
55,VSM.StaticRasterClear,0,1
55,VSM.StaticRasterDraw,28129792,1
55,VSM.DynamicRasterClear,12800,1
55,VSM.DynamicRasterDraw,0,1
55,VSM.StaticRaster,28130048,1
55,VSM.UnityCompatibilityRaster,0,0
55,VSM.Resolve,5020672,1
55,VSM.ResolveTrace,4887552,1
55,VSM.FilterHorizontal,63488,1
55,VSM.FilterVertical,0,0
55,VSM.FilterTemporalVertical,69376,1
55,VSM.ResetFeedback,2048,1
56,VSM.MarkReceiverPages,653056,1
56,VSM.Allocate,11324672,1
56,VSM.ClearPhysicalPages,478208,1
56,VSM.PageOccupancy,77312,1
56,VSM.FinalizePages,2048,1
56,VSM.DynamicRaster,11520,1
56,VSM.LayoutRemap,2304,1
56,VSM.InvalidateStatic,2304,1
56,VSM.StaticCasterCull,175104,1
56,VSM.DynamicCasterCull,0,1
56,VSM.PageCull,156160,1
56,VSM.StaticRasterClear,0,1
56,VSM.StaticRasterDraw,28254464,1
56,VSM.DynamicRasterClear,11520,1
56,VSM.DynamicRasterDraw,0,1
56,VSM.StaticRaster,28254720,1
56,VSM.UnityCompatibilityRaster,0,0
56,VSM.Resolve,5023488,1
56,VSM.ResolveTrace,4889088,1
56,VSM.FilterHorizontal,64000,1
56,VSM.FilterVertical,0,0
56,VSM.FilterTemporalVertical,70400,1
56,VSM.ResetFeedback,2048,1
57,VSM.MarkReceiverPages,656128,1
57,VSM.Allocate,11288576,1
57,VSM.ClearPhysicalPages,472576,1
57,VSM.PageOccupancy,73728,1
57,VSM.FinalizePages,2304,1
57,VSM.DynamicRaster,27136,1
57,VSM.LayoutRemap,2304,1
57,VSM.InvalidateStatic,2048,1
57,VSM.StaticCasterCull,180992,1
57,VSM.DynamicCasterCull,0,1
57,VSM.PageCull,161280,1
57,VSM.StaticRasterClear,0,1
57,VSM.StaticRasterDraw,28044800,1
57,VSM.DynamicRasterClear,27136,1
57,VSM.DynamicRasterDraw,0,1
57,VSM.StaticRaster,28045056,1
57,VSM.UnityCompatibilityRaster,0,0
57,VSM.Resolve,5021696,1
57,VSM.ResolveTrace,4886784,1
57,VSM.FilterHorizontal,63488,1
57,VSM.FilterVertical,0,0
57,VSM.FilterTemporalVertical,70912,1
57,VSM.ResetFeedback,2048,1
58,VSM.MarkReceiverPages,654848,1
58,VSM.Allocate,11372544,1
58,VSM.ClearPhysicalPages,477696,1
58,VSM.PageOccupancy,66048,1
58,VSM.FinalizePages,2304,1
58,VSM.DynamicRaster,13312,1
58,VSM.LayoutRemap,2304,1
58,VSM.InvalidateStatic,2560,1
58,VSM.StaticCasterCull,180736,1
58,VSM.DynamicCasterCull,0,1
58,VSM.PageCull,161024,1
58,VSM.StaticRasterClear,0,1
58,VSM.StaticRasterDraw,28181760,1
58,VSM.DynamicRasterClear,13312,1
58,VSM.DynamicRasterDraw,0,1
58,VSM.StaticRaster,28182016,1
58,VSM.UnityCompatibilityRaster,0,0
58,VSM.Resolve,5036544,1
58,VSM.ResolveTrace,4903424,1
58,VSM.FilterHorizontal,63744,1
58,VSM.FilterVertical,0,0
58,VSM.FilterTemporalVertical,68864,1
58,VSM.ResetFeedback,2048,1
59,VSM.MarkReceiverPages,848896,1
59,VSM.Allocate,11315456,1
59,VSM.ClearPhysicalPages,476928,1
59,VSM.PageOccupancy,71936,1
59,VSM.FinalizePages,2048,1
59,VSM.DynamicRaster,29952,1
59,VSM.LayoutRemap,2304,1
59,VSM.InvalidateStatic,2304,1
59,VSM.StaticCasterCull,183552,1
59,VSM.DynamicCasterCull,0,1
59,VSM.PageCull,164352,1
59,VSM.StaticRasterClear,0,1
59,VSM.StaticRasterDraw,28097536,1
59,VSM.DynamicRasterClear,29952,1
59,VSM.DynamicRasterDraw,0,1
59,VSM.StaticRaster,28097792,1
59,VSM.UnityCompatibilityRaster,0,0
59,VSM.Resolve,5030912,1
59,VSM.ResolveTrace,4897536,1
59,VSM.FilterHorizontal,64000,1
59,VSM.FilterVertical,0,0
59,VSM.FilterTemporalVertical,69120,1
59,VSM.ResetFeedback,2048,1
60,VSM.MarkReceiverPages,654080,1
60,VSM.Allocate,11253248,1
60,VSM.ClearPhysicalPages,473344,1
60,VSM.PageOccupancy,75776,1
60,VSM.FinalizePages,2048,1
60,VSM.DynamicRaster,76800,1
60,VSM.LayoutRemap,2048,1
60,VSM.InvalidateStatic,2560,1
60,VSM.StaticCasterCull,177408,1
60,VSM.DynamicCasterCull,0,1
60,VSM.PageCull,157696,1
60,VSM.StaticRasterClear,256,1
60,VSM.StaticRasterDraw,28067072,1
60,VSM.DynamicRasterClear,76800,1
60,VSM.DynamicRasterDraw,0,1
60,VSM.StaticRaster,28067328,1
60,VSM.UnityCompatibilityRaster,0,0
60,VSM.Resolve,5031168,1
60,VSM.ResolveTrace,4898048,1
60,VSM.FilterHorizontal,63488,1
60,VSM.FilterVertical,0,0
60,VSM.FilterTemporalVertical,68864,1
60,VSM.ResetFeedback,2048,1
61,VSM.MarkReceiverPages,649728,1
61,VSM.Allocate,11220992,1
61,VSM.ClearPhysicalPages,473088,1
61,VSM.PageOccupancy,74240,1
61,VSM.FinalizePages,2304,1
61,VSM.DynamicRaster,28416,1
61,VSM.LayoutRemap,2048,1
61,VSM.InvalidateStatic,2816,1
61,VSM.StaticCasterCull,180224,1
61,VSM.DynamicCasterCull,0,1
61,VSM.PageCull,160768,1
61,VSM.StaticRasterClear,0,1
61,VSM.StaticRasterDraw,28670976,1
61,VSM.DynamicRasterClear,28416,1
61,VSM.DynamicRasterDraw,0,1
61,VSM.StaticRaster,28671232,1
61,VSM.UnityCompatibilityRaster,0,0
61,VSM.Resolve,5025280,1
61,VSM.ResolveTrace,4891136,1
61,VSM.FilterHorizontal,64000,1
