observation,marker,gpu_ns,gpu_sample_count
61,VSM.FilterVertical,0,0
61,VSM.FilterTemporalVertical,69632,1
61,VSM.ResetFeedback,2048,1
62,VSM.MarkReceiverPages,978688,1
62,VSM.Allocate,11288064,1
62,VSM.ClearPhysicalPages,473088,1
62,VSM.PageOccupancy,74752,1
62,VSM.FinalizePages,2560,1
62,VSM.DynamicRaster,11264,1
62,VSM.LayoutRemap,2304,1
62,VSM.InvalidateStatic,2304,1
62,VSM.StaticCasterCull,182528,1
62,VSM.DynamicCasterCull,0,1
62,VSM.PageCull,163328,1
62,VSM.StaticRasterClear,0,1
62,VSM.StaticRasterDraw,27865856,1
62,VSM.DynamicRasterClear,11264,1
62,VSM.DynamicRasterDraw,0,1
62,VSM.StaticRaster,27866112,1
62,VSM.UnityCompatibilityRaster,0,0
62,VSM.Resolve,5200128,1
62,VSM.ResolveTrace,5065472,1
62,VSM.FilterHorizontal,63488,1
62,VSM.FilterVertical,0,0
62,VSM.FilterTemporalVertical,70912,1
62,VSM.ResetFeedback,2048,1
63,VSM.MarkReceiverPages,656128,1
63,VSM.Allocate,11257344,1
63,VSM.ClearPhysicalPages,472064,1
63,VSM.PageOccupancy,111360,1
63,VSM.FinalizePages,2048,1
63,VSM.DynamicRaster,13568,1
63,VSM.LayoutRemap,2304,1
63,VSM.InvalidateStatic,2048,1
63,VSM.StaticCasterCull,184576,1
63,VSM.DynamicCasterCull,0,1
63,VSM.PageCull,165376,1
63,VSM.StaticRasterClear,0,1
63,VSM.StaticRasterDraw,27938560,1
63,VSM.DynamicRasterClear,13568,1
63,VSM.DynamicRasterDraw,0,1
63,VSM.StaticRaster,27938816,1
63,VSM.UnityCompatibilityRaster,0,0
63,VSM.Resolve,5481472,1
63,VSM.ResolveTrace,5346560,1
63,VSM.FilterHorizontal,64256,1
63,VSM.FilterVertical,0,0
63,VSM.FilterTemporalVertical,69376,1
63,VSM.ResetFeedback,2048,1
64,VSM.MarkReceiverPages,658176,1
64,VSM.Allocate,11408640,1
64,VSM.ClearPhysicalPages,478208,1
64,VSM.PageOccupancy,66560,1
64,VSM.FinalizePages,2304,1
64,VSM.DynamicRaster,12544,1
64,VSM.LayoutRemap,2304,1
64,VSM.InvalidateStatic,2304,1
64,VSM.StaticCasterCull,174592,1
64,VSM.DynamicCasterCull,0,1
64,VSM.PageCull,155392,1
64,VSM.StaticRasterClear,0,1
64,VSM.StaticRasterDraw,28278784,1
64,VSM.DynamicRasterClear,12288,1
64,VSM.DynamicRasterDraw,0,1
64,VSM.StaticRaster,28278784,1
64,VSM.UnityCompatibilityRaster,0,0
64,VSM.Resolve,5189632,1
64,VSM.ResolveTrace,5054976,1
64,VSM.FilterHorizontal,63488,1
64,VSM.FilterVertical,0,0
64,VSM.FilterTemporalVertical,70656,1
64,VSM.ResetFeedback,2048,1
65,VSM.MarkReceiverPages,1073920,1
65,VSM.Allocate,11400192,1
65,VSM.ClearPhysicalPages,477696,1
65,VSM.PageOccupancy,66304,1
65,VSM.FinalizePages,2304,1
65,VSM.DynamicRaster,69888,1
65,VSM.LayoutRemap,2304,1
65,VSM.InvalidateStatic,2304,1
65,VSM.StaticCasterCull,177408,1
65,VSM.DynamicCasterCull,0,1
65,VSM.PageCull,157696,1
65,VSM.StaticRasterClear,256,1
65,VSM.StaticRasterDraw,28272640,1
65,VSM.DynamicRasterClear,69888,1
65,VSM.DynamicRasterDraw,0,1
65,VSM.StaticRaster,28272896,1
65,VSM.UnityCompatibilityRaster,0,0
65,VSM.Resolve,5195520,1
65,VSM.ResolveTrace,5060608,1
65,VSM.FilterHorizontal,63744,1
65,VSM.FilterVertical,0,0
65,VSM.FilterTemporalVertical,70912,1
65,VSM.ResetFeedback,2048,1
66,VSM.MarkReceiverPages,974592,1
66,VSM.Allocate,11356416,1
66,VSM.ClearPhysicalPages,474112,1
66,VSM.PageOccupancy,65024,1
66,VSM.FinalizePages,2048,1
66,VSM.DynamicRaster,12288,1
66,VSM.LayoutRemap,2304,1
66,VSM.InvalidateStatic,2560,1
66,VSM.StaticCasterCull,182784,1
66,VSM.DynamicCasterCull,0,1
66,VSM.PageCull,163584,1
66,VSM.StaticRasterClear,0,1
66,VSM.StaticRasterDraw,28620288,1
66,VSM.DynamicRasterClear,12288,1
66,VSM.DynamicRasterDraw,0,1
66,VSM.StaticRaster,28620288,1
66,VSM.UnityCompatibilityRaster,0,0
66,VSM.Resolve,5186816,1
66,VSM.ResolveTrace,5051904,1
66,VSM.FilterHorizontal,64000,1
66,VSM.FilterVertical,0,0
66,VSM.FilterTemporalVertical,70912,1
66,VSM.ResetFeedback,2048,1
67,VSM.MarkReceiverPages,967168,1
67,VSM.Allocate,11187456,1
67,VSM.ClearPhysicalPages,471040,1
67,VSM.PageOccupancy,64256,1
67,VSM.FinalizePages,2304,1
67,VSM.DynamicRaster,11520,1
67,VSM.LayoutRemap,2304,1
67,VSM.InvalidateStatic,2048,1
67,VSM.StaticCasterCull,182272,1
67,VSM.DynamicCasterCull,0,1
67,VSM.PageCull,163072,1
67,VSM.StaticRasterClear,0,1
67,VSM.StaticRasterDraw,27650560,1
67,VSM.DynamicRasterClear,11520,1
67,VSM.DynamicRasterDraw,0,1
67,VSM.StaticRaster,27650816,1
67,VSM.UnityCompatibilityRaster,0,0
67,VSM.Resolve,5159680,1
67,VSM.ResolveTrace,5026560,1
67,VSM.FilterHorizontal,63744,1
67,VSM.FilterVertical,0,0
67,VSM.FilterTemporalVertical,69376,1
67,VSM.ResetFeedback,2048,1
68,VSM.MarkReceiverPages,960512,1
68,VSM.Allocate,11372544,1
68,VSM.ClearPhysicalPages,476672,1
68,VSM.PageOccupancy,65024,1
68,VSM.FinalizePages,2048,1
68,VSM.DynamicRaster,12032,1
68,VSM.LayoutRemap,2304,1
68,VSM.InvalidateStatic,2304,1
68,VSM.StaticCasterCull,174336,1
68,VSM.DynamicCasterCull,0,1
68,VSM.PageCull,154880,1
68,VSM.StaticRasterClear,0,1
68,VSM.StaticRasterDraw,27878656,1
68,VSM.DynamicRasterClear,12032,1
68,VSM.DynamicRasterDraw,0,1
68,VSM.StaticRaster,27878656,1
68,VSM.UnityCompatibilityRaster,0,0
68,VSM.Resolve,5164032,1
68,VSM.ResolveTrace,5029120,1
68,VSM.FilterHorizontal,63488,1
68,VSM.FilterVertical,0,0
68,VSM.FilterTemporalVertical,70912,1
68,VSM.ResetFeedback,2048,1
69,VSM.MarkReceiverPages,651776,1
69,VSM.Allocate,11297024,1
69,VSM.ClearPhysicalPages,475648,1
69,VSM.PageOccupancy,66048,1
69,VSM.FinalizePages,2048,1
69,VSM.DynamicRaster,13056,1
69,VSM.LayoutRemap,2560,1
69,VSM.InvalidateStatic,2048,1
69,VSM.StaticCasterCull,187136,1
69,VSM.DynamicCasterCull,0,1
69,VSM.PageCull,167680,1
69,VSM.StaticRasterClear,256,1
69,VSM.StaticRasterDraw,27807232,1
69,VSM.DynamicRasterClear,13056,1
69,VSM.DynamicRasterDraw,0,1
69,VSM.StaticRaster,27807488,1
69,VSM.UnityCompatibilityRaster,0,0
69,VSM.Resolve,5184256,1
69,VSM.ResolveTrace,5051648,1
69,VSM.FilterHorizontal,63744,1
69,VSM.FilterVertical,0,0
69,VSM.FilterTemporalVertical,68864,1
69,VSM.ResetFeedback,2048,1
70,VSM.MarkReceiverPages,655104,1
70,VSM.Allocate,11258880,1
70,VSM.ClearPhysicalPages,472832,1
70,VSM.PageOccupancy,64256,1
70,VSM.FinalizePages,2048,1
70,VSM.DynamicRaster,11008,1
70,VSM.LayoutRemap,2304,1
70,VSM.InvalidateStatic,2048,1
70,VSM.StaticCasterCull,186880,1
70,VSM.DynamicCasterCull,0,1
70,VSM.PageCull,167680,1
70,VSM.StaticRasterClear,0,1
70,VSM.StaticRasterDraw,28018944,1
70,VSM.DynamicRasterClear,11008,1
70,VSM.DynamicRasterDraw,0,1
70,VSM.StaticRaster,28019200,1
70,VSM.UnityCompatibilityRaster,0,0
70,VSM.Resolve,5177856,1
70,VSM.ResolveTrace,5044480,1
70,VSM.FilterHorizontal,63744,1
70,VSM.FilterVertical,0,0
70,VSM.FilterTemporalVertical,69120,1
70,VSM.ResetFeedback,2048,1
71,VSM.MarkReceiverPages,650240,1
71,VSM.Allocate,11373824,1
71,VSM.ClearPhysicalPages,477440,1
71,VSM.PageOccupancy,75264,1
71,VSM.FinalizePages,2048,1
71,VSM.DynamicRaster,11264,1
71,VSM.LayoutRemap,2304,1
71,VSM.InvalidateStatic,2560,1
71,VSM.StaticCasterCull,182016,1
71,VSM.DynamicCasterCull,0,1
71,VSM.PageCull,162560,1
71,VSM.StaticRasterClear,0,1
71,VSM.StaticRasterDraw,28264448,1
71,VSM.DynamicRasterClear,11264,1
71,VSM.DynamicRasterDraw,0,1
71,VSM.StaticRaster,28264448,1
71,VSM.UnityCompatibilityRaster,0,0
71,VSM.Resolve,5150464,1
71,VSM.ResolveTrace,5015552,1
71,VSM.FilterHorizontal,63744,1
71,VSM.FilterVertical,0,0
71,VSM.FilterTemporalVertical,70912,1
71,VSM.ResetFeedback,2048,1
72,VSM.MarkReceiverPages,976896,1
72,VSM.Allocate,11377920,1
72,VSM.ClearPhysicalPages,477952,1
72,VSM.PageOccupancy,63232,1
72,VSM.FinalizePages,2304,1
72,VSM.DynamicRaster,11264,1
72,VSM.LayoutRemap,3072,1
72,VSM.InvalidateStatic,2304,1
72,VSM.StaticCasterCull,185088,1
72,VSM.DynamicCasterCull,0,1
72,VSM.PageCull,165376,1
72,VSM.StaticRasterClear,0,1
72,VSM.StaticRasterDraw,28045056,1
72,VSM.DynamicRasterClear,11264,1
72,VSM.DynamicRasterDraw,0,1
72,VSM.StaticRaster,28045312,1
72,VSM.UnityCompatibilityRaster,0,0
72,VSM.Resolve,5182464,1
72,VSM.ResolveTrace,5049344,1
72,VSM.FilterHorizontal,63744,1
72,VSM.FilterVertical,0,0
72,VSM.FilterTemporalVertical,69376,1
72,VSM.ResetFeedback,2048,1
73,VSM.MarkReceiverPages,838144,1
73,VSM.Allocate,11287040,1
73,VSM.ClearPhysicalPages,473344,1
73,VSM.PageOccupancy,73472,1
73,VSM.FinalizePages,2048,1
73,VSM.DynamicRaster,11008,1
73,VSM.LayoutRemap,2304,1
73,VSM.InvalidateStatic,2304,1
73,VSM.StaticCasterCull,184064,1
73,VSM.DynamicCasterCull,0,1
73,VSM.PageCull,165120,1
73,VSM.StaticRasterClear,256,1
73,VSM.StaticRasterDraw,27908352,1
73,VSM.DynamicRasterClear,11008,1
73,VSM.DynamicRasterDraw,0,1
73,VSM.StaticRaster,27908608,1
73,VSM.UnityCompatibilityRaster,0,0
73,VSM.Resolve,5192448,1
73,VSM.ResolveTrace,5059328,1
73,VSM.FilterHorizontal,63488,1
73,VSM.FilterVertical,0,0
73,VSM.FilterTemporalVertical,69120,1
73,VSM.ResetFeedback,2304,1
74,VSM.MarkReceiverPages,649472,1
74,VSM.Allocate,11258880,1
74,VSM.ClearPhysicalPages,471808,1
74,VSM.PageOccupancy,75520,1
74,VSM.FinalizePages,2304,1
74,VSM.DynamicRaster,13568,1
74,VSM.LayoutRemap,2048,1
74,VSM.InvalidateStatic,2048,1
74,VSM.StaticCasterCull,179712,1
74,VSM.DynamicCasterCull,0,1
74,VSM.PageCull,160000,1
74,VSM.StaticRasterClear,0,1
74,VSM.StaticRasterDraw,27714816,1
74,VSM.DynamicRasterClear,13568,1
74,VSM.DynamicRasterDraw,0,1
74,VSM.StaticRaster,27715072,1
74,VSM.UnityCompatibilityRaster,0,0
74,VSM.Resolve,5207552,1
74,VSM.ResolveTrace,5072896,1
74,VSM.FilterHorizontal,63744,1
74,VSM.FilterVertical,0,0
74,VSM.FilterTemporalVertical,70912,1
74,VSM.ResetFeedback,2048,1
75,VSM.MarkReceiverPages,652800,1
75,VSM.Allocate,11334400,1
75,VSM.ClearPhysicalPages,477184,1
75,VSM.PageOccupancy,66560,1
75,VSM.FinalizePages,1792,1
75,VSM.DynamicRaster,84992,1
75,VSM.LayoutRemap,2304,1
75,VSM.InvalidateStatic,2816,1
75,VSM.StaticCasterCull,177920,1
75,VSM.DynamicCasterCull,0,1
75,VSM.PageCull,158464,1
75,VSM.StaticRasterClear,0,1
75,VSM.StaticRasterDraw,28123904,1
75,VSM.DynamicRasterClear,84992,1
75,VSM.DynamicRasterDraw,0,1
75,VSM.StaticRaster,28124160,1
75,VSM.UnityCompatibilityRaster,0,0
75,VSM.Resolve,5443072,1
75,VSM.ResolveTrace,5306624,1
75,VSM.FilterHorizontal,64512,1
75,VSM.FilterVertical,0,0
75,VSM.FilterTemporalVertical,71168,1
75,VSM.ResetFeedback,2048,1
76,VSM.MarkReceiverPages,649472,1
76,VSM.Allocate,11261952,1
76,VSM.ClearPhysicalPages,473344,1
76,VSM.PageOccupancy,75776,1
76,VSM.FinalizePages,2048,1
76,VSM.DynamicRaster,37632,1
76,VSM.LayoutRemap,2304,1
76,VSM.InvalidateStatic,2816,1
76,VSM.StaticCasterCull,184576,1
76,VSM.DynamicCasterCull,0,1
76,VSM.PageCull,165120,1
76,VSM.StaticRasterClear,0,1
76,VSM.StaticRasterDraw,28104448,1
76,VSM.DynamicRasterClear,37632,1
76,VSM.DynamicRasterDraw,0,1
76,VSM.StaticRaster,28104704,1
76,VSM.UnityCompatibilityRaster,0,0
76,VSM.Resolve,5170176,1
76,VSM.ResolveTrace,5036288,1
76,VSM.FilterHorizontal,64000,1
76,VSM.FilterVertical,0,0
76,VSM.FilterTemporalVertical,69632,1
76,VSM.ResetFeedback,2048,1
77,VSM.MarkReceiverPages,653312,1
77,VSM.Allocate,11226112,1
77,VSM.ClearPhysicalPages,472320,1
77,VSM.PageOccupancy,63488,1
77,VSM.FinalizePages,2048,1
77,VSM.DynamicRaster,38912,1
77,VSM.LayoutRemap,2560,1
77,VSM.InvalidateStatic,1792,1
77,VSM.StaticCasterCull,177152,1
77,VSM.DynamicCasterCull,0,1
77,VSM.PageCull,158208,1
77,VSM.StaticRasterClear,0,1
77,VSM.StaticRasterDraw,27768320,1
77,VSM.DynamicRasterClear,38912,1
77,VSM.DynamicRasterDraw,0,1
77,VSM.StaticRaster,27768576,1
77,VSM.UnityCompatibilityRaster,0,0
77,VSM.Resolve,5180672,1
77,VSM.ResolveTrace,5047296,1
77,VSM.FilterHorizontal,63744,1
77,VSM.FilterVertical,0,0
77,VSM.FilterTemporalVertical,69376,1
77,VSM.ResetFeedback,2048,1
78,VSM.MarkReceiverPages,653056,1
78,VSM.Allocate,11374336,1
78,VSM.ClearPhysicalPages,476672,1
78,VSM.PageOccupancy,64256,1
78,VSM.FinalizePages,2304,1
78,VSM.DynamicRaster,12544,1
78,VSM.LayoutRemap,3072,1
78,VSM.InvalidateStatic,2048,1
78,VSM.StaticCasterCull,177920,1
78,VSM.DynamicCasterCull,0,1
78,VSM.PageCull,158720,1
78,VSM.StaticRasterClear,0,1
78,VSM.StaticRasterDraw,28009216,1
78,VSM.DynamicRasterClear,12544,1
78,VSM.DynamicRasterDraw,0,1
78,VSM.StaticRaster,28009472,1
78,VSM.UnityCompatibilityRaster,0,0
78,VSM.Resolve,5196544,1
78,VSM.ResolveTrace,5063680,1
78,VSM.FilterHorizontal,63744,1
78,VSM.FilterVertical,0,0
78,VSM.FilterTemporalVertical,68864,1
78,VSM.ResetFeedback,2048,1
79,VSM.MarkReceiverPages,972544,1
79,VSM.Allocate,11362816,1
79,VSM.ClearPhysicalPages,477440,1
79,VSM.PageOccupancy,67840,1
79,VSM.FinalizePages,2048,1
79,VSM.DynamicRaster,87808,1
79,VSM.LayoutRemap,2304,1
79,VSM.InvalidateStatic,2048,1
79,VSM.StaticCasterCull,183552,1
79,VSM.DynamicCasterCull,0,1
79,VSM.PageCull,164096,1
79,VSM.StaticRasterClear,0,1
79,VSM.StaticRasterDraw,27941888,1
79,VSM.DynamicRasterClear,87808,1
79,VSM.DynamicRasterDraw,0,1
79,VSM.StaticRaster,27941888,1
79,VSM.UnityCompatibilityRaster,0,0
79,VSM.Resolve,5187072,1
79,VSM.ResolveTrace,5052416,1
79,VSM.FilterHorizontal,63744,1
79,VSM.FilterVertical,0,0
79,VSM.FilterTemporalVertical,70912,1
79,VSM.ResetFeedback,2048,1
80,VSM.MarkReceiverPages,656128,1
80,VSM.Allocate,11291904,1
80,VSM.ClearPhysicalPages,473856,1
80,VSM.PageOccupancy,69632,1
80,VSM.FinalizePages,2304,1
80,VSM.DynamicRaster,11264,1
80,VSM.LayoutRemap,2048,1
80,VSM.InvalidateStatic,2816,1
80,VSM.StaticCasterCull,182272,1
80,VSM.DynamicCasterCull,0,1
80,VSM.PageCull,162816,1
80,VSM.StaticRasterClear,0,1
80,VSM.StaticRasterDraw,28149504,1
80,VSM.DynamicRasterClear,11264,1
80,VSM.DynamicRasterDraw,0,1
80,VSM.StaticRaster,28149504,1
80,VSM.UnityCompatibilityRaster,0,0
80,VSM.Resolve,5188352,1
80,VSM.ResolveTrace,5053696,1
80,VSM.FilterHorizontal,63488,1
80,VSM.FilterVertical,0,0
80,VSM.FilterTemporalVertical,70912,1
80,VSM.ResetFeedback,2304,1
81,VSM.MarkReceiverPages,654336,1
81,VSM.Allocate,11292928,1
81,VSM.ClearPhysicalPages,474112,1
81,VSM.PageOccupancy,72704,1
81,VSM.FinalizePages,2048,1
81,VSM.DynamicRaster,15872,1
81,VSM.LayoutRemap,2304,1
81,VSM.InvalidateStatic,2560,1
81,VSM.StaticCasterCull,181760,1
81,VSM.DynamicCasterCull,256,1
81,VSM.PageCull,162304,1
81,VSM.StaticRasterClear,256,1
81,VSM.StaticRasterDraw,28182528,1
81,VSM.DynamicRasterClear,15872,1
81,VSM.DynamicRasterDraw,0,1
81,VSM.StaticRaster,28182784,1
81,VSM.UnityCompatibilityRaster,0,0
81,VSM.Resolve,5186560,1
81,VSM.ResolveTrace,5053696,1
81,VSM.FilterHorizontal,63488,1
81,VSM.FilterVertical,0,0
81,VSM.FilterTemporalVertical,69120,1
81,VSM.ResetFeedback,2048,1
82,VSM.MarkReceiverPages,659712,1
82,VSM.Allocate,11428608,1
82,VSM.ClearPhysicalPages,477952,1
82,VSM.PageOccupancy,64000,1
82,VSM.FinalizePages,2048,1
82,VSM.DynamicRaster,11008,1
82,VSM.LayoutRemap,2560,1
82,VSM.InvalidateStatic,2048,1
82,VSM.StaticCasterCull,184064,1
82,VSM.DynamicCasterCull,0,1
82,VSM.PageCull,164864,1
82,VSM.StaticRasterClear,0,1
82,VSM.StaticRasterDraw,28511744,1
82,VSM.DynamicRasterClear,11008,1
82,VSM.DynamicRasterDraw,0,1
82,VSM.StaticRaster,28512000,1
82,VSM.UnityCompatibilityRaster,0,0
82,VSM.Resolve,5505536,1
82,VSM.ResolveTrace,5368064,1
82,VSM.FilterHorizontal,64768,1
82,VSM.FilterVertical,0,0
82,VSM.FilterTemporalVertical,71936,1
82,VSM.ResetFeedback,2048,1
83,VSM.MarkReceiverPages,958464,1
83,VSM.Allocate,11190272,1
83,VSM.ClearPhysicalPages,471552,1
83,VSM.PageOccupancy,115200,1
83,VSM.FinalizePages,2304,1
83,VSM.DynamicRaster,87552,1
83,VSM.LayoutRemap,2304,1
83,VSM.InvalidateStatic,2560,1
83,VSM.StaticCasterCull,173312,1
83,VSM.DynamicCasterCull,0,1
83,VSM.PageCull,154624,1
83,VSM.StaticRasterClear,0,1
83,VSM.StaticRasterDraw,27606272,1
83,VSM.DynamicRasterClear,87552,1
83,VSM.DynamicRasterDraw,0,1
83,VSM.StaticRaster,27606528,1
83,VSM.UnityCompatibilityRaster,0,0
83,VSM.Resolve,5201152,1
83,VSM.ResolveTrace,5066496,1
83,VSM.FilterHorizontal,63232,1
83,VSM.FilterVertical,0,0
83,VSM.FilterTemporalVertical,71168,1
83,VSM.ResetFeedback,2048,1
84,VSM.MarkReceiverPages,961792,1
84,VSM.Allocate,11255808,1
84,VSM.ClearPhysicalPages,472576,1
84,VSM.PageOccupancy,64512,1
84,VSM.FinalizePages,1792,1
84,VSM.DynamicRaster,64512,1
84,VSM.LayoutRemap,2304,1
84,VSM.InvalidateStatic,2304,1
84,VSM.StaticCasterCull,185600,1
84,VSM.DynamicCasterCull,0,1
84,VSM.PageCull,165632,1
84,VSM.StaticRasterClear,256,1
84,VSM.StaticRasterDraw,27763712,1
84,VSM.DynamicRasterClear,64512,1
84,VSM.DynamicRasterDraw,0,1
84,VSM.StaticRaster,27763968,1
84,VSM.UnityCompatibilityRaster,0,0
84,VSM.Resolve,5198592,1
84,VSM.ResolveTrace,5063168,1
84,VSM.FilterHorizontal,64256,1
84,VSM.FilterVertical,0,0
84,VSM.FilterTemporalVertical,71168,1
84,VSM.ResetFeedback,2048,1
85,VSM.MarkReceiverPages,656640,1
85,VSM.Allocate,11336704,1
85,VSM.ClearPhysicalPages,475904,1
85,VSM.PageOccupancy,65792,1
85,VSM.FinalizePages,2048,1
85,VSM.DynamicRaster,11008,1
85,VSM.LayoutRemap,2304,1
85,VSM.InvalidateStatic,2560,1
85,VSM.StaticCasterCull,184832,1
85,VSM.DynamicCasterCull,0,1
85,VSM.PageCull,165632,1
85,VSM.StaticRasterClear,0,1
85,VSM.StaticRasterDraw,28379392,1
85,VSM.DynamicRasterClear,11008,1
85,VSM.DynamicRasterDraw,0,1
85,VSM.StaticRaster,28379648,1
85,VSM.UnityCompatibilityRaster,0,0
85,VSM.Resolve,5200128,1
85,VSM.ResolveTrace,5066752,1
85,VSM.FilterHorizontal,63488,1
85,VSM.FilterVertical,0,0
85,VSM.FilterTemporalVertical,69888,1
85,VSM.ResetFeedback,2048,1
86,VSM.MarkReceiverPages,651008,1
86,VSM.Allocate,11334656,1
86,VSM.ClearPhysicalPages,475904,1
86,VSM.PageOccupancy,75264,1
86,VSM.FinalizePages,2048,1
86,VSM.DynamicRaster,81152,1
86,VSM.LayoutRemap,2304,1
86,VSM.InvalidateStatic,1792,1
86,VSM.StaticCasterCull,177664,1
86,VSM.DynamicCasterCull,0,1
86,VSM.PageCull,158720,1
86,VSM.StaticRasterClear,0,1
86,VSM.StaticRasterDraw,27877888,1
86,VSM.DynamicRasterClear,81152,1
86,VSM.DynamicRasterDraw,0,1
86,VSM.StaticRaster,27878144,1
86,VSM.UnityCompatibilityRaster,0,0
86,VSM.Resolve,5176064,1
86,VSM.ResolveTrace,5041408,1
86,VSM.FilterHorizontal,63744,1
86,VSM.FilterVertical,0,0
86,VSM.FilterTemporalVertical,70656,1
86,VSM.ResetFeedback,2048,1
87,VSM.MarkReceiverPages,651776,1
87,VSM.Allocate,11256576,1
87,VSM.ClearPhysicalPages,473600,1
87,VSM.PageOccupancy,68096,1
87,VSM.FinalizePages,2048,1
87,VSM.DynamicRaster,13824,1
87,VSM.LayoutRemap,2048,1
87,VSM.InvalidateStatic,2304,1
87,VSM.StaticCasterCull,176896,1
87,VSM.DynamicCasterCull,0,1
87,VSM.PageCull,157440,1
87,VSM.StaticRasterClear,0,1
87,VSM.StaticRasterDraw,27608576,1
87,VSM.DynamicRasterClear,13824,1
87,VSM.DynamicRasterDraw,0,1
87,VSM.StaticRaster,27608576,1
87,VSM.UnityCompatibilityRaster,0,0
87,VSM.Resolve,5800192,1
87,VSM.ResolveTrace,5662976,1
87,VSM.FilterHorizontal,64768,1
87,VSM.FilterVertical,0,0
87,VSM.FilterTemporalVertical,71168,1
87,VSM.ResetFeedback,2048,1
88,VSM.MarkReceiverPages,656640,1
88,VSM.Allocate,11255808,1
88,VSM.ClearPhysicalPages,473600,1
88,VSM.PageOccupancy,62976,1
88,VSM.FinalizePages,2304,1
88,VSM.DynamicRaster,87040,1
88,VSM.LayoutRemap,2304,1
88,VSM.InvalidateStatic,2560,1
88,VSM.StaticCasterCull,184576,1
88,VSM.DynamicCasterCull,0,1
88,VSM.PageCull,165376,1
88,VSM.StaticRasterClear,0,1
88,VSM.StaticRasterDraw,27713536,1
88,VSM.DynamicRasterClear,87040,1
88,VSM.DynamicRasterDraw,0,1
88,VSM.StaticRaster,27713792,1
88,VSM.UnityCompatibilityRaster,0,0
88,VSM.Resolve,5176576,1
88,VSM.ResolveTrace,5043456,1
88,VSM.FilterHorizontal,63744,1
88,VSM.FilterVertical,0,0
88,VSM.FilterTemporalVertical,68864,1
88,VSM.ResetFeedback,1792,1
89,VSM.MarkReceiverPages,654592,1
89,VSM.Allocate,11408384,1
89,VSM.ClearPhysicalPages,478464,1
89,VSM.PageOccupancy,63488,1
89,VSM.FinalizePages,2048,1
89,VSM.DynamicRaster,11776,1
89,VSM.LayoutRemap,2304,1
89,VSM.InvalidateStatic,2816,1
89,VSM.StaticCasterCull,185088,1
89,VSM.DynamicCasterCull,0,1
89,VSM.PageCull,165632,1
89,VSM.StaticRasterClear,0,1
89,VSM.StaticRasterDraw,28074240,1
89,VSM.DynamicRasterClear,11776,1
89,VSM.DynamicRasterDraw,0,1
89,VSM.StaticRaster,28074496,1
89,VSM.UnityCompatibilityRaster,0,0
89,VSM.Resolve,5179136,1
89,VSM.ResolveTrace,5043968,1
89,VSM.FilterHorizontal,64000,1
89,VSM.FilterVertical,0,0
89,VSM.FilterTemporalVertical,70912,1
89,VSM.ResetFeedback,2048,1
90,VSM.MarkReceiverPages,654592,1
90,VSM.Allocate,11365376,1
90,VSM.ClearPhysicalPages,476416,1
90,VSM.PageOccupancy,63232,1
90,VSM.FinalizePages,2304,1
90,VSM.DynamicRaster,11264,1
90,VSM.LayoutRemap,2048,1
90,VSM.InvalidateStatic,2304,1
90,VSM.StaticCasterCull,179712,1
90,VSM.DynamicCasterCull,0,1
90,VSM.PageCull,160000,1
90,VSM.StaticRasterClear,0,1
90,VSM.StaticRasterDraw,27746304,1
90,VSM.DynamicRasterClear,11264,1
90,VSM.DynamicRasterDraw,0,1
90,VSM.StaticRaster,27746304,1
90,VSM.UnityCompatibilityRaster,0,0
90,VSM.Resolve,5531136,1
90,VSM.ResolveTrace,5395456,1
90,VSM.FilterHorizontal,64000,1
90,VSM.FilterVertical,0,0
90,VSM.FilterTemporalVertical,70656,1
90,VSM.ResetFeedback,2048,1
91,VSM.MarkReceiverPages,652800,1
91,VSM.Allocate,11223552,1
91,VSM.ClearPhysicalPages,473088,1
91,VSM.PageOccupancy,64768,1
91,VSM.FinalizePages,1792,1
91,VSM.DynamicRaster,84224,1
91,VSM.LayoutRemap,2048,1
91,VSM.InvalidateStatic,2560,1
91,VSM.StaticCasterCull,171520,1
91,VSM.DynamicCasterCull,0,1
91,VSM.PageCull,152064,1
91,VSM.StaticRasterClear,0,1
91,VSM.StaticRasterDraw,27701504,1
91,VSM.DynamicRasterClear,84224,1
91,VSM.DynamicRasterDraw,0,1
91,VSM.StaticRaster,27701760,1
91,VSM.UnityCompatibilityRaster,0,0
91,VSM.Resolve,5191680,1
91,VSM.ResolveTrace,5056512,1
91,VSM.FilterHorizontal,63744,1
91,VSM.FilterVertical,0,0
91,VSM.FilterTemporalVertical,71424,1
91,VSM.ResetFeedback,2048,1
92,VSM.MarkReceiverPages,656640,1
92,VSM.Allocate,11254784,1
92,VSM.ClearPhysicalPages,472064,1
92,VSM.PageOccupancy,65792,1
92,VSM.FinalizePages,2048,1
92,VSM.DynamicRaster,21760,1
92,VSM.LayoutRemap,2560,1
92,VSM.InvalidateStatic,2048,1
92,VSM.StaticCasterCull,180992,1
92,VSM.DynamicCasterCull,0,1
92,VSM.PageCull,161792,1
92,VSM.StaticRasterClear,0,1
92,VSM.StaticRasterDraw,27835904,1
92,VSM.DynamicRasterClear,21760,1
92,VSM.DynamicRasterDraw,0,1
92,VSM.StaticRaster,27836160,1
92,VSM.UnityCompatibilityRaster,0,0
92,VSM.Resolve,5188096,1
92,VSM.ResolveTrace,5053440,1
