observation,marker,gpu_ns,gpu_sample_count
92,VSM.FilterHorizontal,65536,1
92,VSM.FilterVertical,0,0
92,VSM.FilterTemporalVertical,70912,1
92,VSM.ResetFeedback,2048,1
93,VSM.MarkReceiverPages,655616,1
93,VSM.Allocate,11220224,1
93,VSM.ClearPhysicalPages,470784,1
93,VSM.PageOccupancy,65536,1
93,VSM.FinalizePages,2048,1
93,VSM.DynamicRaster,82944,1
93,VSM.LayoutRemap,2304,1
93,VSM.InvalidateStatic,2048,1
93,VSM.StaticCasterCull,169472,1
93,VSM.DynamicCasterCull,0,1
93,VSM.PageCull,150528,1
93,VSM.StaticRasterClear,0,1
93,VSM.StaticRasterDraw,28277760,1
93,VSM.DynamicRasterClear,82688,1
93,VSM.DynamicRasterDraw,0,1
93,VSM.StaticRaster,28277760,1
93,VSM.UnityCompatibilityRaster,0,0
93,VSM.Resolve,5928960,1
93,VSM.ResolveTrace,5790208,1
93,VSM.FilterHorizontal,65792,1
93,VSM.FilterVertical,0,0
93,VSM.FilterTemporalVertical,72192,1
93,VSM.ResetFeedback,2048,1
94,VSM.MarkReceiverPages,649984,1
94,VSM.Allocate,11253504,1
94,VSM.ClearPhysicalPages,471040,1
94,VSM.PageOccupancy,65536,1
94,VSM.FinalizePages,2048,1
94,VSM.DynamicRaster,12032,1
94,VSM.LayoutRemap,2304,1
94,VSM.InvalidateStatic,2048,1
94,VSM.StaticCasterCull,168704,1
94,VSM.DynamicCasterCull,0,1
94,VSM.PageCull,149504,1
94,VSM.StaticRasterClear,0,1
94,VSM.StaticRasterDraw,29015296,1
94,VSM.DynamicRasterClear,12032,1
94,VSM.DynamicRasterDraw,0,1
94,VSM.StaticRaster,29015552,1
94,VSM.UnityCompatibilityRaster,0,0
94,VSM.Resolve,6071040,1
94,VSM.ResolveTrace,5619712,1
94,VSM.FilterHorizontal,376576,1
94,VSM.FilterVertical,0,0
94,VSM.FilterTemporalVertical,73216,1
94,VSM.ResetFeedback,2048,1
95,VSM.MarkReceiverPages,656640,1
95,VSM.Allocate,11257856,1
95,VSM.ClearPhysicalPages,472320,1
95,VSM.PageOccupancy,112640,1
95,VSM.FinalizePages,2304,1
95,VSM.DynamicRaster,13568,1
95,VSM.LayoutRemap,2304,1
95,VSM.InvalidateStatic,2816,1
95,VSM.StaticCasterCull,184064,1
95,VSM.DynamicCasterCull,0,1
95,VSM.PageCull,164608,1
95,VSM.StaticRasterClear,0,1
95,VSM.StaticRasterDraw,29523456,1
95,VSM.DynamicRasterClear,13568,1
95,VSM.DynamicRasterDraw,0,1
95,VSM.StaticRaster,29523712,1
95,VSM.UnityCompatibilityRaster,0,0
95,VSM.Resolve,5807104,1
95,VSM.ResolveTrace,5666560,1
95,VSM.FilterHorizontal,67584,1
95,VSM.FilterVertical,0,0
95,VSM.FilterTemporalVertical,72192,1
95,VSM.ResetFeedback,2048,1
